dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
ten_percent,10,0.19847703667524286,0.26620227582222017,False,0.10834177579601749,0.1965649895975654,False,50,13,0.26,14
original,100,0.07291867302266844,,True,,,True,50,50,1.0,14
half,48,0.16196943653407075,0.12435691392823278,False,0.07012825304997657,0.09364254869240239,False,50,13,0.26,11
sqrt,10,0.16325833959885633,0.18041577929605013,False,0.1050987555333417,0.12977658969002698,False,50,6,0.12,11
log,4,0.16624870553669863,0.1671080735133754,False,0.08994521132806874,0.1246986718077544,False,50,8,0.16,11
ten_percent,10,0.16325833959885633,0.18041577929605013,False,0.1050987555333417,0.12977658969002698,False,50,6,0.12,11
original,100,0.08718056684156492,,True,,,True,50,50,1.0,11
half,48,0.3188347493337369,0.10823926303161417,False,0.06544572922118608,0.06803335825083928,False,50,5,0.1,10
sqrt,10,0.28362182362510496,0.09727373339909712,False,0.06631615684485535,0.0576390417704235,False,50,7,0.14,10
log,4,0.27288848498325213,0.20528467418290605,False,0.1759781190796177,0.11885345718520117,False,50,5,0.1,10
ten_percent,10,0.28362182362510496,0.09727373339909712,False,0.06631615684485535,0.0576390417704235,False,50,7,0.14,10
original,100,0.07100317250079363,,True,,,True,49,49,1.0,10
half,48,0.30482204795965545,0.2729193692653922,False,0.2868895284157131,0.20596664436862433,False,50,3,0.06,3
sqrt,10,0.3270758429275208,0.29654179529486185,False,0.30158871438439727,0.21031159940347804,False,50,4,0.08,3
log,4,0.2628083287239309,0.3153823120932664,False,0.31866199250762955,0.22067518849247855,False,50,7,0.14,3
ten_percent,10,0.3270758429275208,0.29654179529486185,False,0.30158871438439727,0.21031159940347804,False,50,4,0.08,3
original,100,0.08006251505506493,,True,,,True,49,49,1.0,3
half,48,0.2659890769467217,0.2863800474618074,False,0.2321305408856073,0.20737879081279928,False,50,5,0.1,12
sqrt,10,0.25933720889947925,0.2653135379650884,False,0.23219815690151746,0.177551088997796,False,50,8,0.16,12
log,4,0.2880004685721134,0.25057024185474125,False,0.23858998033823223,0.17149858514250885,False,50,2,0.04,12
ten_percent,10,0.25933720889947925,0.2653135379650884,False,0.23219815690151746,0.177551088997796,False,50,8,0.16,12
original,100,0.0820830655069302,,True,,,True,50,50,1.0,12
half,48,0.32958328722346975,0.2432276727199839,False,0.22624696765848384,0.17103161196625258,False,50,4,0.08,13
sqrt,10,0.3433458380826135,0.2318847539015606,False,0.2153252616913419,0.15755102040816327,False,50,1,0.02,13
log,4,0.2915547187860497,0.26331460525816386,False,0.18862297050162508,0.17654283803024942,False,50,3,0.06,13
ten_percent,10,0.3433458380826135,0.2318847539015606,False,0.2153252616913419,0.15755102040816327,False,50,1,0.02,13
original,100,0.08714637994986577,,True,,,True,50,50,1.0,13
half,48,0.29474311121309493,0.1972142227859901,False,0.0974533480510046,0.12684162609937394,False,50,4,0.08,1
sqrt,10,0.29108914770757566,0.14429978938739024,False,0.047661788520397416,0.09551612636241609,False,50,7,0.14,1
log,4,0.329128819308738,0.08428180416342834,False,0.020615871891075405,0.053943644953687316,False,50,3,0.06,1
ten_percent,10,0.29108914770757566,0.14429978938739024,False,0.047661788520397416,0.09551612636241609,False,50,7,0.14,1
original,100,0.07072150685109728,,True,,,True,50,50,1.0,1
half,48,0.37186780551903587,0.06570605376795774,False,0.027350879904587868,0.058101648084229345,False,50,4,0.08,9
sqrt,10,0.26701870638022185,0.1505213067001041,False,0.056209079832510916,0.10897053120222473,False,49,7,0.14285714285714285,9
log,4,0.24085339623162128,0.024058173555049727,False,-0.02036772027525523,0.028903665650804,False,50,8,0.16,9
ten_percent,10,0.26701870638022185,0.1505213067001041,False,0.056209079832510916,0.10897053120222473,False,49,7,0.14285714285714285,9
original,100,0.060263386904947674,,True,,,True,50,50,1.0,9
half,48,0.28986243981610277,0.21068049849855278,False,0.19868673346897012,0.1471190316918745,False,50,3,0.06,7
sqrt,10,0.2606096723891867,0.19223935160467442,False,0.16974732114953925,0.12750316079962457,False,50,3,0.06,7
log,4,0.41593700608358736,0.15034813925570228,False,0.14433663600089325,0.10040816326530612,False,50,1,0.02,7
ten_percent,10,0.2606096723891867,0.19223935160467442,False,0.16974732114953925,0.12750316079962457,False,50,3,0.06,7
original,100,0.07834350595083078,,True,,,True,50,50,1.0,7
half,48,0.2756685969902841,0.25000000720922516,False,0.20472377857077856,0.16612161353659938,False,50,4,0.08,2
sqrt,10,0.32476460803453855,0.21527010804321725,False,0.18324356884263762,0.14122448979591837,False,50,1,0.02,2
log,4,0.30230854473914104,0.16427370948379352,False,0.15041135606842063,0.09714285714285714,False,50,1,0.02,2
ten_percent,10,0.32476460803453855,0.21527010804321725,False,0.18324356884263762,0.14122448979591837,False,50,1,0.02,2
original,100,0.05245375663557155,,True,,,True,50,50,1.0,2
