dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,25,0.0668392849448194,,True,,,True,50,50,1.0,17
sqrt,7,0.05974060195092719,0.24779052321555825,False,0.13912992229964571,0.17009396586077993,False,50,27,0.54,17
log,3,0.09628375353066498,0.15122700929380958,False,0.13096018336270443,0.11279125763043713,False,50,3,0.06,17
ten_percent,5,0.054440681804664236,0.18930773562215894,False,0.18221862861807617,0.14666666666666667,False,50,26,0.52,17
original,50,0.08575865346557945,-0.11384325256807468,False,-0.12002865793102316,-0.09387755102040816,False,50,49,0.98,17
half,25,0.07614202413499312,,True,,,True,49,49,1.0,29
sqrt,7,0.0694436386106621,0.1317628483435742,False,0.1098326868713969,0.10156667501540163,False,50,31,0.62,29
log,3,0.10623853210634747,-0.18502570195641652,False,-0.25111379606065976,-0.13489008591059584,False,50,15,0.3,29
ten_percent,5,0.05808432966398185,0.02271975210277828,False,0.03608034281791018,0.019198055541705106,False,50,18,0.36,29
original,50,0.07726871898842022,,True,,,True,50,50,1.0,29
half,25,0.0896689891576488,,True,,,True,50,50,1.0,24
sqrt,7,0.08748390468082136,0.169649940339003,False,0.2486850367792687,0.1317843794736126,False,50,42,0.84,24
log,3,0.06480771485450498,0.2388637515127955,False,0.36126649636023894,0.16562453586490883,False,50,15,0.3,24
ten_percent,5,0.07669055159569817,0.18117449501098024,False,-0.02155394946382919,0.11878883437432856,False,50,28,0.56,24
original,50,0.0896689891576488,,True,,,True,50,50,1.0,24
half,25,0.07651639602256863,,True,,,True,50,50,1.0,20
sqrt,7,0.07287807721417071,0.19391422104544814,False,0.19550666701633707,0.15523010514126656,False,50,34,0.68,20
log,3,0.06561107244561822,-0.246526164674825,False,-0.26214603650189505,-0.17621078484100897,False,50,7,0.14,20
ten_percent,5,0.06528268845133729,0.12290288716285884,False,0.134172791115872,0.09057749554001256,False,50,21,0.42,20
original,50,0.07651639602256863,,True,,,True,50,50,1.0,20
half,25,0.07896088450247342,,True,,,True,50,50,1.0,19
sqrt,7,0.07105011795695095,0.1901569876774055,False,0.042472017562610716,0.13960638351590793,False,50,33,0.66,19
log,3,0.0596634842719953,0.037386401704547274,False,0.006098994246938191,0.0256003895764264,False,50,8,0.16,19
ten_percent,5,0.06909361176980809,0.19715964778085818,False,0.2651118967597549,0.14561053161331647,False,50,25,0.5,19
original,50,0.07896088450247342,,True,,,True,50,50,1.0,19
half,25,0.07409770886482558,,True,,,True,50,50,1.0,25
sqrt,7,0.06958578589302215,-0.038214554924925336,False,-0.009865401120748329,-0.017740583444716178,False,50,34,0.68,25
log,3,0.05884706897393088,0.050300434421242546,False,0.04936417328272376,0.040725522577131336,False,50,14,0.28,25
ten_percent,5,0.053577338102760885,0.17648849336024777,False,0.1335002372726819,0.12896415482758256,False,50,14,0.28,25
original,50,0.07409770886482558,,True,,,True,50,50,1.0,25
half,25,0.077924479085426,,True,,,True,50,50,1.0,22
sqrt,7,0.07224765604347877,0.16799526136695903,False,0.04557436177770269,0.122799080873139,False,50,29,0.58,22
log,3,0.07867796090195407,0.1337622556279182,False,0.06178691968594361,0.08823863225045123,False,50,14,0.28,22
ten_percent,5,0.07329868225977504,0.0484929982268152,False,-0.08409554838769603,0.04221421386856305,False,50,28,0.56,22
