dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
ten_percent,2,0.10784219918185281,0.0789589902784387,False,0.10405133230347854,0.05296858873735788,False,100,10,0.1,34
original,20,0.08073405752972812,,True,,,True,99,99,1.0,34
half,10,0.06878333022408636,0.12334379823640455,False,0.14782350874498368,0.09441098712116121,False,100,55,0.55,38
sqrt,4,0.058429384940319774,0.16832286792066417,False,0.0734399791398718,0.12352369880695019,False,100,32,0.32,38
log,2,0.04810420637894648,0.22996625705532636,False,0.23768080880833942,0.15435225062464472,False,100,13,0.13,38
ten_percent,2,0.04810420637894648,0.22996625705532636,False,0.23768080880833942,0.15435225062464472,False,100,13,0.13,38
original,20,0.0731036465067495,,True,,,True,99,99,1.0,38
half,10,0.06848732936021061,0.07408882882694233,False,-0.01902002261465715,0.052531722621032534,False,100,65,0.65,33
sqrt,4,0.057176244656736284,0.02561917705199116,False,0.004172474796168276,0.014590459321216857,False,100,25,0.25,33
log,2,0.06268627767056943,0.1013071517466979,False,0.1012266962828618,0.06174727990741418,False,100,7,0.07,33
ten_percent,2,0.06268627767056943,0.1013071517466979,False,0.1012266962828618,0.06174727990741418,False,100,7,0.07,33
original,20,0.07608354077277096,-0.04180545259772725,False,-0.02792898923110656,-0.034454930500200445,False,98,96,0.9795918367346939,33
half,10,0.08095505635467695,0.0815546612783582,False,0.03243956819619724,0.06251703129945352,False,100,83,0.83,39
sqrt,4,0.06667870767437716,0.06214464640913709,False,0.0867584645327723,0.05213398032526171,False,100,34,0.34,39
log,2,0.08763629249281835,0.22025508552161843,False,0.2122973778964733,0.15823012453227606,False,100,12,0.12,39
ten_percent,2,0.08763629249281835,0.22025508552161843,False,0.2122973778964733,0.15823012453227606,False,100,12,0.12,39
original,20,0.0822870423506407,,True,,,True,99,99,1.0,39
half,10,0.08014423392069793,-0.016256632748513147,False,0.06856190958817548,-0.012214096331049187,False,100,61,0.61,41
sqrt,4,0.0705911976379237,-0.014167020246672666,False,-0.03563077489283038,-0.010322341762513577,False,100,21,0.21,41
log,2,0.33078609673422227,0.12144378774706392,False,0.08219042529172874,0.07560138847184561,False,100,4,0.04,41
ten_percent,2,0.33078609673422227,0.12144378774706392,False,0.08219042529172874,0.07560138847184561,False,100,4,0.04,41
original,20,0.08413886690318975,,True,,,True,98,98,1.0,41
half,10,0.0828066993004815,0.18259968501704776,False,0.2422196974720005,0.14809595921766947,False,100,92,0.92,44
sqrt,4,0.060264980256101636,0.13893325472545456,False,0.08152225171502803,0.09950737459063087,False,100,21,0.21,44
log,2,0.2101207367152813,-0.04602736446117631,False,-0.02384204294006914,-0.030333685880220153,False,100,5,0.05,44
ten_percent,2,0.2101207367152813,-0.04602736446117631,False,-0.02384204294006914,-0.030333685880220153,False,100,5,0.05,44
original,20,0.08289559777866795,,True,,,True,100,100,1.0,44
half,10,0.06827742211939443,0.05359199826068486,False,-0.05445588509287014,0.039367911617035296,False,100,41,0.41,32
sqrt,4,0.06500927013125496,0.04365818513626852,False,-0.028937204527146838,0.031139957766460922,False,100,36,0.36,32
log,2,0.1545389607733828,0.1952007168525278,False,0.2756955468133118,0.13087572901728997,False,100,8,0.08,32
ten_percent,2,0.1545389607733828,0.1952007168525278,False,0.2756955468133118,0.13087572901728997,False,100,8,0.08,32
original,20,0.07699546778594395,-0.10469584704113265,False,-0.11409786697190645,-0.0866593706520193,False,98,96,0.9795918367346939,32
half,10,0.07150681339439253,0.010527549959575838,False,0.023686879889769655,0.010666840820591538,False,100,75,0.75,42
sqrt,4,0.05791610503996832,0.08283134895211455,False,0.05936484932900752,0.057076467724590775,False,100,32,0.32,42
log,2,0.09463984813777328,0.1551261664714571,False,0.13503686958240665,0.10228423146190876,False,100,4,0.04,42
ten_percent,2,0.09463984813777328,0.1551261664714571,False,0.13503686958240665,0.10228423146190876,False,100,4,0.04,42
original,20,0.092952963824162,-0.0862135353537988,False,-0.09510403315250376,-0.07053280779096333,False,100,96,0.96,42
half,10,0.0664994370966821,0.10511128499671955,False,0.0693126612211954,0.08011676418771221,False,100,67,0.67,43
sqrt,4,0.08234039839987138,-0.21758156601096174,False,-0.21920495484851923,-0.15090703640801437,False,100,25,0.25,43
log,2,0.12458973337796747,0.0030123102679711577,False,-0.0432249175021909,-0.007071421391774783,False,100,2,0.02,43
ten_percent,2,0.12458973337796747,0.0030123102679711577,False,-0.0432249175021909,-0.007071421391774783,False,100,2,0.02,43
original,20,0.06908597761312149,,True,,,True,99,99,1.0,43
half,10,0.07875128994082371,0.09287761401659737,False,0.1359000601978787,0.075017370911588,False,100,94,0.94,45
sqrt,4,0.06749261738558428,0.09021606586617827,False,0.049024713126658855,0.06099000721474751,False,100,27,0.27,45
log,2,0.12150044023912146,0.10980556908873586,False,0.06251132593978297,0.0804853798688508,False,100,5,0.05,45
ten_percent,2,0.12150044023912146,0.10980556908873586,False,0.06251132593978297,0.0804853798688508,False,100,5,0.05,45
original,20,0.08796144970018703,0.01060439269940129,False,-0.013773973356582406,0.008702070055331038,False,99,98,0.98989898989899,45
half,10,0.07351635391643917,0.09763631791594622,False,0.06254506217871254,0.07466788574414077,False,100,75,0.75,47
sqrt,4,0.05921976810768502,0.10206726940026885,False,0.04515082461690122,0.0748331949727081,False,100,28,0.28,47
log,2,0.3780969131291885,0.0524033975501835,False,0.07742371761945412,0.041418325294680876,False,100,2,0.02,47
ten_percent,2,0.3780969131291885,0.0524033975501835,False,0.07742371761945412,0.041418325294680876,False,100,2,0.02,47
original,20,0.10339253023352248,-0.006565760019845786,False,-0.012180177592175684,-0.005297560440509165,False,97,93,0.9587628865979382,47
half,10,0.07819332112257708,0.0005220077030908488,False,0.012247227351393957,0.004129470124903658,False,100,73,0.73,48
sqrt,4,0.07820248211366145,0.06571155620306693,False,-0.042403641559875735,0.04532204942945664,False,100,24,0.24,48
log,2,0.6450219047816552,0.1245435321107697,False,0.037053766219027805,0.08437035510464846,False,100,6,0.06,48
ten_percent,2,0.6450219047816552,0.1245435321107697,False,0.037053766219027805,0.08437035510464846,False,100,6,0.06,48
original,20,0.08043478554454514,,True,,,True,100,100,1.0,48
half,10,0.06924794685967144,0.004592943325131691,False,0.017871863865123048,0.005091927578283672,False,100,88,0.88,50
sqrt,4,0.05578118757318719,0.16264988334134114,False,0.022933136982854718,0.10748610758418156,False,100,34,0.34,50
log,2,0.0687652531579366,0.22052924193262535,False,0.1970935700459764,0.15647042879886178,False,100,10,0.1,50
ten_percent,2,0.0687652531579366,0.22052924193262535,False,0.1970935700459764,0.15647042879886178,False,100,10,0.1,50
original,20,0.06968427058741217,,True,,,True,100,100,1.0,50
half,10,0.08112890036551688,-0.06300266325822608,False,-0.1334646547677734,-0.048639754255371405,False,100,78,0.78,49
sqrt,4,0.0670200847867206,0.02622980509862486,False,0.0638629295401595,0.01325194793431306,False,100,33,0.33,49
log,2,0.25011136897697506,0.16012649302950266,False,0.11165795186428426,0.10485907720946036,False,100,2,0.02,49
ten_percent,2,0.25011136897697506,0.16012649302950266,False,0.11165795186428426,0.10485907720946036,False,100,2,0.02,49
original,20,0.08246887329426193,,True,,,True,99,99,1.0,49
half,10,0.07943202028040042,0.10663386439875568,False,0.07156483541819395,0.08502475477735465,False,100,71,0.71,51
sqrt,4,0.06425757609217564,0.199395994844557,False,0.1263081505711459,0.1329432561560104,False,100,40,0.4,51
log,2,0.05820258718912075,0.17304091589872628,False,0.20761391194317155,0.11628896045808737,False,100,8,0.08,51
ten_percent,2,0.05820258718912075,0.17304091589872628,False,0.20761391194317155,0.11628896045808737,False,100,8,0.08,51
original,20,0.08207576190735749,,True,,,True,99,99,1.0,51
half,10,0.07358966046687743,-0.04887225241309121,False,-0.09392516452427568,-0.03889733106610522,False,100,89,0.89,52
sqrt,4,0.05513047816217111,0.16748698880999535,False,0.22335623429692159,0.12096803607301329,False,100,32,0.32,52
