dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,10,0.08070485216756762,,True,,,True,20,20,1.0,4
sqrt,4,0.07164062284819155,0.055965656532395644,False,0.24720140252318484,0.01873171623163388,False,20,11,0.55,4
log,2,0.28646514276836926,-0.1547180827243398,False,-0.1115492007710352,-0.06417938247608372,False,20,4,0.2,4
ten_percent,2,0.28646514276836926,-0.1547180827243398,False,-0.1115492007710352,-0.06417938247608372,False,20,4,0.2,4
original,20,0.08070485216756762,,True,,,True,20,20,1.0,4
half,10,0.08523868856011023,0.1688520898987594,False,-0.02266945666057195,0.13119431691539143,False,20,18,0.9,17
sqrt,4,0.08212334997867607,0.06581554800162366,False,-0.09247336088750152,0.051039174580310834,False,20,14,0.7,17
log,2,0.06530844559107667,0.1393979396217793,False,0.16577076135871077,0.09733285267845752,False,20,5,0.25,17
ten_percent,2,0.06530844559107667,0.1393979396217793,False,0.16577076135871077,0.09733285267845752,False,20,5,0.25,17
original,20,0.0859258293846441,,True,,,True,20,20,1.0,17
half,10,0.07464288882999164,0.21882153700534204,False,0.23366475131974085,0.18307923295711667,False,20,19,0.95,16
sqrt,4,0.0652719134270783,-0.2081852481015991,False,-0.26988715381173967,-0.15959663254657955,False,20,8,0.4,16
log,2,0.0681754954996805,0.16900990060362703,False,0.13369244315632411,0.11719231732546342,False,20,7,0.35,16
ten_percent,2,0.0681754954996805,0.16900990060362703,False,0.13369244315632411,0.11719231732546342,False,20,7,0.35,16
original,20,0.0748364829594615,,True,,,True,20,20,1.0,16
half,10,0.06623387716476625,,True,,,True,20,20,1.0,13
sqrt,4,0.06533701689235771,-0.17821201707848,False,-0.1763899675952545,-0.15081233670444746,False,20,13,0.65,13
log,2,0.08321438380810589,0.14091313461766816,False,0.1694048797079229,0.09733285267845752,False,20,5,0.25,13
ten_percent,2,0.08321438380810589,0.14091313461766816,False,0.1694048797079229,0.09733285267845752,False,20,5,0.25,13
original,20,0.06623387716476625,,True,,,True,20,20,1.0,13
half,10,0.08226835682082594,0.25860727100631337,False,0.12721267623973387,0.216366366222047,False,20,19,0.95,21
sqrt,4,0.07704156038498917,0.26996473874264787,False,0.20180672208864656,0.21936339884283268,False,20,13,0.65,21
log,2,0.07085782749833971,-0.25573525689680976,False,-0.1891815112771859,-0.16358895993917008,False,20,2,0.1,21
ten_percent,2,0.07085782749833971,-0.25573525689680976,False,-0.1891815112771859,-0.16358895993917008,False,20,2,0.1,21
original,20,0.0826309180421487,,True,,,True,20,20,1.0,21
half,10,0.07304485756627091,0.01989286700048564,False,0.000867972492331277,0.01664356663246515,False,20,19,0.95,18
sqrt,4,0.07112983624056364,-0.2387648959436695,False,-0.2922123014902641,-0.2081063926857888,False,20,16,0.8,18
log,2,0.06803967266297731,-0.2213857932323255,False,-0.06591048488842194,-0.15385102505873652,False,20,3,0.15,18
ten_percent,2,0.06803967266297731,-0.2213857932323255,False,-0.06591048488842194,-0.15385102505873652,False,20,3,0.15,18
original,20,0.0730544307592356,,True,,,True,20,20,1.0,18
half,10,0.06197636097184132,,True,,,True,20,20,1.0,11
sqrt,4,0.05818473631520118,0.25889884218987363,False,0.031069497446059396,0.19672236884115843,False,20,15,0.75,11
