dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
log,5,0.28256391315196855,0.11197801168778965,False,0.07091447353513343,0.08280209010535214,False,100,7,0.07,4
ten_percent,20,0.27947342200579334,0.10877869551861624,False,0.05645326225133039,0.07943242289491226,False,100,11,0.11,4
original,200,0.07858633601422285,,True,,,True,100,100,1.0,4
half,98,0.2731509213493346,-0.07885194466496293,False,-0.10819809680789891,-0.049772234294765995,False,100,11,0.11,7
sqrt,14,0.27619398598601186,-0.02499069785978969,False,-0.09256311645292475,-0.009515154608683497,False,100,7,0.07,7
log,5,0.30744312036612764,-0.09489743385182388,False,-0.11922835485580331,-0.05931787873072903,False,100,7,0.07,7
ten_percent,20,0.25453220235781115,-0.09145242540385164,False,-0.1330276081143133,-0.05580981571943838,False,100,10,0.1,7
original,200,0.08422503561068152,-0.07833886222110356,False,-0.06989029272043573,-0.0642824346533225,False,100,99,0.99,7
half,98,0.28319793123000614,0.06334423477902988,False,0.043632839848073444,0.05740854097862073,False,100,4,0.04,5
sqrt,14,0.25093592181849617,0.07302349308696615,False,0.026555751585926234,0.06428139447606124,False,100,4,0.04,5
log,5,0.2697202574267354,0.05206876896339923,False,0.02211304302948672,0.04406711948358915,False,100,4,0.04,5
ten_percent,20,0.25556751811305106,0.07035842386482263,False,0.02911556321394764,0.06170973215088196,False,100,6,0.06,5
original,200,0.08031294162172198,,True,,,True,99,99,1.0,5
half,98,0.2740011939043373,0.08470719295069915,False,0.08164182678854781,0.06241363660168775,False,100,14,0.14,13
sqrt,14,0.247251529879723,0.19637434492958178,False,0.18414164759939272,0.12936014782443223,False,100,9,0.09,13
log,5,0.24997636706693704,0.19686657138566255,False,0.18606964586553293,0.1277380770053171,False,100,9,0.09,13
ten_percent,20,0.2720608285605151,0.16153480165830283,False,0.17205712382795604,0.10421696405393858,False,100,11,0.11,13
original,200,0.06980356320749506,,True,,,True,99,99,1.0,13
