dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,18,0.06724268444120594,,True,,,True,20,20,1.0,10
sqrt,14,0.06724268444120594,,True,,,True,20,20,1.0,10
log,5,0.050446412576124075,0.004938146164623145,False,0.32944246355792833,-0.006243905410544626,False,20,11,0.55,10
ten_percent,18,0.06724268444120594,,True,,,True,20,20,1.0,10
original,200,0.06724268444120594,,True,,,True,20,20,1.0,10
half,18,0.06768681280494812,,True,,,True,20,20,1.0,8
sqrt,14,0.06768681280494812,,True,,,True,20,20,1.0,8
log,5,0.0567780585859057,0.3080566265216417,False,0.1468205962520987,0.23453888582566934,False,20,12,0.6,8
ten_percent,18,0.06768681280494812,,True,,,True,20,20,1.0,8
original,200,0.06768681280494812,,True,,,True,20,20,1.0,8
half,18,0.07444709318178469,,True,,,True,20,20,1.0,4
sqrt,14,0.07444709318178469,,True,,,True,20,20,1.0,4
log,5,0.054338371729529975,0.3309850918795292,False,0.2524517767166089,0.24701484558279893,False,20,10,0.5,4
ten_percent,18,0.07444709318178469,,True,,,True,20,20,1.0,4
original,200,0.07444709318178469,,True,,,True,20,20,1.0,4
half,18,0.07997986845241997,,True,,,True,20,20,1.0,6
sqrt,14,0.07981047182682914,0.01443180255544952,False,-0.04571698824139406,0.011926756083217402,False,20,18,0.9,6
log,5,0.07025071313882467,0.06254985141855984,False,-0.027003536875377133,0.04370733787381239,False,20,11,0.55,6
ten_percent,18,0.07997986845241997,,True,,,True,20,20,1.0,6
original,200,0.07997986845241997,,True,,,True,20,20,1.0,6
half,18,0.06945882436330011,,True,,,True,20,20,1.0,11
sqrt,14,0.06945882436330011,,True,,,True,20,20,1.0,11
log,5,0.06494123858984904,0.40310440109581214,False,0.1663473035849783,0.31271851443422577,False,20,12,0.6,11
ten_percent,18,0.06945882436330011,,True,,,True,20,20,1.0,11
original,200,0.06945882436330011,,True,,,True,20,20,1.0,11
half,18,0.08763564045730372,,True,,,True,20,20,1.0,0
sqrt,14,0.08763564045730372,,True,,,True,20,20,1.0,0
log,5,0.07828996834063677,-0.07977223937475018,False,-0.05877970732406082,-0.07817962860855644,False,20,12,0.6,0
ten_percent,18,0.08763564045730372,,True,,,True,20,20,1.0,0
original,200,0.08281933164262312,,True,,,True,17,17,1.0,0
half,18,0.09018404820990952,,True,,,True,20,20,1.0,7
sqrt,14,0.09002940290605112,-0.1392500690033995,False,-0.16403313373163733,-0.11650496642725608,False,20,19,0.95,7
log,5,0.07985446589344725,0.03564291546531391,False,0.20596738427001687,0.03908981430427822,False,20,12,0.6,7
ten_percent,18,0.09018404820990952,,True,,,True,20,20,1.0,7
original,200,0.09018404820990952,,True,,,True,20,20,1.0,7
half,18,0.07216301739352231,,True,,,True,20,20,1.0,2
sqrt,14,0.07108835204155214,-0.16347866749296291,False,-0.1783700811395842,-0.1213953957333768,False,20,16,0.8,2
log,5,0.06122130300673885,0.17089833799385,False,0.12486128052765474,0.12539735414374106,False,20,8,0.4,2
ten_percent,18,0.07216301739352231,,True,,,True,20,20,1.0,2
original,200,0.07216301739352231,,True,,,True,20,20,1.0,2
half,18,0.06198268231823765,,True,,,True,20,20,1.0,5
sqrt,14,0.06198268231823765,,True,,,True,20,20,1.0,5
log,5,0.05922681935188867,-0.11309150501687446,False,0.017541132401446422,-0.09478703850629154,False,20,14,0.7,5
ten_percent,18,0.06198268231823765,,True,,,True,20,20,1.0,5
original,200,0.06198268231823765,,True,,,True,20,20,1.0,5
half,18,0.07978605761284845,,True,,,True,20,20,1.0,3
sqrt,14,0.07978605761284845,,True,,,True,20,20,1.0,3
log,5,0.07567911857774823,-0.35554652385286645,False,-0.32885658927598904,-0.2560001218323297,False,20,11,0.55,3
ten_percent,18,0.07978605761284845,,True,,,True,20,20,1.0,3
original,200,0.07978605761284845,,True,,,True,20,20,1.0,3
half,18,0.0584946858682975,,True,,,True,20,20,1.0,15
sqrt,14,0.0584946858682975,,True,,,True,20,20,1.0,15
log,5,0.04991489624326912,0.5346360512354399,False,0.4949411898667856,0.4113063728303113,False,20,13,0.65,15
ten_percent,18,0.0584946858682975,,True,,,True,20,20,1.0,15
original,200,0.0584946858682975,,True,,,True,20,20,1.0,15
half,18,0.07863546020855162,,True,,,True,20,20,1.0,12
sqrt,14,0.07849751277978187,-0.37796447300922725,False,-0.30915307002943204,-0.3162277660168379,False,20,19,0.95,12
log,5,0.06852217376785617,0.10370106945708604,False,0.2694337166716525,0.0936585811581694,False,20,11,0.55,12
ten_percent,18,0.07863546020855162,,True,,,True,20,20,1.0,12
original,200,0.07863546020855162,,True,,,True,20,20,1.0,12
half,18,0.07867910080357404,0.09946433500242821,False,0.07894847101305824,0.08321783316232577,False,20,19,0.95,9
sqrt,14,0.07868647397066021,,True,,,True,20,20,1.0,9
log,5,0.06368103456488179,-0.13258321426986241,False,-0.10563807805789824,-0.10419761445034553,False,20,6,0.3,9
ten_percent,18,0.07867910080357404,0.09946433500242821,False,0.07894847101305824,0.08321783316232577,False,20,19,0.95,9
original,200,0.07868647397066021,,True,,,True,20,20,1.0,9
half,18,0.06134130224884351,,True,,,True,20,20,1.0,14
sqrt,14,0.06134130224884351,,True,,,True,20,20,1.0,14
log,5,0.057060729392484945,0.41107602424041,False,0.3797316969717018,0.3383624744067925,False,20,15,0.75,14
ten_percent,18,0.06134130224884351,,True,,,True,20,20,1.0,14
original,200,0.06134130224884351,,True,,,True,20,20,1.0,14
half,18,0.0743857197393096,,True,,,True,20,20,1.0,1
sqrt,14,0.0743857197393096,,True,,,True,20,20,1.0,1
log,5,0.06308871207178444,-0.07230256861446026,False,-0.14430841104031744,-0.054222770981590014,False,20,10,0.5,1
ten_percent,18,0.0743857197393096,,True,,,True,20,20,1.0,1
original,200,0.0743857197393096,,True,,,True,20,20,1.0,1
half,18,0.07354006007116175,,True,,,True,20,20,1.0,13
sqrt,14,0.0728503397315828,0.17903580300437075,False,0.18538149477363672,0.14979209969218638,False,20,19,0.95,13
log,5,0.060147430806430036,0.00424320422206118,False,0.08062687172655467,0.0,False,20,12,0.6,13
ten_percent,18,0.07354006007116175,,True,,,True,20,20,1.0,13
original,200,0.07354006007116175,,True,,,True,20,20,1.0,13
half,18,0.08219887159871604,,True,,,True,20,20,1.0,16
sqrt,14,0.08219887159871604,,True,,,True,20,20,1.0,16
log,5,0.07892110879880931,0.44664991095352247,False,0.37812696217068936,0.35410026391408517,False,20,15,0.75,16
ten_percent,18,0.08219887159871604,,True,,,True,20,20,1.0,16
original,200,0.07750691344276635,,True,,,True,19,19,1.0,16
half,18,0.07040800930148301,,True,,,True,20,20,1.0,17
sqrt,14,0.07040800930148301,,True,,,True,20,20,1.0,17
log,5,0.0645932479725784,0.021173704999423365,False,0.04714691400969329,0.0,False,20,13,0.65,17
ten_percent,18,0.07040800930148301,,True,,,True,20,20,1.0,17
original,200,0.07040800930148301,,True,,,True,20,20,1.0,17
half,18,0.08088350527295166,,True,,,True,20,20,1.0,19
sqrt,14,0.08088350527295166,,True,,,True,20,20,1.0,19
log,5,0.06886983026973023,-0.09301725127622379,False,-0.10550829780061032,-0.05846054221936677,False,20,9,0.45,19
ten_percent,18,0.08088350527295166,,True,,,True,20,20,1.0,19
original,200,0.08088350527295166,,True,,,True,20,20,1.0,19
half,18,0.06098618847260882,,True,,,True,20,20,1.0,20
sqrt,14,0.06098618847260882,,True,,,True,20,20,1.0,20
log,5,0.04478428842851206,0.5128074896759621,False,0.37856013718777554,0.35646552311960317,False,20,6,0.3,20
ten_percent,18,0.06098618847260882,,True,,,True,20,20,1.0,20
original,200,0.06098618847260882,,True,,,True,20,20,1.0,20
half,18,0.09036395699034827,,True,,,True,20,20,1.0,22
sqrt,14,0.09036395699034827,,True,,,True,20,20,1.0,22
log,5,0.07385429413617979,-0.06419590014010088,False,-0.14828887824035905,-0.08117077033708014,False,20,11,0.55,22
ten_percent,18,0.09036395699034827,,True,,,True,20,20,1.0,22
original,200,0.09036395699034827,,True,,,True,20,20,1.0,22
half,18,0.07796451534410694,,True,,,True,20,20,1.0,31
sqrt,14,0.07796451534410694,,True,,,True,20,20,1.0,31
log,5,0.07339537829513418,0.46443382738985534,False,0.5031120453442751,0.3948992518393949,False,20,17,0.85,31
ten_percent,18,0.07796451534410694,,True,,,True,20,20,1.0,31
original,200,0.07796451534410694,,True,,,True,20,20,1.0,31
half,18,0.08074750338439604,,True,,,True,20,20,1.0,26
sqrt,14,0.08074750338439604,,True,,,True,20,20,1.0,26
log,5,0.07723860379663484,0.341068591989425,False,0.26656912472498523,0.29617443887954614,False,20,17,0.85,26
ten_percent,18,0.08074750338439604,,True,,,True,20,20,1.0,26
original,200,0.08074750338439604,,True,,,True,20,20,1.0,26
half,18,0.07898714583415326,,True,,,True,20,20,1.0,18
sqrt,14,0.07898714583415326,,True,,,True,20,20,1.0,18
log,5,0.06535948055684679,0.14257166186125564,False,0.06261963673287527,0.10423950481140859,False,20,12,0.6,18
ten_percent,18,0.07898714583415326,,True,,,True,20,20,1.0,18
original,200,0.07898714583415326,,True,,,True,20,20,1.0,18
half,18,0.07901365362598549,,True,,,True,20,20,1.0,23
sqrt,14,0.07901365362598549,,True,,,True,20,20,1.0,23
log,5,0.07027582932904097,-0.2156382163124774,False,0.03699610748972961,-0.19194297398747862,False,20,6,0.3,23
ten_percent,18,0.07901365362598549,,True,,,True,20,20,1.0,23
original,200,0.07901365362598549,,True,,,True,20,20,1.0,23
half,18,0.07702588187749812,,True,,,True,20,20,1.0,24
sqrt,14,0.07702588187749812,,True,,,True,20,20,1.0,24
log,5,0.06164491718745052,-0.048873471009541314,False,-0.1199508522257871,-0.03507632533162006,False,20,9,0.45,24
ten_percent,18,0.07702588187749812,,True,,,True,20,20,1.0,24
original,200,0.07702588187749812,,True,,,True,20,20,1.0,24
half,18,0.08262341860044753,,True,,,True,20,20,1.0,27
sqrt,14,0.08262341860044753,,True,,,True,20,20,1.0,27
log,5,0.07832772472549875,0.25099353403140423,False,0.34915568523327195,0.19672236884115843,False,20,15,0.75,27
ten_percent,18,0.08262341860044753,,True,,,True,20,20,1.0,27
original,200,0.08262341860044753,,True,,,True,20,20,1.0,27
half,18,0.08432719544527803,,True,,,True,20,20,1.0,28
sqrt,14,0.08432719544527803,,True,,,True,20,20,1.0,28
log,5,0.07433505451206376,0.08825864781887253,False,0.1574528612754926,0.06514969050713038,False,20,12,0.6,28
ten_percent,18,0.08432719544527803,,True,,,True,20,20,1.0,28
original,200,0.08432719544527803,,True,,,True,20,20,1.0,28
half,18,0.08328703926313852,,True,,,True,20,20,1.0,29
sqrt,14,0.08328703926313852,,True,,,True,20,20,1.0,29
log,5,0.07561943917637144,0.35771519417074144,False,0.34026593069315847,0.2911491058849145,False,20,15,0.75,29
ten_percent,18,0.08328703926313852,,True,,,True,20,20,1.0,29
original,200,0.08328703926313852,,True,,,True,20,20,1.0,29
half,18,0.06568346467239317,,True,,,True,20,20,1.0,30
sqrt,14,0.06568346467239317,,True,,,True,20,20,1.0,30
log,5,0.06494379030643534,-0.21503385807619785,False,-0.21175823179966277,-0.17890134124826104,False,20,18,0.9,30
ten_percent,18,0.06568346467239317,,True,,,True,20,20,1.0,30
original,200,0.06568346467239317,,True,,,True,20,20,1.0,30
half,18,0.06757947795565858,,True,,,True,20,20,1.0,25
sqrt,14,0.06720879549719552,-0.25860727100631337,False,-0.1788452593007458,-0.216366366222047,False,20,19,0.95,25
log,5,0.06644418803877669,-0.22938180416041976,False,-0.302939654107487,-0.17823276155980158,False,20,13,0.65,25
ten_percent,18,0.06757947795565858,,True,,,True,20,20,1.0,25
original,200,0.06757947795565858,,True,,,True,20,20,1.0,25
half,18,0.06425586229584497,-0.01989286700048564,False,-0.05890942198694488,-0.01664356663246515,False,20,19,0.95,21
sqrt,14,0.06428569936348486,0.1392500690033995,False,0.1132777625432441,0.11650496642725608,False,20,19,0.95,21
log,5,0.05856400588258559,-0.30551070398840496,False,-0.048008549957057126,-0.2475688239270954,False,20,12,0.6,21
ten_percent,18,0.06425586229584497,-0.01989286700048564,False,-0.05890942198694488,-0.01664356663246515,False,20,19,0.95,21
original,200,0.06429789818688544,,True,,,True,20,20,1.0,21
half,18,0.08216001139833665,,True,,,True,20,20,1.0,36
sqrt,14,0.08216001139833665,,True,,,True,20,20,1.0,36
log,5,0.07609795823641514,0.5126196907732096,False,0.657995924422087,0.40102208598815653,False,20,14,0.7,36
ten_percent,18,0.08216001139833665,,True,,,True,20,20,1.0,36
original,200,0.08216001139833665,,True,,,True,20,20,1.0,36
half,18,0.08254492335611488,,True,,,True,20,20,1.0,35
sqrt,14,0.08254492335611488,,True,,,True,20,20,1.0,35
log,5,0.08066564286318299,0.15964912816526275,False,0.1802352933405657,0.13821473814378823,False,20,17,0.85,35
ten_percent,18,0.08254492335611488,,True,,,True,20,20,1.0,35
original,200,0.08254492335611488,,True,,,True,20,20,1.0,35
half,18,0.07430431672402502,,True,,,True,20,20,1.0,32
sqrt,14,0.07430431672402502,,True,,,True,20,20,1.0,32
log,5,0.07255358954535215,0.048378523686443256,False,0.11000257133516124,0.039489925183939484,False,20,17,0.85,32
ten_percent,18,0.07430431672402502,,True,,,True,20,20,1.0,32
original,200,0.07430431672402502,,True,,,True,20,20,1.0,32
half,18,0.06576915720643638,,True,,,True,20,20,1.0,40
sqrt,14,0.06576915720643638,,True,,,True,20,20,1.0,40
log,5,0.0622432258822899,0.3373846063239303,False,0.26434918954508263,0.22215006043359373,False,20,9,0.45,40
ten_percent,18,0.06576915720643638,,True,,,True,20,20,1.0,40
original,200,0.06576915720643638,,True,,,True,20,20,1.0,40
half,18,0.07447970977475264,,True,,,True,20,20,1.0,33
sqrt,14,0.0744768914752069,-0.1392500690033995,False,-0.0885641491527679,-0.11650496642725608,False,20,19,0.95,33
log,5,0.06541692531984207,0.02962887698773887,False,-0.02029630401713961,0.006243905410544626,False,20,11,0.55,33
ten_percent,18,0.07447970977475264,,True,,,True,20,20,1.0,33
original,200,0.07447970977475264,,True,,,True,20,20,1.0,33
half,18,0.09133606030461011,,True,,,True,20,20,1.0,34
sqrt,14,0.09133606030461011,,True,,,True,20,20,1.0,34
log,5,0.08772018006343946,0.4090996972007927,False,0.3145443572375536,0.3383624744067925,False,20,15,0.75,34
ten_percent,18,0.09133606030461011,,True,,,True,20,20,1.0,34
original,200,0.09133606030461011,,True,,,True,20,20,1.0,34
half,18,0.09516461333549094,,True,,,True,20,20,1.0,37
sqrt,14,0.09516461333549094,,True,,,True,20,20,1.0,37
log,5,0.09012749454151621,-0.3903747884296286,False,-0.3227525281919591,-0.2996885763327997,False,20,12,0.6,37
ten_percent,18,0.09516461333549094,,True,,,True,20,20,1.0,37
original,200,0.09516461333549094,,True,,,True,20,20,1.0,37
half,18,0.07610828792470074,,True,,,True,20,20,1.0,47
sqrt,14,0.07610828792470074,,True,,,True,20,20,1.0,47
log,5,0.06922254987033587,0.1639626124191063,False,0.11436017561848649,0.1286131928826069,False,20,9,0.45,47
ten_percent,18,0.07610828792470074,,True,,,True,20,20,1.0,47
original,200,0.07610828792470074,,True,,,True,20,20,1.0,47
half,18,0.0649840183945588,,True,,,True,20,20,1.0,43
sqrt,14,0.06495317642089707,0.3381787390082559,False,0.3386920340004795,0.2829406327519076,False,20,19,0.95,43
log,5,0.05504456898165082,0.08293034458107483,False,0.2187689295209825,0.05484084971070817,False,20,13,0.65,43
ten_percent,18,0.0649840183945588,,True,,,True,20,20,1.0,43
original,200,0.0649840183945588,,True,,,True,20,20,1.0,43
half,18,0.06675341109920732,,True,,,True,20,20,1.0,38
sqrt,14,0.06666692627903935,0.1392500690033995,False,0.0429511770595288,0.11650496642725608,False,20,19,0.95,38
log,5,0.06163068309822387,0.3725533306969716,False,0.19781003691525456,0.27362870012994756,False,20,12,0.6,38
ten_percent,18,0.06675341109920732,,True,,,True,20,20,1.0,38
original,200,0.06675341109920732,,True,,,True,20,20,1.0,38
half,18,0.09309723630528918,,True,,,True,20,20,1.0,39
sqrt,14,0.09309723630528918,,True,,,True,20,20,1.0,39
log,5,0.0843306417322154,-0.3114511898992906,False,-0.28402100968785626,-0.2475688239270954,False,20,12,0.6,39
ten_percent,18,0.09309723630528918,,True,,,True,20,20,1.0,39
original,200,0.09309723630528918,,True,,,True,20,20,1.0,39
half,18,0.08478643824687403,0.21882153700534204,False,0.15035489604844862,0.18307923295711667,False,20,19,0.95,41
sqrt,14,0.08479270946736726,,True,,,True,20,20,1.0,41
log,5,0.08045086172154572,-0.09881635198086779,False,-0.07704451623784572,-0.07082005278281704,False,20,15,0.75,41
ten_percent,18,0.08478643824687403,0.21882153700534204,False,0.15035489604844862,0.18307923295711667,False,20,19,0.95,41
original,200,0.08479270946736726,,True,,,True,20,20,1.0,41
half,18,0.05400248239301778,0.37796447300922725,False,0.46603874105064536,0.3162277660168379,False,20,19,0.95,45
sqrt,14,0.05395704733612118,0.3381787390082559,False,0.37755887828670825,0.2829406327519076,False,20,19,0.95,45
log,5,0.0454897174147168,-0.19521693525904268,False,-0.22012793311165502,-0.13856930361961892,False,20,10,0.5,45
ten_percent,18,0.05400248239301778,0.37796447300922725,False,0.46603874105064536,0.3162277660168379,False,20,19,0.95,45
original,200,0.05422061745146787,,True,,,True,20,20,1.0,45
half,18,0.078271771435809,,True,,,True,20,20,1.0,44
sqrt,14,0.078271771435809,,True,,,True,20,20,1.0,44
log,5,0.07360891806019543,-0.10763300041373543,False,-0.11166375075154758,-0.08226127456606226,False,20,13,0.65,44
ten_percent,18,0.078271771435809,,True,,,True,20,20,1.0,44
original,200,0.078271771435809,,True,,,True,20,20,1.0,44
half,18,0.07736498077887374,,True,,,True,20,20,1.0,42
sqrt,14,0.12055493889642444,-0.09946433500242821,False,-0.05279869982915348,-0.08321783316232577,False,20,19,0.95,42
log,5,0.07252753819442101,0.5357941795061757,False,0.4554569432966391,0.430187328605477,False,20,14,0.7,42
ten_percent,18,0.07736498077887374,,True,,,True,20,20,1.0,42
original,200,0.07736498077887374,,True,,,True,20,20,1.0,42
half,18,0.07678006209322619,,True,,,True,20,20,1.0,46
sqrt,14,0.07678006209322619,,True,,,True,20,20,1.0,46
log,5,0.07091903968175581,0.017644754166186136,False,-0.03968569475341456,0.027420424855354085,False,20,13,0.65,46
ten_percent,18,0.07678006209322619,,True,,,True,20,20,1.0,46
original,200,0.07678006209322619,,True,,,True,20,20,1.0,46
half,18,0.0787966537315977,,True,,,True,20,20,1.0,54
sqrt,14,0.0787966537315977,,True,,,True,20,20,1.0,54
log,5,0.07268368906263259,-0.3675968293688282,False,-0.31137576401736117,-0.2911491058849145,False,20,15,0.75,54
ten_percent,18,0.0787966537315977,,True,,,True,20,20,1.0,54
original,200,0.0787966537315977,,True,,,True,20,20,1.0,54
half,18,0.09275638545698384,,True,,,True,20,20,1.0,49
sqrt,14,0.09275638545698384,,True,,,True,20,20,1.0,49
log,5,0.08504247196651653,0.2981963454085456,False,0.4530324323126479,0.23307361127050977,False,20,13,0.65,49
ten_percent,18,0.09275638545698384,,True,,,True,20,20,1.0,49
original,200,0.09275638545698384,,True,,,True,20,20,1.0,49
half,18,0.07105832038329514,,True,,,True,20,20,1.0,48
sqrt,14,0.07105832038329514,,True,,,True,20,20,1.0,48
log,5,0.0681978799689505,-0.353179208290403,False,-0.33292086943993143,-0.2843611155188746,False,20,14,0.7,48
ten_percent,18,0.07105832038329514,,True,,,True,20,20,1.0,48
original,200,0.07105832038329514,,True,,,True,20,20,1.0,48
half,18,0.06459714270409803,,True,,,True,20,20,1.0,53
sqrt,14,0.06459714270409803,,True,,,True,20,20,1.0,53
log,5,0.06166055256828111,-0.4667524644267298,False,-0.40818439454033334,-0.3648382668399301,False,20,12,0.6,53
ten_percent,18,0.06459714270409803,,True,,,True,20,20,1.0,53
original,200,0.06459714270409803,,True,,,True,20,20,1.0,53
half,18,0.05989590588993378,,True,,,True,20,20,1.0,56
sqrt,14,0.05989590588993378,,True,,,True,20,20,1.0,56
log,5,0.059491261632067825,-0.3604200014640023,False,-0.24254188928607956,-0.29617443887954614,False,20,17,0.85,56
ten_percent,18,0.05989590588993378,,True,,,True,20,20,1.0,56
original,200,0.05989590588993378,,True,,,True,20,20,1.0,56
half,18,0.0745861046436157,,True,,,True,20,20,1.0,55
sqrt,14,0.0745861046436157,,True,,,True,20,20,1.0,55
log,5,0.0734331652848462,0.28543328975001525,False,0.3262378789017599,0.21719458851166717,False,20,17,0.85,55
ten_percent,18,0.0745861046436157,,True,,,True,20,20,1.0,55
original,200,0.0745861046436157,,True,,,True,20,20,1.0,55
half,18,0.0873915689670185,0.37796447300922725,False,0.47203793409342626,0.3162277660168379,False,20,19,0.95,57
sqrt,14,0.08739743802850335,,True,,,True,20,20,1.0,57
log,5,0.08170382543423833,0.42170962457184863,False,0.5597888116604713,0.32904509826424905,False,20,13,0.65,57
ten_percent,18,0.0873915689670185,0.37796447300922725,False,0.47203793409342626,0.3162277660168379,False,20,19,0.95,57
original,200,0.08739743802850335,,True,,,True,20,20,1.0,57
half,18,0.08781609548038379,,True,,,True,20,20,1.0,51
sqrt,14,0.08781609548038379,,True,,,True,20,20,1.0,51
log,5,0.08303373046919141,-0.15020085501091907,False,-0.008764231335644326,-0.11803342130469506,False,20,15,0.75,51
ten_percent,18,0.08781609548038379,,True,,,True,20,20,1.0,51
original,200,0.08781609548038379,,True,,,True,20,20,1.0,51
half,18,0.0662257700701376,,True,,,True,20,20,1.0,52
sqrt,14,0.0662257700701376,,True,,,True,20,20,1.0,52
log,5,0.06234198478001483,-0.33834753550130475,False,-0.3252143069770853,-0.2843611155188746,False,20,14,0.7,52
ten_percent,18,0.0662257700701376,,True,,,True,20,20,1.0,52
original,200,0.06585120754952509,,True,,,True,18,18,1.0,52
half,18,0.07363686134721628,,True,,,True,20,20,1.0,59
sqrt,14,0.07363686134721628,,True,,,True,20,20,1.0,59
log,5,0.06408426613828315,0.04356803881797622,False,0.06116173867834688,0.051039174580310834,False,20,14,0.7,59
ten_percent,18,0.07363686134721628,,True,,,True,20,20,1.0,59
original,200,0.07363686134721628,,True,,,True,20,20,1.0,59
half,18,0.10509047898541206,,True,,,True,20,20,1.0,58
sqrt,14,0.10198015944056735,,True,,,True,19,19,1.0,58
log,5,0.09616485093000629,-0.23715924475408276,False,-0.0708488153856954,-0.18098457933386577,False,20,15,0.75,58
ten_percent,18,0.10509047898541206,,True,,,True,20,20,1.0,58
original,200,0.10509047898541206,,True,,,True,20,20,1.0,58
half,18,0.09396421746519149,,True,,,True,20,20,1.0,60
sqrt,14,0.09396421746519149,,True,,,True,20,20,1.0,60
log,5,0.09066722530464053,0.009335049288534597,False,-0.1217168494483147,0.0,False,20,12,0.6,60
ten_percent,18,0.09396421746519149,,True,,,True,20,20,1.0,60
original,200,0.09396421746519149,,True,,,True,20,20,1.0,60
half,18,0.07149214336556278,,True,,,True,20,20,1.0,63
sqrt,14,0.07149214336556278,,True,,,True,20,20,1.0,63
log,5,0.06956595760893798,0.12336523540043032,False,0.213565202091073,0.09872481295984872,False,20,17,0.85,63
ten_percent,18,0.07149214336556278,,True,,,True,20,20,1.0,63
original,200,0.07149214336556278,,True,,,True,20,20,1.0,63
half,18,0.05655608277614212,,True,,,True,20,20,1.0,61
sqrt,14,0.05655608277614212,,True,,,True,20,20,1.0,61
log,5,0.048856244233712945,-0.06303460935366773,False,-0.10006249772290393,-0.051039174580310834,False,20,14,0.7,61
ten_percent,18,0.05655608277614212,,True,,,True,20,20,1.0,61
original,200,0.05655608277614212,,True,,,True,20,20,1.0,61
half,18,0.06857897537195051,,True,,,True,20,20,1.0,50
sqrt,14,0.06857897537195051,,True,,,True,20,20,1.0,50
log,5,0.059059812621517126,0.44772525225916515,False,0.3037666740665784,0.34341479757995447,False,20,11,0.55,50
ten_percent,18,0.06857897537195051,,True,,,True,20,20,1.0,50
original,200,0.06857897537195051,,True,,,True,20,20,1.0,50
half,18,0.0802684582841142,,True,,,True,20,20,1.0,62
sqrt,14,0.07995077863965717,0.3381787390082559,False,0.3880555470337385,0.2829406327519076,False,20,19,0.95,62
log,5,0.07198340691428656,-0.03528950833237227,False,-0.11759788761086579,-0.013710212427677042,False,20,13,0.65,62
ten_percent,18,0.0802684582841142,,True,,,True,20,20,1.0,62
original,200,0.0802684582841142,,True,,,True,20,20,1.0,62
half,18,0.0719533619085321,,True,,,True,20,20,1.0,75
sqrt,14,0.0719533619085321,,True,,,True,20,20,1.0,75
log,5,0.06140215239769309,0.2056606396144647,False,0.11285125247890287,0.1747178176073456,False,20,10,0.5,75
ten_percent,18,0.0719533619085321,,True,,,True,20,20,1.0,75
original,200,0.0719533619085321,,True,,,True,20,20,1.0,75
half,18,0.09516776038808006,,True,,,True,20,20,1.0,65
sqrt,14,0.09498070068766433,-0.17903580300437075,False,-0.21286116164815505,-0.14979209969218638,False,20,19,0.95,65
log,5,0.09148356652189296,0.16670522014085032,False,0.12023743243493511,0.1560797945143416,False,20,16,0.8,65
ten_percent,18,0.09516776038808006,,True,,,True,20,20,1.0,65
original,200,0.09516776038808006,,True,,,True,20,20,1.0,65
half,18,0.08540862691791631,0.01989286700048564,False,-0.08297666799193971,0.01664356663246515,False,20,19,0.95,66
sqrt,14,0.08545963758502224,,True,,,True,20,20,1.0,66
log,5,0.07227357278665111,0.26647322514544214,False,0.2701396219520507,0.19544907152139113,False,20,12,0.6,66
ten_percent,18,0.08540862691791631,0.01989286700048564,False,-0.08297666799193971,0.01664356663246515,False,20,19,0.95,66
original,200,0.08545963758502224,,True,,,True,20,20,1.0,66
half,18,0.07731381082815239,,True,,,True,20,20,1.0,68
sqrt,14,0.07731381082815239,,True,,,True,20,20,1.0,68
log,5,0.0657868641796666,0.15344211783735456,False,0.03410757569413025,0.09037128496931669,False,20,10,0.5,68
ten_percent,18,0.07731381082815239,,True,,,True,20,20,1.0,68
original,200,0.07731381082815239,,True,,,True,20,20,1.0,68
half,18,0.07735724802661888,,True,,,True,20,20,1.0,69
sqrt,14,0.07735724802661888,,True,,,True,20,20,1.0,69
log,5,0.07379813325006697,-0.1853959098637286,False,-0.22329067143638281,-0.1531175237409325,False,20,14,0.7,69
ten_percent,18,0.07735724802661888,,True,,,True,20,20,1.0,69
original,200,0.07106909384282266,,True,,,True,19,19,1.0,69
half,18,0.0768742025000134,,True,,,True,20,20,1.0,70
sqrt,14,0.0768742025000134,,True,,,True,20,20,1.0,70
log,5,0.07051575246068673,-0.13043758461474547,False,-0.10514872432078473,-0.08655784229010971,False,20,15,0.75,70
ten_percent,18,0.0768742025000134,,True,,,True,20,20,1.0,70
original,200,0.0768742025000134,,True,,,True,20,20,1.0,70
half,18,0.0659864215696702,,True,,,True,20,20,1.0,72
sqrt,14,0.0659864215696702,,True,,,True,20,20,1.0,72
log,5,0.05521139714641159,0.37849381660785725,False,0.3598799305144859,0.27362870012994756,False,20,12,0.6,72
ten_percent,18,0.0659864215696702,,True,,,True,20,20,1.0,72
original,200,0.0659864215696702,,True,,,True,20,20,1.0,72
half,18,0.09672455350588702,,True,,,True,20,20,1.0,71
sqrt,14,0.09605061779815542,0.01989286700048564,False,0.03059434680940771,0.01664356663246515,False,20,19,0.95,71
log,5,0.09362030827927703,-0.005928981118852069,False,-0.08211859548956653,-0.007868894753646338,False,20,15,0.75,71
ten_percent,18,0.09672455350588702,,True,,,True,20,20,1.0,71
original,200,0.09672455350588702,,True,,,True,20,20,1.0,71
half,18,0.07224003839291857,,True,,,True,20,20,1.0,74
sqrt,14,0.07218651382696786,0.37796447300922725,False,0.39155726846308103,0.3162277660168379,False,20,19,0.95,74
log,5,0.06839118566015119,0.17705309391986085,False,0.26772758118820156,0.12395228112361202,False,20,14,0.7,74
