dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
sqrt,10,0.06561215069969224,0.27358474901934415,False,0.14703428955704587,0.2073226441703849,False,50,36,0.72,1
log,4,0.05670409284387224,0.1716211722750986,False,0.18406174204469164,0.12522207424941356,False,50,20,0.4,1
ten_percent,10,0.06561215069969224,0.27358474901934415,False,0.14703428955704587,0.2073226441703849,False,50,36,0.72,1
original,100,0.07072150685109728,,True,,,True,50,50,1.0,1
half,48,0.07834350595083078,,True,,,True,50,50,1.0,7
sqrt,10,0.07821226707743777,0.2651435712235631,False,0.2287124674768017,0.2142857142857143,False,50,47,0.94,7
log,4,0.060345590896409514,0.1092219051669122,False,0.06041983626501062,0.07774164180284208,False,50,4,0.08,7
ten_percent,10,0.07821226707743777,0.2651435712235631,False,0.2287124674768017,0.2142857142857143,False,50,47,0.94,7
original,100,0.07834350595083078,,True,,,True,50,50,1.0,7
half,48,0.0820830655069302,,True,,,True,50,50,1.0,12
sqrt,10,0.0809627549605588,-0.12164651861226905,False,-0.19170449962571084,-0.09228217049999132,False,50,41,0.82,12
log,4,0.07227167030395089,-0.09708326756667646,False,0.0270699121501816,-0.07514717789452272,False,50,23,0.46,12
ten_percent,10,0.0809627549605588,-0.12164651861226905,False,-0.19170449962571084,-0.09228217049999132,False,50,41,0.82,12
original,100,0.0820830655069302,,True,,,True,50,50,1.0,12
half,48,0.0609579926204575,,True,,,True,50,50,1.0,15
sqrt,10,0.05934161694312026,0.13235105969010655,False,0.03168444063014017,0.10623628618298916,False,50,45,0.9,15
log,4,0.055661404609758984,0.05365033776228712,False,0.12106226770639035,0.03027832364952797,False,50,4,0.08,15
ten_percent,10,0.05934161694312026,0.13235105969010655,False,0.03168444063014017,0.10623628618298916,False,50,45,0.9,15
original,100,0.0609579926204575,,True,,,True,50,50,1.0,15
half,48,0.0583541067351968,,True,,,True,50,50,1.0,17
sqrt,10,0.058128175275350545,0.14803027930496238,False,-0.09278076239877182,0.1174190531496196,False,50,45,0.9,17
log,4,0.052166841000329374,0.212566073121529,False,-0.01198790747753706,0.13765547169261777,False,50,20,0.4,17
ten_percent,10,0.058128175275350545,0.14803027930496238,False,-0.09278076239877182,0.1174190531496196,False,50,45,0.9,17
original,100,0.0583541067351968,,True,,,True,50,50,1.0,17
half,48,0.07908905739534243,,True,,,True,50,50,1.0,16
sqrt,10,0.07659037065234946,0.19613011132362598,False,0.03163499679516139,0.15481056273283575,False,50,35,0.7,16
log,4,0.16567432358705403,-0.10616368046483078,False,-0.17591871678633472,-0.07720885715735783,False,50,6,0.12,16
ten_percent,10,0.07659037065234946,0.19613011132362598,False,0.03163499679516139,0.15481056273283575,False,50,35,0.7,16
original,100,0.07908905739534243,,True,,,True,50,50,1.0,16
half,48,0.08163442498479814,,True,,,True,50,50,1.0,22
sqrt,10,0.08124029457172878,-0.015568189922651177,False,0.0020623594638635835,-0.011973686801784993,False,50,44,0.88,22
log,4,0.07197318491137746,-0.04911870409529432,False,0.11125570292987963,-0.04445637744088567,False,50,27,0.54,22
ten_percent,10,0.08124029457172878,-0.015568189922651177,False,0.0020623594638635835,-0.011973686801784993,False,50,44,0.88,22
original,100,0.08163442498479814,,True,,,True,50,50,1.0,22
half,48,0.11289148497076656,0.10608723674750081,False,0.22350676468218908,0.08748177652797065,False,50,48,0.96,18
sqrt,10,0.08360232656903932,0.02673071705671347,False,0.017230067670831826,0.025010749116137626,False,50,38,0.76,18
log,4,0.06945087093068712,0.12660751850933433,False,0.17311518878104212,0.08881060715737717,False,50,22,0.44,18
ten_percent,10,0.08360232656903932,0.02673071705671347,False,0.017230067670831826,0.025010749116137626,False,50,38,0.76,18
original,100,0.08499110251625051,,True,,,True,50,50,1.0,18
half,48,0.06682927913292587,,True,,,True,50,50,1.0,29
sqrt,10,0.06567809697739148,-0.0025089146443308284,False,-0.1870254916128336,0.009938079899999066,False,50,41,0.82,29
log,4,0.0567821728588163,0.029390905618726697,False,-0.11453138237360633,0.02600739970950856,False,50,21,0.42,29
ten_percent,10,0.06567809697739148,-0.0025089146443308284,False,-0.1870254916128336,0.009938079899999066,False,50,41,0.82,29
original,100,0.06682927913292587,,True,,,True,50,50,1.0,29
half,48,0.07307332775206979,,True,,,True,50,50,1.0,19
sqrt,10,0.07251704401702916,0.1766044119114877,False,0.18689677936637736,0.14330011180509072,False,50,43,0.86,19
log,4,0.060537604271283234,0.11315616794046067,False,0.22409139174717135,0.083773333272895,False,50,18,0.36,19
ten_percent,10,0.07251704401702916,0.1766044119114877,False,0.18689677936637736,0.14330011180509072,False,50,43,0.86,19
original,100,0.07307332775206979,,True,,,True,50,50,1.0,19
half,48,0.058808459230854,,True,,,True,50,50,1.0,27
sqrt,10,0.05875490335971672,0.1398623589516287,False,0.12441731817292957,0.11428571428571428,False,50,47,0.94,27
log,4,0.04861293698642116,-0.13329791139264294,False,0.029756633413997167,-0.08571428571428572,False,50,17,0.34,27
ten_percent,10,0.05875490335971672,0.1398623589516287,False,0.12441731817292957,0.11428571428571428,False,50,47,0.94,27
original,100,0.058808459230854,,True,,,True,50,50,1.0,27
half,48,0.06608155043859379,,True,,,True,50,50,1.0,26
sqrt,10,0.06608155043859379,,True,,,True,50,50,1.0,26
log,4,0.05721577383757327,-0.16896190778498332,False,-0.1374147686602374,-0.11440045260772054,False,50,15,0.3,26
ten_percent,10,0.06608155043859379,,True,,,True,50,50,1.0,26
original,100,0.06608155043859379,,True,,,True,50,50,1.0,26
half,48,0.07949745011137958,,True,,,True,50,50,1.0,23
sqrt,10,0.07897952369460698,0.08440390535355585,False,0.13456022485153826,0.07047483572497257,False,50,46,0.92,23
log,4,0.06692086316276705,0.07519844878724519,False,-0.02542122883918631,0.05657553694690418,False,50,24,0.48,23
ten_percent,10,0.07897952369460698,0.08440390535355585,False,0.13456022485153826,0.07047483572497257,False,50,46,0.92,23
original,100,0.07949745011137958,,True,,,True,50,50,1.0,23
half,48,0.08326494133386499,,True,,,True,50,50,1.0,24
sqrt,10,0.08008017646265979,-0.03538454631967826,False,-0.1296288952798152,-0.0200085992929101,False,50,38,0.76,24
log,4,0.0711890099416268,0.12093714694797333,False,0.1374497863266161,0.09164289987136917,False,50,23,0.46,24
ten_percent,10,0.08008017646265979,-0.03538454631967826,False,-0.1296288952798152,-0.0200085992929101,False,50,38,0.76,24
original,100,0.08234684914227487,,True,,,True,49,49,1.0,24
half,48,0.07788759409134917,,True,,,True,50,50,1.0,21
sqrt,10,0.07733249572272823,-0.15114267412020269,False,-0.12504685257449236,-0.12279908087313901,False,50,42,0.84,21
log,4,0.0641663736859087,0.07931250222149537,False,0.039943353062285795,0.04242424242424242,False,50,17,0.34,21
ten_percent,10,0.07733249572272823,-0.15114267412020269,False,-0.12504685257449236,-0.12279908087313901,False,50,42,0.84,21
original,100,0.07788759409134917,,True,,,True,50,50,1.0,21
half,48,0.07635338647892197,,True,,,True,50,50,1.0,25
sqrt,10,0.07512729509573571,0.18691824351088865,False,0.039888173029589684,0.13235852424437003,False,50,36,0.72,25
log,4,0.06626699619821559,0.10072199492992515,False,0.029007626956497935,0.08064575188680487,False,50,23,0.46,25
ten_percent,10,0.07512729509573571,0.18691824351088865,False,0.039888173029589684,0.13235852424437003,False,50,36,0.72,25
original,100,0.07635338647892197,,True,,,True,50,50,1.0,25
half,48,0.08887567277998727,,True,,,True,50,50,1.0,20
sqrt,10,0.08829591626898466,0.23471385790488852,False,0.23445321914160613,0.19671056888646773,False,50,44,0.88,20
log,4,0.07589347305144148,-0.07569454526235928,False,-0.027067075021619813,-0.05976143046671968,False,50,15,0.3,20
ten_percent,10,0.08829591626898466,0.23471385790488852,False,0.23445321914160613,0.19671056888646773,False,50,44,0.88,20
original,100,0.08887567277998727,,True,,,True,50,50,1.0,20
half,48,0.0695489235942183,,True,,,True,50,50,1.0,28
sqrt,10,0.06867575874005527,-0.12180955068985438,False,-0.034398586290769084,-0.09870129870129869,False,50,39,0.78,28
log,4,0.0612982678951602,-0.03867224423516671,False,-0.08050283833739368,-0.03138824102871723,False,50,21,0.42,28
ten_percent,10,0.06867575874005527,-0.12180955068985438,False,-0.034398586290769084,-0.09870129870129869,False,50,39,0.78,28
original,100,0.0695489235942183,,True,,,True,50,50,1.0,28
half,48,0.07957298224407192,,True,,,True,50,50,1.0,35
sqrt,10,0.0743268483702348,0.4596645580081107,False,0.3773480031805146,0.345228188694377,False,50,33,0.66,35
log,4,0.06391752601685621,0.33175320997221297,False,0.2851530458385772,0.2481765588924324,False,50,19,0.38,35
ten_percent,10,0.0743268483702348,0.4596645580081107,False,0.3773480031805146,0.345228188694377,False,50,33,0.66,35
original,100,0.07957298224407192,,True,,,True,50,50,1.0,35
half,48,0.06824950539724844,,True,,,True,50,50,1.0,30
sqrt,10,0.06782371296346312,0.04281024665158278,False,0.06630336555884393,0.03333333333333333,False,50,47,0.94,30
log,4,0.0542972887819792,0.21370279539727166,False,0.3699562410733275,0.15619047619047619,False,50,26,0.52,30
ten_percent,10,0.06782371296346312,0.04281024665158278,False,0.06630336555884393,0.03333333333333333,False,50,47,0.94,30
original,100,0.06824950539724844,,True,,,True,50,50,1.0,30
half,48,0.07944204532247691,,True,,,True,50,50,1.0,32
sqrt,10,0.0789244105458384,-0.15619233168299215,False,-0.17989461612539517,-0.1214473947038192,False,50,44,0.88,32
log,4,0.06196597971873499,0.174981389183737,False,0.028764052249120365,0.12806695543118835,False,50,16,0.32,32
ten_percent,10,0.0789244105458384,-0.15619233168299215,False,-0.17989461612539517,-0.1214473947038192,False,50,44,0.88,32
original,100,0.07944204532247691,,True,,,True,50,50,1.0,32
half,48,0.07140716040127965,,True,,,True,50,50,1.0,31
sqrt,10,0.06480971566979145,0.17645121909106842,False,0.16179327434731153,0.13677621202943124,False,50,29,0.58,31
log,4,0.058042047368681876,-0.011726422445502163,False,-0.030425284700918626,-0.006277648205743445,False,50,21,0.42,31
ten_percent,10,0.06480971566979145,0.17645121909106842,False,0.16179327434731153,0.13677621202943124,False,50,29,0.58,31
original,100,0.07140716040127965,,True,,,True,50,50,1.0,31
half,48,0.08391791961664312,,True,,,True,50,50,1.0,33
sqrt,10,0.08377557006319317,-0.13729607713600253,False,-0.1942624729550513,-0.11428571428571428,False,50,47,0.94,33
log,4,0.06467335042026669,0.2690091208668177,False,0.37651414190965343,0.18384541173962946,False,50,21,0.42,33
ten_percent,10,0.08377557006319317,-0.13729607713600253,False,-0.1942624729550513,-0.11428571428571428,False,50,47,0.94,33
original,100,0.08391791961664312,,True,,,True,50,50,1.0,33
half,48,0.12025680917744214,-0.049507377148833714,False,-0.07793583860370668,-0.040824829046386304,False,50,48,0.96,34
sqrt,10,0.08089708076139614,-0.03833053232985682,False,0.008059693395137709,-0.02882844809766379,False,50,34,0.68,34
log,4,0.06657428148416923,-0.06824011150302538,False,-0.03330386898564156,-0.04557259068730827,False,50,9,0.18,34
ten_percent,10,0.08089708076139614,-0.03833053232985682,False,0.008059693395137709,-0.02882844809766379,False,50,34,0.68,34
original,100,0.08523033808189574,,True,,,True,50,50,1.0,34
half,48,0.07795218645464469,,True,,,True,50,50,1.0,37
sqrt,10,0.077813318097894,0.03790681918650438,False,-0.13436367526599913,0.027956917416576094,False,50,45,0.9,37
log,4,0.06241290174265623,0.1775929254618817,False,0.23814258231150007,0.1300369985475428,False,50,21,0.42,37
ten_percent,10,0.077813318097894,0.03790681918650438,False,-0.13436367526599913,0.027956917416576094,False,50,45,0.9,37
original,100,0.07795218645464469,,True,,,True,50,50,1.0,37
half,48,0.06950696898346492,,True,,,True,50,50,1.0,43
sqrt,10,0.06905770743328551,-0.07460821072221357,False,-0.08472919887708115,-0.06328948738086353,False,50,44,0.88,43
log,4,0.052309937581693396,0.19410143192568372,False,0.15715823303147627,0.13613166656845438,False,50,18,0.36,43
ten_percent,10,0.06905770743328551,-0.07460821072221357,False,-0.08472919887708115,-0.06328948738086353,False,50,44,0.88,43
original,100,0.06950696898346492,,True,,,True,50,50,1.0,43
half,48,0.07212453106605117,,True,,,True,50,50,1.0,40
sqrt,10,0.06848212464601704,-0.20676657200340087,False,-0.2959864619771921,-0.15692190395198957,False,50,33,0.66,40
log,4,0.05868281663585459,0.07647339588885302,False,0.07290381273449024,0.0665913082343448,False,50,15,0.3,40
ten_percent,10,0.06848212464601704,-0.20676657200340087,False,-0.2959864619771921,-0.15692190395198957,False,50,33,0.66,40
original,100,0.07212453106605117,,True,,,True,50,50,1.0,40
half,48,0.07115484142235158,,True,,,True,50,50,1.0,38
sqrt,10,0.07023653249317136,-0.21454804372806202,False,-0.23015440616750873,-0.16894735829998409,False,50,41,0.82,38
log,4,0.05562521324804202,0.2677193299729978,False,0.21977055847965662,0.20768805540571886,False,50,18,0.36,38
ten_percent,10,0.07023653249317136,-0.21454804372806202,False,-0.23015440616750873,-0.16894735829998409,False,50,41,0.82,38
original,100,0.07115484142235158,,True,,,True,50,50,1.0,38
half,48,0.06653098761050291,,True,,,True,50,50,1.0,39
sqrt,10,0.06419656088447694,0.07425149881638214,False,0.03725748446132703,0.06493506493506494,False,50,39,0.78,39
log,4,0.06371597696211508,-0.17683087836808728,False,-0.21990061314730366,-0.12696458946158898,False,50,11,0.22,39
ten_percent,10,0.06419656088447694,0.07425149881638214,False,0.03725748446132703,0.06493506493506494,False,50,39,0.78,39
original,100,0.06653098761050291,,True,,,True,50,50,1.0,39
half,48,0.08656345560396086,,True,,,True,50,50,1.0,42
sqrt,10,0.08415879913697509,-0.07303788198792836,False,-0.07723747734803688,-0.05236239621845915,False,50,35,0.7,42
log,4,0.06850717418716265,-0.12712535099739375,False,-0.030970341111433815,-0.0787878787878788,False,50,17,0.34,42
ten_percent,10,0.08415879913697509,-0.07303788198792836,False,-0.07723747734803688,-0.05236239621845915,False,50,35,0.7,42
original,100,0.08656345560396086,,True,,,True,50,50,1.0,42
half,48,0.07470834173294819,,True,,,True,50,50,1.0,45
sqrt,10,0.07442013697777464,0.2995471127118337,False,0.25388606866806296,0.24044355717931817,False,50,46,0.92,45
log,4,0.05649137855568675,0.24514186393972048,False,0.16743782405483015,0.17523809523809525,False,50,26,0.52,45
ten_percent,10,0.07442013697777464,0.2995471127118337,False,0.25388606866806296,0.24044355717931817,False,50,46,0.92,45
original,100,0.07470834173294819,,True,,,True,50,50,1.0,45
half,48,0.0835368749112588,,True,,,True,50,50,1.0,36
sqrt,10,0.08298973007441918,0.024841046215377836,False,0.010774932445738966,0.0222368469176007,False,50,44,0.88,36
log,4,0.059018586992574666,0.18001590731082806,False,0.07546621243050078,0.12001244264112094,False,50,12,0.24,36
ten_percent,10,0.08298973007441918,0.024841046215377836,False,0.010774932445738966,0.0222368469176007,False,50,44,0.88,36
original,100,0.08253686905620618,,True,,,True,48,48,1.0,36
half,48,0.06915948259134704,,True,,,True,50,50,1.0,41
sqrt,10,0.06680763020928925,0.027929129808437363,False,-0.0957141799024022,0.022726620572357106,False,50,33,0.66,41
log,4,0.056460372701040124,0.24994744693412907,False,0.16436968497460958,0.1730837291012121,False,50,21,0.42,41
ten_percent,10,0.06680763020928925,0.027929129808437363,False,-0.0957141799024022,0.022726620572357106,False,50,33,0.66,41
original,100,0.06915948259134704,,True,,,True,50,50,1.0,41
half,48,0.07785314578220252,,True,,,True,50,50,1.0,44
sqrt,10,0.07767746000971885,-0.16546162174490353,False,-0.16486709147669285,-0.13634648503222885,False,50,48,0.96,44
log,4,0.06916102957889489,0.10415857077299333,False,0.03346888518196877,0.06415002990995841,False,50,23,0.46,44
ten_percent,10,0.07767746000971885,-0.16546162174490353,False,-0.16486709147669285,-0.13634648503222885,False,50,48,0.96,44
original,100,0.07785314578220252,,True,,,True,50,50,1.0,44
half,48,0.06602664439762278,,True,,,True,50,50,1.0,46
sqrt,10,0.0649601580959346,-0.1102285310939209,False,-0.21636891775587924,-0.08598006708305443,False,50,43,0.86,46
log,4,0.05640070473656106,-0.1587524764093568,False,-0.09000250020581027,-0.10376606746995941,False,50,13,0.26,46
ten_percent,10,0.0649601580959346,-0.1102285310939209,False,-0.21636891775587924,-0.08598006708305443,False,50,43,0.86,46
original,100,0.06602664439762278,,True,,,True,50,50,1.0,46
half,48,0.059883856316658816,,True,,,True,50,50,1.0,57
sqrt,10,0.059653127532137674,-0.12679765152662253,False,-0.15849201265561533,-0.10476190476190476,False,50,47,0.94,57
log,4,0.05428104626412853,-0.08164181272652496,False,-0.06401287198225764,-0.05104340572964922,False,50,19,0.38,57
ten_percent,10,0.059653127532137674,-0.12679765152662253,False,-0.15849201265561533,-0.10476190476190476,False,50,47,0.94,57
original,100,0.059883856316658816,,True,,,True,50,50,1.0,57
half,48,0.06491539940078167,,True,,,True,50,50,1.0,48
sqrt,10,0.06491539940078167,,True,,,True,50,50,1.0,48
log,4,0.06482881196885851,-0.28577540998038675,False,-0.2294183973411478,-0.20716239078953366,False,50,21,0.42,48
ten_percent,10,0.06491539940078167,,True,,,True,50,50,1.0,48
original,100,0.06491539940078167,,True,,,True,50,50,1.0,48
half,48,0.07481622457520273,,True,,,True,50,50,1.0,49
sqrt,10,0.07244755473899522,-0.022209673044379975,False,-0.05387613062797912,-0.017740583444716178,False,50,34,0.68,49
log,4,0.06592173452588657,0.13182844710765743,False,0.00247585409440625,0.09424799126905332,False,50,22,0.44,49
ten_percent,10,0.07244755473899522,-0.022209673044379975,False,-0.05387613062797912,-0.017740583444716178,False,50,34,0.68,49
original,100,0.07481622457520273,,True,,,True,50,50,1.0,49
half,48,0.06480545400900213,,True,,,True,50,50,1.0,47
sqrt,10,0.06411271213996,-0.048916443746035126,False,-0.052585682954919354,-0.03934211377729355,False,50,44,0.88,47
log,4,0.05498340997706848,0.15747657016451355,False,0.09170302233671768,0.10923627753672248,False,50,20,0.4,47
ten_percent,10,0.06411271213996,-0.048916443746035126,False,-0.052585682954919354,-0.03934211377729355,False,50,44,0.88,47
original,100,0.06480545400900213,,True,,,True,50,50,1.0,47
half,48,0.09031447940698867,,True,,,True,50,50,1.0,51
sqrt,10,0.09034173810913992,0.02881234583907614,False,-0.17980455536055376,0.02857142857142857,False,50,47,0.94,51
log,4,0.07400272399840549,-0.014221405944545174,False,-0.03886063666108119,-0.017039330844160778,False,50,21,0.42,51
ten_percent,10,0.09034173810913992,0.02881234583907614,False,-0.17980455536055376,0.02857142857142857,False,50,47,0.94,51
original,100,0.09031447940698867,,True,,,True,50,50,1.0,51
half,48,0.06728165551582004,,True,,,True,50,50,1.0,50
sqrt,10,0.06506394048525371,0.09133126697016086,False,0.0032713457715571877,0.07854877353845109,False,50,37,0.74,50
log,4,0.054521102377521814,0.1598497188071275,False,0.1929486404510204,0.11341991341991342,False,50,17,0.34,50
ten_percent,10,0.06506394048525371,0.09133126697016086,False,0.0032713457715571877,0.07854877353845109,False,50,37,0.74,50
original,100,0.06728165551582004,,True,,,True,50,50,1.0,50
half,48,0.07183152449187254,,True,,,True,50,50,1.0,52
sqrt,10,0.06566513898209066,-0.258147821842681,False,-0.10261110365183419,-0.1932885975690681,False,50,27,0.54,52
log,4,0.06387490371150945,0.014442383207649998,False,-0.07881574603634531,0.009769097991089002,False,50,20,0.4,52
ten_percent,10,0.06566513898209066,-0.258147821842681,False,-0.10261110365183419,-0.1932885975690681,False,50,27,0.54,52
original,100,0.07156904829473827,,True,,,True,48,48,1.0,52
half,48,0.08267774142836522,,True,,,True,50,50,1.0,53
sqrt,10,0.0826430851523704,0.13491486080738288,False,0.043113795064282416,0.11313857268631757,False,50,48,0.96,53
log,4,0.065812673296145,0.30418339065184474,False,0.258921016539211,0.20159865854338213,False,50,20,0.4,53
ten_percent,10,0.0826430851523704,0.13491486080738288,False,0.043113795064282416,0.11313857268631757,False,50,48,0.96,53
original,100,0.08267774142836522,,True,,,True,50,50,1.0,53
half,48,0.09277695941579221,,True,,,True,50,50,1.0,59
sqrt,10,0.0913853081486338,-0.005365184125001742,False,-0.0038112449805068863,-0.0025974025974025974,False,50,39,0.78,59
log,4,0.08069600266113491,-0.04327571829100626,False,-0.053001872372968814,-0.02966972220081698,False,50,18,0.36,59
ten_percent,10,0.0913853081486338,-0.005365184125001742,False,-0.0038112449805068863,-0.0025974025974025974,False,50,39,0.78,59
original,100,0.09277695941579221,,True,,,True,50,50,1.0,59
half,48,0.07321724617935303,,True,,,True,50,50,1.0,55
sqrt,10,0.07307375406594512,0.18350450039382518,False,0.10125131592318251,0.14924082859405954,False,50,46,0.92,55
log,4,0.06198833307658877,-0.17023909256400474,False,-0.13699734344376602,-0.1002596995120782,False,50,9,0.18,55
ten_percent,10,0.07307375406594512,0.18350450039382518,False,0.10125131592318251,0.14924082859405954,False,50,46,0.92,55
original,100,0.07267427029812211,,True,,,True,48,48,1.0,55
half,48,0.08283116477192541,,True,,,True,50,50,1.0,54
sqrt,10,0.08223784462350522,0.30353716745365794,False,0.19674629270375718,0.24118426272166912,False,50,44,0.88,54
log,4,0.06915831752790502,0.1042404105900171,False,0.02299926869420857,0.0851966542208039,False,50,21,0.42,54
ten_percent,10,0.08223784462350522,0.30353716745365794,False,0.19674629270375718,0.24118426272166912,False,50,44,0.88,54
original,100,0.08283116477192541,,True,,,True,50,50,1.0,54
half,48,0.07940304441547316,,True,,,True,50,50,1.0,58
sqrt,10,0.07853587814434326,-0.05512670529987958,False,0.1509575276235698,-0.04276316714923212,False,50,44,0.88,58
log,4,0.0685688284682114,0.18196293565715255,False,0.179124450117429,0.13448283372624764,False,50,24,0.48,58
ten_percent,10,0.07853587814434326,-0.05512670529987958,False,0.1509575276235698,-0.04276316714923212,False,50,44,0.88,58
original,100,0.08024548952300255,,True,,,True,47,47,1.0,58
half,48,0.06745966565812504,,True,,,True,50,50,1.0,56
sqrt,10,0.06625620853092667,0.10403825847253229,False,0.1550640297518613,0.0875376219064817,False,50,38,0.76,56
log,4,0.05816533981693573,0.21023147237960424,False,0.3050700507083964,0.14311277767452898,False,50,18,0.36,56
