dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
sqrt,7,0.06830698257627488,0.09558181433262833,False,0.06839851510874344,0.07613543429985886,False,50,36,0.72,11
log,3,0.05648056689720444,0.09097948880729871,False,0.03134041794399832,0.05463902214100085,False,50,15,0.3,11
ten_percent,5,0.05127002146086261,0.15622459704086336,False,0.13439700338085325,0.11033759424623928,False,50,7,0.14,11
original,50,0.07062165998916564,,True,,,True,50,50,1.0,11
half,25,0.07888474911299692,,True,,,True,50,50,1.0,1
sqrt,7,0.06969551202575977,0.03840394593958794,False,-0.02085954231662094,0.028999381928939482,False,50,22,0.44,1
log,3,0.05469238531378464,0.27897455877722255,False,0.23433490562214176,0.2031888635868469,False,50,15,0.3,1
ten_percent,5,0.0677400576110468,0.23920889202893664,False,0.22207655280177901,0.17943367568531307,False,50,22,0.44,1
original,50,0.07888474911299692,,True,,,True,50,50,1.0,1
half,25,0.06786411162405223,,True,,,True,50,50,1.0,10
sqrt,7,0.06639330351435695,0.007051268288341682,False,-0.058954316384513566,0.01000429964645505,False,50,38,0.76,10
log,3,0.052492047172304754,0.17470678373303516,False,0.18934824757380808,0.10691754902028545,False,50,11,0.22,10
ten_percent,5,0.14027043351647983,0.0701593020435164,False,0.03028203711027626,0.0528726145901442,False,50,12,0.24,10
original,50,0.06786411162405223,,True,,,True,50,50,1.0,10
half,25,0.06853670990870098,,True,,,True,49,49,1.0,15
sqrt,7,0.06557802985634233,0.036065675889517965,False,0.07073773358550663,0.028470051213682054,False,50,28,0.56,15
log,3,0.10079124576318527,-0.0005318761698681464,False,0.026733362383838218,0.0008392478506372094,False,50,12,0.24,15
ten_percent,5,0.06478855535697904,0.07634462443421677,False,0.17841076097844216,0.06095238095238095,False,50,26,0.52,15
original,50,0.06791792058142854,,True,,,True,50,50,1.0,15
half,25,0.0729130329956276,,True,,,True,50,50,1.0,12
sqrt,7,0.07203725257932449,0.003247367338081667,False,-0.08185538522155122,0.0022175729305895222,False,50,34,0.68,12
log,3,0.09943001369702503,-0.04206656979866248,False,-0.02385813095364516,-0.027695179071027913,False,50,12,0.24,12
ten_percent,5,0.05720584723256232,0.07980238796715006,False,0.17947371992314587,0.06666666666666667,False,50,17,0.34,12
original,50,0.0729130329956276,,True,,,True,50,50,1.0,12
half,25,0.07295125041899113,,True,,,True,50,50,1.0,3
sqrt,7,0.07212735185209684,0.0629698448176255,False,0.3567850513126758,0.04792159253585912,False,50,42,0.84,3
log,3,0.06546490754374795,0.0317533630419813,False,0.08913509881707515,0.02375655483665995,False,50,14,0.28,3
ten_percent,5,0.06127128318779693,0.12411728698230927,False,0.23521056744387767,0.10912728121511212,False,50,19,0.38,3
original,50,0.07295125041899113,,True,,,True,50,50,1.0,3
half,25,0.08618216074133957,,True,,,True,50,50,1.0,6
sqrt,7,0.08388080179225983,0.07457248305267083,False,-0.10673196221868436,0.05952210149903051,False,50,33,0.66,6
log,3,0.056334266174774356,0.2965914745362927,False,0.23660958892902204,0.1979556533114579,False,50,10,0.2,6
ten_percent,5,0.07009343082912228,0.2953492181055847,False,0.22666875684680018,0.19982245890863867,False,50,20,0.4,6
original,50,0.1029833469664365,0.014849119900183652,False,-0.014296508688211473,0.012244897959183673,False,50,49,0.98,6
half,25,0.07712373331815593,,True,,,True,49,49,1.0,13
sqrt,7,0.07120438755091497,0.11699139459315819,False,-0.0007903739330037622,0.08571428571428573,False,50,32,0.64,13
log,3,0.04920757268170098,0.4036658414847592,False,0.38653132584756195,0.28507865803991933,False,50,14,0.28,13
ten_percent,5,0.06530253003066251,-0.11494350346707008,False,-0.057311505348711524,-0.0968028800935183,False,50,20,0.4,13
original,50,0.07684883593355861,,True,,,True,50,50,1.0,13
half,25,0.07067572176422302,,True,,,True,50,50,1.0,0
sqrt,7,0.06808543489050049,0.11756381764560893,False,-0.00025907907737329956,0.08132206479597942,False,50,30,0.6,0
log,3,0.049814681096090684,0.29402899961582546,False,0.25993227593381313,0.19896166652312564,False,50,18,0.36,0
ten_percent,5,0.06509889357001218,0.03376980673752329,False,-0.06967634173399707,0.03809523809523809,False,50,26,0.52,0
original,50,0.07067572176422302,,True,,,True,50,50,1.0,0
half,25,0.07409770886482558,,True,,,True,50,50,1.0,25
sqrt,7,0.06501012287453009,0.05788804080643045,False,0.0947644306481747,0.03617124493326661,False,50,24,0.48,25
log,3,0.05988246484024305,-0.11939070293613459,False,-0.17858038511444474,-0.08314794192830981,False,50,14,0.28,25
ten_percent,5,0.06926735564858129,-0.11230381288932478,False,0.06230396748101267,-0.0996195293750748,False,50,30,0.6,25
original,50,0.07409770886482558,,True,,,True,50,50,1.0,25
half,25,0.07651639602256863,,True,,,True,50,50,1.0,20
sqrt,7,0.07598010307348466,0.11735476362559868,False,0.14243347245517654,0.09788385625560829,False,50,37,0.74,20
log,3,0.11688208081996229,0.19963959575311543,False,0.05674689937148029,0.1307621175434448,False,50,13,0.26,20
ten_percent,5,0.06556411914077781,0.25469159916587675,False,0.11666687665613903,0.17922077922077922,False,50,17,0.34,20
original,50,0.07651639602256863,,True,,,True,50,50,1.0,20
half,25,0.07896088450247342,,True,,,True,50,50,1.0,19
sqrt,7,0.0718537958553828,0.2619231789442566,False,0.25600476787729604,0.18857142857142858,False,50,26,0.52,19
log,3,0.06869184600806663,-0.19563348952545598,False,-0.30823792244811116,-0.1538522484710249,False,50,16,0.32,19
ten_percent,5,0.0876226758693943,0.015211901893581268,False,0.22998054963408882,-0.0036657159948547667,False,50,23,0.46,19
original,50,0.07896088450247342,,True,,,True,50,50,1.0,19
half,25,0.08111519285721698,,True,,,True,50,50,1.0,16
sqrt,7,0.07877208970025583,0.18139713840958605,False,0.10712941809539411,0.13960638351590793,False,50,33,0.66,16
log,3,0.05830073664674653,0.11999612810806772,False,0.004047030764299161,0.06154923674389867,False,50,10,0.2,16
ten_percent,5,0.060502187767233734,0.32375846980061196,False,0.30600335857862937,0.2356307829830662,False,50,15,0.3,16
original,50,0.08111519285721698,,True,,,True,50,50,1.0,16
half,25,0.07365977127200743,,True,,,True,50,50,1.0,23
sqrt,7,0.071396111688102,-0.1987816632922505,False,-0.00843886415587821,-0.15506664452005328,False,50,38,0.76,23
log,3,0.05129760817116154,0.023606415375919922,False,0.08319871652201356,0.0250588005516294,False,50,11,0.22,23
ten_percent,5,0.06345170567303994,-0.14176496241562403,False,-0.10262902532059404,-0.1174817021360559,False,50,21,0.42,23
original,50,0.07365977127200743,,True,,,True,50,50,1.0,23
half,25,0.0668392849448194,,True,,,True,50,50,1.0,17
sqrt,7,0.06521517108751647,0.27705074129284324,False,0.23177505426531098,0.22509674204523866,False,50,38,0.76,17
log,3,0.20561247638533048,0.15946206031404947,False,0.19882687026695933,0.09410830323501936,False,50,4,0.08,17
ten_percent,5,0.06561845235724091,-0.022209673044379975,False,0.027539622810773996,-0.015523010514126656,False,50,34,0.68,17
original,50,0.0668392849448194,,True,,,True,50,50,1.0,17
half,25,0.0896689891576488,,True,,,True,50,50,1.0,24
sqrt,7,0.08858487463810598,-0.013265117843448283,False,-0.01043095226497967,-0.009480909262799545,False,50,40,0.8,24
log,3,0.06901078469628477,0.08059722117689444,False,0.002938926277377705,0.05090690322141417,False,50,14,0.28,24
ten_percent,5,0.07103359794132101,0.32493737805675,False,0.31292832393254105,0.23585573681975847,False,50,19,0.38,24
original,50,0.0896689891576488,,True,,,True,50,50,1.0,24
half,25,0.06045368352446795,,True,,,True,50,50,1.0,28
sqrt,7,0.056979829963986386,0.12542511451650587,False,0.01931234421968072,0.10281090258923453,False,50,33,0.66,28
log,3,0.18634950955148244,-0.019150306149819583,False,-0.11242673365174624,-0.0173421993904824,False,50,8,0.16,28
ten_percent,5,0.052382887294262596,0.3942303104099138,False,0.16062025283386275,0.28455643517771867,False,50,22,0.44,28
original,50,0.06045368352446795,,True,,,True,50,50,1.0,28
