dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
log,2,0.04672608221020977,0.4007575703737777,False,0.38564348058992254,0.27811065739636276,False,20,4,0.2,5
ten_percent,2,0.04672608221020977,0.4007575703737777,False,0.38564348058992254,0.27811065739636276,False,20,4,0.2,5
original,20,0.07174524891714425,,True,,,True,20,20,1.0,5
half,10,0.05890088320930624,-0.12267032172132095,False,-0.18169691904235435,-0.10734080474895662,False,20,18,0.9,14
sqrt,4,0.056146000105340856,0.20158535804097033,False,0.1896972465063653,0.1495090003192804,False,20,15,0.75,14
log,2,0.34545990460945714,0.1069278321054089,False,0.09557563847455136,0.04774686984581479,False,20,3,0.15,14
ten_percent,2,0.34545990460945714,0.1069278321054089,False,0.09557563847455136,0.04774686984581479,False,20,3,0.15,14
original,20,0.05945293365429514,,True,,,True,20,20,1.0,14
half,10,0.08058003911099318,0.2983930050072846,False,0.24501196388040344,0.2496534994869773,False,20,19,0.95,4
sqrt,4,0.06576673871407313,0.20820809916099642,False,0.2481888845596906,0.17823276155980158,False,20,13,0.65,4
log,2,0.09357673179100663,0.3757683589804485,False,0.48879264975985465,0.30281331944409007,False,20,5,0.25,4
ten_percent,2,0.09357673179100663,0.3757683589804485,False,0.48879264975985465,0.30281331944409007,False,20,5,0.25,4
original,20,0.08070485216756762,,True,,,True,20,20,1.0,4
half,10,0.07627364071193171,,True,,,True,20,20,1.0,19
sqrt,4,0.07043911517634033,0.024690730823115726,False,0.02659488585575661,0.04370733787381239,False,20,11,0.55,19
log,2,0.5044101162948996,0.07070327690676503,False,0.16213810389930797,0.05804769546228615,False,20,2,0.1,19
ten_percent,2,0.5044101162948996,0.07070327690676503,False,0.16213810389930797,0.05804769546228615,False,20,2,0.1,19
original,20,0.07627364071193171,,True,,,True,20,20,1.0,19
half,10,0.0902933753004059,,True,,,True,20,20,1.0,20
sqrt,4,0.08469089342680396,0.1639626124191063,False,0.4493213862057697,0.10522897599486018,False,20,9,0.45,20
log,2,0.5248825093165033,0.001506025804301534,False,0.00784520161605318,-0.005305207760646087,False,20,3,0.15,20
ten_percent,2,0.5248825093165033,0.001506025804301534,False,0.00784520161605318,-0.005305207760646087,False,20,3,0.15,20
original,20,0.0902933753004059,,True,,,True,20,20,1.0,20
half,10,0.06197636097184132,,True,,,True,20,20,1.0,11
sqrt,4,0.05286939715544829,0.29885061693976905,False,0.19945927877898445,0.22291583625764785,False,20,10,0.5,11
