dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,10,0.1398616715271384,0.10757884470811227,False,0.08992325988807102,0.05407380704358751,False,20,5,0.25,248
sqrt,4,0.15063796349312317,0.29283227364411624,False,0.11464364577372443,0.1818415836822372,False,20,4,0.2,248
log,2,0.4314427620779779,0.05120487734625215,False,-0.01737880000766418,0.04774686984581479,False,20,3,0.15,248
ten_percent,2,0.4314427620779779,0.05120487734625215,False,-0.01737880000766418,0.04774686984581479,False,20,3,0.15,248
original,20,0.0500389765022143,,True,,,True,20,20,1.0,248
half,10,0.3307152454056174,0.29473684210526313,False,0.18657999762480565,0.17894736842105263,False,20,1,0.05,247
sqrt,4,0.4026333304183366,0.2857142857142857,False,0.18985796783078315,0.17894736842105263,False,20,1,0.05,247
log,2,0.6005016655414604,0.20632553518931016,False,0.10110952149386165,0.14324060953744436,False,20,3,0.15,247
ten_percent,2,0.6005016655414604,0.20632553518931016,False,0.10110952149386165,0.14324060953744436,False,20,3,0.15,247
original,20,0.08942243825659926,,True,,,True,20,20,1.0,247
half,10,0.36257176029339405,-0.1250001417570273,False,-0.012804506939287738,-0.07957811640969131,False,20,3,0.15,239
sqrt,4,0.29910680210055324,-0.22273366439566905,False,-0.15544878200422854,-0.16222142113076254,False,20,5,0.25,239
log,2,0.4677347864295555,-0.05864661654135337,False,0.03444496656677994,-0.042105263157894736,False,20,1,0.05,239
ten_percent,2,0.4677347864295555,-0.05864661654135337,False,0.03444496656677994,-0.042105263157894736,False,20,1,0.05,239
original,20,0.06133493397494547,,True,,,True,20,20,1.0,239
half,10,0.2618003308654212,-0.19394495947377985,False,-0.09973189795376486,-0.12977713690461,False,20,5,0.25,246
sqrt,4,0.2073038128339284,-0.1381141909197765,False,-0.09479184859598858,-0.07487594622209767,False,20,4,0.2,246
log,2,0.34700575532927924,-0.15813270945166105,False,-0.03469423675207599,-0.12201977849486002,False,20,3,0.15,246
ten_percent,2,0.34700575532927924,-0.15813270945166105,False,-0.03469423675207599,-0.12201977849486002,False,20,3,0.15,246
original,20,0.08216959177260913,,True,,,True,20,20,1.0,246
half,10,0.14206872920745534,0.22249596877471167,False,0.18179096825114296,0.15903846416105372,False,20,6,0.3,243
sqrt,4,0.150816318269394,0.17424742452722408,False,0.20936312266517068,0.11896237549589252,False,20,5,0.25,243
log,2,0.20205856149709236,0.11924613205095456,False,0.12088016529567114,0.10696563746013954,False,20,4,0.2,243
ten_percent,2,0.20205856149709236,0.11924613205095456,False,0.12088016529567114,0.10696563746013954,False,20,4,0.2,243
original,20,0.10799322034904726,0.21882153700534204,False,0.1767987439790125,0.18307923295711667,False,20,19,0.95,243
half,10,0.1257865092198696,0.605362734889355,False,0.3868812720759253,0.40738281736946813,False,20,7,0.35,245
sqrt,4,0.17562858660123765,0.43174347336017455,False,0.39002740811136316,0.31809343274054364,False,20,7,0.35,245
log,2,0.39978036683248164,0.24670930665339294,False,0.35437868785616944,0.16358895993917008,False,20,2,0.1,245
ten_percent,2,0.39978036683248164,0.24670930665339294,False,0.35437868785616944,0.16358895993917008,False,20,2,0.1,245
original,20,0.09476567908570357,0.2983930050072846,False,0.19630003724325448,0.2496534994869773,False,20,19,0.95,245
half,10,0.23732418249232365,-0.19242976447789095,False,-0.1439237225111091,-0.14059189831332752,False,20,5,0.25,250
sqrt,4,0.22975777363090666,-0.21716216130408503,False,-0.13533080830688843,-0.15903846416105372,False,20,6,0.3,250
log,2,0.4816092370003099,-0.16923656706406526,False,-0.15117242751199753,-0.1319265805961049,False,20,2,0.1,250
ten_percent,2,0.4816092370003099,-0.16923656706406526,False,-0.15117242751199753,-0.1319265805961049,False,20,2,0.1,250
original,20,0.09546418386674196,,True,,,True,20,20,1.0,250
half,10,0.1550946559013394,-0.033962505963879466,False,0.17953790289529895,-0.04278625498405581,False,20,4,0.2,251
sqrt,4,0.178961386779836,0.13102424497423343,False,0.22157203852726762,0.11140936297356784,False,20,3,0.15,251
log,2,0.11150399848133004,0.21434114874981705,False,0.4154715006387179,0.14975189244419534,False,20,4,0.2,251
ten_percent,2,0.11150399848133004,0.21434114874981705,False,0.4154715006387179,0.14975189244419534,False,20,4,0.2,251
original,20,0.060729433832192536,,True,,,True,20,20,1.0,251
half,10,0.21525060358779213,-0.07314935959716548,False,-0.12169230389507406,-0.04935676473963736,False,20,6,0.3,252
sqrt,4,0.14269088560952037,0.10875348781426819,False,-0.0026367131845964416,0.11399759467612824,False,20,8,0.4,252
log,2,0.29153574649498404,-0.03320778360912659,False,-0.0721128016215249,-0.021393127492027906,False,20,4,0.2,252
ten_percent,2,0.29153574649498404,-0.03320778360912659,False,-0.0721128016215249,-0.021393127492027906,False,20,4,0.2,252
original,20,0.07722477110223919,,True,,,True,20,20,1.0,252
half,10,0.13791629884910556,0.27659601597678196,False,0.3961507891769848,0.20291114392962029,False,20,6,0.3,255
sqrt,4,0.16897454220859806,0.24981309942320226,False,0.34288623299247983,0.16044845619020928,False,20,4,0.2,255
log,2,0.4337803720482655,0.24144416901139978,False,0.32480569795448494,0.21635959217761203,False,20,2,0.1,255
ten_percent,2,0.4337803720482655,0.24144416901139978,False,0.32480569795448494,0.21635959217761203,False,20,2,0.1,255
original,20,0.08549430695138349,,True,,,True,20,20,1.0,255
half,10,0.17278835201938195,-0.1398172814084551,False,-0.26496762831787246,-0.10603114424684786,False,20,7,0.35,253
sqrt,4,0.5428462771137793,-0.28151143832282316,False,-0.296424513452531,-0.19253814742825115,False,20,4,0.2,253
log,2,0.20160311591061109,0.0,False,-0.11794021753422611,-0.01591562328193826,False,20,3,0.15,253
ten_percent,2,0.20160311591061109,0.0,False,-0.11794021753422611,-0.01591562328193826,False,20,3,0.15,253
original,20,0.09396482691016865,,True,,,True,20,20,1.0,253
half,10,0.15793837454362547,0.45304330377078267,False,0.38649786086605714,0.29199855803537256,False,20,5,0.25,254
sqrt,4,0.2925102930006413,0.2981153301273864,False,0.3067121799174,0.16044845619020928,False,20,4,0.2,254
log,2,0.22055001616723252,0.45811646933499633,False,0.4059648114252493,0.3102003486344046,False,20,4,0.2,254
ten_percent,2,0.22055001616723252,0.45811646933499633,False,0.4059648114252493,0.3102003486344046,False,20,4,0.2,254
original,20,0.10994724741529353,,True,,,True,20,20,1.0,254
half,10,0.1881669075217224,0.30011284559360907,False,0.18718852984719897,0.20580546572992364,False,20,2,0.1,260
sqrt,4,0.17320205685316842,0.33334289909555914,False,0.23854682832934918,0.22710998958306755,False,20,5,0.25,260
log,2,0.17100709387558596,0.34868172789582913,False,0.2567977998758715,0.2567175299043349,False,20,4,0.2,260
ten_percent,2,0.17100709387558596,0.34868172789582913,False,0.2567977998758715,0.2567175299043349,False,20,4,0.2,260
original,20,0.10305961426305965,,True,,,True,20,20,1.0,260
half,10,0.2564856702440868,0.29334338291104645,False,0.27264756177403693,0.18469721283454685,False,20,2,0.1,261
sqrt,4,0.28985308895800316,0.28151143832282316,False,0.2532873206102445,0.17114501993622325,False,20,4,0.2,261
log,2,0.2843101978581606,0.22424885939155798,False,0.28791268086847827,0.17303618253948003,False,20,5,0.25,261
ten_percent,2,0.2843101978581606,0.22424885939155798,False,0.28791268086847827,0.17303618253948003,False,20,5,0.25,261
original,20,0.06285926878561382,,True,,,True,20,20,1.0,261
half,10,0.2038536411152721,-0.05722898056345829,False,-0.07117535188328762,-0.005305207760646087,False,20,3,0.15,256
sqrt,4,0.2975302313304412,0.20331348358070708,False,0.15931374392216174,0.15385102505873652,False,20,3,0.15,256
log,2,0.3339266801451767,0.10225563909774435,False,0.038495832381762914,0.09473684210526316,False,20,1,0.05,256
ten_percent,2,0.3339266801451767,0.10225563909774435,False,0.038495832381762914,0.09473684210526316,False,20,1,0.05,256
original,20,0.0748799585727008,,True,,,True,19,19,1.0,256
half,10,0.2620243435058117,-0.12151029911521319,False,-0.16435692543780783,-0.07487594622209767,False,20,4,0.2,262
sqrt,4,0.1917255804632471,-0.1177366873414488,False,-0.16901272361092298,-0.07487594622209767,False,20,4,0.2,262
log,2,0.21482094605188987,-0.17962392043118475,False,-0.16119610932545844,-0.10696563746013954,False,20,4,0.2,262
ten_percent,2,0.21482094605188987,-0.17962392043118475,False,-0.16119610932545844,-0.10696563746013954,False,20,4,0.2,262
original,20,0.07515638140920106,,True,,,True,20,20,1.0,262
half,10,0.3207028724301956,0.2158706433217188,False,0.20195079900882337,0.1213724541484165,False,20,2,0.1,257
sqrt,4,0.30481643086970184,0.12879157465055696,False,0.06832097308292912,0.09733285267845752,False,20,5,0.25,257
log,2,0.17134641535832967,0.190190033397725,False,0.32176863541189377,0.08557250996811162,False,20,4,0.2,257
ten_percent,2,0.17134641535832967,0.190190033397725,False,0.32176863541189377,0.08557250996811162,False,20,4,0.2,257
original,20,0.06535362145065375,,True,,,True,20,20,1.0,257
half,10,0.19670151155865695,0.3836028853452146,False,0.5865836308712198,0.269130224416054,False,20,2,0.1,263
sqrt,4,0.24008773574066908,0.3810245284882881,False,0.46374408676114454,0.2599551802716583,False,20,3,0.15,263
log,2,0.14342759677250802,0.17434086394791456,False,0.028780178433365954,0.12835876495216744,False,20,4,0.2,263
ten_percent,2,0.14342759677250802,0.17434086394791456,False,0.028780178433365954,0.12835876495216744,False,20,4,0.2,263
original,20,0.0614506092155749,,True,,,True,20,20,1.0,263
half,10,0.17147910667706473,0.18898379794769202,False,0.058072036893094425,0.11719231732546342,False,20,7,0.35,249
sqrt,4,0.2683388408431908,0.22414443104485088,False,0.141218170494781,0.17414308638685846,False,20,2,0.1,249
log,2,0.45483561178331966,0.16992481203007515,False,0.10146888289588332,0.12631578947368421,False,20,1,0.05,249
ten_percent,2,0.45483561178331966,0.16992481203007515,False,0.10146888289588332,0.12631578947368421,False,20,1,0.05,249
original,20,0.09560000274682852,,True,,,True,20,20,1.0,249
half,10,0.20764191792878622,0.27094532535628285,False,0.2784734383835231,0.2032347111742651,False,20,4,0.2,259
sqrt,4,0.17948987153685975,0.4241539633711169,False,0.3230751918156567,0.2995037848883907,False,20,4,0.2,259
log,2,0.20858539838870144,0.10362825942931776,False,-0.04329902453031666,0.06032493468177899,False,20,6,0.3,259
ten_percent,2,0.20858539838870144,0.10362825942931776,False,-0.04329902453031666,0.06032493468177899,False,20,6,0.3,259
original,20,0.07139816659861434,,True,,,True,20,20,1.0,259
half,10,0.137512261342234,0.18591089066398975,False,0.089443860303446,0.128353490404079,False,20,7,0.35,258
sqrt,4,0.2180595865795457,0.16691729323308271,False,0.0480047178666095,0.10526315789473685,False,20,1,0.05,258
log,2,0.35706280235165067,-0.10391578049680583,False,-0.14758809143609594,-0.04774686984581479,False,20,3,0.15,258
ten_percent,2,0.35706280235165067,-0.10391578049680583,False,-0.14758809143609594,-0.04774686984581479,False,20,3,0.15,258
original,20,0.08643006372955057,,True,,,True,20,20,1.0,258
half,10,0.16055579965353944,0.051269501398155004,False,0.034742041914055596,0.06839855680567694,False,20,8,0.4,264
sqrt,4,0.2376875112889069,-0.10868001908441428,False,-0.16951104057205846,-0.04278625498405581,False,20,4,0.2,264
log,2,0.16965755333382398,0.2469767843298915,False,0.06561961814031265,0.19466570535691505,False,20,5,0.25,264
ten_percent,2,0.16965755333382398,0.2469767843298915,False,0.06561961814031265,0.19466570535691505,False,20,5,0.25,264
original,20,0.05421468732632073,,True,,,True,20,20,1.0,264
half,10,0.1898097323673246,-0.15070126168548592,False,-0.14130162894672021,-0.11399759467612824,False,20,8,0.4,269
sqrt,4,0.37126204481339165,-0.2379520770796424,False,-0.1587829358120379,-0.1750718561013209,False,20,3,0.15,269
log,2,0.491780972094278,-0.25864661654135335,False,-0.18333047959491122,-0.16842105263157894,False,20,1,0.05,269
ten_percent,2,0.491780972094278,-0.25864661654135335,False,-0.18333047959491122,-0.16842105263157894,False,20,1,0.05,269
original,20,0.0900548666007622,,True,,,True,20,20,1.0,269
half,10,0.1281251047690585,0.09242689474922322,False,0.16830183855994243,0.05407380704358751,False,20,5,0.25,271
sqrt,4,0.2019722367581882,0.05056639776844276,False,0.0842208514858271,0.03208969123804186,False,20,4,0.2,271
log,2,0.10694089087877479,0.2742502942558918,False,0.3954181278334874,0.16222142113076254,False,20,5,0.25,271
ten_percent,2,0.10694089087877479,0.2742502942558918,False,0.3954181278334874,0.16222142113076254,False,20,5,0.25,271
original,20,0.09954223590135872,,True,,,True,20,20,1.0,271
half,10,0.10040459581943506,-0.049811675413689874,False,0.09773998197551698,-0.021393127492027906,False,20,4,0.2,265
sqrt,4,0.08276482158563475,0.3702853276861283,False,0.4152041071766451,0.30693225966192805,False,20,7,0.35,265
log,2,0.10532108257063284,0.15870629178007897,False,0.2319703502560485,0.1319265805961049,False,20,2,0.1,265
ten_percent,2,0.10532108257063284,0.15870629178007897,False,0.2319703502560485,0.1319265805961049,False,20,2,0.1,265
original,20,0.07897523133619919,,True,,,True,20,20,1.0,265
half,10,0.3815416702492829,0.1506025804301534,False,0.14428562911916937,0.15385102505873652,False,20,3,0.15,266
sqrt,4,0.26630992960226285,0.2664169912277656,False,0.30341179031442284,0.19253814742825115,False,20,4,0.2,266
log,2,0.45688613292255525,0.1639097744360902,False,0.23474997271170966,0.1473684210526316,False,20,1,0.05,266
ten_percent,2,0.45688613292255525,0.1639097744360902,False,0.23474997271170966,0.1473684210526316,False,20,1,0.05,266
original,20,0.08720613575172897,,True,,,True,20,20,1.0,266
half,10,0.22086360433704222,-0.014291087885409956,False,0.14460767554985765,-0.005277063223844196,False,20,2,0.1,268
sqrt,4,0.44018648145917333,0.12801219336563038,False,0.1669994038005653,0.07957811640969131,False,20,3,0.15,268
log,2,0.488534303742074,0.06325308378066442,False,0.1701123506200746,0.04774686984581479,False,20,3,0.15,268
ten_percent,2,0.488534303742074,0.06325308378066442,False,0.1701123506200746,0.04774686984581479,False,20,3,0.15,268
original,20,0.07559355210551205,,True,,,True,20,20,1.0,268
half,10,0.11599805577162056,0.5082356547011393,False,0.18483218329021983,0.31259284335103665,False,20,6,0.3,267
sqrt,4,0.10995768971152702,0.33788848408322586,False,0.4252263180512016,0.23792475099178503,False,20,5,0.25,267
log,2,0.41782770349083265,-0.35727719713524886,False,-0.32976907802381683,-0.2585760979683656,False,20,2,0.1,267
ten_percent,2,0.41782770349083265,-0.35727719713524886,False,-0.32976907802381683,-0.2585760979683656,False,20,2,0.1,267
original,20,0.05403351657022813,,True,,,True,20,20,1.0,267
half,10,0.13103235627864757,0.025602438673126074,False,-0.13894676764045852,0.005305207760646087,False,20,3,0.15,273
sqrt,4,0.15426584305862448,-0.003773611773764385,False,-0.14335744753407992,-0.03208969123804186,False,20,4,0.2,273
log,2,0.31536803353221443,-0.37198837366247894,False,-0.3102639156484236,-0.2493447647503661,False,20,3,0.15,273
ten_percent,2,0.31536803353221443,-0.37198837366247894,False,-0.3102639156484236,-0.2493447647503661,False,20,3,0.15,273
original,20,0.05571750076874817,,True,,,True,20,20,1.0,273
half,10,0.1326407818738909,0.32377589018898423,False,0.5128366571566573,0.21393127492027908,False,20,4,0.2,274
sqrt,4,0.14450512446550384,0.3826442338597086,False,0.479708140893648,0.2674140936503488,False,20,4,0.2,274
log,2,0.1548286784724262,0.4216872252044295,False,0.5479903633968188,0.302396842356827,False,20,3,0.15,274
ten_percent,2,0.1548286784724262,0.4216872252044295,False,0.5479903633968188,0.302396842356827,False,20,3,0.15,274
original,20,0.08381801057961426,,True,,,True,20,20,1.0,274
half,10,0.1387270027041757,0.1343882385133457,False,0.10588198200619138,0.10259783520851541,False,20,8,0.4,275
sqrt,4,0.27964245580389807,-0.21135766820001037,False,-0.10769235643247617,-0.16358895993917008,False,20,2,0.1,275
log,2,0.2600273894581852,-0.20180745777640555,False,-0.06074435762266127,-0.15385102505873652,False,20,3,0.15,275
ten_percent,2,0.2600273894581852,-0.20180745777640555,False,-0.06074435762266127,-0.15385102505873652,False,20,3,0.15,275
original,20,0.07287947317123772,,True,,,True,20,20,1.0,275
half,10,0.40104751463025784,-0.1305669673722477,False,-0.17912944176720244,-0.05348281873006977,False,20,4,0.2,277
sqrt,4,0.1409401492099233,0.0307290728370231,False,-0.2012685065264136,0.016741759617923346,False,20,7,0.35,277
log,2,0.544343833596466,-0.10680707788043228,False,-0.11209658697384381,-0.07915594835766294,False,20,2,0.1,277
ten_percent,2,0.544343833596466,-0.10680707788043228,False,-0.11209658697384381,-0.07915594835766294,False,20,2,0.1,277
original,20,0.06089356814484488,,True,,,True,20,20,1.0,277
half,10,0.1383995880330035,0.15765635809529455,False,-0.1338482535776667,0.09353686755098684,False,20,9,0.45,276
sqrt,4,0.279217422014291,-0.028614490281729146,False,-0.0011837410893537875,-0.02652603880323044,False,20,3,0.15,276
log,2,0.35621678060586304,0.0037608126014236727,False,0.06523804975914113,0.01583118967153259,False,20,2,0.1,276
ten_percent,2,0.35621678060586304,0.0037608126014236727,False,0.06523804975914113,0.01583118967153259,False,20,2,0.1,276
original,20,0.05741539881203872,,True,,,True,20,20,1.0,276
half,10,0.16814260091861594,-0.24394639433811374,False,-0.24928544603468247,-0.19466570535691505,False,20,5,0.25,278
sqrt,4,0.17039879201105343,-0.16830308510989156,False,-0.19182396193827697,-0.12835876495216744,False,20,4,0.2,278
log,2,0.25022794217025035,-0.23392254380855243,False,-0.21205926938038341,-0.1424807070437933,False,20,2,0.1,278
ten_percent,2,0.25022794217025035,-0.23392254380855243,False,-0.21205926938038341,-0.1424807070437933,False,20,2,0.1,278
original,20,0.07224271378464756,-0.3381787390082559,False,-0.26999797446301543,-0.2829406327519076,False,20,19,0.95,278
half,10,0.2700544778720567,-0.09734894474315844,False,-0.2805261595735991,-0.07834880179462693,False,19,5,0.2631578947368421,270
sqrt,4,0.28225165243062655,0.14264252504829375,False,-0.08253792429224954,0.07487594622209767,False,20,4,0.2,270
log,2,0.29752013005992584,-0.07471751312053483,False,-0.24622647424499494,-0.10696563746013954,False,20,4,0.2,270
ten_percent,2,0.29752013005992584,-0.07471751312053483,False,-0.24622647424499494,-0.10696563746013954,False,20,4,0.2,270
original,20,0.07779644141784134,,True,,,True,20,20,1.0,270
half,10,0.25556093908399696,0.22415253936160445,False,0.2293832331170764,0.16044845619020928,False,20,4,0.2,279
sqrt,4,0.2349284334836066,0.21212729942444672,False,0.22809543773018992,0.15140665972204503,False,20,5,0.25,279
log,2,0.14127506707808185,0.29091743921066976,False,0.2811856860339111,0.18385094394819754,False,20,5,0.25,279
ten_percent,2,0.14127506707808185,0.29091743921066976,False,0.2811856860339111,0.18385094394819754,False,20,5,0.25,279
original,20,0.07250184945930817,,True,,,True,20,20,1.0,279
half,10,0.22603503864751198,0.46264480346351367,False,0.3654016125745305,0.2888072211423767,False,20,4,0.2,272
sqrt,4,0.232300503800735,0.15813270945166105,False,-0.008987232537399886,0.10079894745227566,False,20,3,0.15,272
log,2,0.27956932285257197,0.2898133842251047,False,0.2113732476412483,0.16044845619020928,False,20,4,0.2,272
ten_percent,2,0.27956932285257197,0.2898133842251047,False,0.2113732476412483,0.16044845619020928,False,20,4,0.2,272
original,20,0.07314418002895659,,True,,,True,20,20,1.0,272
half,10,0.22245486930000827,0.2400213361781992,False,0.17772355757061048,0.180974804045337,False,20,6,0.3,280
sqrt,4,0.24091534577169646,0.1762050191032795,False,0.18268817315197533,0.14324060953744436,False,20,3,0.15,280
log,2,0.2173288020740205,-0.0075759749794445256,False,0.007194631903194368,0.010814761408717502,False,20,5,0.25,280
ten_percent,2,0.2173288020740205,-0.0075759749794445256,False,0.007194631903194368,0.010814761408717502,False,20,5,0.25,280
original,20,0.09174297666082472,,True,,,True,20,20,1.0,280
half,10,0.29645078708810796,0.14943502624106966,False,0.09190105865958409,0.03208969123804186,False,20,4,0.2,282
sqrt,4,0.27339377865410486,0.1577369721433513,False,0.13713079047225554,0.03208969123804186,False,20,4,0.2,282
log,2,0.2178058187709832,0.11924613205095456,False,0.10655396191752164,-0.03208969123804186,False,20,4,0.2,282
ten_percent,2,0.2178058187709832,0.11924613205095456,False,0.10655396191752164,-0.03208969123804186,False,20,4,0.2,282
original,20,0.08820175075063644,,True,,,True,20,20,1.0,282
half,10,0.15600504359094178,0.27170004771103573,False,0.2615234470704757,0.19253814742825115,False,20,4,0.2,283
sqrt,4,0.12502054655247327,0.25056782177795517,False,0.20821503742825231,0.2032347111742651,False,20,4,0.2,283
log,2,0.19838461582116537,0.3151560959993037,False,0.2806693494691876,0.2585760979683656,False,20,2,0.1,283
ten_percent,2,0.19838461582116537,0.3151560959993037,False,0.2806693494691876,0.2585760979683656,False,20,2,0.1,283
original,20,0.06477967314220227,,True,,,True,20,20,1.0,283
half,10,0.12275124373271847,-0.07768106272447728,False,-0.1195713809918103,-0.05699879733806412,False,20,8,0.4,284
sqrt,4,0.1003601641224346,0.11060923469989008,False,0.013604189303763264,0.05407380704358751,False,20,5,0.25,284
log,2,0.0980100938900684,0.323838310716618,False,0.32438075709533265,0.2138793138717619,False,20,6,0.3,284
ten_percent,2,0.0980100938900684,0.323838310716618,False,0.32438075709533265,0.2138793138717619,False,20,6,0.3,284
original,20,0.08463145220656601,,True,,,True,20,20,1.0,284
half,10,0.22237092646121703,-0.3424340690708925,False,-0.38333999786227274,-0.21629522817435004,False,20,5,0.25,285
sqrt,4,0.3025979042052024,-0.38195488721804516,False,-0.335120555696459,-0.23157894736842105,False,20,1,0.05,285
log,2,0.3309527375533832,-0.4186751735958264,False,-0.44826412123206594,-0.28117601131424264,False,20,3,0.15,285
ten_percent,2,0.3309527375533832,-0.4186751735958264,False,-0.44826412123206594,-0.28117601131424264,False,20,3,0.15,285
original,20,0.08247565467593307,,True,,,True,20,20,1.0,285
half,10,0.33484179573050604,0.5587355733958691,False,0.5388241451329494,0.44033224413362526,False,20,3,0.15,291
sqrt,4,0.2806385013537893,0.4249086857258697,False,0.3695812358919143,0.3102003486344046,False,20,4,0.2,291
log,2,0.44202598853030084,0.2796992481203007,False,0.22959429342709603,0.18947368421052632,False,20,1,0.05,291
ten_percent,2,0.44202598853030084,0.2796992481203007,False,0.22959429342709603,0.18947368421052632,False,20,1,0.05,291
original,20,0.07590111385411116,,True,,,True,20,20,1.0,291
half,10,0.23098776511347321,0.14307245140864572,False,0.16825191665118153,0.037136454324522616,False,20,3,0.15,287
sqrt,4,0.15050958641986398,0.43940654880778246,False,0.46107346748030437,0.25955427380922,False,20,5,0.25,287
log,2,0.19962768664158598,-0.01509444709505754,False,0.04631028627704179,-0.04278625498405581,False,20,4,0.2,287
ten_percent,2,0.19962768664158598,-0.01509444709505754,False,0.04631028627704179,-0.04278625498405581,False,20,4,0.2,287
original,20,0.055999856447003074,,True,,,True,20,20,1.0,287
half,10,0.2742892963471385,0.1677322420234958,False,0.1460322355698093,0.07915594835766294,False,20,2,0.1,288
sqrt,4,0.30424236451336967,0.11658519064413385,False,0.14077388093404877,0.04749356901459777,False,20,2,0.1,288
log,2,0.266030844663599,0.2625047195793723,False,0.25417704291234544,0.17414308638685846,False,20,2,0.1,288
ten_percent,2,0.266030844663599,0.2625047195793723,False,0.25417704291234544,0.17414308638685846,False,20,2,0.1,288
original,20,0.10240076086201895,,True,,,True,20,20,1.0,288
half,10,0.21351957498519192,0.15454988958066834,False,0.13020372230073754,0.12977713690461,False,20,5,0.25,289
sqrt,4,0.2148954677504673,0.18333859450255752,False,0.13288119557336303,0.14059189831332752,False,20,5,0.25,289
log,2,0.36152212511033566,0.036103800973667256,False,0.08010997147384476,0.026385316119220983,False,20,2,0.1,289
ten_percent,2,0.36152212511033566,0.036103800973667256,False,0.08010997147384476,0.026385316119220983,False,20,2,0.1,289
original,20,0.08211488246304995,,True,,,True,20,20,1.0,289
half,10,0.25801866736366474,-0.00909116997533343,False,-0.055587887163327035,-0.010814761408717502,False,20,5,0.25,290
sqrt,4,0.30747135595877223,0.10303325972044555,False,0.14978266202351367,0.064888568452305,False,20,5,0.25,290
log,2,0.31609402681780463,0.16716886427747027,False,0.1899389360729358,0.09018853193098349,False,20,3,0.15,290
ten_percent,2,0.31609402681780463,0.16716886427747027,False,0.1899389360729358,0.09018853193098349,False,20,3,0.15,290
original,20,0.07918467319569018,,True,,,True,20,20,1.0,290
half,10,0.30321188407473026,0.03226552647887425,False,0.1436248373618024,0.03906410577515448,False,20,7,0.35,281
sqrt,4,0.3515270169120659,-0.02264167064258631,False,0.1803996718516433,0.0,False,20,4,0.2,281
log,2,0.37490384477195965,0.2996247748368922,False,0.3427064167670347,0.21393127492027908,False,20,4,0.2,281
ten_percent,2,0.37490384477195965,0.2996247748368922,False,0.3427064167670347,0.21393127492027908,False,20,4,0.2,281
original,20,0.05286059702009331,,True,,,True,20,20,1.0,281
half,10,0.24366640254271216,0.21212729942444672,False,0.2567695514361949,0.14059189831332752,False,20,5,0.25,293
sqrt,4,0.33791417691212844,0.14968034153666215,False,0.16726847750398494,0.08971007480535134,False,20,2,0.1,293
log,2,0.1898889503436699,0.4322294058345402,False,0.40669877586693165,0.28117601131424264,False,20,3,0.15,293
ten_percent,2,0.1898889503436699,0.4322294058345402,False,0.40669877586693165,0.28117601131424264,False,20,3,0.15,293
original,20,0.08148221880096454,,True,,,True,20,20,1.0,293
half,10,0.2193926240629615,0.1675483627551387,False,0.09782163390397772,0.17114501993622325,False,20,4,0.2,294
sqrt,4,0.24534778300142274,0.15118466657723162,False,0.10767488530623315,0.15303483349148167,False,20,2,0.1,294
log,2,0.5963045268062749,0.11733735316441857,False,0.1176723928290283,0.10026420125303971,False,20,2,0.1,294
ten_percent,2,0.5963045268062749,0.11733735316441857,False,0.1176723928290283,0.10026420125303971,False,20,2,0.1,294
original,20,0.06819674478276334,,True,,,True,20,20,1.0,294
half,10,0.14465990555304292,0.33983973312849797,False,0.2439481174952785,0.2577519936403284,False,20,6,0.3,295
sqrt,4,0.16043954231601756,0.3121301691531144,False,0.2798776905326435,0.22710998958306755,False,20,5,0.25,295
log,2,0.21156418766205634,0.21234963840651627,False,0.20296709495264917,0.13263019401615217,False,20,3,0.15,295
ten_percent,2,0.21156418766205634,0.21234963840651627,False,0.20296709495264917,0.13263019401615217,False,20,3,0.15,295
original,20,0.0706570301361316,,True,,,True,20,20,1.0,295
half,10,0.3514535679362007,0.0933735998666951,False,0.15129581313196094,0.11140936297356784,False,20,3,0.15,286
sqrt,4,0.23656034260972855,0.17319296749467641,False,0.11956472113561721,0.14324060953744436,False,20,3,0.15,286
log,2,0.3868987217177649,0.0933735998666951,False,0.1404049993381012,0.11140936297356784,False,20,3,0.15,286
ten_percent,2,0.3868987217177649,0.0933735998666951,False,0.1404049993381012,0.11140936297356784,False,20,3,0.15,286
original,20,0.08317317942013198,0.17903580300437075,False,0.2930599022384876,0.14979209969218638,False,20,19,0.95,286
half,10,0.17794010257686774,0.29793124585928854,False,0.2809972798254344,0.19194297398747862,False,20,6,0.3,300
sqrt,4,0.38588879722788916,0.29409554543133115,False,0.2398504045147367,0.21635959217761203,False,20,2,0.1,300
log,2,0.2422904313130406,0.34736842105263155,False,0.2732863563164893,0.23157894736842105,False,20,1,0.05,300
ten_percent,2,0.2422904313130406,0.34736842105263155,False,0.2732863563164893,0.23157894736842105,False,20,1,0.05,300
original,20,0.07407878050398331,,True,,,True,20,20,1.0,300
half,10,0.22240188974296848,0.3318277040996702,False,0.27615935413284853,0.17303618253948003,False,20,5,0.25,292
sqrt,4,0.27017058811439987,0.3674702962495743,False,0.35635646043618413,0.2493447647503661,False,20,3,0.15,292
log,2,0.30396962155104673,0.38345864661654133,False,0.36142798187800323,0.24210526315789474,False,20,1,0.05,292
ten_percent,2,0.30396962155104673,0.38345864661654133,False,0.36142798187800323,0.24210526315789474,False,20,1,0.05,292
original,20,0.08365444882518719,,True,,,True,20,20,1.0,292
