dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
sqrt,4,0.2997418466852265,0.19880707953703186,False,0.13800580805218876,0.13356793710418297,False,200,6,0.03,26
log,2,0.5562957212579572,0.0862657860434272,False,0.06148609465169056,0.06327110101651649,False,200,3,0.015,26
ten_percent,2,0.5562957212579572,0.0862657860434272,False,0.06148609465169056,0.06327110101651649,False,200,3,0.015,26
original,20,0.08990850027775477,-0.03446424472050412,False,-0.0391354717046618,-0.027987452306242343,False,196,191,0.9744897959183674,26
half,10,0.19435306629213658,0.3265127376946565,False,0.2963961412512856,0.22113693688496017,False,200,15,0.075,29
sqrt,4,0.23180896508033846,0.25069198909209356,False,0.2153564190387074,0.16404039480877297,False,200,13,0.065,29
log,2,0.3494269518355667,0.3060321098512554,False,0.253426738519322,0.2095132804907524,False,200,3,0.015,29
ten_percent,2,0.3494269518355667,0.3060321098512554,False,0.253426738519322,0.2095132804907524,False,200,3,0.015,29
original,20,0.08649226025566292,-0.028898327182371446,False,-0.015330153060550843,-0.02406987121978405,False,198,194,0.9797979797979798,29
half,10,0.3488253061043221,0.027296110067564806,False,0.04092262337250368,0.019831909374270755,False,200,12,0.06,30
sqrt,4,0.322329328308045,0.04881191688360738,False,0.06236292311340583,0.03782317212483929,False,200,9,0.045,30
log,2,0.5920008074282465,-0.004700385136105714,False,0.0499465182972181,-0.004724330354750817,False,200,4,0.02,30
ten_percent,2,0.5920008074282465,-0.004700385136105714,False,0.0499465182972181,-0.004724330354750817,False,200,4,0.02,30
original,20,0.07230608739097287,0.044931534580823565,False,0.03188079301333901,0.03677991316061896,False,196,195,0.9948979591836735,30
half,10,0.32405645250621584,0.10085751218945553,False,0.09229981168649797,0.0661552429851587,False,200,10,0.05,35
sqrt,4,0.4558352786500888,0.0787720600941686,False,0.09222773216220385,0.04945966479394003,False,200,5,0.025,35
log,2,0.49410196343289703,0.09192693606390913,False,0.10745013393826909,0.058848657101144404,False,200,3,0.015,35
ten_percent,2,0.49410196343289703,0.09192693606390913,False,0.10745013393826909,0.058848657101144404,False,200,3,0.015,35
original,20,0.07872490608418978,0.08413983024704912,False,0.0774157299250225,0.06887314977664652,False,198,197,0.9949494949494949,35
half,10,0.2676725095024423,0.1603103661327734,False,0.1066073469115313,0.1037945457053338,False,199,11,0.05527638190954774,33
sqrt,4,0.23448546613906338,0.23108217598630612,False,0.17281414490496985,0.1562217721007325,False,200,9,0.045,33
log,2,0.6267752550968803,0.18234912710911322,False,0.05929224994382264,0.12256589365410715,False,200,2,0.01,33
ten_percent,2,0.6267752550968803,0.18234912710911322,False,0.05929224994382264,0.12256589365410715,False,200,2,0.01,33
original,20,0.0887808904787102,0.016318657843715997,False,-0.044174480072985314,0.013178525347163692,False,197,192,0.9746192893401016,33
half,10,0.3097063369806762,0.1810011702651951,False,0.19525855138620768,0.12282471586284248,False,200,9,0.045,32
sqrt,4,0.22120918241459112,0.2127635041160053,False,0.20142114184948093,0.145963478276539,False,200,15,0.075,32
log,2,0.4116707622508078,0.12996794415066623,False,0.162308072605853,0.08578536094931984,False,200,3,0.015,32
ten_percent,2,0.4116707622508078,0.12996794415066623,False,0.162308072605853,0.08578536094931984,False,200,3,0.015,32
original,20,0.08836844808243136,-0.08684268054002835,False,-0.05966328892327008,-0.07064629449747813,False,199,195,0.9798994974874372,32
half,10,0.2551900949303626,-0.008626393242886266,False,-0.03794275520438614,-0.0037259021534221,False,200,13,0.065,34
sqrt,4,0.43902714356852995,-0.07182190328051775,False,-0.07253598245722068,-0.04819458766865712,False,200,3,0.015,34
log,2,0.6173142445844462,0.038991736563315074,False,-0.029841783517441153,0.02779942386850327,False,200,6,0.03,34
ten_percent,2,0.6173142445844462,0.038991736563315074,False,-0.029841783517441153,0.02779942386850327,False,200,6,0.03,34
original,20,0.07631373924669177,0.03851190574989761,False,0.0012975119334726578,0.031357822808145246,False,199,196,0.9849246231155779,34
half,10,0.24780793233865558,0.22243351679519793,False,0.18890870348426378,0.1494375477104375,False,200,14,0.07,31
sqrt,4,0.25379520283614637,0.2226059308952085,False,0.1786245892709018,0.15000643372783393,False,200,11,0.055,31
log,2,0.5965694076558261,0.2378087287903743,False,0.2004911545837495,0.1572254384913053,False,200,5,0.025,31
ten_percent,2,0.5965694076558261,0.2378087287903743,False,0.2004911545837495,0.1572254384913053,False,200,5,0.025,31
original,20,0.12762351167176592,-0.03613972453854797,False,-0.02057500662586357,-0.029790297323359034,False,199,187,0.9396984924623115,31
half,10,0.37164076601968843,0.20428303830843167,False,0.2069907674099042,0.13608144739970768,False,200,6,0.03,42
sqrt,4,0.2736001235954255,0.2639516813076291,False,0.24480038488646885,0.17773876309244538,False,200,10,0.05,42
log,2,0.42029844745253386,0.2241972864181144,False,0.22227091580794867,0.14858004992976293,False,200,5,0.025,42
