dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
ten_percent,5,0.06394662501688943,-0.035800442742302555,False,0.00301480036428206,-0.020308739655201146,False,200,29,0.145,11
original,50,0.09053477040788274,-0.09899841817760702,False,-0.11572332201598381,-0.08091573729204002,False,198,194,0.9797979797979798,11
half,25,0.07235062081494913,,True,,,True,199,199,1.0,8
sqrt,7,0.06959232205644178,0.17232836233555204,False,0.11127269485671998,0.12497569045829655,False,200,107,0.535,8
log,3,0.07864462183737668,0.11498267956643958,False,0.10554184152341711,0.08157549290444371,False,200,23,0.115,8
ten_percent,5,0.06126747200244995,0.019528014591666573,False,0.02650007360969388,0.011576468797825404,False,200,65,0.325,8
original,50,0.07474851591654341,0.06790280848514693,False,0.1263258677714909,0.05577262793377273,False,196,193,0.9846938775510204,8
half,25,0.0766782643105721,,True,,,True,200,200,1.0,15
sqrt,7,0.06770178137814142,0.04261552651467797,False,-0.01776327606015226,0.029533038056799663,False,200,86,0.43,15
log,3,0.10858962022789304,0.13153354376316223,False,0.13806051250022594,0.08582140001135602,False,200,17,0.085,15
ten_percent,5,0.06582774890099566,-0.015877651585515573,False,-0.02553694170625461,-0.010819765760653547,False,200,67,0.335,15
original,50,0.07978526152058739,-0.10519947804453718,False,-0.07684276906203677,-0.0863278481044029,False,198,196,0.98989898989899,15
half,25,0.07104923898967452,-0.05938156952201644,False,-0.060695309100956565,-0.04860651705377799,False,199,198,0.9949748743718593,17
sqrt,7,0.058161895756061475,0.0065608017677961416,False,0.005402031285785006,0.0017787546171657831,False,200,56,0.28,17
log,3,0.06062645125629981,0.09379864893719682,False,0.052631371582652936,0.06162750772381703,False,200,10,0.05,17
ten_percent,5,0.057091509504892314,0.10773720941293266,False,0.12769502343616881,0.07499113980223034,False,200,58,0.29,17
original,50,0.08163799933058702,-0.02349425831833145,False,-0.07145318966047591,-0.019189782523062922,False,197,192,0.9746192893401016,17
half,25,0.07087993469312635,,True,,,True,200,200,1.0,18
sqrt,7,0.06649255700253784,0.06812473491415626,False,0.03133646689428723,0.04810029273979265,False,200,95,0.475,18
log,3,0.09410182473755083,-0.05869911731933939,False,-0.04355990012571944,-0.040179099275630285,False,200,24,0.12,18
ten_percent,5,0.056002036310516944,0.05192933737149136,False,0.046414856383907035,0.038948759242565995,False,200,37,0.185,18
original,50,0.07138241082960776,-0.08426053100588606,False,-0.08462074975108323,-0.06918542700322107,False,199,197,0.9899497487437185,18
half,25,0.07386407748465895,0.012087874799636657,False,0.16103677225407592,0.008964521668940451,False,200,184,0.92,21
sqrt,7,0.06175743240287712,0.10332209196210104,False,0.07309366203177875,0.07336302346106398,False,200,64,0.32,21
log,3,0.0817236185629384,0.11722908698237952,False,0.09988389875399376,0.08081337858883801,False,200,26,0.13,21
ten_percent,5,0.06164197824822969,0.060870270883906244,False,0.017397384602450976,0.04325174850772857,False,200,66,0.33,21
original,50,0.08239584051951007,0.02501157041796825,False,-0.03737781139082283,0.020642107601221937,False,197,193,0.9796954314720813,21
half,25,0.07355193590554886,-0.07136822924762633,False,-0.04776994332325978,-0.0580764548091135,False,200,192,0.96,24
sqrt,7,0.06440280274734074,0.03700296386545718,False,0.03655355497931866,0.024011497468910438,False,200,71,0.355,24
log,3,0.6558735199978046,0.003339088485848632,False,0.02292701902153557,0.002764027447107551,False,200,3,0.015,24
ten_percent,5,0.05147904988038963,0.15876599952580847,False,0.1499045798260174,0.10131512213015573,False,200,36,0.18,24
original,50,0.08400523282047523,-0.01565633758132164,False,0.008245466429638167,-0.013099617926913429,False,200,197,0.985,24
half,25,0.06898597625724542,,True,,,True,200,200,1.0,26
sqrt,7,0.060938535024631604,0.1384131360659932,False,0.07677437458936921,0.09973596807291503,False,200,81,0.405,26
log,3,0.05691966951008174,0.07638792220442946,False,0.04275509835287759,0.050294217665987934,False,200,18,0.09,26
ten_percent,5,0.056116489839285674,0.17077718121778762,False,0.09722147223571882,0.114587929561562,False,200,50,0.25,26
original,50,0.07571235852329168,-0.00029381498305407287,False,-0.045254228391110846,-0.0005044172287554738,False,200,196,0.98,26
half,25,0.07168895820293049,0.013964413999718176,False,-0.016145191933629545,0.011197335946596191,False,198,196,0.98989898989899,30
sqrt,7,0.06600570543631988,0.21909735291875018,False,0.23491393273878158,0.16074758132827086,False,200,106,0.53,30
log,3,0.05681731151655761,0.12780095165210154,False,0.11714257009115275,0.08088959507788022,False,200,20,0.1,30
ten_percent,5,0.06258000932866399,0.16561033478751688,False,0.03576756613248294,0.11289322251886762,False,200,69,0.345,30
original,50,0.07033197859198877,0.11327809422489321,False,0.15355552687696303,0.09272682332043372,False,196,195,0.9948979591836735,30
half,25,0.07866318600020715,-0.06814476544497428,False,-0.0635207684690517,-0.055778894472361805,False,200,199,0.995,19
sqrt,7,0.06954401597064633,0.13809553811108452,False,0.10379362690066106,0.09688829969167981,False,200,72,0.36,19
log,3,0.09427682190481157,0.04036625689584597,False,0.03607605093596218,0.02339329885026524,False,200,10,0.05,19
ten_percent,5,0.06406586779082214,0.11622683571419791,False,0.1093264088653977,0.08330291330034197,False,200,49,0.245,19
original,50,0.08985097769751665,0.11959502701425043,False,0.08979924974969361,0.09728521099014563,False,200,196,0.98,19
half,25,0.07699507637573313,-0.08516014787776412,False,-0.12162102426700101,-0.06886987751907353,False,200,191,0.955,23
sqrt,7,0.06959906921717128,0.04348325286811548,False,0.00014933269269505367,0.030200451346218862,False,200,86,0.43,23
log,3,0.07733271025664604,0.13379793513737964,False,0.09880989725317738,0.09216271827780335,False,200,26,0.13,23
ten_percent,5,0.07176225859586331,-0.09695960283740641,False,-0.1089411272341558,-0.061381439919580234,False,200,36,0.18,23
original,50,0.07708334585575816,0.044386745136786525,False,0.020972987423663814,0.036130739280761506,False,194,192,0.9896907216494846,23
half,25,0.07524645913131099,-0.09104315934619713,False,-0.062021990588948576,-0.07476930777243264,False,198,196,0.98989898989899,16
sqrt,7,0.05833518569994668,0.013444483889390981,False,0.04129180797487407,0.007831686937510976,False,200,59,0.295,16
log,3,0.0663695698218016,-0.01610889530904525,False,-0.02543435883252007,-0.012315248932106766,False,200,32,0.16,16
ten_percent,5,0.05604913004505353,0.041180283818299364,False,0.06912328341135997,0.025352119253166498,False,200,48,0.24,16
original,50,0.12621484953805048,0.05125969858635061,False,0.09830504900467299,0.041709798912436855,False,200,186,0.93,16
half,25,0.0735631953265474,-0.018253104687951445,False,0.025011739024913663,-0.014542874075283681,False,200,197,0.985,27
sqrt,7,0.06629036016309339,0.047651611211962146,False,-0.01441617759125423,0.031032260218456502,False,200,69,0.345,27
log,3,0.07820290144948601,0.18540180593456185,False,0.14282582052296242,0.130053518990966,False,200,22,0.11,27
ten_percent,5,0.0545126106537875,0.16461042722038138,False,0.11072285395783997,0.11375805444426869,False,200,53,0.265,27
original,50,0.08286988990742443,-0.050674934042760335,False,-0.004432728202913543,-0.04116798456327862,False,199,195,0.9798994974874372,27
half,25,0.08133048991593922,-0.017319624443921464,False,-0.021167075048916947,-0.014176900807351915,False,199,198,0.9949748743718593,22
sqrt,7,0.07817365999227405,0.18424222906631285,False,0.04585665630895621,0.13913882105214828,False,200,129,0.645,22
log,3,0.07002268221139321,0.12815760399402706,False,0.09131162704643414,0.0880080492845214,False,200,26,0.13,22
ten_percent,5,0.05861530768226331,0.1451853990506297,False,0.15599973653585042,0.09995968323455408,False,200,50,0.25,22
original,50,0.09040907520579822,0.04144901287012758,False,0.13907200510862155,0.03410611827858536,False,200,195,0.975,22
half,25,0.07673763656127842,,True,,,True,200,200,1.0,28
sqrt,7,0.06904490894571323,0.10576426205733355,False,0.0949640063512144,0.07495175948974032,False,200,80,0.4,28
