dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
original,100,0.10172919174733823,-0.0032622472742399405,False,0.0012747501988805952,-0.002500423577013933,False,193,184,0.9533678756476683,1
half,50,0.22439611659443076,0.2923468348573716,False,0.2512120717670158,0.2125837670849265,False,198,12,0.06060606060606061,3
sqrt,10,0.19883097132353897,0.27933114898071015,False,0.2516767052466245,0.20380471854628934,False,200,15,0.075,3
log,4,0.21097919525738185,0.31730456644166516,False,0.28162098432879384,0.23026049212400862,False,200,10,0.05,3
ten_percent,10,0.19883097132353897,0.27933114898071015,False,0.2516767052466245,0.20380471854628934,False,200,15,0.075,3
original,100,0.10847591042075325,0.060762803930238196,False,0.07252064547958756,0.048295043095188894,False,187,175,0.9358288770053476,3
half,50,0.31585269393384313,0.1419661062375732,False,0.132680173051476,0.09888575880845568,False,199,3,0.01507537688442211,13
sqrt,10,0.2283295323166779,0.19903239666004593,False,0.11962376375142814,0.14175381543485682,False,200,11,0.055,13
log,4,0.2592573639036389,0.1686176785635193,False,0.11120748871452675,0.11547066297640507,False,200,6,0.03,13
ten_percent,10,0.2283295323166779,0.19903239666004593,False,0.11962376375142814,0.14175381543485682,False,200,11,0.055,13
original,100,0.1389994806132595,0.02161063765138797,False,-0.0034660162799811296,0.01695739945751372,False,193,177,0.917098445595855,13
half,50,0.2599524775942928,0.3141832639998925,False,0.2742026364794678,0.21862862927542293,False,199,5,0.02512562814070352,6
sqrt,10,0.24829705232408547,0.29353869118788584,False,0.2629836147629787,0.20163379590699207,False,200,6,0.03,6
log,4,0.21887902284784203,0.31618904476578213,False,0.27296069677276796,0.22338422882040676,False,200,7,0.035,6
ten_percent,10,0.24829705232408547,0.29353869118788584,False,0.2629836147629787,0.20163379590699207,False,200,6,0.03,6
original,100,0.11289932518104778,0.02609570638090012,False,0.04318551471239978,0.021732938771410755,False,187,177,0.946524064171123,6
half,50,0.21935661747108992,0.2111591243415687,False,0.22635069063944596,0.1502512873585809,False,197,5,0.025380710659898477,2
sqrt,10,0.16712213723968997,0.26801502377111197,False,0.2764044098478923,0.18429155452210716,False,200,21,0.105,2
log,4,0.3490651772067207,0.10262885420718273,False,0.15908672040547264,0.06678559764916295,False,200,2,0.01,2
ten_percent,10,0.16712213723968997,0.26801502377111197,False,0.2764044098478923,0.18429155452210716,False,200,21,0.105,2
original,100,0.10200816252647688,-0.03855531829693915,False,-0.05676652224537145,-0.0295433732427453,False,182,170,0.9340659340659341,2
half,50,0.2584832627603528,0.14137966782758596,False,0.10436648957532686,0.10077009077308349,False,198,10,0.050505050505050504,14
sqrt,10,0.2509802245103882,0.1283029688056286,False,0.09600886774714322,0.09523343283279256,False,200,12,0.06,14
log,4,0.276490706999573,0.11913411142563188,False,0.11359216833187544,0.08629071717806479,False,200,16,0.08,14
ten_percent,10,0.2509802245103882,0.1283029688056286,False,0.09600886774714322,0.09523343283279256,False,200,12,0.06,14
original,100,0.10887855484182535,0.05491782773264942,False,0.037828738083999836,0.04448107098367509,False,187,173,0.9251336898395722,14
half,50,0.22779251699640707,0.2841016038416373,False,0.18256417421694165,0.19859785777323638,False,199,9,0.04522613065326633,10
sqrt,10,0.289850246746254,0.2357626622931556,False,0.1924565443545067,0.16375974379944777,False,200,5,0.025,10
log,4,0.255705680157013,0.2752852452736881,False,0.2059650366690376,0.18524570878017096,False,200,6,0.03,10
ten_percent,10,0.289850246746254,0.2357626622931556,False,0.1924565443545067,0.16375974379944777,False,200,5,0.025,10
original,100,0.11709125084384495,0.13838836078354186,False,0.14479344976212,0.11273844225923856,False,189,176,0.9312169312169312,10
half,50,0.22471285068166466,0.31589210726641176,False,0.20620214506606327,0.21912980418517436,False,197,15,0.07614213197969544,0
sqrt,10,0.20635412258228666,0.3589819372430417,False,0.25542712658899264,0.24947821289992542,False,200,10,0.05,0
