dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
log,5,0.06639190930511635,-0.0009946765192429738,False,0.009178463120520378,0.003986880867349276,False,200,37,0.185,8
ten_percent,20,0.07918644145807643,0.14807478744774588,False,0.1905137895969524,0.12132005189408138,False,200,198,0.99,8
original,200,0.08397843953113826,-0.08165093517280701,False,-0.07380812439751123,-0.06683417085427135,False,200,199,0.995,8
half,100,0.07866781840559457,0.15251508666588415,False,0.09768942213054765,0.12439037911978089,False,199,197,0.9899497487437185,12
sqrt,14,0.07507899949980402,0.0996212418422095,False,0.03953342503448617,0.080260756272794,False,200,182,0.91,12
log,5,0.06563793838915809,-0.011724613934842318,False,-0.060940830665345634,-0.01010824567037706,False,200,60,0.3,12
ten_percent,20,0.07490031173587028,-0.03835059698296895,False,-0.042695934633683416,-0.031391708930564956,False,199,198,0.9949748743718593,12
original,200,0.07533194384878968,,True,,,True,200,200,1.0,12
half,100,0.07814081316126203,0.021759978995899702,False,0.03829142911644569,0.017811310438997387,False,200,198,0.99,10
sqrt,14,0.06974801595904097,0.010960561571374098,False,0.0375653236942743,0.009434612045123851,False,200,175,0.875,10
log,5,0.05389831459292832,0.10238431678224756,False,0.11742444765689761,0.06886242362944373,False,200,60,0.3,10
ten_percent,20,0.06993629446233723,0.046758441087831906,False,0.01684198199102067,0.03781147259573757,False,200,197,0.985,10
original,200,0.07581259341201747,-0.02490180554815583,False,-0.013414144289237416,-0.02027930486206052,False,200,198,0.99,10
half,100,0.09866209576426684,0.03990096076295504,False,0.04059532811729627,0.032660752240097436,False,199,193,0.9698492462311558,3
sqrt,14,0.07356296440559663,-0.0193193747256284,False,-0.041846101297176294,-0.015483809612663695,False,200,194,0.97,3
log,5,0.05431876811886175,0.20814061030293277,False,0.16903944499356793,0.14360307427509778,False,200,47,0.235,3
