dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
log,2,0.0938192896382244,0.19385061088884295,False,0.1994029913445194,0.1352470374866082,False,50,5,0.1,3
ten_percent,2,0.0938192896382244,0.19385061088884295,False,0.1994029913445194,0.1352470374866082,False,50,5,0.1,3
original,20,0.0764295234208282,,True,,,True,50,50,1.0,3
half,10,0.0690105704203964,0.10814070260884079,False,0.06641430879829353,0.08579942955738504,False,50,37,0.74,8
sqrt,4,0.05802513677944627,-0.05784493389971025,False,-0.1276588534007148,-0.0345834250622541,False,50,7,0.14,8
log,2,0.39246501691039065,0.03704059999883467,False,0.03626118102584559,0.01721325931647741,False,50,5,0.1,8
ten_percent,2,0.39246501691039065,0.03704059999883467,False,0.03626118102584559,0.01721325931647741,False,50,5,0.1,8
original,20,0.07161541017589965,,True,,,True,49,49,1.0,8
half,10,0.08266097094502439,-0.30468532331609455,False,-0.20834740643442445,-0.2478580564417595,False,50,40,0.8,7
sqrt,4,0.07342524758942495,-0.007754243555997833,False,-0.031111157120274905,-0.008800587194767106,False,50,19,0.38,7
log,2,0.09120618426088377,0.3190067308988753,False,0.28166215772472875,0.24212082409657196,False,50,13,0.26,7
ten_percent,2,0.09120618426088377,0.3190067308988753,False,0.28166215772472875,0.24212082409657196,False,50,13,0.26,7
original,20,0.083920730163887,,True,,,True,50,50,1.0,7
half,10,0.08497974945962444,,True,,,True,50,50,1.0,0
sqrt,4,0.1668142388323549,0.2360230615612166,False,0.1703845010291313,0.16284828125016396,False,50,4,0.08,0
log,2,0.6188535650324727,0.13639317571715245,False,0.23490797636008856,0.06735240730748236,False,50,6,0.12,0
ten_percent,2,0.6188535650324727,0.13639317571715245,False,0.23490797636008856,0.06735240730748236,False,50,6,0.12,0
original,20,0.0885619419803248,0.004949706633394551,False,-0.011238308854176055,0.004081632653061224,False,50,49,0.98,0
half,10,0.06582336618020262,0.12202758458087046,False,0.07609940875815946,0.10782358320568301,False,50,42,0.84,11
sqrt,4,0.0534977444745355,0.07191540330420645,False,0.1282588423542926,0.049487165930539354,False,50,23,0.46,11
log,2,0.130847409620014,0.15551203385984141,False,0.1163262197878588,0.1263503098449432,False,50,8,0.16,11
ten_percent,2,0.130847409620014,0.15551203385984141,False,0.1163262197878588,0.1263503098449432,False,50,8,0.16,11
original,20,0.06852289085101107,,True,,,True,49,49,1.0,11
half,10,0.07444033227830961,0.18599572358591562,False,0.017242107643959243,0.14648455873409272,False,50,43,0.86,13
sqrt,4,0.06373737146122332,0.10717963997518987,False,-0.047241792622717854,0.07431091619290743,False,50,22,0.44,13
log,2,0.37892986197031214,0.18844081126597212,False,0.14710523316119353,0.1465678490733626,False,50,7,0.14,13
ten_percent,2,0.37892986197031214,0.18844081126597212,False,0.14710523316119353,0.1465678490733626,False,50,7,0.14,13
original,20,0.07406981015259473,0.014849119900183652,False,0.02702463310200316,0.012244897959183673,False,50,49,0.98,13
half,10,0.08077322847321515,-0.020180307004697053,False,-0.11108871103289403,-0.019047619047619046,False,50,47,0.94,10
sqrt,4,0.07069699112214987,0.22389751488962378,False,0.1534722059507805,0.16674644609140202,False,50,22,0.44,10
log,2,0.09323462732377015,0.10758404345060232,False,-0.023934455989888172,0.06797907590161398,False,50,12,0.24,10
ten_percent,2,0.09323462732377015,0.10758404345060232,False,-0.023934455989888172,0.06797907590161398,False,50,12,0.24,10
original,20,0.080845912905245,,True,,,True,50,50,1.0,10
half,10,0.06765937825446451,-0.03172744686266463,False,-0.04719520892176935,-0.02077922077922078,False,50,39,0.78,4
sqrt,4,0.059038876754043866,0.1335051918507852,False,0.1308840654020369,0.09502668045877483,False,50,20,0.4,4
log,2,0.07691807182956133,0.04178491068898438,False,0.01363620749106006,0.0230556167081694,False,50,7,0.14,4
ten_percent,2,0.07691807182956133,0.04178491068898438,False,0.01363620749106006,0.0230556167081694,False,50,7,0.14,4
original,20,0.06871810863679338,,True,,,True,50,50,1.0,4
half,10,0.06622030897001312,-0.1892104656109058,False,-0.10179245963147426,-0.15574517574154215,False,50,42,0.84,17
sqrt,4,0.0541629541463913,-0.01401218155572894,False,0.010638122715591775,-0.006016568375961868,False,50,16,0.32,17
log,2,0.3428283101054367,-0.2421229656756396,False,-0.14538139033465652,-0.16121161510694623,False,50,4,0.08,17
ten_percent,2,0.3428283101054367,-0.2421229656756396,False,-0.14538139033465652,-0.16121161510694623,False,50,4,0.08,17
original,20,0.06704815842520323,,True,,,True,50,50,1.0,17
half,10,0.07231852574866166,0.09626124609313515,False,0.16423072358832846,0.07761505257063328,False,50,34,0.68,16
sqrt,4,0.0595162081571523,0.10823847268011906,False,0.13091819296801582,0.07679222216682043,False,50,18,0.36,16
log,2,0.21026323782237463,0.25021289870665786,False,0.25690093504505357,0.17633024580684484,False,50,10,0.2,16
ten_percent,2,0.21026323782237463,0.25021289870665786,False,0.25690093504505357,0.17633024580684484,False,50,10,0.2,16
original,20,0.0747870294496899,,True,,,True,50,50,1.0,16
half,10,0.07531167598796538,0.22306522088919906,False,0.09857549470598169,0.17671087247598052,False,50,42,0.84,19
sqrt,4,0.06767145259221978,-0.006371321138367646,False,-0.016249873814780255,-0.0035202348779068424,False,50,19,0.38,19
log,2,0.13706042725372827,0.02391382451371943,False,-0.005512978498477183,0.0024774570557832003,False,50,8,0.16,19
ten_percent,2,0.13706042725372827,0.02391382451371943,False,-0.005512978498477183,0.0024774570557832003,False,50,8,0.16,19
original,20,0.0762951794051738,,True,,,True,50,50,1.0,19
half,10,0.06716980441991639,,True,,,True,50,50,1.0,23
sqrt,4,0.061631078802795766,-0.21030020228018118,False,-0.26945924480616384,-0.17003552401296954,False,50,25,0.5,23
log,2,0.06391339836241748,0.22974014473211227,False,0.3119863757455125,0.15870573682698624,False,50,11,0.22,23
ten_percent,2,0.06391339836241748,0.22974014473211227,False,0.3119863757455125,0.15870573682698624,False,50,11,0.22,23
original,20,0.06563431657475836,,True,,,True,48,48,1.0,23
half,10,0.08589733238866205,-0.04589200159946422,False,-0.004566404175095123,-0.03294609486840315,False,50,42,0.84,18
sqrt,4,0.06886440820126075,0.08545247546465914,False,0.027380317850264693,0.05769449031760272,False,50,14,0.28,18
log,2,0.21187175070837327,0.13559186615626026,False,0.12174417476816554,0.10157573928711121,False,50,8,0.16,18
