dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
log,2,0.5414553242444821,-0.007188805146694082,False,0.13492915422264823,0.010710316749500012,False,100,3,0.03,26
ten_percent,2,0.5414553242444821,-0.007188805146694082,False,0.13492915422264823,0.010710316749500012,False,100,3,0.03,26
original,20,0.0951730568431413,0.016826608415735654,False,-0.027848203112352775,0.014308258890338784,False,99,96,0.9696969696969697,26
half,10,0.232829939166516,0.15640191792173858,False,0.15850883165931387,0.11357450501003069,False,100,7,0.07,27
sqrt,4,0.22637358849862402,0.18443581035803427,False,0.18992733217255392,0.12847763906822968,False,100,6,0.06,27
log,2,0.6307148151968327,0.009006927713595033,False,-0.019365673807760973,0.009899989948484697,False,100,2,0.02,27
ten_percent,2,0.6307148151968327,0.009006927713595033,False,-0.019365673807760973,0.009899989948484697,False,100,2,0.02,27
original,20,0.06960148488129567,-0.0883699391616774,False,-0.07390978974763811,-0.07251725046109199,False,99,98,0.98989898989899,27
half,10,0.21088192966515756,0.2247045511048782,False,0.1527391240264847,0.14636912497102444,False,99,11,0.1111111111111111,28
sqrt,4,0.5218370174002855,0.007668858912750448,False,-0.04445961773436161,-0.008285339372254726,False,100,3,0.03,28
log,2,0.5154162827264486,0.01485766405944453,False,-0.07016992145986836,-0.001010407240518869,False,100,3,0.03,28
ten_percent,2,0.5154162827264486,0.01485766405944453,False,-0.07016992145986836,-0.001010407240518869,False,100,3,0.03,28
original,20,0.07007768955512556,0.04750619613378098,False,0.04586039320945785,0.038631285712345954,False,98,96,0.9795918367346939,28
half,10,0.2705570934727675,0.11180743867024485,False,0.07994858091661317,0.07137111604106607,False,100,9,0.09,35
sqrt,4,0.273453008156635,0.10702112357244044,False,0.0730183862514038,0.06430741406606673,False,100,5,0.05,35
log,2,0.3529148392941007,0.07785340687209083,False,0.04968478756386895,0.04943293789507547,False,100,8,0.08,35
ten_percent,2,0.3529148392941007,0.07785340687209083,False,0.04968478756386895,0.04943293789507547,False,100,8,0.08,35
original,20,0.07199961075607927,,True,,,True,100,100,1.0,35
half,10,0.36744009446096704,0.2265534520507289,False,0.1983360398742536,0.14796849294489567,False,100,4,0.04,31
sqrt,4,0.28724571024896794,0.1634112497254275,False,0.12855600691449767,0.11182257622331108,False,100,10,0.1,31
log,2,0.5349097871883134,0.1871489606970743,False,0.18586270408593725,0.12023846162174541,False,100,3,0.03,31
ten_percent,2,0.5349097871883134,0.1871489606970743,False,0.18586270408593725,0.12023846162174541,False,100,3,0.03,31
original,20,0.06648974053087425,0.03887565144666605,False,0.09660044718938961,0.03187342626122249,False,99,97,0.9797979797979798,31
half,10,0.36453241343657716,-0.0006421316405267845,False,0.014335404453561035,0.009104714579638323,False,100,6,0.06,33
sqrt,4,0.18295860544254694,0.23626761488554382,False,0.08500892755135912,0.16638146892821776,False,100,11,0.11,33
log,2,0.5328797028675658,-0.05596927603107349,False,-0.03033761424696359,-0.029917126988858688,False,100,4,0.04,33
