dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
sqrt,7,0.07775212397811757,0.2517837380625187,False,0.19486016333873146,0.18459657113796582,False,100,63,0.63,11
log,3,0.061091693206624734,0.054735057606582725,False,0.05041984947524684,0.045726155145988205,False,100,22,0.22,11
ten_percent,5,0.07347538595175399,-0.06082194309784635,False,-0.0987503010766854,-0.04720130362000275,False,100,54,0.54,11
original,50,0.08899091375760015,-0.06093022617196943,False,-0.06602830019549256,-0.0499974491748064,False,100,99,0.99,11
half,25,0.07829061534539578,,True,,,True,99,99,1.0,4
sqrt,7,0.07424361894139186,-0.1599043862182042,False,-0.11814677940002781,-0.1189212790582865,False,100,49,0.49,4
log,3,0.07055765670740223,-0.05214797697508351,False,-0.07344311718568035,-0.028473287190898006,False,100,12,0.12,4
ten_percent,5,0.07328240457917662,-0.13092562659182697,False,-0.13414369068931947,-0.08696995645902782,False,100,19,0.19,4
original,50,0.08304984254198469,-0.14449167920781322,False,-0.12522834472428668,-0.11856537947168375,False,100,99,0.99,4
half,25,0.07826195765630758,,True,,,True,100,100,1.0,6
sqrt,7,0.0719580605459812,0.187599976008238,False,0.18425449056517845,0.1397735555153944,False,100,52,0.52,6
log,3,0.056875009911966375,0.004876445762611909,False,-0.0682092810999572,0.007771546175771419,False,100,16,0.16,6
ten_percent,5,0.06365681468299546,0.045582867414647024,False,0.05110708912882222,0.029390121440274353,False,100,32,0.32,6
original,50,0.07826195765630758,,True,,,True,100,100,1.0,6
half,25,0.07674276945364694,-0.09306052104751042,False,-0.08283239623811284,-0.07594961047823161,False,100,98,0.98,7
sqrt,7,0.07239893849577382,0.12850207966846847,False,0.14240972593365936,0.09880294906102155,False,100,60,0.6,7
log,3,0.14592246799186812,-0.027754686510298082,False,-0.0006433450516576713,-0.02222544416721821,False,100,14,0.14,7
ten_percent,5,0.07125319071188495,0.22821381519573372,False,0.23955638910533134,0.16702355758944648,False,100,10,0.1,7
original,50,0.07778134971478529,,True,,,True,98,98,1.0,7
half,25,0.0673428606350989,,True,,,True,100,100,1.0,9
sqrt,7,0.05778219044653561,0.12028921087216027,False,0.09650344485845504,0.08155037565356592,False,100,46,0.46,9
log,3,0.0833064457280003,0.15992557829779339,False,0.1362168549340294,0.1070610917279252,False,100,11,0.11,9
ten_percent,5,0.08947198447027736,0.03424205429074691,False,-0.004399315328314098,0.02350090490093752,False,100,8,0.08,9
original,50,0.06772566825936588,,True,,,True,99,99,1.0,9
half,25,0.07880764178747686,,True,,,True,100,100,1.0,3
sqrt,7,0.07395600761541751,-0.01134197837570487,False,0.024856198278866933,-0.009034618090908242,False,100,45,0.45,3
log,3,0.05924283603271608,-0.020883876297954695,False,-0.03915295007567904,-0.01442379034664647,False,100,11,0.11,3
ten_percent,5,0.06068284770198387,0.09546546925609885,False,0.12864006113085427,0.06546410343382371,False,100,18,0.18,3
original,50,0.07880764178747686,,True,,,True,100,100,1.0,3
half,25,0.06650043678564006,-0.06552094116825516,False,-0.05816527856789849,-0.05367105807128368,False,100,98,0.98,2
sqrt,7,0.06199326310775021,-0.09689843531356207,False,-0.028465763626806594,-0.07277179742634995,False,100,53,0.53,2
log,3,0.07799177723310965,0.004308975350650367,False,0.0004609757168236213,0.010466047884404415,False,100,18,0.18,2
ten_percent,5,0.05721169793065564,0.02173373112845243,False,0.07222840924072167,0.016510819259114694,False,100,26,0.26,2
original,50,0.07496922070542615,-0.056556761063473536,False,-0.06212506996873872,-0.04641104029509887,False,99,98,0.98989898989899,2
half,25,0.07120459024356594,,True,,,True,99,99,1.0,17
sqrt,7,0.06348023010234899,0.10525637907471047,False,0.023231268324320608,0.07357272452789258,False,100,42,0.42,17
log,3,0.064441236310988,0.2141548713029236,False,0.21534230159457607,0.14919248650905903,False,100,18,0.18,17
ten_percent,5,0.06054634766250408,0.06968500284550472,False,0.03324297708338597,0.04669572089072439,False,100,43,0.43,17
original,50,0.0828437260111637,0.032244574755918784,False,0.0062408435846192534,0.02818400144044632,False,100,97,0.97,17
half,25,0.06434306084072303,,True,,,True,100,100,1.0,15
sqrt,7,0.05169464347487685,0.005182063570773411,False,0.01519856223761227,0.005112304121273503,False,100,42,0.42,15
log,3,0.05086088174004501,0.19376002719100513,False,0.20973982531036348,0.13473228413443644,False,100,20,0.2,15
ten_percent,5,0.05374529707785663,0.037504979340727114,False,0.05030000617664844,0.03257549985279725,False,100,40,0.4,15
original,50,0.07377997720496363,-0.08878404385058404,False,-0.07374580777112007,-0.07285342594043218,False,100,99,0.99,15
half,25,0.0739491362134213,0.11344921271013966,False,0.06113345718590593,0.09215219404692103,False,100,98,0.98,16
sqrt,7,0.0703108620273398,0.2047707846290464,False,0.2579517643607233,0.1628546177473225,False,100,61,0.61,16
log,3,0.04999889762342774,0.1724592212223805,False,0.058717347133126964,0.11087926525951597,False,100,15,0.15,16
ten_percent,5,0.0651484165466382,0.19794906295596973,False,0.08817877455789705,0.13623731522826654,False,100,36,0.36,16
original,50,0.0740079269697873,,True,,,True,99,99,1.0,16
half,25,0.08554530370277356,,True,,,True,100,100,1.0,22
sqrt,7,0.07831030297300376,0.0917992023100829,False,0.026715586853760215,0.0689667361230114,False,100,53,0.53,22
log,3,0.060270674327006946,0.21107353637596343,False,0.1650837311766825,0.1437994471785602,False,100,22,0.22,22
ten_percent,5,0.06963771449644966,0.1554093729907036,False,0.10034579593054548,0.1107198498363055,False,100,36,0.36,22
original,50,0.08554530370277356,,True,,,True,100,100,1.0,22
half,25,0.08621616415338401,,True,,,True,100,100,1.0,18
sqrt,7,0.06976056508500057,-0.02076454809439955,False,0.04765484024667259,-0.014337952982128963,False,100,29,0.29,18
log,3,0.07028269129492523,0.1080701925652083,False,0.1530907357640435,0.07649949358550803,False,100,27,0.27,18
ten_percent,5,0.07795343109738247,0.23313132753409305,False,0.16643432782121564,0.16429597577188962,False,100,47,0.47,18
original,50,0.09549258646318215,0.16588081177944958,False,0.1450713234671148,0.1367092988608169,False,100,98,0.98,18
half,25,0.07808242302609161,,True,,,True,100,100,1.0,21
sqrt,7,0.07727554200025638,0.18502634727997233,False,0.11543187923193549,0.14527502761041391,False,100,78,0.78,21
log,3,0.07259778371357145,0.03719636026557079,False,0.059165620726995306,0.026879283749938133,False,100,13,0.13,21
ten_percent,5,0.06889537350982175,-0.09066102538399282,False,-0.21613797446630914,-0.06758108560682075,False,100,34,0.34,21
original,50,0.08452022371184803,0.12011958873902545,False,0.10003921892093659,0.09856639980176117,False,100,99,0.99,21
half,25,0.07753113457595519,0.1345961257389416,False,0.11684771327638575,0.11045655375552284,False,98,97,0.9897959183673469,25
sqrt,7,0.07124477131574106,0.20688172946879038,False,0.2128574392319134,0.15038683149394208,False,100,49,0.49,25
log,3,0.07597876058876318,0.17308638959566156,False,0.222668361984891,0.11559900599060163,False,100,7,0.07,25
ten_percent,5,0.0660517062534712,0.0698035493561261,False,0.09925183265877931,0.05172534516296388,False,100,33,0.33,25
original,50,0.07696732406629857,,True,,,True,100,100,1.0,25
half,25,0.07958398073616389,0.1375282247881596,False,0.14861747817371007,0.1128513852802773,False,100,99,0.99,24
sqrt,7,0.06951705263576043,0.10761314591890986,False,0.14455291099178216,0.07821249744015506,False,100,39,0.39,24
log,3,0.08666153223798155,0.007032527841565076,False,-0.02970430240651889,-0.0010209877095719703,False,100,15,0.15,24
ten_percent,5,0.06905884481517376,0.18786506392666638,False,0.2907104794391022,0.13622125001712823,False,100,51,0.51,24
original,50,0.09380277798412948,0.08113937073340773,False,0.05689298102082809,0.06631529750693252,False,100,97,0.97,24
half,25,0.08065702733022329,0.10271095268989133,False,0.09315640662996431,0.08428141432324507,False,100,99,0.99,20
sqrt,7,0.07848912016502547,-0.07597036227654472,False,-0.05042025932968556,-0.057190962929983324,False,100,59,0.59,20
log,3,0.06148166019842735,-0.05396967686213317,False,-0.06409623090750703,-0.04260962308292833,False,100,17,0.17,20
ten_percent,5,0.06555734230726797,0.08652172627785888,False,0.07553940728781987,0.06611198036040006,False,100,24,0.24,20
original,50,0.07919924814252992,0.10957872456048,False,0.10024182193494008,0.08992139057175406,False,99,98,0.98989898989899,20
half,25,0.06675138649092643,,True,,,True,100,100,1.0,27
sqrt,7,0.0575232734794913,-0.1663108525613849,False,-0.12924619777081062,-0.11649691899842433,False,100,34,0.34,27
log,3,0.13865181863082515,-0.10916925890239541,False,-0.0668295255693481,-0.07632368696752508,False,100,7,0.07,27
ten_percent,5,0.050822029470304064,0.23926711543710322,False,0.2597708524346252,0.164526308122257,False,100,27,0.27,27
original,50,0.07602906455792346,-0.008973075049262775,False,-0.0337380707362273,-0.00736377025036819,False,98,97,0.9897959183673469,27
half,25,0.07073628420203873,,True,,,True,100,100,1.0,28
sqrt,7,0.06823583121275659,0.08771672379115197,False,0.008520053784744476,0.06553115800608678,False,100,62,0.62,28
log,3,0.05921702741732205,-0.23241987156720276,False,-0.2268722051054209,-0.16478895002307345,False,100,18,0.18,28
ten_percent,5,0.0601464833469838,-0.10259914506050583,False,-0.12033506792148313,-0.062009511314520406,False,100,23,0.23,28
original,50,0.07073628420203873,,True,,,True,100,100,1.0,28
half,25,0.07844373137753029,,True,,,True,100,100,1.0,23
sqrt,7,0.07573293759828438,-0.051449172749470196,False,-0.12090062506994989,-0.03650996949556813,False,100,56,0.56,23
log,3,0.05812349759158108,0.021802703249359782,False,-0.01870324372757759,0.013497948621076674,False,100,16,0.16,23
ten_percent,5,0.06602312666950015,0.1969433594370227,False,0.25481499949109326,0.1429222413034288,False,100,42,0.42,23
original,50,0.08759707283624926,-0.08434690546307008,False,-0.0775511281161437,-0.06921944035346098,False,98,97,0.9897959183673469,23
half,25,0.07650806375323732,,True,,,True,100,100,1.0,19
sqrt,7,0.07562084603389188,-0.02184382958121177,False,-0.03944290053882391,-0.019753508345493418,False,100,72,0.72,19
log,3,0.04695339098036169,0.29292575054715947,False,0.31303276628791704,0.20479526056826935,False,100,21,0.21,19
ten_percent,5,0.06499009937074753,0.033907762541645944,False,-0.0661770118939757,0.023056587041988905,False,100,30,0.3,19
original,50,0.09471554822083446,-0.0024355489419427535,False,-0.043258743272444784,-0.0025685995326859452,False,98,95,0.9693877551020408,19
half,25,0.06632481419732486,,True,,,True,99,99,1.0,26
sqrt,7,0.061198521340997486,0.2055831138427327,False,0.23916418034665454,0.15494205055900506,False,100,65,0.65,26
log,3,0.055060191469946874,0.016339517237217143,False,-0.011916277996951148,0.021492438353275575,False,100,9,0.09,26
ten_percent,5,0.058942843057876074,0.11166193679616683,False,0.00421482422081961,0.08382197386118614,False,100,46,0.46,26
original,50,0.0729193667782459,-0.15199629535808518,False,-0.11894127679044286,-0.12472967079307823,False,99,98,0.98989898989899,26
half,25,0.07056677052082896,,True,,,True,100,100,1.0,29
sqrt,7,0.06827209006065052,0.12219840907388675,False,0.15379622120674577,0.08990332928967634,False,100,66,0.66,29
log,3,0.04869742662993417,0.2596391102082107,False,0.23641251805209956,0.17716986318620467,False,100,25,0.25,29
ten_percent,5,0.06320959173984964,0.18954755896083517,False,0.1316419321850701,0.1391602910223655,False,100,47,0.47,29
original,50,0.08386299442285586,-0.017617413184213622,False,-0.041426438101789365,-0.015189922095646322,False,100,98,0.98,29
half,25,0.06912878033262065,,True,,,True,100,100,1.0,30
sqrt,7,0.057052934938482264,0.06491270279147511,False,0.052394716397888855,0.04974366869413634,False,100,40,0.4,30
log,3,0.06892554084968494,0.08819504745956255,False,0.08238703121873017,0.05302266592217928,False,100,11,0.11,30
ten_percent,5,0.06302644272967432,0.19815317862594506,False,0.16503572074183503,0.13282308486552297,False,100,38,0.38,30
original,50,0.07258168037397006,0.007290148043997553,False,-0.0030975885020683327,0.005982984655147818,False,97,96,0.9896907216494846,30
half,25,0.07385622493879408,,True,,,True,100,100,1.0,31
sqrt,7,0.06741345020288113,0.04731082731686978,False,0.06664785660938399,0.039074564474260255,False,100,47,0.47,31
log,3,0.28992706947733415,0.04116649911338611,False,0.07105735374665559,0.03064466244958253,False,100,10,0.1,31
ten_percent,5,0.060145899875388896,0.05184891009097448,False,0.024990321480345922,0.038760884798042995,False,100,32,0.32,31
original,50,0.07711488077029179,-0.012186045234393886,False,-0.01072425960637507,-0.00999948983496128,False,100,99,0.99,31
half,25,0.08605746833549005,,True,,,True,98,98,1.0,33
sqrt,7,0.0671742297871377,0.00975439270965598,False,0.04559508542119437,0.003495246477076768,False,100,19,0.19,33
log,3,0.057122735053319974,0.29598695239162,False,0.2630411743358834,0.2101329202096715,False,100,20,0.2,33
ten_percent,5,0.06749462588837721,0.1737970534292832,False,0.042312898993554594,0.11697516178183362,False,100,30,0.3,33
original,50,0.08566151189203572,,True,,,True,100,100,1.0,33
half,25,0.0760754791986617,,True,,,True,100,100,1.0,34
sqrt,7,0.06939115536864424,-0.08141406699705271,False,-0.04780935856665596,-0.06157733517939445,False,100,54,0.54,34
log,3,0.07000592541825157,0.08504245953408762,False,0.08657934627572257,0.05910605593524521,False,100,23,0.23,34
ten_percent,5,0.06713096398327913,-0.12889330901963048,False,-0.11662407728784917,-0.08765288772486042,False,100,31,0.31,34
original,50,0.08518467698914245,-0.03307640849335483,False,-0.053285773740233064,-0.027141472409180616,False,100,99,0.99,34
half,25,0.07650495558902827,,True,,,True,100,100,1.0,32
sqrt,7,0.06589712910493364,0.15526834326355232,False,-0.0636124297556904,0.09808335632070816,False,100,43,0.43,32
log,3,0.05619889614156845,0.10268605757436611,False,0.16381341969826352,0.07052173774337243,False,100,19,0.19,32
ten_percent,5,0.05873401364873187,-0.052399563262146225,False,0.007640671635541631,-0.032515880772997566,False,100,25,0.25,32
original,50,0.09355173701180139,0.0712606472618865,False,0.03520336423459406,0.059270558123818054,False,99,95,0.9595959595959596,32
half,25,0.07233620591835357,-0.12011958873902545,False,-0.10793749959187031,-0.09856639980176117,False,100,99,0.99,45
sqrt,7,0.0708300804197958,0.23324660170592987,False,0.25840209150945476,0.1823594908861108,False,100,71,0.71,45
log,3,0.11768560534049188,0.006452442060929898,False,-0.003963448978423959,0.0020601266687222696,False,100,20,0.2,45
