dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,98,0.08303678454187388,0.08878404385058404,False,0.046146449342401835,0.07285342594043218,False,100,99,0.99,8
sqrt,14,0.07500613791204526,0.11119098952355873,False,0.07742266387206799,0.0911835340720322,False,100,97,0.97,8
log,5,0.14139650050555955,-0.203264522689565,False,-0.2164294040006376,-0.13265931958282948,False,100,5,0.05,8
ten_percent,20,0.07492001275220178,0.135497081771034,False,0.10916415637963901,0.10907198975101419,False,100,95,0.95,8
original,200,0.07502994998362993,,True,,,True,100,100,1.0,8
half,98,0.09058109370548754,,True,,,True,100,100,1.0,1
sqrt,14,0.09010755001247954,0.04384734655915372,False,-0.033264270613415324,0.03162184260547591,False,100,81,0.81,1
log,5,0.07288209826877261,0.04323135765690217,False,0.019653285989633913,0.034484622503214234,False,100,26,0.26,1
ten_percent,20,0.09058109370548754,,True,,,True,100,100,1.0,1
original,200,0.09058109370548754,,True,,,True,100,100,1.0,1
half,98,0.07361359229885077,,True,,,True,100,100,1.0,14
sqrt,14,0.07312899819442958,0.13633526270030247,False,0.012029813877558793,0.10942684818941781,False,100,85,0.85,14
log,5,0.05775571685069929,0.13387634383771502,False,0.014417258242154932,0.07941753615620384,False,100,24,0.24,14
ten_percent,20,0.07361069348895959,0.13056477036850592,False,0.11838462193559657,0.10713739108887084,False,100,99,0.99,14
original,200,0.07361359229885077,,True,,,True,100,100,1.0,14
half,98,0.07086812282998427,,True,,,True,100,100,1.0,12
sqrt,14,0.07073111599567537,0.016444192216405872,False,-0.06820262920805933,0.011223071238741512,False,100,94,0.94,12
log,5,0.06409714074250038,-0.045479502650972704,False,-0.05810527176862881,-0.03202953472744511,False,100,46,0.46,12
ten_percent,20,0.07086812282998427,,True,,,True,100,100,1.0,12
original,200,0.07086812282998427,,True,,,True,100,100,1.0,12
half,98,0.0773109601894752,,True,,,True,100,100,1.0,0
sqrt,14,0.0767042910509513,0.14930255350653784,False,0.10767246656999359,0.1196602980896663,False,100,88,0.88,0
log,5,0.06449964647576623,0.11069840374051984,False,0.14417776552870548,0.074017379474137,False,100,34,0.34,0
ten_percent,20,0.0773109601894752,,True,,,True,100,100,1.0,0
original,200,0.0773109601894752,,True,,,True,100,100,1.0,0
half,98,0.08403195092864417,0.022631226863874362,False,-0.014382390321827336,0.018570481122070947,False,100,99,0.99,7
sqrt,14,0.0744210741835119,0.04246349828755347,False,-0.07448162873612096,0.03520024487212041,False,100,85,0.85,7
log,5,0.06492654294820628,0.13540904552657337,False,0.09372245514329187,0.09699724346538342,False,100,46,0.46,7
