dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
ten_percent,2,0.6347848422887946,0.14459461486537165,False,0.13294841169165852,0.10030150753768843,False,200,1,0.005,23
original,20,0.08585149680770694,0.029063261109874828,False,-0.007093104801977775,0.023045621380644307,False,198,194,0.9797979797979798,23
half,10,0.19641785186412103,0.20904226227313555,False,0.1314532554434406,0.13856328008402186,False,200,13,0.065,21
sqrt,4,0.2404829838274188,0.1785878086755886,False,0.1480072278938713,0.1220057897447693,False,200,6,0.03,21
log,2,0.25369064885354364,0.1788015668251365,False,0.14965482014704848,0.1179841732719298,False,200,6,0.03,21
ten_percent,2,0.25369064885354364,0.1788015668251365,False,0.14965482014704848,0.1179841732719298,False,200,6,0.03,21
original,20,0.0945655968257103,0.05758902236028701,False,0.07108365548877503,0.04728740693156033,False,197,192,0.9746192893401016,21
half,10,0.3113403122665141,0.13255751618799017,False,0.11578901113013872,0.09110809509210828,False,200,10,0.05,25
sqrt,4,0.28617494070210653,0.15885430733316633,False,0.1438266429673273,0.10844919684123731,False,200,7,0.035,25
log,2,0.573248542172851,0.042304823484898904,False,0.042531329927825545,0.030302268910794024,False,200,2,0.01,25
ten_percent,2,0.573248542172851,0.042304823484898904,False,0.042531329927825545,0.030302268910794024,False,200,2,0.01,25
original,20,0.08567734299656748,-0.12079355014957098,False,-0.061260777892110416,-0.09835173097998633,False,196,193,0.9846938775510204,25
half,10,0.2685661735183413,0.19769259390291277,False,0.15952437547895637,0.14293976199334152,False,200,7,0.035,28
sqrt,4,0.28878773362203825,0.18453103526161413,False,0.16434081329618924,0.13115496722047926,False,200,6,0.03,28
log,2,0.2741067550698062,0.20899050847858827,False,0.16426868419929544,0.14002111030144443,False,200,4,0.02,28
ten_percent,2,0.2741067550698062,0.20899050847858827,False,0.16426868419929544,0.14002111030144443,False,200,4,0.02,28
original,20,0.08156884895349033,-0.006604647929532844,False,-0.006152792710668504,-0.005676579590336033,False,197,193,0.9796954314720813,28
half,10,0.3068635568260184,0.16399075216155168,False,0.16318309334293318,0.11376147597544826,False,200,6,0.03,22
sqrt,4,0.3963546977376123,0.10941805608990042,False,0.1381929256836227,0.07258105280736729,False,200,5,0.025,22
log,2,0.5042568300891819,0.08213261131315278,False,0.1203375950836799,0.05518419925017443,False,200,4,0.02,22
ten_percent,2,0.5042568300891819,0.08213261131315278,False,0.1203375950836799,0.05518419925017443,False,200,4,0.02,22
original,20,0.09080305670911866,0.02730354820360077,False,0.06796178003232539,0.02212226574911093,False,196,191,0.9744897959183674,22
half,10,0.2012666119451145,0.22418560071509053,False,0.18733429008597546,0.15201926745782834,False,200,11,0.055,30
