dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,25,0.18572405637299663,0.2609023058682868,False,0.17853495723722626,0.1802250761889471,False,199,8,0.04020100502512563,15
sqrt,7,0.1585066198829824,0.2907656953309365,False,0.21296481330628977,0.20163088065291251,False,200,18,0.09,15
log,3,0.299661058332925,0.1858485931483598,False,0.1829960829935942,0.12464190723172366,False,200,4,0.02,15
ten_percent,5,0.2325009313112708,0.19893492564623097,False,0.1990374358865126,0.13197872826539667,False,200,9,0.045,15
original,50,0.09038605225300468,0.012460203738765689,False,-0.022114291002034492,0.010550878761564315,False,191,187,0.9790575916230366,15
half,25,0.2548677269961104,0.26854234754521294,False,0.21616882344939117,0.18282930915132206,False,199,7,0.035175879396984924,16
sqrt,7,0.31572432479872725,0.22536572926630105,False,0.21267788000281684,0.15570186637253222,False,200,4,0.02,16
log,3,0.290197518600547,0.2516267906697668,False,0.21991830645210814,0.1699497487437186,False,200,1,0.005,16
ten_percent,5,0.23593347569429762,0.29981068945270606,False,0.2145399910030884,0.20436493046006832,False,200,8,0.04,16
original,50,0.14621037142422244,0.04822523867156625,False,0.08824628084474842,0.039033003677102725,False,194,175,0.9020618556701031,16
half,25,0.2383932907119509,0.3722175970823742,False,0.3287473963488576,0.255340545887414,False,200,5,0.025,17
sqrt,7,0.20229474786594148,0.38227625972526263,False,0.3281726047659496,0.26355508235925246,False,200,9,0.045,17
log,3,0.30656510242145457,0.3218965045267686,False,0.30792873926315084,0.21852540832400585,False,200,4,0.02,17
ten_percent,5,0.186432426391454,0.3808306170396572,False,0.340156273202165,0.2606335704060253,False,200,12,0.06,17
original,50,0.0870608659876062,0.07737897231892736,False,0.09178133040285522,0.06263854733515299,False,195,188,0.9641025641025641,17
half,25,0.23754401699688693,0.21620257396626524,False,0.1342856070731857,0.14805696645923955,False,198,7,0.03535353535353535,26
sqrt,7,0.23628421425569762,0.22058842408791954,False,0.13116801809664408,0.1533197866853521,False,200,12,0.06,26
log,3,0.27354019051630096,0.16879932468162995,False,0.12212362245513282,0.11778342115683647,False,200,12,0.06,26
ten_percent,5,0.2949522496963336,0.1500789036626624,False,0.11478680845213161,0.10261697299627508,False,200,7,0.035,26
original,50,0.07880244682945699,-0.06040636974460686,False,-0.07138062782063596,-0.049354973157937784,False,192,188,0.9791666666666666,26
half,25,0.21756480635323083,0.25346926656183577,False,0.13656936802132527,0.1848598759809453,False,199,5,0.02512562814070352,19
sqrt,7,0.19934056452126478,0.27414119016089866,False,0.14412355011040096,0.20108649222753652,False,200,9,0.045,19
log,3,0.3802662497365003,0.09481808159031853,False,0.09299063725925971,0.06755466410879614,False,200,5,0.025,19
ten_percent,5,0.222656927080415,0.23757638990369487,False,0.1369252572378794,0.17029315399601685,False,200,10,0.05,19
original,50,0.12222173536393915,0.04793076478769243,False,0.07401753122106759,0.03958611360805456,False,196,182,0.9285714285714286,19
half,25,0.29136584456098297,0.2581328405205642,False,0.21726789203656038,0.17765158228227626,False,200,3,0.015,24
sqrt,7,0.32911807043439933,0.2265855045161246,False,0.19481606785721647,0.15875568555295919,False,200,3,0.015,24
log,3,0.6034975850621938,0.11608957637390453,False,0.12515283529031815,0.08005628587713326,False,200,3,0.015,24
