dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,48,0.05245375663557155,,True,,,True,50,50,1.0,2
sqrt,10,0.05228933475043154,0.305037588539207,False,0.21239189185891277,0.24761904761904763,False,50,47,0.94,2
log,4,0.038470708254198925,0.16961086663624508,False,0.22534665946639565,0.10915774053530819,False,50,16,0.32,2
ten_percent,10,0.05228933475043154,0.305037588539207,False,0.21239189185891277,0.24761904761904763,False,50,47,0.94,2
original,100,0.05245375663557155,,True,,,True,50,50,1.0,2
half,48,0.07535495535831466,,True,,,True,50,50,1.0,6
sqrt,10,0.07404333233135899,-0.0328535042962087,False,-0.13308834181920498,-0.031151559006341357,False,50,40,0.8,6
log,4,0.061859109834061884,0.02140800708511024,False,0.012552444417065158,0.02510822510822511,False,50,17,0.34,6
ten_percent,10,0.07404333233135899,-0.0328535042962087,False,-0.13308834181920498,-0.031151559006341357,False,50,40,0.8,6
original,100,0.07535495535831466,,True,,,True,50,50,1.0,6
half,48,0.08714637994986577,,True,,,True,50,50,1.0,13
sqrt,10,0.08530698160643936,0.021538419498934595,False,0.07949917710850243,0.012505374558068813,False,50,38,0.76,13
log,4,0.062027876048619514,0.1005204089818469,False,0.03769039606142577,0.06829877767625106,False,50,15,0.3,13
ten_percent,10,0.08530698160643936,0.021538419498934595,False,0.07949917710850243,0.012505374558068813,False,50,38,0.76,13
original,100,0.08714637994986577,,True,,,True,50,50,1.0,13
half,48,0.06868114231506768,,True,,,True,50,50,1.0,8
sqrt,10,0.06725758764121888,0.3147681158674781,False,0.15242872323235562,0.2547557543201613,False,50,43,0.86,8
log,4,0.06022178237750631,0.07946864892739179,False,-0.03056132439670734,0.07216481499709028,False,50,19,0.38,8
ten_percent,10,0.06725758764121888,0.3147681158674781,False,0.15242872323235562,0.2547557543201613,False,50,43,0.86,8
original,100,0.06868114231506768,,True,,,True,50,50,1.0,8
half,48,0.058931131991059156,,True,,,True,50,50,1.0,0
sqrt,10,0.05707853430139081,0.17596949465761774,False,0.3109059043571907,0.14076967807408616,False,50,42,0.84,0
log,4,0.051640846108544046,0.08542155887924986,False,0.06555228940686285,0.061852351222101795,False,50,27,0.54,0
ten_percent,10,0.05707853430139081,0.17596949465761774,False,0.3109059043571907,0.14076967807408616,False,50,42,0.84,0
original,100,0.058931131991059156,,True,,,True,50,50,1.0,0
half,48,0.0636416613200425,,True,,,True,50,50,1.0,5
sqrt,10,0.06308765912170404,-0.08143971129363352,False,-0.03777981649390531,-0.06150521831646741,False,50,45,0.9,5
log,4,0.05221065606327823,-0.3311178444485669,False,-0.3577978394636286,-0.22693554593023646,False,50,13,0.26,5
ten_percent,10,0.06308765912170404,-0.08143971129363352,False,-0.03777981649390531,-0.06150521831646741,False,50,45,0.9,5
original,100,0.0636416613200425,,True,,,True,50,50,1.0,5
half,48,0.0820830655069302,,True,,,True,50,50,1.0,12
sqrt,10,0.08194138677025699,-0.026331569022028305,False,-0.07860473170538697,-0.02072789286028605,False,50,46,0.92,12
log,4,0.06897345932556567,0.1075299211712059,False,0.08239582671306656,0.08225108225108226,False,50,17,0.34,12
ten_percent,10,0.08194138677025699,-0.026331569022028305,False,-0.07860473170538697,-0.02072789286028605,False,50,46,0.92,12
original,100,0.0820830655069302,,True,,,True,50,50,1.0,12
half,48,0.07291867302266844,,True,,,True,50,50,1.0,14
sqrt,10,0.07195303810112792,0.10137849129060218,False,0.1310779852768351,0.0853281833651959,False,50,40,0.8,14
log,4,0.06071676873708538,0.06791345084395083,False,-0.06823906963108621,0.02600739970950856,False,50,21,0.42,14
ten_percent,10,0.07195303810112792,0.10137849129060218,False,0.1310779852768351,0.0853281833651959,False,50,40,0.8,14
original,100,0.07291867302266844,,True,,,True,50,50,1.0,14
half,48,0.060263386904947674,,True,,,True,50,50,1.0,9
sqrt,10,0.06001168119287685,0.0461090652353931,False,-0.04149874116870512,0.035921060405354976,False,50,44,0.88,9
log,4,0.04282991243115415,0.3322740741416383,False,0.4603574598346996,0.23357025196876433,False,50,20,0.4,9
ten_percent,10,0.06001168119287685,0.0461090652353931,False,-0.04149874116870512,0.035921060405354976,False,50,44,0.88,9
original,100,0.060263386904947674,,True,,,True,50,50,1.0,9
half,48,0.07072150685109728,,True,,,True,50,50,1.0,1
sqrt,10,0.07025793320880416,-0.03862272254034773,False,-0.005765069575211647,-0.02907895366147784,False,50,44,0.88,1
log,4,0.04890083284823964,0.35648985711292275,False,0.2838536374353438,0.25887445887445887,False,50,17,0.34,1
ten_percent,10,0.07025793320880416,-0.03862272254034773,False,-0.005765069575211647,-0.02907895366147784,False,50,44,0.88,1
original,100,0.07072150685109728,,True,,,True,50,50,1.0,1
half,48,0.07834350595083078,,True,,,True,50,50,1.0,7
sqrt,10,0.07809287975631009,0.36255889591763685,False,0.2687515510268948,0.2926157356268298,False,50,45,0.9,7
log,4,0.06737123289722244,0.16899077258435818,False,0.17814494172200357,0.1163410760756963,False,50,20,0.4,7
ten_percent,10,0.07809287975631009,0.36255889591763685,False,0.2687515510268948,0.2926157356268298,False,50,45,0.9,7
original,100,0.07834350595083078,,True,,,True,50,50,1.0,7
half,48,0.08092537703700288,,True,,,True,50,50,1.0,3
sqrt,10,0.07549657257873213,0.08799666764491365,False,0.04686500478611258,0.06817986171707133,False,50,33,0.66,3
log,4,0.0625969107575918,0.2305359045839205,False,0.2798947240938532,0.16571428571428573,False,50,26,0.52,3
ten_percent,10,0.07549657257873213,0.08799666764491365,False,0.04686500478611258,0.06817986171707133,False,50,33,0.66,3
original,100,0.08092537703700288,,True,,,True,50,50,1.0,3
half,48,0.08718056684156492,,True,,,True,50,50,1.0,11
sqrt,10,0.08575574967270097,0.045385476224435777,False,0.037539294227227384,0.03504483742484741,False,50,37,0.74,11
log,4,0.06264985120058243,-0.043405973332616636,False,0.08136619756093415,-0.0305441419328485,False,50,14,0.28,11
ten_percent,10,0.08575574967270097,0.045385476224435777,False,0.037539294227227384,0.03504483742484741,False,50,37,0.74,11
original,100,0.08718056684156492,,True,,,True,50,50,1.0,11
half,48,0.06987256067631015,,True,,,True,50,50,1.0,10
sqrt,10,0.06912647958277185,-0.13244498489287485,False,-0.1683861977570153,-0.10429000189079499,False,50,40,0.8,10
log,4,0.06545804858742697,-0.20969843268855848,False,-0.2065007533007587,-0.1391455354718654,False,50,14,0.28,10
ten_percent,10,0.06912647958277185,-0.13244498489287485,False,-0.1683861977570153,-0.10429000189079499,False,50,40,0.8,10
original,100,0.06987256067631015,,True,,,True,50,50,1.0,10
half,48,0.07846423964912809,,True,,,True,50,50,1.0,4
sqrt,10,0.07790021674590672,-0.13251299947391934,False,-0.15670313335156227,-0.11145564251507056,False,50,43,0.86,4
log,4,0.06593070840182438,0.04908425083287232,False,0.13695732377057604,0.047069290320701555,False,50,20,0.4,4
ten_percent,10,0.07790021674590672,-0.13251299947391934,False,-0.15670313335156227,-0.11145564251507056,False,50,43,0.86,4
original,100,0.07846423964912809,,True,,,True,50,50,1.0,4
half,48,0.0583541067351968,,True,,,True,50,50,1.0,17
sqrt,10,0.057982212771646925,0.006924102675213803,False,0.08292048380239371,0.009553340787006048,False,50,43,0.86,17
log,4,0.05012352183975617,0.23311972814240425,False,0.04506056916773208,0.1536722497715649,False,50,15,0.3,17
ten_percent,10,0.057982212771646925,0.006924102675213803,False,0.08292048380239371,0.009553340787006048,False,50,43,0.86,17
original,100,0.0583541067351968,,True,,,True,50,50,1.0,17
half,48,0.0609579926204575,,True,,,True,50,50,1.0,15
sqrt,10,0.05902505162811856,0.06357634199580137,False,-0.025192497569930142,0.0555310399678259,False,50,40,0.8,15
log,4,0.051050223320334556,-0.18103692534078922,False,-0.1100765825604781,-0.1408856363210018,False,50,13,0.26,15
ten_percent,10,0.05902505162811856,0.06357634199580137,False,-0.025192497569930142,0.0555310399678259,False,50,40,0.8,15
original,100,0.0609579926204575,,True,,,True,50,50,1.0,15
half,48,0.08499110251625051,,True,,,True,50,50,1.0,18
sqrt,10,0.08390556870331872,-0.1582048194147934,False,-0.13213844818904613,-0.12255267066907437,False,50,38,0.76,18
log,4,0.0708149717114642,0.526391618628095,False,0.618608295964999,0.39907906450797614,False,50,21,0.42,18
ten_percent,10,0.08390556870331872,-0.1582048194147934,False,-0.13213844818904613,-0.12255267066907437,False,50,38,0.76,18
original,100,0.08499110251625051,,True,,,True,50,50,1.0,18
half,48,0.07788759409134917,,True,,,True,50,50,1.0,21
sqrt,10,0.07656985158408362,0.2273534898911162,False,0.13699350563766458,0.1797059720094717,False,50,42,0.84,21
log,4,0.05671452697358968,0.2338012224405863,False,0.27327464417459624,0.16391706642300255,False,50,15,0.3,21
ten_percent,10,0.07656985158408362,0.2273534898911162,False,0.13699350563766458,0.1797059720094717,False,50,42,0.84,21
original,100,0.07788759409134917,,True,,,True,50,50,1.0,21
half,48,0.07307332775206979,,True,,,True,50,50,1.0,19
sqrt,10,0.0729468153834259,0.12226829336585238,False,0.12366850321069539,0.10363946430143024,False,50,46,0.92,19
log,4,0.0624510711859256,-0.015472761305255165,False,-0.09996264549577862,-0.026016683369753494,False,50,12,0.24,19
ten_percent,10,0.0729468153834259,0.12226829336585238,False,0.12366850321069539,0.10363946430143024,False,50,46,0.92,19
original,100,0.07307332775206979,,True,,,True,50,50,1.0,19
half,48,0.06931971975347972,,True,,,True,49,49,1.0,30
sqrt,10,0.06823285666575941,0.2128373852359657,False,0.25430711515058546,0.17551020408163268,False,50,49,0.98,30
log,4,0.0605464779232294,-0.0667174433381861,False,-0.13961102448586465,-0.041686611522850504,False,50,22,0.44,30
ten_percent,10,0.06823285666575941,0.2128373852359657,False,0.25430711515058546,0.17551020408163268,False,50,49,0.98,30
original,100,0.06824950539724844,,True,,,True,50,50,1.0,30
half,48,0.07908905739534243,,True,,,True,50,50,1.0,16
sqrt,10,0.06929708188712923,-0.02357433685097508,False,0.02122542211095595,-0.020426295799549733,False,50,20,0.4,16
log,4,0.07128434737624505,0.3623060620434688,False,0.18433273502210637,0.2602658356346884,False,50,23,0.46,16
ten_percent,10,0.06929708188712923,-0.02357433685097508,False,0.02122542211095595,-0.020426295799549733,False,50,20,0.4,16
original,100,0.07908905739534243,,True,,,True,50,50,1.0,16
half,48,0.06608155043859379,,True,,,True,50,50,1.0,26
sqrt,10,0.0652428677269005,0.2842065592320517,False,0.25827356078970354,0.2324646258171472,False,50,43,0.86,26
log,4,0.05485914107314324,0.16172483040796812,False,0.23000394881727143,0.11927531590912545,False,50,21,0.42,26
ten_percent,10,0.0652428677269005,0.2842065592320517,False,0.25827356078970354,0.2324646258171472,False,50,43,0.86,26
original,100,0.06608155043859379,,True,,,True,50,50,1.0,26
half,48,0.10667065554235691,-0.05444677296734005,False,-0.07757005382955222,-0.044897959183673466,False,50,49,0.98,20
sqrt,10,0.08752288620137158,0.04776817047252103,False,-0.015288456075550854,0.03656922144222682,False,50,40,0.8,20
log,4,0.06580460922066841,0.45946384084953995,False,0.3918457492529926,0.3212121212121212,False,50,17,0.34,20
ten_percent,10,0.08752288620137158,0.04776817047252103,False,-0.015288456075550854,0.03656922144222682,False,50,40,0.8,20
original,100,0.08887567277998727,,True,,,True,50,50,1.0,20
half,48,0.0695489235942183,,True,,,True,50,50,1.0,28
sqrt,10,0.06864382889996007,0.32761256498431524,False,0.4502184510867859,0.25486847620942343,False,50,44,0.88,28
log,4,0.058797613695511675,0.10102522221019587,False,0.03974729488413376,0.07331431989709533,False,50,23,0.46,28
ten_percent,10,0.06864382889996007,0.32761256498431524,False,0.4502184510867859,0.25486847620942343,False,50,44,0.88,28
original,100,0.0695489235942183,,True,,,True,50,50,1.0,28
half,48,0.058808459230854,,True,,,True,50,50,1.0,27
sqrt,10,0.05863400565534554,0.04676096673371709,False,0.029076795382529653,0.03168450640545291,False,50,45,0.9,27
log,4,0.043598377007624735,0.313572949275994,False,0.2657754722764789,0.2327944225192287,False,50,24,0.48,27
ten_percent,10,0.05863400565534554,0.04676096673371709,False,0.029076795382529653,0.03168450640545291,False,50,45,0.9,27
original,100,0.058808459230854,,True,,,True,50,50,1.0,27
half,48,0.08326494133386499,,True,,,True,50,50,1.0,24
sqrt,10,0.08271695294364298,0.1123802125017607,False,0.20469990188418338,0.0872368609844335,False,50,44,0.88,24
log,4,0.06521930594650988,0.11644269341607498,False,0.05754448548287577,0.07649636935151517,False,50,16,0.32,24
ten_percent,10,0.08271695294364298,0.1123802125017607,False,0.20469990188418338,0.0872368609844335,False,50,44,0.88,24
original,100,0.08326494133386499,,True,,,True,50,50,1.0,24
half,48,0.09914529950714471,-0.05444677296734005,False,-0.046464627168980796,-0.044897959183673466,False,50,49,0.98,22
sqrt,10,0.08031153637358117,-0.22057714988089977,False,-0.22661155989389295,-0.1728073017845924,False,50,37,0.74,22
log,4,0.06698847954498563,-0.3077523476922075,False,-0.15527274210439937,-0.210493924633687,False,50,11,0.22,22
ten_percent,10,0.08031153637358117,-0.22057714988089977,False,-0.22661155989389295,-0.1728073017845924,False,50,37,0.74,22
original,100,0.08163442498479814,,True,,,True,50,50,1.0,22
half,48,0.07949745011137958,,True,,,True,50,50,1.0,23
sqrt,10,0.07540824729454519,0.3126170949928262,False,0.3541365671359088,0.2528033140872055,False,50,34,0.68,23
log,4,0.07306775973938782,-0.14377454134719547,False,-0.12428664418914086,-0.1073671637761587,False,50,19,0.38,23
ten_percent,10,0.07540824729454519,0.3126170949928262,False,0.3541365671359088,0.2528033140872055,False,50,34,0.68,23
original,100,0.07949745011137958,,True,,,True,50,50,1.0,23
half,48,0.07635338647892197,,True,,,True,50,50,1.0,25
sqrt,10,0.07622786791611377,0.18313914543559837,False,0.16380254217483578,0.1510204081632653,False,50,49,0.98,25
log,4,0.06169513819335584,0.19502567909412,False,0.17916541373450529,0.14479578179676328,False,50,23,0.46,25
ten_percent,10,0.07622786791611377,0.18313914543559837,False,0.16380254217483578,0.1510204081632653,False,50,49,0.98,25
original,100,0.07635338647892197,,True,,,True,50,50,1.0,25
half,48,0.08256248107293114,0.16334031890202017,False,0.1295202553969299,0.1346938775510204,False,50,49,0.98,29
sqrt,10,0.06410712245506836,0.08060198969155956,False,0.1566708245713893,0.06601542166256112,False,50,33,0.66,29
log,4,0.06022502253185648,-0.11846727882162963,False,-0.18883483912849777,-0.08028277771985771,False,50,18,0.36,29
ten_percent,10,0.06410712245506836,0.08060198969155956,False,0.1566708245713893,0.06601542166256112,False,50,33,0.66,29
original,100,0.06682927913292587,,True,,,True,50,50,1.0,29
half,48,0.07957298224407192,,True,,,True,50,50,1.0,35
sqrt,10,0.07450597825937136,0.10785721093040414,False,-0.06829069794208396,0.07928901317607995,False,50,30,0.6,35
log,4,0.06657220056738637,0.10116111562184797,False,0.008156839996820302,0.059306173991624134,False,50,16,0.32,35
ten_percent,10,0.07450597825937136,0.10785721093040414,False,-0.06829069794208396,0.07928901317607995,False,50,30,0.6,35
original,100,0.07957298224407192,,True,,,True,50,50,1.0,35
half,48,0.07140716040127965,,True,,,True,50,50,1.0,31
sqrt,10,0.07045012827645364,0.27478280573859726,False,0.299140976515205,0.2206579424900377,False,50,44,0.88,31
log,4,0.06351879952217923,-0.11922180178316358,False,-0.26045029545083154,-0.08183177678525254,False,50,13,0.26,31
ten_percent,10,0.07045012827645364,0.27478280573859726,False,0.299140976515205,0.2206579424900377,False,50,44,0.88,31
original,100,0.07140716040127965,,True,,,True,50,50,1.0,31
half,48,0.07944204532247691,,True,,,True,50,50,1.0,32
sqrt,10,0.07878394987643338,0.16816814888191686,False,0.14755298785985263,0.13693121794708668,False,50,43,0.86,32
log,4,0.061827709563790495,0.36441728987022254,False,0.3149170413148126,0.2735261003931072,False,50,21,0.42,32
ten_percent,10,0.07878394987643338,0.16816814888191686,False,0.14755298785985263,0.13693121794708668,False,50,43,0.86,32
original,100,0.07944204532247691,,True,,,True,50,50,1.0,32
half,48,0.08391791961664312,,True,,,True,50,50,1.0,33
sqrt,10,0.07737386381461675,0.25834938037847577,False,0.12236225545211352,0.19428571428571428,False,50,26,0.52,33
log,4,0.07018851646310173,0.13261207134872635,False,0.09235045809574134,0.09956709956709957,False,50,17,0.34,33
ten_percent,10,0.07737386381461675,0.25834938037847577,False,0.12236225545211352,0.19428571428571428,False,50,26,0.52,33
original,100,0.08391791961664312,,True,,,True,50,50,1.0,33
half,48,0.08523033808189574,,True,,,True,50,50,1.0,34
sqrt,10,0.08379528706550125,0.01518753087342724,False,-0.013336532877310424,0.016233300408826503,False,50,33,0.66,34
log,4,0.06809516212420003,0.052281692949123264,False,0.11240961200608811,0.03842349417916509,False,50,11,0.22,34
ten_percent,10,0.08379528706550125,0.01518753087342724,False,-0.013336532877310424,0.016233300408826503,False,50,33,0.66,34
original,100,0.08523033808189574,,True,,,True,50,50,1.0,34
half,48,0.0835368749112588,,True,,,True,50,50,1.0,36
sqrt,10,0.0772482085965596,0.3333108867458205,False,0.34020407897222027,0.2613756613756614,False,50,32,0.64,36
log,4,0.060257363042862506,0.0901905310746653,False,0.07380906655378795,0.06632055550770855,False,50,18,0.36,36
ten_percent,10,0.0772482085965596,0.3333108867458205,False,0.34020407897222027,0.2613756613756614,False,50,32,0.64,36
original,100,0.0835368749112588,,True,,,True,50,50,1.0,36
half,48,0.07795218645464469,,True,,,True,50,50,1.0,37
sqrt,10,0.07753739989717336,-0.09863018704409443,False,-0.15092621739291343,-0.08386278693775347,False,50,42,0.84,37
log,4,0.059586775736419836,0.2576926503500694,False,0.23981624808769522,0.20161437971701215,False,50,23,0.46,37
ten_percent,10,0.07753739989717336,-0.09863018704409443,False,-0.15092621739291343,-0.08386278693775347,False,50,42,0.84,37
original,100,0.07795218645464469,,True,,,True,50,50,1.0,37
half,48,0.07212453106605117,,True,,,True,50,50,1.0,40
sqrt,10,0.07153077093546842,0.015568189922651177,False,-0.1049459021043901,0.008552633429846423,False,50,44,0.88,40
log,4,0.06270400386738306,-0.1222264935408468,False,-0.07578800781200064,-0.10649350649350649,False,50,17,0.34,40
ten_percent,10,0.07153077093546842,0.015568189922651177,False,-0.1049459021043901,0.008552633429846423,False,50,44,0.88,40
original,100,0.07212453106605117,,True,,,True,50,50,1.0,40
half,48,0.07115484142235158,,True,,,True,50,50,1.0,38
sqrt,10,0.07036854058536103,-0.004058956740642574,False,-0.037030414405875296,-0.003184446929002016,False,50,43,0.86,38
log,4,0.06156803745657635,-0.027177338805507826,False,-0.013216879753333327,-0.010967145342353435,False,50,13,0.26,38
ten_percent,10,0.07036854058536103,-0.004058956740642574,False,-0.037030414405875296,-0.003184446929002016,False,50,43,0.86,38
original,100,0.07115484142235158,,True,,,True,50,50,1.0,38
half,48,0.06653098761050291,,True,,,True,50,50,1.0,39
sqrt,10,0.06060559191127328,-0.04230867362369719,False,-0.07824529596866964,-0.03060643802045636,False,50,24,0.48,39
log,4,0.054026068867830804,0.14884091834963006,False,0.10299918292317102,0.1198934753451832,False,50,20,0.4,39
ten_percent,10,0.06060559191127328,-0.04230867362369719,False,-0.07824529596866964,-0.03060643802045636,False,50,24,0.48,39
original,100,0.06653098761050291,,True,,,True,50,50,1.0,39
half,48,0.06915948259134704,,True,,,True,50,50,1.0,41
sqrt,10,0.06813817521568702,-0.10775619993365787,False,-0.1297628417157034,-0.0800343971716404,False,50,38,0.76,41
log,4,0.05790631888727793,-0.027644220384680906,False,0.010288385518008536,-0.012830005981991684,False,50,23,0.46,41
ten_percent,10,0.06813817521568702,-0.10775619993365787,False,-0.1297628417157034,-0.0800343971716404,False,50,38,0.76,41
original,100,0.06915948259134704,,True,,,True,50,50,1.0,41
half,48,0.06602664439762278,,True,,,True,50,50,1.0,46
sqrt,10,0.06349233418029365,-0.22646097380585928,False,-0.3173821171162451,-0.1745258417027534,False,50,36,0.72,46
log,4,0.05391598529701486,0.019154532655098637,False,0.07169980027239922,0.009523809523809523,False,50,17,0.34,46
ten_percent,10,0.06349233418029365,-0.22646097380585928,False,-0.3173821171162451,-0.1745258417027534,False,50,36,0.72,46
original,100,0.06602664439762278,,True,,,True,50,50,1.0,46
half,48,0.08656345560396086,,True,,,True,50,50,1.0,42
sqrt,10,0.08515073659247402,-0.029690215662460957,False,-0.10590835909013589,-0.017740583444716178,False,50,34,0.68,42
log,4,0.0762686370913121,0.03926511864342852,False,-0.008808215643943625,0.021121409267441056,False,50,19,0.38,42
ten_percent,10,0.08515073659247402,-0.029690215662460957,False,-0.10590835909013589,-0.017740583444716178,False,50,34,0.68,42
original,100,0.08656345560396086,,True,,,True,50,50,1.0,42
half,48,0.07785314578220252,,True,,,True,50,50,1.0,44
sqrt,10,0.07744649325588755,-0.1458442330716219,False,-0.16957815873693827,-0.12436735716171628,False,50,46,0.92,44
log,4,0.05447798386006647,-0.03880951511731398,False,-0.11969250322446229,0.0033269857699404688,False,50,10,0.2,44
ten_percent,10,0.07744649325588755,-0.1458442330716219,False,-0.16957815873693827,-0.12436735716171628,False,50,46,0.92,44
original,100,0.07785314578220252,,True,,,True,50,50,1.0,44
half,48,0.06950696898346492,,True,,,True,50,50,1.0,43
sqrt,10,0.06896388946648817,-0.20342946282778895,False,-0.2707645430992498,-0.16473047434201574,False,50,42,0.84,43
log,4,0.05263083263680348,0.10462754381159274,False,0.10417758458306786,0.08681048656744982,False,50,16,0.32,43
ten_percent,10,0.06896388946648817,-0.20342946282778895,False,-0.2707645430992498,-0.16473047434201574,False,50,42,0.84,43
original,100,0.06950696898346492,,True,,,True,50,50,1.0,43
half,48,0.07470834173294819,,True,,,True,50,50,1.0,45
sqrt,10,0.0744678856961415,0.22464510946885274,False,0.19345352080542763,0.1797059720094717,False,50,42,0.84,45
log,4,0.06297831191551247,0.15534276994710428,False,0.10736267420925819,0.10822510822510822,False,50,17,0.34,45
ten_percent,10,0.0744678856961415,0.22464510946885274,False,0.19345352080542763,0.1797059720094717,False,50,42,0.84,45
original,100,0.07470834173294819,,True,,,True,50,50,1.0,45
half,48,0.059883856316658816,,True,,,True,50,50,1.0,57
sqrt,10,0.05971586611181255,-0.039198049037139575,False,-0.02659591619840365,-0.03541209539432972,False,50,45,0.9,57
log,4,0.05097922904427933,0.07858640347016235,False,0.002580592068741887,0.0549857399228215,False,50,23,0.46,57
ten_percent,10,0.05971586611181255,-0.039198049037139575,False,-0.02659591619840365,-0.03541209539432972,False,50,45,0.9,57
original,100,0.059883856316658816,,True,,,True,50,50,1.0,57
half,48,0.06491539940078167,,True,,,True,50,50,1.0,48
sqrt,10,0.06474772965860717,0.09553567304535772,False,0.018222300960743155,0.07619047619047618,False,50,47,0.94,48
log,4,0.060376264529231435,-0.24352220416494968,False,-0.25338099561642463,-0.16883116883116883,False,50,17,0.34,48
ten_percent,10,0.06474772965860717,0.09553567304535772,False,0.018222300960743155,0.07619047619047618,False,50,47,0.94,48
original,100,0.06491539940078167,,True,,,True,50,50,1.0,48
half,48,0.09031447940698867,,True,,,True,50,50,1.0,51
sqrt,10,0.08894659996282323,0.030800131087972967,False,-0.06047341864387702,0.018181818181818184,False,50,39,0.78,51
log,4,0.07597968290947374,0.3553596046828642,False,0.31717038523822905,0.2658566480423778,False,50,25,0.5,51
ten_percent,10,0.08894659996282323,0.030800131087972967,False,-0.06047341864387702,0.018181818181818184,False,50,39,0.78,51
original,100,0.09031447940698867,,True,,,True,50,50,1.0,51
half,48,0.06728165551582004,,True,,,True,50,50,1.0,50
sqrt,10,0.06615260155549262,-0.013617134900824631,False,-0.07299313120016812,-0.01198039813396478,False,50,42,0.84,50
log,4,0.05917030636371594,-0.05437848506467271,False,-0.10738239029300739,-0.03696246621802184,False,50,19,0.38,50
ten_percent,10,0.06615260155549262,-0.013617134900824631,False,-0.07299313120016812,-0.01198039813396478,False,50,42,0.84,50
original,100,0.06728165551582004,,True,,,True,50,50,1.0,50
half,48,0.07321724617935303,,True,,,True,50,50,1.0,55
sqrt,10,0.0710903042312373,0.20033309040701333,False,0.26990194319712063,0.1492063492063492,False,50,32,0.64,55
log,4,0.058602004524988364,0.4129051703962232,False,0.34265818240783774,0.308118432994982,False,50,22,0.44,55
ten_percent,10,0.0710903042312373,0.20033309040701333,False,0.26990194319712063,0.1492063492063492,False,50,32,0.64,55
original,100,0.07321724617935303,,True,,,True,50,50,1.0,55
half,48,0.08283116477192541,,True,,,True,50,50,1.0,54
sqrt,10,0.08108886075507982,-0.01225381559413978,False,-0.12122039378757736,-0.018181818181818184,False,50,39,0.78,54
log,4,0.06366563237216452,0.11497618450515727,False,0.16197144278029008,0.09437229437229437,False,50,17,0.34,54
ten_percent,10,0.08108886075507982,-0.01225381559413978,False,-0.12122039378757736,-0.018181818181818184,False,50,39,0.78,54
original,100,0.08283116477192541,,True,,,True,50,50,1.0,54
half,48,0.07481622457520273,,True,,,True,50,50,1.0,49
sqrt,10,0.0734351641557309,0.15031511343562215,False,0.07956587345936925,0.11680888180615662,False,50,42,0.84,49
log,4,0.0640660289161637,-0.09950663254923733,False,-0.1788280370833806,-0.06487622251383914,False,50,10,0.2,49
ten_percent,10,0.0734351641557309,0.15031511343562215,False,0.07956587345936925,0.11680888180615662,False,50,42,0.84,49
original,100,0.07481622457520273,,True,,,True,50,50,1.0,49
half,48,0.07183152449187254,,True,,,True,50,50,1.0,52
sqrt,10,0.0702150988414333,0.24659975922693192,False,0.24020728815723888,0.18181818181818182,False,50,39,0.78,52
log,4,0.056909089840101415,0.17649513272230277,False,0.26418286978465777,0.1336242260936819,False,50,21,0.42,52
ten_percent,10,0.0702150988414333,0.24659975922693192,False,0.24020728815723888,0.18181818181818182,False,50,39,0.78,52
original,100,0.07183152449187254,,True,,,True,50,50,1.0,52
half,48,0.06480545400900213,,True,,,True,50,50,1.0,47
sqrt,10,0.05047646278796906,0.2468534272354016,False,0.1316787580600439,0.16536796536796539,False,50,17,0.34,47
log,4,0.04667198311667217,0.3622076716802077,False,0.27647225561204025,0.24254262883415356,False,50,12,0.24,47
ten_percent,10,0.05047646278796906,0.2468534272354016,False,0.1316787580600439,0.16536796536796539,False,50,17,0.34,47
original,100,0.06480545400900213,,True,,,True,50,50,1.0,47
half,48,0.07940304441547316,,True,,,True,50,50,1.0,58
sqrt,10,0.07736401363632042,-0.0049677630787053175,False,-0.06888816966866655,-0.018181818181818184,False,50,39,0.78,58
log,4,0.06745794466639349,0.15743345878961415,False,0.12991043440666672,0.1174817021360559,False,50,21,0.42,58
ten_percent,10,0.07736401363632042,-0.0049677630787053175,False,-0.06888816966866655,-0.018181818181818184,False,50,39,0.78,58
original,100,0.07940304441547316,,True,,,True,50,50,1.0,58
half,48,0.08267774142836522,,True,,,True,50,50,1.0,53
sqrt,10,0.08201407173953613,-0.13173261442731451,False,-0.07399571815115905,-0.10482848367219183,False,50,42,0.84,53
log,4,0.06670273550266083,0.013594689732137413,False,0.021680287678421388,0.020161437971701217,False,50,23,0.46,53
ten_percent,10,0.08201407173953613,-0.13173261442731451,False,-0.07399571815115905,-0.10482848367219183,False,50,42,0.84,53
original,100,0.08267774142836522,,True,,,True,50,50,1.0,53
half,48,0.06745966565812504,,True,,,True,50,50,1.0,56
sqrt,10,0.0651101721371364,0.382435492761582,False,0.3833040822580908,0.29050205390722744,False,50,34,0.68,56
log,4,0.06125183304851785,0.2252886472559715,False,0.10068738987928871,0.14936822275172462,False,50,25,0.5,56
ten_percent,10,0.0651101721371364,0.382435492761582,False,0.3833040822580908,0.29050205390722744,False,50,34,0.68,56
original,100,0.06745966565812504,,True,,,True,50,50,1.0,56
half,48,0.09277695941579221,,True,,,True,50,50,1.0,59
sqrt,10,0.09231722006451197,0.15928242514621185,False,0.030528499468588263,0.12114664213849642,False,50,45,0.9,59
log,4,0.06825697978652424,0.03832853136464201,False,0.07164425547980088,0.038461654365616604,False,50,4,0.08,59
