dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,10,0.08674980580217657,-0.2983930050072846,False,-0.24824352252794338,-0.2496534994869773,False,20,19,0.95,3
sqrt,4,0.07474755265741431,-0.10699316690016815,False,-0.00040198894933640055,-0.04370733787381239,False,20,11,0.55,3
log,2,0.08422670326659562,-0.01981128489089898,False,0.007119055969352748,-0.027420424855354092,False,20,6,0.3,3
ten_percent,2,0.08422670326659562,-0.01981128489089898,False,0.007119055969352748,-0.027420424855354092,False,20,6,0.3,3
original,20,0.08675751971835174,,True,,,True,20,20,1.0,3
half,10,0.061304752837659945,0.21882153700534204,False,0.12523033219555949,0.18307923295711667,False,20,19,0.95,11
sqrt,4,0.05828393619252255,0.16887952803803497,False,0.2539854677758422,0.10423950481140859,False,20,12,0.6,11
log,2,0.042050164167943146,0.24594391862865944,False,0.43186627589578597,0.14030530132648025,False,20,9,0.45,11
ten_percent,2,0.042050164167943146,0.24594391862865944,False,0.43186627589578597,0.14030530132648025,False,20,9,0.45,11
original,20,0.06197636097184132,,True,,,True,20,20,1.0,11
half,10,0.07376027528920717,,True,,,True,20,20,1.0,8
sqrt,4,0.07168245586455917,-0.10013961964064386,False,-0.27790439620892776,-0.07817962860855644,False,20,12,0.6,8
log,2,0.045478306628641954,0.8197204927758976,False,0.7657842965858325,0.6488856845230502,False,20,5,0.25,8
ten_percent,2,0.045478306628641954,0.8197204927758976,False,0.7657842965858325,0.6488856845230502,False,20,5,0.25,8
original,20,0.07376027528920717,,True,,,True,20,20,1.0,8
half,10,0.0818218876591962,0.48779492637419375,False,0.5192980566295041,0.3935829507461743,False,20,18,0.9,1
sqrt,4,0.07772938897020087,-0.3160413545358813,False,-0.32275011798347386,-0.24351231101124043,False,20,11,0.55,1
log,2,0.060568495533529054,0.30447415005422707,False,0.25935046355106806,0.2349653409202234,False,20,10,0.5,1
ten_percent,2,0.060568495533529054,0.30447415005422707,False,0.25935046355106806,0.2349653409202234,False,20,10,0.5,1
original,20,0.08281541297441687,,True,,,True,20,20,1.0,1
half,10,0.08024800782653543,0.3381787390082559,False,0.3153915087894487,0.2829406327519076,False,20,19,0.95,4
sqrt,4,0.07797902974211315,0.04347919487158184,False,0.030407846097342237,0.023606684260939013,False,20,15,0.75,4
log,2,0.058944032990476715,0.16981252981939732,False,0.18383176569811369,0.13905532869818138,False,20,4,0.2,4
ten_percent,2,0.058944032990476715,0.16981252981939732,False,0.18383176569811369,0.13905532869818138,False,20,4,0.2,4
original,20,0.08070485216756762,,True,,,True,20,20,1.0,4
half,10,0.07177607840216553,-0.13710212427677046,False,-0.11329516559771313,-0.10734080474895662,False,20,18,0.9,5
sqrt,4,0.06799974658983574,-0.037859120595444114,False,-0.0862644535268358,-0.031219527052723135,False,20,11,0.55,5
log,2,0.051038998929844724,0.22706780374953453,False,0.19256014883412598,0.17000663410319536,False,20,6,0.3,5
ten_percent,2,0.051038998929844724,0.22706780374953453,False,0.19256014883412598,0.17000663410319536,False,20,6,0.3,5
original,20,0.07174524891714425,,True,,,True,20,20,1.0,5
half,10,0.0902933753004059,,True,,,True,20,20,1.0,20
sqrt,4,0.08230506507905497,-0.10777738724035398,False,-0.19595784117936046,-0.06514969050713038,False,20,12,0.6,20
log,2,0.05547875950801895,-0.0030086500811389383,False,-0.007072336430030686,-0.026385316119220983,False,20,2,0.1,20
ten_percent,2,0.05547875950801895,-0.0030086500811389383,False,-0.007072336430030686,-0.026385316119220983,False,20,2,0.1,20
original,20,0.0902933753004059,,True,,,True,20,20,1.0,20
half,10,0.06604127245344249,0.25860727100631337,False,0.17325446406833037,0.216366366222047,False,20,19,0.95,10
sqrt,4,0.06143269794463575,0.12253227645627607,False,0.17159198190077624,0.11803342130469506,False,20,15,0.75,10
log,2,0.22161588881293776,-0.01957833545591994,False,0.03452236120031362,-0.01591562328193826,False,20,3,0.15,10
ten_percent,2,0.22161588881293776,-0.01957833545591994,False,0.03452236120031362,-0.01591562328193826,False,20,3,0.15,10
original,20,0.06672074946962184,,True,,,True,20,20,1.0,10
half,10,0.07528030799113486,,True,,,True,20,20,1.0,6
sqrt,4,0.06803123025496012,-0.008822377083093068,False,0.03427522684808571,0.0,False,20,13,0.65,6
log,2,0.06016665635816831,-0.06324371715171599,False,0.024822117400274606,-0.04935676473963736,False,20,6,0.3,6
ten_percent,2,0.06016665635816831,-0.06324371715171599,False,0.024822117400274606,-0.04935676473963736,False,20,6,0.3,6
original,20,0.07528030799113486,,True,,,True,20,20,1.0,6
half,10,0.08296901391389075,-0.39256390549297016,False,-0.3336802206960497,-0.32950178841916555,False,20,16,0.8,12
sqrt,4,0.08232553918007629,-0.06666857981911183,False,-0.1461387869023471,-0.010814761408717502,False,20,5,0.25,12
log,2,0.07119441010713397,-0.10362825942931776,False,-0.005051525138596768,-0.06032493468177899,False,20,6,0.3,12
ten_percent,2,0.07119441010713397,-0.10362825942931776,False,-0.005051525138596768,-0.06032493468177899,False,20,6,0.3,12
original,20,0.08375008406540696,,True,,,True,20,20,1.0,12
