dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
ten_percent,10,0.21257858339586239,0.056163052490853016,False,-0.05304080453033266,0.05324437578901617,False,100,7,0.07,4
original,100,0.08737966712433469,-0.016014433009530593,False,0.04250576625860571,-0.012624934315004808,False,99,96,0.9696969696969697,4
half,50,0.2463950986693033,0.1830995944113218,False,0.16013333174393593,0.13626526091854188,False,99,6,0.06060606060606061,12
sqrt,10,0.17514903410733232,0.17226309150942307,False,0.11061606277451098,0.12650274737670397,False,100,12,0.12,12
log,4,0.30004711736488376,0.12481622616557614,False,0.13903733785057334,0.0853042404682322,False,100,4,0.04,12
ten_percent,10,0.17514903410733232,0.17226309150942307,False,0.11061606277451098,0.12650274737670397,False,100,12,0.12,12
original,100,0.08602347940380957,-0.09190077096366514,False,-0.15295601130284606,-0.07490794360236186,False,99,96,0.9696969696969697,12
half,50,0.2498030218755869,0.2329820278907996,False,0.181921332717995,0.1637417059508401,False,99,6,0.06060606060606061,14
sqrt,10,0.1786965685516385,0.2786318200891589,False,0.2723815388179708,0.18853570473948456,False,100,10,0.1,14
log,4,0.26715218429648324,0.24372110327473412,False,0.24717955399302916,0.1703202352361755,False,100,2,0.02,14
ten_percent,10,0.1786965685516385,0.2786318200891589,False,0.2723815388179708,0.18853570473948456,False,100,10,0.1,14
original,100,0.08063635622765275,,True,,,True,100,100,1.0,14
half,50,0.21572217631912838,0.22916162126433973,False,0.1989343142717035,0.15904364702344456,False,100,12,0.12,11
sqrt,10,0.1795665247622985,0.3401366016022571,False,0.25444286964744317,0.22946512655830345,False,100,16,0.16,11
log,4,0.17442772037077126,0.26618770652766605,False,0.22465066170230868,0.18760205119196674,False,100,8,0.08,11
ten_percent,10,0.1795665247622985,0.3401366016022571,False,0.25444286964744317,0.22946512655830345,False,100,16,0.16,11
original,100,0.08192350007804534,-0.04700331733266214,False,-0.05049841786952375,-0.038569460791993505,False,100,99,0.99,11
half,50,0.1892547013519556,0.247302664896853,False,0.08712798188973007,0.16821966452876613,False,99,9,0.09090909090909091,9
sqrt,10,0.1982882606105357,0.2649230031044276,False,0.09650571073457412,0.17876343658441549,False,100,7,0.07,9
log,4,0.2379007464895736,0.23335783964377582,False,0.08311060525746962,0.1535661859098997,False,100,6,0.06,9
ten_percent,10,0.1982882606105357,0.2649230031044276,False,0.09650571073457412,0.17876343658441549,False,100,7,0.07,9
original,100,0.07982120533758805,-0.12360131594885228,False,-0.10424429283514788,-0.10142339689746441,False,100,99,0.99,9
half,50,0.2296575868389695,0.09526553649478264,False,0.0752897589064125,0.0733390308115464,False,100,8,0.08,0
sqrt,10,0.13619866220464746,0.19078268740073737,False,0.06781426878785703,0.13971039876229385,False,100,17,0.17,0
log,4,0.18979581637828616,0.06869008184551005,False,0.019664643091374216,0.053211998543219535,False,100,6,0.06,0
ten_percent,10,0.13619866220464746,0.19078268740073737,False,0.06781426878785703,0.13971039876229385,False,100,17,0.17,0
original,100,0.07703612629980247,0.022051390544664862,False,-0.04793961654163052,0.018236706814406443,False,100,97,0.97,0
half,50,0.2706115157262363,0.12564810392283043,False,0.018671478213552282,0.08978771020545165,False,100,5,0.05,5
sqrt,10,0.19352771629254892,0.24804285015189773,False,0.13713123829421817,0.1685383832186383,False,100,6,0.06,5
