dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
ten_percent,5,0.07689949748049435,0.20085542873379278,False,0.10176942429354063,0.1418528404749083,False,50,25,0.5,5
original,50,0.08660054878757134,,True,,,True,50,50,1.0,5
half,25,0.07886711754975967,0.13364207910165288,False,0.11128102809903885,0.11020408163265306,False,50,49,0.98,1
sqrt,7,0.06134003129797186,-0.21438873350605395,False,-0.2691346307128804,-0.1603763235304282,False,50,11,0.22,1
log,3,0.06732264948810325,0.11785364338170393,False,0.015284194536438494,0.05928587153529274,False,50,7,0.14,1
ten_percent,5,0.07027107503311861,0.0103602654092497,False,-0.04248510491441537,0.00549857399228215,False,50,23,0.46,1
original,50,0.07888474911299692,,True,,,True,50,50,1.0,1
half,25,0.06887085869701762,,True,,,True,50,50,1.0,4
sqrt,7,0.0590344165553204,-0.36365854615357784,False,-0.3712899571504453,-0.2596252064292122,False,50,14,0.28,4
log,3,0.06125654134055613,-0.07647016129831219,False,-0.10560096298938793,-0.05061305551904074,False,50,18,0.36,4
ten_percent,5,0.056000424434151874,0.12164402449310188,False,0.198370523415023,0.08689353617403106,False,50,13,0.26,4
original,50,0.06887085869701762,,True,,,True,50,50,1.0,4
half,25,0.07067572176422302,,True,,,True,50,50,1.0,0
sqrt,7,0.06750255374402622,0.13714283496566698,False,0.07888775704928386,0.08549538215315293,False,50,33,0.66,0
log,3,0.050873789117421096,0.18499620235595707,False,0.2181576937968731,0.12672642544621862,False,50,12,0.24,0
ten_percent,5,0.05346466140916515,0.19434731668870084,False,0.14679805063774817,0.14660333322756625,False,50,18,0.36,0
original,50,0.07067572176422302,,True,,,True,50,50,1.0,0
half,25,0.07684883593355861,,True,,,True,50,50,1.0,13
sqrt,7,0.06995371707965543,0.16837437905425082,False,0.06944762055049676,0.12401614881386863,False,50,30,0.6,13
log,3,0.0629249227551993,-0.22182202474693763,False,-0.1996084930883141,-0.15529231123031198,False,50,3,0.06,13
ten_percent,5,0.06811159523538628,-0.12067822188268797,False,-0.12928694212660083,-0.08891275488177133,False,50,27,0.54,13
original,50,0.07684883593355861,,True,,,True,50,50,1.0,13
half,25,0.07784791914644373,,True,,,True,50,50,1.0,14
sqrt,7,0.07167620609231522,0.10324819813865299,False,0.033194062054516846,0.07968190728895957,False,50,35,0.7,14
log,3,0.055602455402050825,0.03223795256376664,False,-0.020530190437195214,0.027252027613615202,False,50,8,0.16,14
ten_percent,5,0.06716732087005099,0.16827454482287418,False,0.04172023665596472,0.11418506634519922,False,50,22,0.44,14
original,50,0.07784791914644373,,True,,,True,50,50,1.0,14
half,25,0.06791792058142854,,True,,,True,50,50,1.0,15
sqrt,7,0.06379958910016746,0.28417785480727004,False,0.21455125174650427,0.22328042328042327,False,50,32,0.64,15
log,3,0.04774630045350392,0.2769529754839521,False,0.2527194329866066,0.2021409911164772,False,50,11,0.22,15
ten_percent,5,0.06064884076970273,0.08626816123702066,False,-0.06978765938445357,0.0659828879073858,False,50,23,0.46,15
original,50,0.06791792058142854,,True,,,True,50,50,1.0,15
half,25,0.07570727587244916,,True,,,True,50,50,1.0,18
sqrt,7,0.07228026526521768,0.2102282588606308,False,0.11998352227046466,0.16164044050046086,False,50,35,0.7,18
log,3,0.05538493156126109,0.20496848571497972,False,0.13164074019273306,0.15607091448733731,False,50,13,0.26,18
ten_percent,5,0.07032881336406553,0.11818097562518637,False,0.23439051789756504,0.09092049015417042,False,50,34,0.68,18
original,50,0.07570727587244916,,True,,,True,50,50,1.0,18
half,25,0.0985330207365023,-0.04454735970055096,False,-0.04550947274349102,-0.03673469387755102,False,50,49,0.98,16
sqrt,7,0.0779479793201459,0.1879543933080543,False,0.07772192342542672,0.15347221906743522,False,50,37,0.74,16
log,3,0.0649037489942533,0.08332107566221875,False,0.06066807003865361,0.0492832882906958,False,50,19,0.38,16
ten_percent,5,0.06539817316236944,0.26724969033318285,False,0.2241365613087993,0.19135571159337744,False,50,27,0.54,16
original,50,0.08111519285721698,,True,,,True,50,50,1.0,16
half,25,0.07651639602256863,,True,,,True,50,50,1.0,20
sqrt,7,0.06895988414667659,0.21001401916216839,False,0.18678006431218705,0.15151515151515152,False,50,17,0.34,20
log,3,0.06359125389765304,0.00936798549549974,False,0.0020336931502730163,0.010202146006818786,False,50,24,0.48,20
ten_percent,5,0.07231585826379856,-0.06394560698259578,False,-0.09512661082028924,-0.053968253968253964,False,50,32,0.64,20
original,50,0.07651639602256863,,True,,,True,50,50,1.0,20
half,25,0.07896088450247342,,True,,,True,50,50,1.0,19
sqrt,7,0.07429291477554024,0.1919238821359264,False,0.02974133180137799,0.14496644817680107,False,50,27,0.54,19
log,3,0.06024832210369954,0.12279485065073024,False,0.039616452551958864,0.06981111106074583,False,50,18,0.36,19
ten_percent,5,0.06601388100557079,0.06695111665676923,False,-0.012283446372010006,0.04174069141647119,False,50,20,0.4,19
original,50,0.07896088450247342,,True,,,True,50,50,1.0,19
half,25,0.0668392849448194,,True,,,True,50,50,1.0,17
sqrt,7,0.06531995346848916,0.17634580964752697,False,0.21295622297333489,0.13755912013875696,False,50,38,0.76,17
log,3,0.047349093036364885,0.3126598483730763,False,0.33705024287310187,0.21343368023828457,False,50,15,0.3,17
ten_percent,5,0.06033879145641203,0.14107896160277827,False,0.1254015066684414,0.1121073865900595,False,50,27,0.54,17
original,50,0.0668392849448194,,True,,,True,50,50,1.0,17
half,25,0.07365977127200743,,True,,,True,50,50,1.0,23
sqrt,7,0.06301167564697036,0.1469167351218435,False,0.035909149470198944,0.10303030303030303,False,50,17,0.34,23
log,3,0.04964225403720107,0.25862708616007385,False,0.2539865264001021,0.1809917608420653,False,50,15,0.3,23
ten_percent,5,0.06470357964576717,0.17198040579354504,False,0.11874138627004598,0.1319657758147716,False,50,23,0.46,23
original,50,0.07365977127200743,,True,,,True,50,50,1.0,23
half,25,0.08965575058636788,-0.06434618623412916,False,-0.06297805669754795,-0.05306122448979592,False,50,49,0.98,24
sqrt,7,0.0747971731961601,-0.02148209018996771,False,-0.07656775806702507,-0.01976872466387471,False,50,16,0.32,24
log,3,0.07312073024424258,0.18267839455463636,False,0.21921551555727767,0.1238095238095238,False,50,17,0.34,24
ten_percent,5,0.0824407993900143,0.09788573846453265,False,0.1379783606354962,0.06888728927029748,False,50,29,0.58,24
original,50,0.0896689891576488,,True,,,True,50,50,1.0,24
half,25,0.08479653154579561,,True,,,True,50,50,1.0,26
sqrt,7,0.06850341345453703,0.18951764104073626,False,0.18391576749146588,0.13723490427403834,False,50,27,0.54,26
log,3,0.07095293312551647,0.24709286011687864,False,0.2735968739573897,0.16760440475893776,False,50,16,0.32,26
ten_percent,5,0.07293542486982298,0.2427731798220226,False,0.26382760451354603,0.1721838302030782,False,50,22,0.44,26
original,50,0.08479653154579561,,True,,,True,50,50,1.0,26
half,25,0.077924479085426,,True,,,True,50,50,1.0,22
sqrt,7,0.07701259098640566,0.036262204542527474,False,0.10529134160232322,0.02995099533491195,False,50,42,0.84,22
log,3,0.12094147100590254,0.41560976703266045,False,0.457313138662592,0.2901693483620608,False,50,14,0.28,22
ten_percent,5,0.07011300333627182,0.05600134749516175,False,-0.024890106722798445,0.03475864303027554,False,50,25,0.5,22
original,50,0.077924479085426,,True,,,True,50,50,1.0,22
half,25,0.06045368352446795,,True,,,True,50,50,1.0,28
sqrt,7,0.059348248578999875,0.12756493934687094,False,-0.05067082485431816,0.10513451227454224,False,50,37,0.74,28
log,3,0.040486259319359424,0.3618621020671049,False,0.23732348972728531,0.2596252064292122,False,50,14,0.28,28
ten_percent,5,0.050392687178323695,0.14899726999829674,False,0.16074114614569604,0.10149783675128819,False,50,22,0.44,28
original,50,0.06045368352446795,,True,,,True,50,50,1.0,28
half,25,0.07409770886482558,,True,,,True,50,50,1.0,25
sqrt,7,0.07080445347488495,0.10963487466561235,False,0.14922668394481295,0.07854877353845109,False,50,37,0.74,25
log,3,0.05583956156600622,0.19561137823992034,False,0.26468306288150545,0.13939393939393938,False,50,17,0.34,25
ten_percent,5,0.06734399690285851,0.21391432293205964,False,0.20679259361661695,0.15474680923037842,False,50,29,0.58,25
original,50,0.07409770886482558,,True,,,True,50,50,1.0,25
half,25,0.09445714361951235,,True,,,True,50,50,1.0,31
sqrt,7,0.09276110038460489,0.33371729735551636,False,0.27468461245008274,0.2751182402775139,False,50,38,0.76,31
log,3,0.05876038320195792,0.2788838995864643,False,0.2859362323316806,0.2146054725093244,False,50,9,0.18,31
ten_percent,5,0.08922671040951288,-0.05055540491257942,False,-0.027237290849823174,-0.04417766567640319,False,50,28,0.56,31
original,50,0.09445714361951235,,True,,,True,50,50,1.0,31
half,25,0.0677578931669084,,True,,,True,50,50,1.0,21
sqrt,7,0.0645528245298605,0.10406133120937434,False,0.07663933138414765,0.08945427127557737,False,50,30,0.6,21
log,3,0.0550346360137244,0.13251409419959542,False,0.16552623933219673,0.09090909090909091,False,50,17,0.34,21
ten_percent,5,0.06461337483311003,0.35381225641827524,False,0.29168160596358844,0.26057365941373395,False,50,29,0.58,21
original,50,0.0677578931669084,,True,,,True,50,50,1.0,21
half,25,0.0641748886608914,,True,,,True,50,50,1.0,27
sqrt,7,0.06142807913919215,0.1017904713675617,False,0.06813327594796491,0.07854877353845109,False,50,37,0.74,27
log,3,0.049218061849341285,-0.03762822073017662,False,0.007058271622197118,-0.03393793548094278,False,50,14,0.28,27
ten_percent,5,0.05333671642572526,0.02167508150800204,False,0.15725088804211693,0.01697223068978344,False,50,29,0.58,27
original,50,0.0641748886608914,,True,,,True,50,50,1.0,27
half,25,0.07726871898842022,,True,,,True,50,50,1.0,29
sqrt,7,0.07229319420906424,0.08577496523870694,False,0.044678891228670796,0.05006802109992361,False,50,28,0.56,29
log,3,0.2809391573439607,-0.20999281789222615,False,-0.11373398009816084,-0.13688639551674892,False,50,5,0.1,29
ten_percent,5,0.06527799966071926,0.4683273355168835,False,0.3962610595953604,0.3407427376650389,False,50,22,0.44,29
original,50,0.07624615211797188,0.15344090563523108,False,0.13922837453762169,0.12653061224489795,False,50,49,0.98,29
half,25,0.06856392757886332,,True,,,True,50,50,1.0,30
sqrt,7,0.06457432455873004,-0.08716299547986715,False,-0.06351421304716127,-0.06956008641012809,False,50,24,0.48,30
log,3,0.05533227845683128,0.2322504383917193,False,0.2830348576722758,0.17207043045452192,False,50,11,0.22,30
ten_percent,5,0.059726329882683775,-0.04405089151901534,False,-0.02758890370530504,-0.034360406637202474,False,50,28,0.56,30
original,50,0.06856392757886332,,True,,,True,50,50,1.0,30
half,25,0.07757467343745397,,True,,,True,50,50,1.0,42
