dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
original,100,0.09866277274247605,0.0002558633312670748,False,0.009317075748634121,0.0008932724287700635,False,193,184,0.9533678756476683,7
half,50,0.20509681105197636,0.23194323626139726,False,0.13915806337351935,0.1655769715890571,False,200,9,0.045,13
sqrt,10,0.19600392925391888,0.24969848618542562,False,0.14079713354870235,0.17743032714544574,False,200,7,0.035,13
log,4,0.19601802749555738,0.25826838040244937,False,0.1658648147411547,0.1811508837361975,False,200,7,0.035,13
ten_percent,10,0.19600392925391888,0.24969848618542562,False,0.14079713354870235,0.17743032714544574,False,200,7,0.035,13
original,100,0.1389994806132595,0.02161063765138797,False,-0.0034660162799811296,0.01695739945751372,False,193,177,0.917098445595855,13
half,50,0.23591137709077642,0.29511204849646366,False,0.22151406199583357,0.205854738567985,False,199,6,0.03015075376884422,6
sqrt,10,0.206864097946495,0.3012923899573663,False,0.2678401251188394,0.21099529574666476,False,200,11,0.055,6
log,4,0.31552569751779297,0.2034457414079018,False,0.21594530284765523,0.1361030635236903,False,200,9,0.045,6
ten_percent,10,0.206864097946495,0.3012923899573663,False,0.2678401251188394,0.21099529574666476,False,200,11,0.055,6
original,100,0.11289932518104778,0.02609570638090012,False,0.04318551471239978,0.021732938771410755,False,187,177,0.946524064171123,6
half,50,0.19603135220065754,0.2388618700400291,False,0.23365202815771155,0.16827888594334048,False,199,6,0.03015075376884422,2
