dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
original,200,0.0649840183945588,,True,,,True,20,20,1.0,43
half,18,0.37291534521840963,0.2045112781954887,False,0.21044280976099508,0.11578947368421053,False,20,1,0.05,47
sqrt,14,0.2912580681172191,-0.16302002862662143,False,-0.22125162054209588,-0.10696563746013954,False,20,4,0.2,47
log,5,0.3212913351496781,0.23192797386243622,False,0.22685339644968408,0.15385102505873652,False,20,3,0.15,47
ten_percent,18,0.37291534521840963,0.2045112781954887,False,0.21044280976099508,0.11578947368421053,False,20,1,0.05,47
original,200,0.07610828792470074,,True,,,True,20,20,1.0,47
half,18,0.21021830459333207,-0.17018091588607334,False,-0.27019573348767195,-0.11140936297356784,False,20,3,0.15,42
sqrt,14,0.24662925203058342,-0.24698823190545158,False,-0.16090757083989257,-0.2069031026651974,False,20,3,0.15,42
log,5,0.3540212493280116,-0.38947368421052625,False,-0.3466650787821071,-0.2736842105263158,False,20,1,0.05,42
ten_percent,18,0.21021830459333207,-0.17018091588607334,False,-0.27019573348767195,-0.11140936297356784,False,20,3,0.15,42
original,200,0.1130177939294088,0.37796447300922725,False,0.3767428766013352,0.3162277660168379,False,20,19,0.95,42
half,18,0.22091617534525718,0.3071719983844209,False,0.2543393834996967,0.23532440241230695,False,20,4,0.2,46
sqrt,14,0.22467292757748977,0.16528419569088004,False,0.1433148110122894,0.13905532869818138,False,20,4,0.2,46
log,5,0.16803910857950097,0.0,False,-0.05286298579694428,0.021629522817435003,False,20,5,0.25,46
ten_percent,18,0.22091617534525718,0.3071719983844209,False,0.2543393834996967,0.23532440241230695,False,20,4,0.2,46
original,200,0.07678006209322619,,True,,,True,20,20,1.0,46
half,18,0.3070085425930317,0.4533137670947617,False,0.5004803332772623,0.3766697510058722,False,20,3,0.15,50
sqrt,14,0.16662748632282423,0.7162541460555787,False,0.6525470533456107,0.5429244121360111,False,20,6,0.3,50
log,5,0.3159614099283682,0.5252867589080024,False,0.3773252951102726,0.4599522410786,False,20,4,0.2,50
ten_percent,18,0.3070085425930317,0.4533137670947617,False,0.5004803332772623,0.3766697510058722,False,20,3,0.15,50
original,200,0.06857897537195051,,True,,,True,20,20,1.0,50
half,18,0.11004855055958684,0.2857396859264277,False,0.13883864028195844,0.19194297398747862,False,20,6,0.3,48
sqrt,14,0.2167982815281783,0.17677761902648326,False,0.3294529547367494,0.13710212427677043,False,20,6,0.3,48
log,5,0.23698125749262405,0.16265078686456566,False,0.3044751041824497,0.13263019401615217,False,20,3,0.15,48
ten_percent,18,0.11004855055958684,0.2857396859264277,False,0.13883864028195844,0.19194297398747862,False,20,6,0.3,48
original,200,0.07105832038329514,,True,,,True,20,20,1.0,48
half,18,0.20064243129349454,0.06415140015399455,False,0.08021920433960911,0.05348281873006977,False,20,4,0.2,49
sqrt,14,0.15130117728299636,0.17976684234805151,False,0.14821242833768264,0.1319265805961049,False,20,2,0.1,49
log,5,0.26369366558177687,0.04661654135338346,False,0.04195288622686277,0.052631578947368425,False,20,1,0.05,49
ten_percent,18,0.20064243129349454,0.06415140015399455,False,0.08021920433960911,0.05348281873006977,False,20,4,0.2,49
original,200,0.09275638545698384,,True,,,True,20,20,1.0,49
half,18,0.3130830800667158,0.03636467990133372,False,0.26393140463548975,0.021629522817435003,False,20,5,0.25,52
sqrt,14,0.20941138890387112,0.20000573945733546,False,0.3084771852406865,0.14059189831332752,False,20,5,0.25,52
log,5,0.3685379715423607,0.14307245140864572,False,0.27944824218713565,0.10079894745227566,False,20,3,0.15,52
ten_percent,18,0.3130830800667158,0.03636467990133372,False,0.26393140463548975,0.021629522817435003,False,20,5,0.25,52
original,200,0.0662257700701376,,True,,,True,20,20,1.0,52
half,18,0.24697768641800605,0.09905642445449492,False,0.04201094703335973,0.06032493468177899,False,20,6,0.3,53
sqrt,14,0.20564623025354684,0.16212586456011285,False,0.14582136857395595,0.11896237549589252,False,20,5,0.25,53
log,5,0.28580640101730437,0.03547195067338521,False,0.03598652897510191,0.021393127492027906,False,20,4,0.2,53
ten_percent,18,0.24697768641800605,0.09905642445449492,False,0.04201094703335973,0.06032493468177899,False,20,6,0.3,53
original,200,0.06459714270409803,,True,,,True,20,20,1.0,53
half,18,0.35291783990381115,-0.28463887701298995,False,-0.22509936947981754,-0.15385102505873652,False,20,3,0.15,54
