dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
sqrt,14,0.24955580176092393,0.08387698750416965,False,0.0398405846769342,0.06064378489393295,False,200,78,0.39,0
log,5,0.3607397380817327,0.019939954132610523,False,0.029018631748736028,0.015181019877442171,False,200,24,0.12,0
ten_percent,20,0.2657775961167953,0.028298476543762524,False,-0.008383200888343424,0.02017788668614502,False,173,81,0.4682080924855491,0
original,200,0.11178915979448478,-0.04215650119148273,False,-0.0830254735165813,-0.0355609374552058,False,192,179,0.9322916666666666,0
half,100,0.31701357774226385,-0.05395835973721618,False,-0.03849343109343797,-0.04024836411537237,False,181,103,0.569060773480663,14
sqrt,14,0.3018078099047749,0.020148538654629792,False,0.022859104036480372,0.013119971896016498,False,199,66,0.3316582914572864,14
log,5,0.44179605055461507,0.04757268343163887,False,0.048300577151739056,0.03202261850778994,False,200,13,0.065,14
ten_percent,20,0.3093465924204885,0.07876964614103162,False,0.07166917467758276,0.05499964495626247,False,176,80,0.45454545454545453,14
original,200,0.08994836980048765,-0.07759651831252908,False,-0.08111705294287994,-0.06323087983934218,False,191,186,0.9738219895287958,14
half,100,0.2583926687551486,0.1727207148908786,False,0.20946498896910712,0.12660402060152642,False,171,110,0.6432748538011696,7
sqrt,14,0.30176742604645806,0.173215637406865,False,0.19030857505465534,0.12460789737036934,False,199,56,0.2814070351758794,7
log,5,0.41131530970039193,0.16362306978082372,False,0.19093931474327883,0.10866985177331057,False,200,16,0.08,7
ten_percent,20,0.3456279538244518,0.07073496492778293,False,0.04683116124873046,0.048150916667602885,False,172,62,0.36046511627906974,7
original,200,0.11133550996102466,-0.053403835153068735,False,-0.056965724977829,-0.04329844601959885,False,193,184,0.9533678756476683,7
half,100,0.31329453406103747,-0.013060830601304377,False,0.049470759771032366,-0.012338930360696642,False,181,108,0.5966850828729282,1
sqrt,14,0.3097614196263189,-0.021014132029113775,False,-0.005703623341575423,-0.01245128232016048,False,200,56,0.28,1
log,5,0.39014014651007445,-0.0034553819526325453,False,0.01684378589193038,-0.0025778194592068664,False,200,22,0.11,1
ten_percent,20,0.3323048510061645,-0.03453504312424972,False,-0.003959116634374498,-0.02370401310741806,False,167,69,0.41317365269461076,1
original,200,0.10464210556012682,0.02473569040202664,False,0.059518911607804266,0.019603665068789113,False,191,183,0.9581151832460733,1
half,100,0.291999901526161,-0.07274843247332904,False,-0.07183082396181627,-0.05376984280817751,False,183,111,0.6065573770491803,12
sqrt,14,0.2575640745988082,0.14500714214984736,False,0.11937186705223651,0.09928210142683812,False,196,77,0.39285714285714285,12
log,5,0.39895600898976696,0.1075452749991505,False,0.09261378844056559,0.06956441941965634,False,200,18,0.09,12
ten_percent,20,0.3315146357019424,0.09715860960869335,False,0.04838500970936474,0.0699749453858028,False,167,69,0.41317365269461076,12
original,200,0.09097905654134981,0.0421169361541763,False,0.04655596331877033,0.03413868410235012,False,193,188,0.9740932642487047,12
half,100,0.2968616061703248,-0.078490239928913,False,-0.12742922427968736,-0.06066121881837773,False,177,109,0.615819209039548,4
sqrt,14,0.3038525524726328,0.0029279608846233206,False,-0.02658240996598731,0.00133467678400945,False,199,62,0.31155778894472363,4
log,5,0.4558283540522173,0.005603926795187982,False,-0.019553537194767618,0.0024718321621197683,False,200,18,0.09,4
