dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
original,20,0.06197636097184132,,True,,,True,20,20,1.0,11
half,10,0.08023849995342298,-0.4055336518081315,False,-0.3766171339654086,-0.34587592641330467,False,20,18,0.9,8
sqrt,4,0.13278003418880852,0.06254985141855984,False,-0.005407640816946772,0.04370733787381239,False,20,11,0.55,8
log,2,0.4449844383372549,-0.16970183953955736,False,0.03136664610351588,-0.09733285267845752,False,20,5,0.25,8
ten_percent,2,0.4449844383372549,-0.16970183953955736,False,0.03136664610351588,-0.09733285267845752,False,20,5,0.25,8
original,20,0.07376027528920717,,True,,,True,20,20,1.0,8
half,10,0.07838548618940233,-0.09946433500242821,False,-0.12770187532790078,-0.08321783316232577,False,20,19,0.95,4
sqrt,4,0.1293002700434357,-0.06758252457029523,False,-0.0013376654167644628,-0.06839855680567694,False,20,8,0.4,4
log,2,0.20532815677948765,0.059092604839667294,False,0.0531582180742266,0.0324442842261525,False,20,5,0.25,4
ten_percent,2,0.20532815677948765,0.059092604839667294,False,0.0531582180742266,0.0324442842261525,False,20,5,0.25,4
original,20,0.08070485216756762,,True,,,True,20,20,1.0,4
half,10,0.08631078024922748,-0.31446040396188124,False,-0.17267138685560254,-0.23693955110363693,False,20,17,0.85,3
sqrt,4,0.1628748416720737,-0.11568410978313641,False,-0.19696784931096015,-0.10242078963189226,False,20,10,0.5,3
log,2,0.3247384798866028,0.21944807879149644,False,0.2592692113034647,0.19194297398747862,False,20,6,0.3,3
ten_percent,2,0.3247384798866028,0.21944807879149644,False,0.2592692113034647,0.19194297398747862,False,20,6,0.3,3
original,20,0.08675751971835174,,True,,,True,20,20,1.0,3
half,10,0.07444352799047593,-0.11978396121023102,False,-0.16797701362684583,-0.10734080474895662,False,20,18,0.9,6
sqrt,4,0.1187974564057704,-0.04256721668572953,False,-0.013511937511073237,-0.03507632533162006,False,20,9,0.45,6
log,2,0.3922888324739265,-0.04394065488077825,False,-0.006068920562792039,-0.0324442842261525,False,20,5,0.25,6
ten_percent,2,0.3922888324739265,-0.04394065488077825,False,-0.006068920562792039,-0.0324442842261525,False,20,5,0.25,6
original,20,0.07528030799113486,,True,,,True,20,20,1.0,6
half,10,0.05953876575121806,0.25489765918310664,False,0.2953126486830634,0.2081063926857888,False,20,16,0.8,9
sqrt,4,0.14313550022109217,0.33419853937350513,False,0.322565936232596,0.27111385490795004,False,20,10,0.5,9
log,2,0.42854949581661295,0.3675497867646511,False,0.4350282381023962,0.2567175299043349,False,20,4,0.2,9
ten_percent,2,0.42854949581661295,0.3675497867646511,False,0.4350282381023962,0.2567175299043349,False,20,4,0.2,9
original,20,0.07090442121989551,,True,,,True,20,20,1.0,9
half,10,0.06674494732243588,-0.12691107081690542,False,-0.1430293196255927,-0.1040531963428944,False,20,16,0.8,10
sqrt,4,0.14416102655653626,-0.15450323093338866,False,-0.06267068281707475,-0.10522897599486018,False,20,9,0.45,10
log,2,0.32594147825301917,-0.06552963463912741,False,-0.03829680950992244,-0.027420424855354092,False,20,6,0.3,10
ten_percent,2,0.32594147825301917,-0.06552963463912741,False,-0.03829680950992244,-0.027420424855354092,False,20,6,0.3,10
original,20,0.06672074946962184,,True,,,True,20,20,1.0,10
half,10,0.060232394405198966,-0.1392500690033995,False,-0.16092242454159777,-0.11650496642725608,False,20,19,0.95,14
sqrt,4,0.1317822855549618,-0.2618959707590449,False,-0.08777921909574021,-0.19881682693249672,False,20,10,0.5,14
log,2,0.4735169947816897,-0.0662651353892675,False,-0.2006361544973187,-0.06896770088839914,False,20,3,0.15,14
ten_percent,2,0.4735169947816897,-0.0662651353892675,False,-0.2006361544973187,-0.06896770088839914,False,20,3,0.15,14
original,20,0.05945293365429514,,True,,,True,20,20,1.0,14
half,10,0.08550183027392051,-0.19627251475411348,False,-0.03012529990542535,-0.15504782908182624,False,20,18,0.9,12
sqrt,4,0.13349498239368177,0.02304468210157468,False,0.0035564170346767524,0.031219527052723135,False,20,11,0.55,12
