dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,10,0.25767016338492743,0.08865520498736376,False,0.0618156506471628,0.05984399292441633,False,50,19,0.38,6
sqrt,4,0.40923563346768516,0.10323204420029719,False,0.1036251558496907,0.0574959574576069,False,50,6,0.12,6
log,2,0.552701679752456,0.08693564131579204,False,0.03773822684332451,0.05155498351135843,False,50,4,0.08,6
ten_percent,2,0.552701679752456,0.08693564131579204,False,0.03773822684332451,0.05155498351135843,False,50,4,0.08,6
original,20,0.08268980936395798,,True,,,True,50,50,1.0,6
half,10,0.23507959926382874,-0.02743848792445876,False,0.16931793888693086,-0.024925783271842028,False,50,16,0.32,7
sqrt,4,0.42770339964351534,-0.009719502116240088,False,0.01016583004610185,0.0090840092045384,False,50,8,0.16,7
log,2,0.7488411992280719,-0.024250282126608725,False,-0.03439865119100773,-0.026133117736001348,False,50,2,0.04,7
ten_percent,2,0.7488411992280719,-0.024250282126608725,False,-0.03439865119100773,-0.026133117736001348,False,50,2,0.04,7
original,20,0.083920730163887,,True,,,True,50,50,1.0,7
half,10,0.29600964848645234,0.22541204538685905,False,0.2629378300206726,0.15269640822815167,False,50,13,0.26,12
sqrt,4,0.33207592870941793,0.21921450843622528,False,0.2662153443336,0.1498615086031011,False,50,7,0.14,12
log,2,0.5162322947083604,0.2281611689917083,False,0.2628915671754573,0.1503883435072495,False,50,3,0.06,12
ten_percent,2,0.5162322947083604,0.2281611689917083,False,0.2628915671754573,0.1503883435072495,False,50,3,0.06,12
original,20,0.09007214792011808,,True,,,True,49,49,1.0,12
half,10,0.2712958813925239,-0.13312201069744767,False,-0.16917266629697536,-0.1099524999206747,False,50,18,0.36,14
sqrt,4,0.4233102008152543,-0.11212307221568592,False,-0.13937546451500615,-0.10020724014040058,False,50,6,0.12,14
