dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
ten_percent,2,0.35263788665366386,0.222891819036627,False,0.17480879043741776,0.13263019401615217,False,20,3,0.15,11
original,20,0.06197636097184132,,True,,,True,20,20,1.0,11
half,10,0.21688734872050897,-0.08065638735551138,False,-0.06693576162768966,-0.06868295951599089,False,20,11,0.55,1
sqrt,4,0.3489488998709972,-0.07727494479033417,False,-0.07596240288536364,-0.064888568452305,False,20,5,0.25,1
log,2,0.45426516572416087,-0.10993988371401198,False,-0.12757097556410998,-0.06896770088839914,False,20,3,0.15,1
ten_percent,2,0.45426516572416087,-0.10993988371401198,False,-0.12757097556410998,-0.06896770088839914,False,20,3,0.15,1
original,20,0.08281541297441687,,True,,,True,20,20,1.0,1
half,10,0.15126267873230043,-0.04234740999884673,False,0.005192390068344001,-0.027420424855354085,False,20,13,0.65,8
sqrt,4,0.22454341133935074,0.03941408952382364,False,0.05366475106252808,0.03507632533162006,False,20,9,0.45,8
log,2,0.5534510966741644,0.06641556721825317,False,0.08099483655963298,0.03208969123804186,False,20,4,0.2,8
ten_percent,2,0.5534510966741644,0.06641556721825317,False,0.08099483655963298,0.03208969123804186,False,20,4,0.2,8
original,20,0.07376027528920717,,True,,,True,20,20,1.0,8
half,10,0.19565261715145738,-0.4040648704056625,False,-0.3788090575848085,-0.35646552311960317,False,20,13,0.65,7
sqrt,4,0.27852115720101794,-0.11062466221328315,False,-0.047764634155660755,-0.08370879808961673,False,20,7,0.35,7
log,2,0.6208190933200527,-0.365550984858381,False,-0.2360478146171481,-0.23746784507298882,False,20,2,0.1,7
ten_percent,2,0.6208190933200527,-0.365550984858381,False,-0.2360478146171481,-0.23746784507298882,False,20,2,0.1,7
original,20,0.08200986163998081,,True,,,True,20,20,1.0,7
half,10,0.1286292341501846,-0.3726457788260945,False,-0.1509400768690464,-0.2843611155188746,False,20,14,0.7,6
sqrt,4,0.16403500300874185,-0.19575627806568274,False,-0.10705402449233978,-0.12539735414374106,False,20,8,0.4,6
log,2,0.48622743672715024,-0.18524117392908865,False,-0.0703994021679354,-0.10079894745227566,False,20,3,0.15,6
ten_percent,2,0.48622743672715024,-0.18524117392908865,False,-0.0703994021679354,-0.10079894745227566,False,20,3,0.15,6
original,20,0.07528030799113486,,True,,,True,20,20,1.0,6
half,10,0.24001693925701853,0.2822048809905772,False,0.210516279283171,0.19876584354584703,False,20,9,0.45,0
sqrt,4,0.390321310068653,0.04075500715665536,False,0.07674041118736377,0.04278625498405581,False,20,4,0.2,0
log,2,0.5207140690489374,0.12981224501749483,False,0.037717533957347026,0.14975189244419534,False,20,4,0.2,0
ten_percent,2,0.5207140690489374,0.12981224501749483,False,0.037717533957347026,0.14975189244419534,False,20,4,0.2,0
original,20,0.0711390316480909,,True,,,True,20,20,1.0,0
half,10,0.19651393270308531,-0.16463632381597376,False,0.07598532928477159,-0.1433293191156868,False,20,12,0.6,10
sqrt,4,0.30327290170610555,-0.21663996350101283,False,-0.07190681317029378,-0.15067583656131012,False,20,7,0.35,10
log,2,0.45283949143149205,-0.10113279553688552,False,-0.015328999719593004,-0.06417938247608372,False,20,4,0.2,10
ten_percent,2,0.45283949143149205,-0.10113279553688552,False,-0.015328999719593004,-0.06417938247608372,False,20,4,0.2,10
original,20,0.06672074946962184,,True,,,True,20,20,1.0,10
half,10,0.20510253223861857,0.10020857091457569,False,0.1775115433311987,0.10259783520851541,False,20,8,0.4,12
sqrt,4,0.282573643027496,0.1367443741247528,False,0.21913954322498455,0.10603114424684786,False,20,7,0.35,12
log,2,0.5016583726391165,0.26037921238974254,False,0.21114333695371892,0.1818415836822372,False,20,4,0.2,12
ten_percent,2,0.5016583726391165,0.26037921238974254,False,0.21114333695371892,0.1818415836822372,False,20,4,0.2,12
original,20,0.08375008406540696,,True,,,True,20,20,1.0,12
half,10,0.16939288067469718,0.24743545703615288,False,0.3663667675128438,0.22291583625764785,False,20,10,0.5,9
sqrt,4,0.2909941187755434,0.27728068424766966,False,0.37103166195273507,0.21629522817435004,False,20,5,0.25,9
log,2,0.5575283342399877,0.352410038206559,False,0.4024869076731458,0.2705655957929505,False,20,3,0.15,9
ten_percent,2,0.5575283342399877,0.352410038206559,False,0.4024869076731458,0.2705655957929505,False,20,3,0.15,9
original,20,0.07090442121989551,,True,,,True,20,20,1.0,9
half,10,0.3602842146058358,-0.16900990060362703,False,-0.2850094474611994,-0.13951466348269453,False,20,7,0.35,15
sqrt,4,0.43941188765938455,-0.10303325972044555,False,-0.293846078505383,-0.09733285267845752,False,20,5,0.25,15
log,2,0.5577647885680964,-0.17901467982776678,False,-0.36012304351450514,-0.15303483349148167,False,20,2,0.1,15
ten_percent,2,0.5577647885680964,-0.17901467982776678,False,-0.36012304351450514,-0.15303483349148167,False,20,2,0.1,15
original,20,0.08298719667538701,,True,,,True,20,20,1.0,15
half,10,0.29618258455766694,0.4548975799948728,False,0.42947887899623155,0.3345291832353199,False,20,6,0.3,2
sqrt,4,0.39248965277938325,0.4317011869186457,False,0.46765381405998696,0.3315934761264326,False,20,4,0.2,2
log,2,0.5061760079456366,0.3071719983844209,False,0.3707352609541017,0.21393127492027908,False,20,4,0.2,2
ten_percent,2,0.5061760079456366,0.3071719983844209,False,0.3707352609541017,0.21393127492027908,False,20,4,0.2,2
original,20,0.09215336159313026,,True,,,True,19,19,1.0,2
half,10,0.18894408522473355,0.022247509183647433,False,0.19547959287368635,0.007291310654330118,False,20,14,0.7,20
sqrt,4,0.24670963071349092,0.36874309993374726,False,0.42130061681974,0.28316335957052563,False,20,10,0.5,20
