dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,98,0.10841195066308502,-0.1463995325445122,False,-0.13500075265804834,-0.12013691159720906,False,99,96,0.9696969696969697,95
sqrt,14,0.07235471808045779,-0.010514600588356694,False,0.08469272000483226,-0.003958749154681293,False,99,73,0.7373737373737373,95
log,5,0.16427231276839027,0.017508064184814605,False,-0.03580534892694883,0.006478929076361462,False,100,26,0.26,95
ten_percent,20,0.09063070336971776,-0.10819895049839966,False,-0.005876768171341671,-0.08757223195159976,False,98,94,0.9591836734693877,95
original,200,0.08103350335233259,,True,,,True,100,100,1.0,95
half,98,0.08027539055649635,0.040039862913008484,False,0.0016000994560403281,0.03285546660058706,False,100,99,0.99,98
sqrt,14,0.07910221009701313,0.09473904919517141,False,-0.054091536288340805,0.078598741578744,False,100,86,0.86,98
log,5,0.12646454894788905,0.033895596139585794,False,0.04160253026905579,0.026017983542794818,False,100,30,0.3,98
ten_percent,20,0.08274039884241763,0.15246599398157157,False,0.06474802088677223,0.12197991753219929,False,100,95,0.95,98
original,200,0.07172854984111772,,True,,,True,100,100,1.0,98
half,98,0.07242245322215345,0.10619267989971815,False,0.08050376373400009,0.08713841141894829,False,100,99,0.99,96
sqrt,14,0.06380643761927444,-0.09478130262865438,False,-0.13157218430143747,-0.07763033626188416,False,100,78,0.78,96
log,5,0.15688571685523695,0.12497365556975817,False,0.1555248939605384,0.0914588444471689,False,100,23,0.23,96
ten_percent,20,0.07233893767130978,0.07773003864001787,False,0.10746544580291889,0.06333558250617115,False,100,96,0.96,96
original,200,0.06442200775305576,,True,,,True,100,100,1.0,96
half,98,0.08502829930543782,0.18567565805384692,False,0.1784054705451673,0.15291188242950632,False,100,98,0.98,99
sqrt,14,0.07210899263274632,0.19811235989456788,False,0.16858427386434147,0.1552755742110443,False,100,84,0.84,99
log,5,0.14896261643334413,0.19656508667900216,False,0.2316299851458521,0.13350733538073595,False,100,27,0.27,99
ten_percent,20,0.09863951492081366,0.04593877075354759,False,-0.0644297333494463,0.037220143036757795,False,99,93,0.9393939393939394,99
original,200,0.07766434483993442,,True,,,True,100,100,1.0,99
half,98,0.08188580228495906,0.05691308654559244,False,0.016565098656790116,0.046701109296943245,False,100,98,0.98,97
sqrt,14,0.06478839027253307,-0.09330677516936509,False,-0.07728142920964456,-0.07280864245302555,False,100,84,0.84,97
log,5,0.14805978992718863,0.008367801285975113,False,-0.008852139459122789,0.009332535147670296,False,100,23,0.23,97
ten_percent,20,0.06445231301058296,0.12830577574981172,False,0.1299645306164673,0.1054529691066741,False,98,96,0.9795918367346939,97
original,200,0.0647141924272698,,True,,,True,100,100,1.0,97
half,98,0.06955457486225683,,True,,,True,100,100,1.0,105
sqrt,14,0.06793504857148511,0.10727685862309606,False,0.013261123388506105,0.08646156710766754,False,100,90,0.9,105
log,5,0.1366217259685846,-0.019369370619413507,False,-0.02346977808696976,-0.008399780316310631,False,100,35,0.35,105
ten_percent,20,0.06831224282101389,-0.13100689571923652,False,-0.12096038218697151,-0.10751104565537557,False,98,97,0.9897959183673469,105
original,200,0.06955457486225683,,True,,,True,100,100,1.0,105
half,98,0.0876937005359799,0.10271095268989133,False,0.09009083764089915,0.08428141432324507,False,100,99,0.99,100
sqrt,14,0.07779095118994167,0.17918219010479064,False,-0.013307410152625099,0.1349672651192094,False,100,78,0.78,100
log,5,0.13558237878586368,0.13487065003782422,False,0.13292383748775255,0.09328398977538631,False,100,30,0.3,100
ten_percent,20,0.08709402228073236,0.0030863824703398334,False,0.0814057648740889,0.0033157648753466256,False,100,97,0.97,100
original,200,0.08030632786663532,,True,,,True,100,100,1.0,100
half,98,0.09672765361553604,0.17566366997120522,False,0.16377512379978976,0.14414414590316654,False,100,97,0.97,101
sqrt,14,0.06847447929873673,0.22045493778498235,False,0.22070870294089465,0.17372934415519647,False,100,87,0.87,101
log,5,0.1400489119297659,0.18344055776534232,False,0.17992173232049455,0.12925086834004842,False,100,31,0.31,101
ten_percent,20,0.07995480798745806,0.08300571658181065,False,0.06080698720987981,0.06761569902088915,False,98,92,0.9387755102040817,101
original,200,0.07421750201624562,,True,,,True,100,100,1.0,101
half,98,0.08361097114689583,-0.04206619440326398,False,-0.03509663593502197,-0.03451821121947979,False,100,98,0.98,102
sqrt,14,0.06340047761455815,0.07593506876765209,False,-0.003787906906394176,0.058307469916570466,False,99,81,0.8181818181818182,102
log,5,0.13901065184443384,0.037392340049271756,False,0.04426369372672576,0.028227201131734714,False,100,31,0.31,102
ten_percent,20,0.0654787722369872,0.09821414841350143,False,0.006980596019900219,0.08060892318967237,False,100,96,0.96,102
original,200,0.06574370034125882,,True,,,True,100,100,1.0,102
half,98,0.12222411580644227,-0.08344971108496936,False,-0.054519702159026566,-0.06847623832623259,False,100,95,0.95,104
sqrt,14,0.07803305185791358,0.016656517565590293,False,-0.05700621886465549,0.01506870868561558,False,100,91,0.91,104
log,5,0.1173645619490049,-0.026506180334439515,False,-0.02825659068809375,-0.01346369791934291,False,100,37,0.37,104
ten_percent,20,0.07871630109099786,-0.0883699391616774,False,-0.08159631855599976,-0.07251725046109199,False,99,98,0.98989898989899,104
original,200,0.07871068965510349,,True,,,True,100,100,1.0,104
half,98,0.07858570140118691,-0.09226577106041085,False,-0.07733442364826792,-0.0757104230361354,False,100,99,0.99,103
sqrt,14,0.06822192740736517,-0.06254299359397587,False,-0.0348495148484889,-0.04977733718727257,False,100,84,0.84,103
log,5,0.16559592784147617,-0.0469621649879064,False,0.015904460670731903,-0.033031493640043444,False,100,21,0.21,103
ten_percent,20,0.06857933032613331,-0.07037764238288068,False,0.10122231400511693,-0.058025885318565944,False,100,97,0.97,103
original,200,0.06919078744598262,,True,,,True,100,100,1.0,103
half,98,0.07471351354775033,-0.0954395342946116,False,-0.08735179903381124,-0.07831863049797935,False,99,98,0.98989898989899,106
sqrt,14,0.07445053999311424,-0.11815593973006233,False,-0.09405611243983864,-0.09259194846796891,False,100,85,0.85,106
log,5,0.1798879357992346,0.10000977555580236,False,0.0967892321079779,0.06895433805378669,False,100,27,0.27,106
ten_percent,20,0.07048347259444392,-0.0981131059999235,False,-0.09190122380805042,-0.08052516912381623,False,96,95,0.9895833333333334,106
original,200,0.07224646932126468,,True,,,True,100,100,1.0,106
half,98,0.08653231144160106,-0.08878404385058404,False,-0.08089371053874511,-0.07285342594043218,False,100,99,0.99,107
sqrt,14,0.07194144995618906,0.16348326756439543,False,0.17043916559730085,0.12904054476058832,False,99,83,0.8383838383838383,107
log,5,0.14635811822168998,0.09217119780403542,False,0.14321579438708298,0.05927798028736989,False,100,28,0.28,107
ten_percent,20,0.07468832941129869,0.102833881369539,False,0.09731811330937953,0.07995094008655715,False,99,94,0.9494949494949495,107
original,200,0.07709151884292158,,True,,,True,100,100,1.0,107
half,98,0.09013812150410734,0.09897928094885643,False,0.08830321853722453,0.08121932051642303,False,100,98,0.98,108
sqrt,14,0.08964258049717234,-0.09639676187989012,False,-0.12630476710632862,-0.07602660162920566,False,100,89,0.89,108
log,5,0.1072918634231348,0.04214022740419387,False,0.02775805336682639,0.034167453660422405,False,100,36,0.36,108
ten_percent,20,0.08274234589621043,0.051979225997124005,False,0.0018810891294582352,0.04292477667101635,False,99,96,0.9696969696969697,108
original,200,0.07459089988115364,,True,,,True,100,100,1.0,108
half,98,0.07591038383752197,,True,,,True,100,100,1.0,109
