dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
original,20,0.08278913207762702,,True,,,True,100,100,1.0,6
half,10,0.07591562439662444,0.050515110563824316,False,0.01824299864963437,0.03608239533565871,False,100,65,0.65,11
sqrt,4,0.18444298259293074,0.03392654675684698,False,-0.005967984760872037,0.021714519455723093,False,100,17,0.17,11
log,2,0.39825103282764507,-0.018506961147101396,False,0.007075288079166649,-0.009302330336600847,False,100,5,0.05,11
ten_percent,2,0.39825103282764507,-0.018506961147101396,False,0.007075288079166649,-0.009302330336600847,False,100,5,0.05,11
original,20,0.07341985297102849,,True,,,True,99,99,1.0,11
half,10,0.0842987763506674,-0.06081214068566278,False,-0.06560984070929018,-0.05005173585802691,False,100,74,0.74,13
sqrt,4,0.13981295430313412,0.011133239984742067,False,-0.04170260876655016,0.009404897046331155,False,100,26,0.26,13
log,2,0.2711623231080909,0.14136503708172804,False,0.132990586275142,0.08921389505133258,False,100,9,0.09,13
ten_percent,2,0.2711623231080909,0.14136503708172804,False,0.132990586275142,0.08921389505133258,False,100,9,0.09,13
original,20,0.08458994929504064,,True,,,True,98,98,1.0,13
half,10,0.07654259210655891,-0.05440297769972004,False,-0.043510519785894895,-0.038776888542564045,False,100,57,0.57,8
sqrt,4,0.2301514778886274,0.14168439853108716,False,0.14970312655074489,0.0990358078284811,False,100,15,0.15,8
log,2,0.4129038586953333,0.21318207757624158,False,0.18286528948928255,0.13625394880567157,False,100,9,0.09,8
ten_percent,2,0.4129038586953333,0.21318207757624158,False,0.18286528948928255,0.13625394880567157,False,100,9,0.09,8
original,20,0.0860065860763642,-0.05245634262715291,False,-0.07643119762618196,-0.04354444334085279,False,100,98,0.98,8
half,10,0.07339695240964335,0.13765054040575328,False,0.10326454666348295,0.10678193108401778,False,100,71,0.71,12
sqrt,4,0.15245822417037433,0.06950913317378908,False,0.1098271211744208,0.052971812171692244,False,100,28,0.28,12
log,2,0.4100345879480484,0.023890991404895017,False,0.060563487797377163,0.013787601962478671,False,100,9,0.09,12
ten_percent,2,0.4100345879480484,0.023890991404895017,False,0.060563487797377163,0.013787601962478671,False,100,9,0.09,12
original,20,0.07848488506442065,,True,,,True,99,99,1.0,12
