dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
original,50,0.0779604734304278,,True,,,True,20,20,1.0,19
half,18,0.06154804353088985,,True,,,True,20,20,1.0,23
sqrt,7,0.07595889917215456,-0.11456651399565185,False,-0.14704637514668167,-0.11726944291283467,False,20,12,0.6,23
log,3,0.3058152733377594,-0.14545871960533488,False,-0.24908709684202393,-0.07570332986102252,False,20,5,0.25,23
ten_percent,5,0.11952572069882836,0.004938146164623145,False,-0.04510515159514547,0.006243905410544626,False,20,11,0.55,23
original,50,0.06154804353088985,,True,,,True,20,20,1.0,23
half,18,0.07622200835566155,,True,,,True,20,20,1.0,21
sqrt,7,0.08202114423888898,-0.03615220242342708,False,0.3381172637392472,-0.051039174580310834,False,20,14,0.7,21
log,3,0.21313246409535994,0.15536212544895456,False,0.22602458219478502,0.12539735414374106,False,20,8,0.4,21
ten_percent,5,0.12056822927591851,0.02570757995180809,False,0.2148515556344799,0.0301237616564389,False,20,10,0.5,21
original,50,0.07622200835566155,,True,,,True,20,20,1.0,21
half,18,0.0866838857393039,,True,,,True,20,20,1.0,24
sqrt,7,0.08844669199830879,-0.13013762346479282,False,-0.09684381092451716,-0.08671099695241201,False,20,16,0.8,24
log,3,0.23877328909941645,-0.4522927347771236,False,-0.4751042834816743,-0.30726236889567676,False,20,10,0.5,24
ten_percent,5,0.134196858605838,-0.12236130051006089,False,-0.0814569019231594,-0.0802044171976313,False,20,14,0.7,24
original,50,0.0866838857393039,,True,,,True,20,20,1.0,24
half,18,0.07885316668061551,-0.21882153700534204,False,-0.1969390469366856,-0.18307923295711667,False,20,19,0.95,16
sqrt,7,0.09269238225357299,-0.06881454124812592,False,-0.16684674544953773,-0.05484084971070817,False,20,13,0.65,16
log,3,0.20855760481915503,0.10755175492958084,False,0.21519791425435836,0.08370879808961673,False,20,7,0.35,16
ten_percent,5,0.12847934104401076,0.15263875596386056,False,0.1906912973508873,0.1144702942944678,False,20,10,0.5,16
original,50,0.07989339132864172,,True,,,True,20,20,1.0,16
half,18,0.0790653526403695,-0.37796447300922725,False,-0.3013617376030069,-0.3162277660168379,False,20,19,0.95,27
sqrt,7,0.09275394166017609,-0.038718631774649105,False,-0.10927909429954435,-0.0173421993904824,False,20,16,0.8,27
log,3,0.15488976576486374,-0.09617037843812967,False,-0.08780043975614656,-0.08184475910711349,False,20,9,0.45,27
ten_percent,5,0.11324103928001364,-0.19587979786338475,False,-0.2628209320662236,-0.14360982444252643,False,20,11,0.55,27
original,50,0.07949845863759429,,True,,,True,20,20,1.0,27
half,18,0.07195079307138422,,True,,,True,20,20,1.0,20
sqrt,7,0.08776084620886841,0.12846125757512813,False,0.3063879697788082,0.11803342130469506,False,20,15,0.75,20
log,3,0.19254655289832065,-0.05282312265264454,False,0.11741782311273898,-0.04559903787045129,False,20,8,0.4,20
ten_percent,5,0.11017935575136215,-0.0017644754166186135,False,0.12567588785504233,0.013710212427677042,False,20,13,0.65,20
original,50,0.07195079307138422,,True,,,True,20,20,1.0,20
half,18,0.07478219279378863,,True,,,True,20,20,1.0,29
sqrt,7,0.08617929175278652,-0.1343902386939802,False,-0.16986216634194481,-0.10229563179740239,False,20,15,0.75,29
log,3,0.19909313698814762,-0.015765635809529454,False,-0.07172750262376512,0.02338421688774671,False,20,9,0.45,29
ten_percent,5,0.11350064933771283,-0.15802067726794064,False,-0.21942149493647012,-0.0936585811581694,False,20,11,0.55,29
original,50,0.07478219279378863,,True,,,True,20,20,1.0,29
half,18,0.07729325503843713,,True,,,True,20,20,1.0,30
sqrt,7,0.07376600592008611,0.43938830637703685,False,0.22580998337591543,0.32810897944485534,False,20,14,0.7,30
log,3,0.1885294221052553,0.2742502942558918,False,0.3612845833338541,0.18385094394819754,False,20,5,0.25,30
ten_percent,5,0.09707030718566198,0.36733931436203626,False,0.3402686178307498,0.2572263857652138,False,20,9,0.45,30
original,50,0.07729325503843713,,True,,,True,20,20,1.0,30
half,18,0.07464842969125496,,True,,,True,20,20,1.0,28
sqrt,7,0.08658771690398626,0.11292934267605989,False,0.12177089478466847,0.08671099695241201,False,20,16,0.8,28
log,3,0.21240070868249003,0.3063129433131304,False,0.3537622179288123,0.19194297398747862,False,20,6,0.3,28
ten_percent,5,0.10997221050630976,0.34230823082401096,False,0.26701576515868203,0.27420424855354086,False,20,13,0.65,28
original,50,0.07464842969125496,,True,,,True,20,20,1.0,28
half,18,0.08713229363272382,,True,,,True,20,20,1.0,25
sqrt,7,0.09554538307366385,-0.020434833436620364,False,0.1239881946581083,0.0,False,20,16,0.8,25
log,3,0.19041918482180129,-0.04302070197183234,False,-0.04404063820667924,-0.02790293269653891,False,20,7,0.35,25
ten_percent,5,0.1141573264009454,-0.014426894355008012,False,0.1273328755872272,-0.013029938101426074,False,20,12,0.6,25
original,50,0.08713229363272382,,True,,,True,20,20,1.0,25
half,18,0.07419265157538153,0.2983930050072846,False,0.25473961778003107,0.2496534994869773,False,20,19,0.95,26
sqrt,7,0.08427965725974255,-0.04940817599043389,False,-0.017362908663642665,-0.03934447376823169,False,20,15,0.75,26
log,3,0.278576601437881,0.037286910107749094,False,-0.16895230853207185,0.04559903787045129,False,20,8,0.4,26
ten_percent,5,0.10682007673669167,0.08401544359681136,False,-0.012932445484042675,0.07817962860855644,False,20,12,0.6,26
original,50,0.07653788573611826,,True,,,True,20,20,1.0,26
half,18,0.0745520725869302,,True,,,True,20,20,1.0,31
sqrt,7,0.07472889001497521,0.1064327521101752,False,0.02170124514512269,0.07897985036787897,False,20,17,0.85,31
log,3,0.21162459397576958,0.4394389448012196,False,0.3300301095300433,0.29521286423310117,False,20,10,0.5,31
ten_percent,5,0.0928336197926335,0.18446893031440997,False,-0.07362820524146155,0.12395228112361202,False,20,14,0.7,31
