dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
sqrt,10,0.08397847236622731,0.009003948577485004,False,0.11817372570522845,0.005306234608185105,False,100,65,0.65,0
log,4,0.25317942308069913,-0.07758419195435445,False,-0.12946073849678388,-0.05071956451556084,False,100,16,0.16,0
ten_percent,10,0.08397847236622731,0.009003948577485004,False,0.11817372570522845,0.005306234608185105,False,100,65,0.65,0
original,100,0.06901920558333831,,True,,,True,100,100,1.0,0
half,50,0.0984912377425729,-0.1278495850586076,False,-0.032111828206064674,-0.10487908649418695,False,100,95,0.95,9
sqrt,10,0.07219909245263778,0.022347828550690476,False,0.0722477157486125,0.014326833442099781,False,100,65,0.65,9
log,4,0.22064713813918108,0.11859913021685305,False,0.0805680045567514,0.08188143344857574,False,100,18,0.18,9
ten_percent,10,0.07219909245263778,0.022347828550690476,False,0.0722477157486125,0.014326833442099781,False,100,65,0.65,9
original,100,0.07982120533758805,-0.12360131594885228,False,-0.10424429283514788,-0.10142339689746441,False,100,99,0.99,9
half,50,0.08670690247783093,-0.06145870086129143,False,-0.06592725125487085,-0.05116035134878248,False,98,96,0.9795918367346939,4
sqrt,10,0.07861470764657852,0.04017398077182242,False,0.02138984039807869,0.031934427918382274,False,100,63,0.63,4
log,4,0.18674490244624978,0.008256863381413833,False,0.011900582234743516,0.008003448382191612,False,100,18,0.18,4
ten_percent,10,0.07861470764657852,0.04017398077182242,False,0.02138984039807869,0.031934427918382274,False,100,63,0.63,4
original,100,0.08358376941630224,,True,,,True,100,100,1.0,4
half,50,0.07807400961938896,-0.034097685187198544,False,-0.04010579499856398,-0.02798232695139912,False,98,97,0.9897959183673469,12
sqrt,10,0.07070266137352456,0.15449864067581262,False,0.14346044729854612,0.12593447953178763,False,100,68,0.68,12
log,4,0.16254435292530278,0.1519848327461051,False,0.1426924324773618,0.10712658677355802,False,100,20,0.2,12
ten_percent,10,0.07070266137352456,0.15449864067581262,False,0.14346044729854612,0.12593447953178763,False,100,68,0.68,12
original,100,0.08364176385746683,-0.06789368059162308,False,-0.07619207476255312,-0.05571144336621284,False,100,99,0.99,12
half,50,0.08415452967123516,0.16360128182428132,False,0.11306561231417134,0.132140979163717,False,99,96,0.9696969696969697,11
sqrt,10,0.07769873575408595,-0.035844702658338154,False,-0.008652147062028681,-0.029641332138017402,False,100,70,0.7,11
log,4,0.16905676056446295,0.09781787256362878,False,0.059063851754458926,0.058593345051659876,False,100,30,0.3,11
ten_percent,10,0.07769873575408595,-0.035844702658338154,False,-0.008652147062028681,-0.029641332138017402,False,100,70,0.7,11
original,100,0.07285164478091011,,True,,,True,100,100,1.0,11
half,50,0.08182012493199642,,True,,,True,97,97,1.0,14
