dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,18,0.06198268231823765,,True,,,True,20,20,1.0,5
sqrt,14,0.06198268231823765,,True,,,True,20,20,1.0,5
log,5,0.10457780331615878,0.13578253510595775,False,0.05862426521101328,0.11726944291283467,False,20,12,0.6,5
ten_percent,18,0.06198268231823765,,True,,,True,20,20,1.0,5
original,200,0.06198268231823765,,True,,,True,20,20,1.0,5
half,18,0.07444709318178469,,True,,,True,20,20,1.0,4
sqrt,14,0.07444709318178469,,True,,,True,20,20,1.0,4
log,5,0.1369899546588779,0.2987215772331071,False,0.26319177228984725,0.23453888582566934,False,20,12,0.6,4
ten_percent,18,0.07444709318178469,,True,,,True,20,20,1.0,4
original,200,0.07444709318178469,,True,,,True,20,20,1.0,4
half,18,0.07216301739352231,,True,,,True,20,20,1.0,2
sqrt,14,0.07216301739352231,,True,,,True,20,20,1.0,2
log,5,0.11283260096361673,-0.011032330977359067,False,-0.13146727663218297,-0.03908981430427822,False,20,12,0.6,2
ten_percent,18,0.07216301739352231,,True,,,True,20,20,1.0,2
original,200,0.07216301739352231,,True,,,True,20,20,1.0,2
half,18,0.06945882436330011,,True,,,True,20,20,1.0,11
sqrt,14,0.07330614114666899,0.05967860100145693,False,-0.04474906627123969,0.04993069989739546,False,20,19,0.95,11
log,5,0.0946769076600725,-0.09720678669277436,False,0.17405529307202264,-0.054222770981590014,False,20,10,0.5,11
ten_percent,18,0.06945882436330011,,True,,,True,20,20,1.0,11
original,200,0.06945882436330011,,True,,,True,20,20,1.0,11
half,18,0.06724268444120594,,True,,,True,20,20,1.0,10
sqrt,14,0.06724268444120594,,True,,,True,20,20,1.0,10
log,5,0.08961025046915262,-0.1485121477721413,False,0.11954510883522378,-0.13029938101426075,False,20,12,0.6,10
ten_percent,18,0.06724268444120594,,True,,,True,20,20,1.0,10
original,200,0.06724268444120594,,True,,,True,20,20,1.0,10
half,18,0.06768681280494812,,True,,,True,20,20,1.0,8
sqrt,14,0.06768681280494812,,True,,,True,20,20,1.0,8
log,5,0.06917308074463444,-0.12846125757512813,False,-0.09401901589411527,-0.11803342130469506,False,20,15,0.75,8
ten_percent,18,0.06768681280494812,,True,,,True,20,20,1.0,8
original,200,0.06768681280494812,,True,,,True,20,20,1.0,8
half,18,0.07303376660752728,-0.1392500690033995,False,-0.1527072935326604,-0.11650496642725608,False,20,19,0.95,13
sqrt,14,0.07060814549555357,-0.14513557105932978,False,-0.10522806268739664,-0.11846977555181847,False,20,17,0.85,13
log,5,0.09331360229217069,0.2485533569526983,False,0.28790314261275735,0.18107325690579415,False,20,11,0.55,13
ten_percent,18,0.07303376660752728,-0.1392500690033995,False,-0.1527072935326604,-0.11650496642725608,False,20,19,0.95,13
original,200,0.07354006007116175,,True,,,True,20,20,1.0,13
half,18,0.09018404820990952,,True,,,True,20,20,1.0,7
sqrt,14,0.0824926661483141,0.18905661347638872,False,0.2912306889621366,0.15504782908182624,False,20,18,0.9,7
log,5,0.10266514806249619,0.15825472511066896,False,0.13283869481610505,0.10603114424684786,False,20,7,0.35,7
ten_percent,18,0.09018404820990952,,True,,,True,20,20,1.0,7
original,200,0.09018404820990952,,True,,,True,20,20,1.0,7
half,18,0.07863546020855162,,True,,,True,20,20,1.0,12
sqrt,14,0.07863546020855162,,True,,,True,20,20,1.0,12
log,5,0.07718019124616522,0.565566758939778,False,0.45628877591249045,0.4277574155214323,False,20,10,0.5,12
ten_percent,18,0.07863546020855162,,True,,,True,20,20,1.0,12
original,200,0.07863546020855162,,True,,,True,20,20,1.0,12
half,18,0.07978605761284845,,True,,,True,20,20,1.0,3
sqrt,14,0.07978605761284845,,True,,,True,20,20,1.0,3
log,5,0.107365430895253,-0.10699316690016815,False,-0.10528233295559523,-0.08117077033708014,False,20,11,0.55,3
ten_percent,18,0.07978605761284845,,True,,,True,20,20,1.0,3
original,200,0.07978605761284845,,True,,,True,20,20,1.0,3
half,18,0.0743857197393096,,True,,,True,20,20,1.0,1
sqrt,14,0.07325155624449521,-0.21882153700534204,False,-0.16767906202605962,-0.18307923295711667,False,20,19,0.95,1
log,5,0.12499742640534603,-0.0827462729698823,False,-0.0735248801757441,-0.054222770981590014,False,20,10,0.5,1
ten_percent,18,0.0743857197393096,,True,,,True,20,20,1.0,1
original,200,0.0743857197393096,,True,,,True,20,20,1.0,1
half,18,0.07868647397066021,,True,,,True,20,20,1.0,9
sqrt,14,0.07514414357670572,0.3381787390082559,False,0.4592524741160827,0.2829406327519076,False,20,19,0.95,9
log,5,0.12652350127452078,0.11645537749682848,False,0.275287580179452,0.09597148699373931,False,20,13,0.65,9
ten_percent,18,0.07868647397066021,,True,,,True,20,20,1.0,9
original,200,0.07868647397066021,,True,,,True,20,20,1.0,9
half,18,0.06134130224884351,,True,,,True,20,20,1.0,14
sqrt,14,0.06134130224884351,,True,,,True,20,20,1.0,14
log,5,0.08752548592331784,0.10763300041373543,False,-0.025320431432731404,0.08226127456606226,False,20,13,0.65,14
ten_percent,18,0.06134130224884351,,True,,,True,20,20,1.0,14
original,200,0.06134130224884351,,True,,,True,20,20,1.0,14
half,18,0.08763564045730372,,True,,,True,20,20,1.0,0
sqrt,14,0.08763564045730372,,True,,,True,20,20,1.0,0
log,5,0.13314962112631534,0.0811395492228943,False,0.04274395143565148,0.09037128496931669,False,20,10,0.5,0
ten_percent,18,0.08763564045730372,,True,,,True,20,20,1.0,0
original,200,0.08763564045730372,,True,,,True,20,20,1.0,0
half,18,0.07997986845241997,,True,,,True,20,20,1.0,6
sqrt,14,0.07997986845241997,,True,,,True,20,20,1.0,6
log,5,0.08119312153442651,0.21979797870276913,False,0.26979702438173414,0.16938919531853897,False,20,12,0.6,6
ten_percent,18,0.07997986845241997,,True,,,True,20,20,1.0,6
original,200,0.07997986845241997,,True,,,True,20,20,1.0,6
half,18,0.06098618847260882,,True,,,True,20,20,1.0,20
sqrt,14,0.06098618847260882,,True,,,True,20,20,1.0,20
log,5,0.07916273485104644,-0.15665954383485067,False,-0.06795150461674955,-0.12395228112361202,False,20,14,0.7,20
ten_percent,18,0.06098618847260882,,True,,,True,20,20,1.0,20
original,200,0.06098618847260882,,True,,,True,20,20,1.0,20
half,18,0.0584946858682975,,True,,,True,20,20,1.0,15
sqrt,14,0.0584946858682975,,True,,,True,20,20,1.0,15
log,5,0.1348356429596988,0.13662204388790702,False,-0.005715943725026218,0.0936585811581694,False,20,11,0.55,15
ten_percent,18,0.0584946858682975,,True,,,True,20,20,1.0,15
original,200,0.0584946858682975,,True,,,True,20,20,1.0,15
half,18,0.07898714583415326,,True,,,True,20,20,1.0,18
sqrt,14,0.07898714583415326,,True,,,True,20,20,1.0,18
log,5,0.07230466526017511,0.05646321333179563,False,0.0021338292355128448,0.06855106213838522,False,20,13,0.65,18
ten_percent,18,0.07898714583415326,,True,,,True,20,20,1.0,18
original,200,0.07898714583415326,,True,,,True,20,20,1.0,18
half,18,0.08219887159871604,,True,,,True,20,20,1.0,16
sqrt,14,0.08219887159871604,,True,,,True,20,20,1.0,16
log,5,0.08757861380932264,0.2995808673204708,False,0.43495244752480844,0.24351231101124043,False,20,11,0.55,16
ten_percent,18,0.08219887159871604,,True,,,True,20,20,1.0,16
original,200,0.08219887159871604,,True,,,True,20,20,1.0,16
half,18,0.07040800930148301,,True,,,True,20,20,1.0,17
sqrt,14,0.07040800930148301,,True,,,True,20,20,1.0,17
log,5,0.11945193956373572,0.012612508647623564,False,-0.07264012758921655,0.011692108443873354,False,20,9,0.45,17
ten_percent,18,0.07040800930148301,,True,,,True,20,20,1.0,17
original,200,0.07040800930148301,,True,,,True,20,20,1.0,17
half,18,0.08088350527295166,,True,,,True,20,20,1.0,19
sqrt,14,0.08088350527295166,,True,,,True,20,20,1.0,19
log,5,0.11545827896274359,-0.041121745133476766,False,-0.15848263329802603,-0.039489925183939484,False,20,17,0.85,19
ten_percent,18,0.08088350527295166,,True,,,True,20,20,1.0,19
original,200,0.08088350527295166,,True,,,True,20,20,1.0,19
half,18,0.07702588187749812,,True,,,True,20,20,1.0,24
sqrt,14,0.07567715152324118,-0.01989286700048564,False,-0.0496850646811747,-0.01664356663246515,False,20,19,0.95,24
log,5,0.17017349836358392,0.36418618720013035,False,0.22557295746602352,0.2806106026529605,False,20,9,0.45,24
ten_percent,18,0.07702588187749812,,True,,,True,20,20,1.0,24
original,200,0.07702588187749812,,True,,,True,20,20,1.0,24
half,18,0.07600784402574143,0.25860727100631337,False,0.1589057279096971,0.216366366222047,False,20,19,0.95,23
sqrt,14,0.07566357270729958,0.25860727100631337,False,0.1589057279096969,0.216366366222047,False,20,19,0.95,23
log,5,0.10300360512208206,0.029996082082516425,False,-0.0947158070999189,0.04113063728303113,False,20,13,0.65,23
ten_percent,18,0.07600784402574143,0.25860727100631337,False,0.1589057279096971,0.216366366222047,False,20,19,0.95,23
original,200,0.07901365362598549,,True,,,True,20,20,1.0,23
half,18,0.06429789818688544,,True,,,True,20,20,1.0,21
sqrt,14,0.06289110262442221,0.25860727100631337,False,0.2504824734239273,0.216366366222047,False,20,19,0.95,21
log,5,0.10124143873464415,0.22012115333735677,False,0.16282324537671372,0.16266831294477005,False,20,10,0.5,21
ten_percent,18,0.06429789818688544,,True,,,True,20,20,1.0,21
original,200,0.06429789818688544,,True,,,True,20,20,1.0,21
half,18,0.09036395699034827,,True,,,True,20,20,1.0,22
sqrt,14,0.0880341716593536,-0.01989286700048564,False,-0.03822964747378666,-0.01664356663246515,False,20,19,0.95,22
log,5,0.17236919841919954,-0.1996403312019066,False,-0.21480475821633976,-0.12539735414374106,False,20,8,0.4,22
ten_percent,18,0.09036395699034827,,True,,,True,20,20,1.0,22
original,200,0.09036395699034827,,True,,,True,20,20,1.0,22
half,18,0.08089464772565909,-0.05967860100145693,False,-0.07536962348571948,-0.04993069989739546,False,20,19,0.95,27
sqrt,14,0.08054792813189718,-0.05967860100145693,False,-0.0753696234857181,-0.04993069989739546,False,20,19,0.95,27
log,5,0.11406662106848989,-0.04158340137619957,False,-0.14408752875404054,-0.03908981430427822,False,20,12,0.6,27
ten_percent,18,0.08089464772565909,-0.05967860100145693,False,-0.07536962348571948,-0.04993069989739546,False,20,19,0.95,27
original,200,0.08262341860044753,,True,,,True,20,20,1.0,27
half,18,0.08074750338439604,,True,,,True,20,20,1.0,26
sqrt,14,0.08074750338439604,,True,,,True,20,20,1.0,26
log,5,0.09943671388094998,0.03615220242342708,False,0.029517887459878007,0.051039174580310834,False,20,14,0.7,26
ten_percent,18,0.08074750338439604,,True,,,True,20,20,1.0,26
original,200,0.08074750338439604,,True,,,True,20,20,1.0,26
half,18,0.06568346467239317,,True,,,True,20,20,1.0,30
sqrt,14,0.06360043023051425,0.3261587377531592,False,0.4817766414609236,0.2743153899140003,False,20,18,0.9,30
log,5,0.10250032697854383,0.36661284478608597,False,0.37841847234173714,0.27362870012994756,False,20,12,0.6,30
ten_percent,18,0.06568346467239317,,True,,,True,20,20,1.0,30
original,200,0.06568346467239317,,True,,,True,20,20,1.0,30
half,18,0.08432719544527803,,True,,,True,20,20,1.0,28
sqrt,14,0.08432719544527803,,True,,,True,20,20,1.0,28
log,5,0.11395181288723188,0.23867706462345198,False,0.09792486034167608,0.19356106772688345,False,20,11,0.55,28
ten_percent,18,0.08432719544527803,,True,,,True,20,20,1.0,28
original,200,0.08432719544527803,,True,,,True,20,20,1.0,28
half,18,0.08328703926313852,,True,,,True,20,20,1.0,29
sqrt,14,0.08328703926313852,,True,,,True,20,20,1.0,29
log,5,0.11023399948448705,0.12814476750624762,False,0.2616868944460327,0.09120956670998252,False,20,12,0.6,29
ten_percent,18,0.08328703926313852,,True,,,True,20,20,1.0,29
original,200,0.08328703926313852,,True,,,True,20,20,1.0,29
half,18,0.06723818352536567,0.3381787390082559,False,0.3107833331877344,0.2829406327519076,False,20,19,0.95,25
sqrt,14,0.06689865158911483,0.3381787390082559,False,0.3107833331877332,0.2829406327519076,False,20,19,0.95,25
log,5,0.10956986985034489,0.19349011252598983,False,0.1370123692614385,0.13029938101426075,False,20,12,0.6,25
ten_percent,18,0.06723818352536567,0.3381787390082559,False,0.3107833331877344,0.2829406327519076,False,20,19,0.95,25
original,200,0.06757947795565858,,True,,,True,20,20,1.0,25
half,18,0.07796451534410694,,True,,,True,20,20,1.0,31
sqrt,14,0.07796451534410694,,True,,,True,20,20,1.0,31
log,5,0.08677640141455512,0.3070187224916387,False,0.25352374532206695,0.23307361127050977,False,20,13,0.65,31
ten_percent,18,0.07796451534410694,,True,,,True,20,20,1.0,31
original,200,0.07796451534410694,,True,,,True,20,20,1.0,31
half,18,0.13711517278318902,-0.09946433500242821,False,-0.12030404369062243,-0.08321783316232577,False,20,19,0.95,39
sqrt,14,0.08984814883748109,0.1385453045323154,False,-0.063329043566177,0.10734080474895662,False,20,18,0.9,39
log,5,0.12736646819321135,0.028005147865603784,False,-0.0116191715662131,0.013029938101426074,False,20,12,0.6,39
ten_percent,18,0.13711517278318902,-0.09946433500242821,False,-0.12030404369062243,-0.08321783316232577,False,20,19,0.95,39
original,200,0.09309723630528918,,True,,,True,20,20,1.0,39
half,18,0.07447970977475264,,True,,,True,20,20,1.0,33
sqrt,14,0.07246423763709517,-0.11978396121023102,False,-0.09476609572439575,-0.10734080474895662,False,20,18,0.9,33
log,5,0.11575792169024615,-0.25713817585690746,False,-0.16517253762300305,-0.19544907152139113,False,20,12,0.6,33
ten_percent,18,0.07447970977475264,,True,,,True,20,20,1.0,33
original,200,0.07447970977475264,,True,,,True,20,20,1.0,33
half,18,0.07430431672402502,,True,,,True,20,20,1.0,32
sqrt,14,0.07430431672402502,,True,,,True,20,20,1.0,32
log,5,0.11084144311107091,0.0510275103677725,False,0.07501518678683143,0.056195148694901643,False,20,11,0.55,32
ten_percent,18,0.07430431672402502,,True,,,True,20,20,1.0,32
original,200,0.07430431672402502,,True,,,True,20,20,1.0,32
half,18,0.08254492335611488,,True,,,True,20,20,1.0,35
sqrt,14,0.08254492335611488,,True,,,True,20,20,1.0,35
log,5,0.08018285263357287,0.07312410046584217,False,0.1519910274773833,0.05508226327552437,False,20,15,0.75,35
ten_percent,18,0.08254492335611488,,True,,,True,20,20,1.0,35
original,200,0.08254492335611488,,True,,,True,20,20,1.0,35
half,18,0.08119057731196479,-0.05967860100145693,False,-0.0626811193296481,-0.04993069989739546,False,20,19,0.95,36
sqrt,14,0.08188888602203276,-0.05967860100145693,False,-0.062681119329648,-0.04993069989739546,False,20,19,0.95,36
log,5,0.084492339404429,0.2154196473182918,False,0.24102647757207327,0.18098457933386577,False,20,15,0.75,36
ten_percent,18,0.08119057731196479,-0.05967860100145693,False,-0.0626811193296481,-0.04993069989739546,False,20,19,0.95,36
original,200,0.08216001139833665,,True,,,True,20,20,1.0,36
half,18,0.06576915720643638,,True,,,True,20,20,1.0,40
sqrt,14,0.06576915720643638,,True,,,True,20,20,1.0,40
log,5,0.12221106334787021,-0.016067237469880057,False,0.015493023221806507,-0.006024752331287779,False,20,10,0.5,40
ten_percent,18,0.06576915720643638,,True,,,True,20,20,1.0,40
original,200,0.06576915720643638,,True,,,True,20,20,1.0,40
half,18,0.06675341109920732,,True,,,True,20,20,1.0,38
sqrt,14,0.07076038059756772,0.05967860100145693,False,-0.03589046833250576,0.04993069989739546,False,20,19,0.95,38
log,5,0.09281581373635114,-0.08116586916445621,False,0.01080495712639697,-0.06855106213838522,False,20,13,0.65,38
ten_percent,18,0.06675341109920732,,True,,,True,20,20,1.0,38
original,200,0.06675341109920732,,True,,,True,20,20,1.0,38
half,18,0.09516461333549094,,True,,,True,20,20,1.0,37
sqrt,14,0.09516461333549094,,True,,,True,20,20,1.0,37
log,5,0.1448941633225801,0.07162541460555785,False,0.17063451988184425,0.04935676473963736,False,20,6,0.3,37
ten_percent,18,0.09516461333549094,,True,,,True,20,20,1.0,37
original,200,0.09516461333549094,,True,,,True,20,20,1.0,37
half,18,0.07610828792470074,,True,,,True,20,20,1.0,47
sqrt,14,0.07610828792470074,,True,,,True,20,20,1.0,47
log,5,0.09235373808127703,0.0636480633309177,False,-0.05963940739161512,0.052119752405704295,False,20,12,0.6,47
ten_percent,18,0.07610828792470074,,True,,,True,20,20,1.0,47
original,200,0.07610828792470074,,True,,,True,20,20,1.0,47
half,18,0.09133606030461011,,True,,,True,20,20,1.0,34
sqrt,14,0.09133606030461011,,True,,,True,20,20,1.0,34
log,5,0.14238530549130005,-0.3275753659431231,False,-0.29383362400160457,-0.23453888582566934,False,20,12,0.6,34
ten_percent,18,0.09133606030461011,,True,,,True,20,20,1.0,34
original,200,0.09133606030461011,,True,,,True,20,20,1.0,34
half,18,0.078271771435809,,True,,,True,20,20,1.0,44
sqrt,14,0.07729277917999341,-0.2983930050072846,False,-0.25862799157161565,-0.2496534994869773,False,20,19,0.95,44
log,5,0.11675348523475437,-0.13014462350602846,False,-0.0866897468325329,-0.1144702942944678,False,20,10,0.5,44
ten_percent,18,0.078271771435809,,True,,,True,20,20,1.0,44
original,200,0.078271771435809,,True,,,True,20,20,1.0,44
half,18,0.08479270946736726,,True,,,True,20,20,1.0,41
sqrt,14,0.08479270946736726,,True,,,True,20,20,1.0,41
log,5,0.11261911760965496,0.05646321333179563,False,0.15949633559969284,0.05484084971070817,False,20,13,0.65,41
ten_percent,18,0.08479270946736726,,True,,,True,20,20,1.0,41
original,200,0.08479270946736726,,True,,,True,20,20,1.0,41
half,18,0.0649840183945588,,True,,,True,20,20,1.0,43
sqrt,14,0.0649840183945588,,True,,,True,20,20,1.0,43
log,5,0.12751949445829344,0.11880971821771305,False,0.059610018535084755,0.06514969050713038,False,20,12,0.6,43
ten_percent,18,0.0649840183945588,,True,,,True,20,20,1.0,43
original,200,0.0649840183945588,,True,,,True,20,20,1.0,43
half,18,0.0762871576972429,-0.05967860100145693,False,-0.14040357241247872,-0.04993069989739546,False,20,19,0.95,46
sqrt,14,0.08277797759480612,-0.05967860100145693,False,-0.14040357241247772,-0.04993069989739546,False,20,19,0.95,46
log,5,0.1538889039928773,-0.21756577417150644,False,-0.24636185764951807,-0.14030530132648025,False,20,9,0.45,46
ten_percent,18,0.0762871576972429,-0.05967860100145693,False,-0.14040357241247872,-0.04993069989739546,False,20,19,0.95,46
original,200,0.07678006209322619,,True,,,True,20,20,1.0,46
half,18,0.05422061745146787,,True,,,True,20,20,1.0,45
sqrt,14,0.060405714107044414,-0.3381787390082559,False,-0.3429655665459332,-0.2829406327519076,False,20,19,0.95,45
log,5,0.10680179052045702,0.17057680972685943,False,0.16477569236828757,0.11726944291283467,False,20,12,0.6,45
ten_percent,18,0.05422061745146787,,True,,,True,20,20,1.0,45
original,200,0.05422061745146787,,True,,,True,20,20,1.0,45
half,18,0.07736498077887374,,True,,,True,20,20,1.0,42
sqrt,14,0.0752789401052926,-0.1392500690033995,False,-0.0758996951401802,-0.11650496642725608,False,20,19,0.95,42
log,5,0.10206574507178132,-0.08822377083093068,False,-0.0007407874326036236,-0.06855106213838522,False,20,13,0.65,42
ten_percent,18,0.07736498077887374,,True,,,True,20,20,1.0,42
original,200,0.07736498077887374,,True,,,True,20,20,1.0,42
half,18,0.0745861046436157,,True,,,True,20,20,1.0,55
sqrt,14,0.0745861046436157,,True,,,True,20,20,1.0,55
log,5,0.12456581734351284,0.3087831979082573,False,0.07902527670184459,0.21936339884283268,False,20,13,0.65,55
ten_percent,18,0.0745861046436157,,True,,,True,20,20,1.0,55
original,200,0.0745861046436157,,True,,,True,20,20,1.0,55
half,18,0.07105832038329514,,True,,,True,20,20,1.0,48
sqrt,14,0.07049634349189085,0.09946433500242821,False,0.09746582325895708,0.08321783316232577,False,20,19,0.95,48
log,5,0.08954427935792227,0.12792317780597276,False,0.15106206865845942,0.10936965981495178,False,20,14,0.7,48
ten_percent,18,0.07105832038329514,,True,,,True,20,20,1.0,48
original,200,0.07105832038329514,,True,,,True,20,20,1.0,48
half,18,0.09275638545698384,,True,,,True,20,20,1.0,49
sqrt,14,0.09275638545698384,,True,,,True,20,20,1.0,49
log,5,0.12700081242716216,-0.00562353311445802,False,-0.11745351156976327,-0.006024752331287779,False,20,10,0.5,49
ten_percent,18,0.09275638545698384,,True,,,True,20,20,1.0,49
original,200,0.09275638545698384,,True,,,True,20,20,1.0,49
half,18,0.0662257700701376,,True,,,True,20,20,1.0,52
sqrt,14,0.0662257700701376,,True,,,True,20,20,1.0,52
log,5,0.14248638730274704,-0.3917135424893322,False,-0.35590522468453223,-0.3016246734088949,False,20,13,0.65,52
ten_percent,18,0.0662257700701376,,True,,,True,20,20,1.0,52
original,200,0.0662257700701376,,True,,,True,20,20,1.0,52
half,18,0.06857897537195051,,True,,,True,20,20,1.0,50
sqrt,14,0.06678661301417871,0.25860727100631337,False,0.2493651823371261,0.216366366222047,False,20,19,0.95,50
log,5,0.08809623482436614,0.19864701120007114,False,0.2625265536711474,0.1753816266581003,False,20,9,0.45,50
ten_percent,18,0.06857897537195051,,True,,,True,20,20,1.0,50
original,200,0.06857897537195051,,True,,,True,20,20,1.0,50
half,18,0.0787966537315977,,True,,,True,20,20,1.0,54
sqrt,14,0.07697412043779688,-0.17903580300437075,False,-0.18062725918321618,-0.14979209969218638,False,20,19,0.95,54
log,5,0.11444999333122205,-0.13323661257272107,False,-0.2692175028794271,-0.09120956670998252,False,20,12,0.6,54
ten_percent,18,0.0787966537315977,,True,,,True,20,20,1.0,54
original,200,0.0787966537315977,,True,,,True,20,20,1.0,54
half,18,0.06459714270409803,,True,,,True,20,20,1.0,53
sqrt,14,0.06459714270409803,,True,,,True,20,20,1.0,53
log,5,0.1157710406555013,-0.027668578554642984,False,-0.012644639161515068,-0.007868894753646338,False,20,15,0.75,53
ten_percent,18,0.06459714270409803,,True,,,True,20,20,1.0,53
original,200,0.06459714270409803,,True,,,True,20,20,1.0,53
half,18,0.07149214336556278,,True,,,True,20,20,1.0,63
sqrt,14,0.07004085685398513,0.25860727100631337,False,0.10954086228634502,0.216366366222047,False,20,19,0.95,63
log,5,0.10669022707491782,0.15105807030537802,False,0.024187249345340937,0.09120956670998252,False,20,12,0.6,63
ten_percent,18,0.07149214336556278,,True,,,True,20,20,1.0,63
original,200,0.07149214336556278,,True,,,True,20,20,1.0,63
half,18,0.08781609548038379,,True,,,True,20,20,1.0,51
sqrt,14,0.08755406414925826,-0.25860727100631337,False,-0.27557761221371274,-0.216366366222047,False,20,19,0.95,51
log,5,0.1274492330027693,-0.18526991874495444,False,-0.08700536181316706,-0.10968169942141634,False,20,13,0.65,51
ten_percent,18,0.08781609548038379,,True,,,True,20,20,1.0,51
original,200,0.08781609548038379,,True,,,True,20,20,1.0,51
half,18,0.05989590588993378,,True,,,True,20,20,1.0,56
sqrt,14,0.05951951825116061,0.17903580300437075,False,0.003894370919749804,0.14979209969218638,False,20,19,0.95,56
log,5,0.08312657226972794,0.3528950833237227,False,0.05008332791631389,0.27420424855354086,False,20,13,0.65,56
ten_percent,18,0.05989590588993378,,True,,,True,20,20,1.0,56
original,200,0.05989590588993378,,True,,,True,20,20,1.0,56
half,18,0.08739743802850335,,True,,,True,20,20,1.0,57
sqrt,14,0.08739743802850335,,True,,,True,20,20,1.0,57
log,5,0.14416930091728097,0.20904818763571315,False,0.14266981591882277,0.11863420280034791,False,20,11,0.55,57
ten_percent,18,0.08739743802850335,,True,,,True,20,20,1.0,57
original,200,0.08739743802850335,,True,,,True,20,20,1.0,57
half,18,0.07363686134721628,,True,,,True,20,20,1.0,59
sqrt,14,0.07363686134721628,,True,,,True,20,20,1.0,59
log,5,0.11609162296812725,0.10233957416387958,False,0.09176657435452111,0.08226127456606226,False,20,13,0.65,59
ten_percent,18,0.07363686134721628,,True,,,True,20,20,1.0,59
original,200,0.07363686134721628,,True,,,True,20,20,1.0,59
half,18,0.10509047898541206,,True,,,True,20,20,1.0,58
sqrt,14,0.10091382253120755,0.09946433500242821,False,0.11514857005193384,0.08321783316232577,False,20,19,0.95,58
log,5,0.12883455679207137,0.02376194364354261,False,-0.012533775890496217,0.0,False,20,12,0.6,58
ten_percent,18,0.10509047898541206,,True,,,True,20,20,1.0,58
original,200,0.10509047898541206,,True,,,True,20,20,1.0,58
half,18,0.0802684582841142,,True,,,True,20,20,1.0,62
sqrt,14,0.0802684582841142,,True,,,True,20,20,1.0,62
log,5,0.129556435977488,-0.22658710545806704,False,-0.2876990625495988,-0.15635925721711288,False,20,12,0.6,62
ten_percent,18,0.0802684582841142,,True,,,True,20,20,1.0,62
original,200,0.0802684582841142,,True,,,True,20,20,1.0,62
half,18,0.09396421746519149,,True,,,True,20,20,1.0,60
sqrt,14,0.09396421746519149,,True,,,True,20,20,1.0,60
log,5,0.11020763836485725,0.14819697660957687,False,0.11022692517162345,0.1286131928826069,False,20,9,0.45,60
ten_percent,18,0.09396421746519149,,True,,,True,20,20,1.0,60
original,200,0.09396421746519149,,True,,,True,20,20,1.0,60
half,18,0.05655608277614212,,True,,,True,20,20,1.0,61
sqrt,14,0.05655608277614212,,True,,,True,20,20,1.0,61
log,5,0.12719184358546115,0.08828756053336495,False,-0.04149734434130417,0.04676843377549342,False,20,9,0.45,61
ten_percent,18,0.05655608277614212,,True,,,True,20,20,1.0,61
original,200,0.05655608277614212,,True,,,True,20,20,1.0,61
half,18,0.0768742025000134,,True,,,True,20,20,1.0,70
sqrt,14,0.074630743721862,0.01989286700048564,False,-0.033702735766339,0.01664356663246515,False,20,19,0.95,70
log,5,0.10652773160768077,0.18076049985980627,False,0.1675468939805329,0.11726944291283467,False,20,12,0.6,70
ten_percent,18,0.0768742025000134,,True,,,True,20,20,1.0,70
original,200,0.0768742025000134,,True,,,True,20,20,1.0,70
half,18,0.09516776038808006,,True,,,True,20,20,1.0,65
sqrt,14,0.09516776038808006,,True,,,True,20,20,1.0,65
log,5,0.0912951704573145,0.20706836603658557,False,0.25015313616368295,0.13029938101426075,False,20,12,0.6,65
ten_percent,18,0.09516776038808006,,True,,,True,20,20,1.0,65
original,200,0.09516776038808006,,True,,,True,20,20,1.0,65
half,18,0.0829086764356823,0.2983930050072846,False,0.31232150848840917,0.2496534994869773,False,20,19,0.95,66
sqrt,14,0.0804538421988695,0.2983930050072846,False,0.31232150848840823,0.2496534994869773,False,20,19,0.95,66
log,5,0.08322337829766743,0.578773055889145,False,0.5897570550984111,0.4039280811442083,False,20,12,0.6,66
ten_percent,18,0.0829086764356823,0.2983930050072846,False,0.31232150848840917,0.2496534994869773,False,20,19,0.95,66
original,200,0.08545963758502224,,True,,,True,20,20,1.0,66
half,18,0.054226694045884025,,True,,,True,20,20,1.0,64
sqrt,14,0.05357308555810798,0.01989286700048564,False,-0.06719406431864938,0.01664356663246515,False,20,19,0.95,64
log,5,0.13914337311981942,0.18600350553413847,False,0.1036481852039037,0.13112201362143716,False,20,11,0.55,64
ten_percent,18,0.054226694045884025,,True,,,True,20,20,1.0,64
original,200,0.054226694045884025,,True,,,True,20,20,1.0,64
half,18,0.04696670709830792,,True,,,True,20,20,1.0,67
sqrt,14,0.04687279145914014,-0.37796447300922725,False,-0.23664093517907356,-0.3162277660168379,False,20,19,0.95,67
log,5,0.10521731572884752,-0.2625619920087332,False,-0.11927293082103466,-0.20519567041703082,False,20,8,0.4,67
ten_percent,18,0.04696670709830792,,True,,,True,20,20,1.0,67
original,200,0.04696670709830792,,True,,,True,20,20,1.0,67
half,18,0.07731381082815239,,True,,,True,20,20,1.0,68
sqrt,14,0.07731381082815239,,True,,,True,20,20,1.0,68
log,5,0.11035040640092016,0.19391732045721227,False,0.16888311288495883,0.10522897599486018,False,20,9,0.45,68
ten_percent,18,0.07731381082815239,,True,,,True,20,20,1.0,68
