dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
ten_percent,2,0.4515462547664572,0.12826099680995684,False,0.14647371164027628,0.08387812598607135,False,200,8,0.04,10
original,20,0.0769957090727667,0.03955729303557048,False,0.010085179733677114,0.03264260896044985,False,196,194,0.9897959183673469,10
half,10,0.07672008937909784,0.11562667715839046,False,0.11560954605799911,0.08474378380321598,False,200,115,0.575,7
sqrt,4,0.20238036964319314,0.1229579201109422,False,0.1386337227858278,0.08326583258632471,False,200,29,0.145,7
log,2,0.38716920734394433,0.21801371124573726,False,0.22062896839574997,0.14571298421626425,False,200,13,0.065,7
ten_percent,2,0.38716920734394433,0.21801371124573726,False,0.22062896839574997,0.14571298421626425,False,200,13,0.065,7
original,20,0.07551779372130021,0.09352029205483167,False,0.08919624658455258,0.07645010152677774,False,195,192,0.9846153846153847,7
half,10,0.08331993819388592,-0.0027522480837034536,False,-0.03721685014321533,-0.00204505949017242,False,199,107,0.5376884422110553,4
sqrt,4,0.22509733157769674,-0.05962800212340502,False,-0.026637631418103262,-0.03727221168151467,False,200,31,0.155,4
log,2,0.4302681738183341,0.01630218935314057,False,0.08578965570520877,0.012339804243025677,False,200,14,0.07,4
ten_percent,2,0.4302681738183341,0.01630218935314057,False,0.08578965570520877,0.012339804243025677,False,200,14,0.07,4
original,20,0.07890472586467472,-0.02607807971398231,False,-0.022179158769578693,-0.021158160291252486,False,197,193,0.9796954314720813,4
half,10,0.08091587666199927,0.17147297844463433,False,0.054333633200781786,0.12148975468041211,False,200,97,0.485,14
sqrt,4,0.20436880129154603,0.07755605490670561,False,0.0842657673965095,0.04879202732354295,False,200,26,0.13,14
log,2,0.44260956216341335,0.10457840873198027,False,0.145820299653304,0.06657951966760099,False,200,8,0.04,14
ten_percent,2,0.44260956216341335,0.10457840873198027,False,0.145820299653304,0.06657951966760099,False,200,8,0.04,14
original,20,0.08230658264399617,0.06402922584019069,False,0.0789439631722922,0.052374635879240246,False,198,196,0.98989898989899,14
half,10,0.06521345018777991,-0.0020592483012923575,False,0.02542589617502111,-0.005032613043426527,False,200,106,0.53,17
sqrt,4,0.17233869574203833,-0.025273240004478725,False,-0.010361836983645938,-0.015349835770084638,False,200,20,0.1,17
log,2,0.3464998043441417,0.05808954664057244,False,0.11642131161388845,0.04069930918250447,False,200,10,0.05,17
ten_percent,2,0.3464998043441417,0.05808954664057244,False,0.11642131161388845,0.04069930918250447,False,200,10,0.05,17
original,20,0.07400702516664899,-0.006558134568500737,False,-0.02833877106069406,-0.004982083997555787,False,199,196,0.9849246231155779,17
half,10,0.08382469669708037,-0.06379537457259828,False,-0.05137201039535829,-0.04845810630920029,False,200,97,0.485,16
sqrt,4,0.22137088747991268,0.020091651277535278,False,0.025478881060560635,0.01341274524266786,False,200,17,0.085,16
log,2,0.4478356991340459,0.04400032261226222,False,0.07676082434829441,0.03265000205123041,False,200,10,0.05,16
ten_percent,2,0.4478356991340459,0.04400032261226222,False,0.07676082434829441,0.03265000205123041,False,200,10,0.05,16
original,20,0.07573574401952725,,True,,,True,199,199,1.0,16
half,10,0.07184668268407891,0.0614775108438595,False,0.11328497878306906,0.044515248389267494,False,200,127,0.635,15
sqrt,4,0.2264445483820497,-0.0748536789675417,False,-0.03349142796172581,-0.054248162651346334,False,200,32,0.16,15
log,2,0.4201469395351184,-0.015754333601238353,False,0.01657263022606062,-0.012281690069345342,False,200,12,0.06,15
ten_percent,2,0.4201469395351184,-0.015754333601238353,False,0.01657263022606062,-0.012281690069345342,False,200,12,0.06,15
original,20,0.07687490452877972,0.031389744636574284,False,-0.010282757383267322,0.02588780142531547,False,197,194,0.9847715736040609,15
half,10,0.08026773286791589,0.0937906514244296,False,0.11117543063414165,0.06656740320867628,False,200,85,0.425,18
sqrt,4,0.29862688025874695,0.08166903627585435,False,0.13892039658560876,0.05526454430813525,False,200,17,0.085,18
log,2,0.5526330462394148,0.09422895908323622,False,0.10733286985854085,0.06744735463910208,False,200,4,0.02,18
ten_percent,2,0.5526330462394148,0.09422895908323622,False,0.10733286985854085,0.06744735463910208,False,200,4,0.02,18
original,20,0.07655277099661903,,True,,,True,198,198,1.0,18
half,10,0.07500792276537938,0.0989061902927078,False,0.03199626489454432,0.07108556847998664,False,200,101,0.505,20
sqrt,4,0.27226241667293805,0.06551742110228942,False,0.058336765361122735,0.043518923648667565,False,200,24,0.12,20
log,2,0.5875198243790372,0.12230566033049099,False,0.09001552428935287,0.08347583281587435,False,200,8,0.04,20
ten_percent,2,0.5875198243790372,0.12230566033049099,False,0.09001552428935287,0.08347583281587435,False,200,8,0.04,20
original,20,0.0737239736634998,-0.004297417640674053,False,-0.015557261377848335,-0.003517587939698492,False,200,199,0.995,20
half,10,0.07405579944463345,-0.03318928304755904,False,-0.08812488280724944,-0.024346861678885275,False,200,110,0.55,24
sqrt,4,0.18022290877010647,-0.043510091929249234,False,-0.11169200046360762,-0.028932999245268553,False,200,31,0.155,24
