dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
original,200,0.0773109601894752,,True,,,True,100,100,1.0,0
half,98,0.1200503205957899,-0.021458497136134975,False,0.029537653924397396,-0.017608175569602664,False,100,95,0.95,4
sqrt,14,0.07240418478279004,-0.034049151259372544,False,-0.01492656084602246,-0.023393077606162348,False,99,80,0.8080808080808081,4
log,5,0.13687237825677495,-0.042048203628114365,False,-0.050465329896841056,-0.024207964489052578,False,100,22,0.22,4
ten_percent,20,0.07847271017073286,-0.06480337799080825,False,-0.07976705820324229,-0.05367105807128368,False,100,98,0.98,4
original,200,0.07858633601422285,,True,,,True,100,100,1.0,4
half,98,0.0724721057648168,,True,,,True,100,100,1.0,2
sqrt,14,0.06936750741054651,0.045807195548684676,False,-0.017907943200676846,0.03640432122651278,False,100,84,0.84,2
log,5,0.17020654535269503,-0.03933596023280229,False,-0.0969851265187683,-0.02292786464762649,False,100,25,0.25,2
ten_percent,20,0.07204477874102025,-0.015952099602726543,False,-0.02441403898227897,-0.011692589234565579,False,99,95,0.9595959595959596,2
original,200,0.07252028006911992,,True,,,True,99,99,1.0,2
half,98,0.10082898327943277,-0.09295621767917281,False,-0.08712373116438804,-0.07628079619952527,False,99,97,0.9797979797979798,11
sqrt,14,0.08272659430114164,0.17934073052212907,False,0.06387100432202404,0.13910218567759322,False,100,82,0.82,11
log,5,0.12671499128169583,0.16069642314029006,False,0.1413129358914738,0.10972379887386347,False,100,26,0.26,11
ten_percent,20,0.08100892062597255,-0.057684235962991035,False,-0.029135189167123522,-0.04698399613663697,False,98,96,0.9795918367346939,11
original,200,0.08237294893822113,,True,,,True,99,99,1.0,11
half,98,0.11838183971377164,-0.01986897882975461,False,-0.045800458335613796,-0.016303866268150616,False,100,95,0.95,6
sqrt,14,0.06937777417646046,0.19840382604030046,False,0.1750532953575615,0.15750441020450426,False,100,84,0.84,6
log,5,0.17151831548939453,0.04357055180639125,False,0.03697480132906327,0.027605697360878412,False,100,20,0.2,6
ten_percent,20,0.07451410339132078,0.11164144804256856,False,0.06642607328815728,0.09117795665180058,False,98,93,0.9489795918367347,6
original,200,0.07475015486081169,,True,,,True,100,100,1.0,6
