,dims,mae,spearmanr,pearsonr,kendalltau,iteration
sqrt,10,0.23290144010942754,0.43234517600650685,0.5059770863910348,0.3146614348641504,506
ten_percent,10,0.23290144010942754,0.43234517600650685,0.5059770863910348,0.3146614348641504,506
log,4,0.32410193678213844,0.31592907092140626,0.41268256093998035,0.22114416841764462,506
original,100,0.29265063909123346,0.3066430583002069,0.21835103247920437,0.2490239948538093,507
half,50,0.2212473005008549,0.6040324032403239,0.5297023446650749,0.4404040404040405,507
sqrt,10,0.13132850237801053,0.7367018736260558,0.7286851110089569,0.566228803097443,507
ten_percent,10,0.13132850237801053,0.7367018736260558,0.7286851110089569,0.566228803097443,507
log,4,0.14275114864578892,0.7307969288242568,0.7332678200919012,0.5464107949890323,507
original,100,0.27594253227586985,,,,509
half,50,0.1666625464891937,0.6964896489648964,0.6986802383802239,0.5167676767676769,509
sqrt,10,0.11523107560445572,0.7864218050138934,0.7784078599160205,0.6078710394633978,509
ten_percent,10,0.11523107560445572,0.7864218050138934,0.7784078599160205,0.6078710394633978,509
log,4,0.10298771837237515,0.8022931068416679,0.7885906339466429,0.618820017492425,509
original,100,0.30542391484015197,0.18418504249748513,0.048886205033253506,0.15061522883810546,510
half,50,0.1997038609454485,0.5572584129823812,0.581669588294792,0.42780642563568916,510
sqrt,10,0.24393588874956065,0.49959195433486014,0.534254790122727,0.3578862445917834,510
ten_percent,10,0.24393588874956065,0.49959195433486014,0.534254790122727,0.3578862445917834,510
log,4,0.18613265896706122,0.5180922117599798,0.5341096770688106,0.39433530479366874,510
original,100,0.29048677606872625,0.2746880398602452,0.2420505179279841,0.2238141290858972,511
half,50,0.20349884649939937,0.5164658442117414,0.5312132196313233,0.37486108623250036,511
sqrt,10,0.1798795657254757,0.5888925562973548,0.6088176342140245,0.4261169168413116,511
ten_percent,10,0.1798795657254757,0.5888925562973548,0.6088176342140245,0.4261169168413116,511
log,4,0.14151524998658718,0.6015973451098564,0.613423276832406,0.4613581391159737,511
original,100,0.3361190535260018,0.11793287990564445,-0.01578030393750389,0.09583177543867788,512
half,50,0.17082993407406213,0.4766830983612764,0.48975796522358817,0.3848873643237418,512
sqrt,10,0.14358476406759174,0.5817952712384079,0.5830180357620025,0.4679823293934098,512
ten_percent,10,0.14358476406759174,0.5817952712384079,0.5830180357620025,0.4679823293934098,512
log,4,0.17270071988721322,0.5077560085096261,0.5210988494497235,0.38609265235621687,512
original,100,0.32070262141324307,0.168863769676601,0.19347327081956653,0.1385643591416063,513
half,50,0.11441961307082384,0.7547901230556969,0.7606978826001485,0.5979382542773244,513
sqrt,10,0.15669260762773057,0.6948871832003092,0.6936645213379427,0.5350862189270835,513
ten_percent,10,0.15669260762773057,0.6948871832003092,0.6936645213379427,0.5350862189270835,513
log,4,0.11676211972866465,0.7184109470448738,0.7147821575951463,0.5815978706100878,513
original,100,0.3202209313288275,0.27604314560159837,0.11005253811670039,0.2244189098872126,516
half,50,0.15557903528631883,0.6787720225153987,0.6935601307715937,0.5252096836217082,516
sqrt,10,0.14415890379668428,0.6735391071594647,0.6870946074044101,0.5214769759914929,516
ten_percent,10,0.14415890379668428,0.6735391071594647,0.6870946074044101,0.5214769759914929,516
log,4,0.14647581424035003,0.6917978223679028,0.7000397228336843,0.533940928348123,516
original,100,0.3096477144230304,0.3054973184874555,0.153831013038219,0.249888811069581,523
half,50,0.17593737947010232,0.6152119778339998,0.6463434108064757,0.461289755328213,523
sqrt,10,0.20323904769859882,0.574298659084149,0.6022303191591072,0.4156054938452261,523
ten_percent,10,0.20323904769859882,0.574298659084149,0.6022303191591072,0.4156054938452261,523
log,4,0.20473331655892968,0.5454021754818079,0.5760040081570738,0.3970046422899646,523
original,100,0.3294652225784901,0.26644414984078485,0.17844773360156888,0.21552471689753067,528
half,50,0.17375478687436158,0.6057727507302282,0.6283244283602516,0.45482118733062193,528
sqrt,10,0.11812972978796672,0.7144224605434727,0.7125480272118889,0.5598387831524275,528
ten_percent,10,0.11812972978796672,0.7144224605434727,0.7125480272118889,0.5598387831524275,528
log,4,0.13390518487126185,0.6785442110528214,0.6777516373658226,0.5267840063038226,528
original,100,0.30995665467557587,0.15411607203867983,0.11447483180968293,0.12434118282549846,533
half,50,0.20022472822912996,0.47413710338972137,0.5232910163697175,0.36192787355385886,533
sqrt,10,0.18223519396697635,0.5034443858074624,0.5457690985560547,0.3873901360149344,533
ten_percent,10,0.18223519396697635,0.5034443858074624,0.5457690985560547,0.3873901360149344,533
log,4,0.18363521134380534,0.48059652493744376,0.5168163892754575,0.3696514119333159,533
original,100,0.3037376394766763,0.17234549688642783,0.22948175759150258,0.1414213562373095,534
half,50,0.17146065765548574,0.6058929439618157,0.5934527735078607,0.43963622069065744,534
sqrt,10,0.16971927734821318,0.5750600106369756,0.5800893003267025,0.421840458307595,534
ten_percent,10,0.16971927734821318,0.5750600106369756,0.5800893003267025,0.421840458307595,534
log,4,0.21610608730564762,0.5045544554455444,0.5065970237645194,0.34868686868686877,534
original,100,0.30854329528999286,0.22985427344899284,0.23369942068591826,0.18899859789475765,535
half,50,0.1815557837354618,0.6546414641464146,0.6591188221383806,0.4933333333333334,535
sqrt,10,0.132201046290187,0.7023666651170692,0.69041087676933,0.5543094121486516,535
ten_percent,10,0.132201046290187,0.7023666651170692,0.69041087676933,0.5543094121486516,535
log,4,0.2111793225664233,0.5897580529443971,0.6088346591844879,0.42821058853189664,535
original,100,0.2927637307315636,0.2792583129648566,0.11038762815206088,0.22661371585187973,537
half,50,0.21353735048281638,0.5762136213621362,0.5869405848731108,0.4226262626262627,537
sqrt,10,0.10504494929606467,0.7255727464135547,0.739614747289439,0.5776435583303869,537
ten_percent,10,0.10504494929606467,0.7255727464135547,0.739614747289439,0.5776435583303869,537
log,4,0.15395911525990497,0.6484927947607788,0.6660855230959812,0.4968178629249769,537
original,100,0.31834874704920013,0.11268216241700678,0.11835617671460408,0.09215219404692103,538
half,50,0.20182187658168513,0.4181703623353047,0.445439990589285,0.329492682377295,538
sqrt,10,0.17253714918118163,0.4876866209366622,0.5199743383660492,0.3926442536656325,538
ten_percent,10,0.17253714918118163,0.4876866209366622,0.5199743383660492,0.3926442536656325,538
log,4,0.264638057730098,0.3763647655725477,0.42855819492162317,0.27578543427921653,538
original,100,0.3052418777481932,0.1587050354485272,0.09552064316147117,0.13097271257619172,540
half,50,0.1999997290312497,0.5783815733046533,0.603242067125275,0.43176078612064894,540
sqrt,10,0.18749031837105207,0.5686716912703712,0.5923792051916994,0.4257856111546514,540
ten_percent,10,0.18749031837105207,0.5686716912703712,0.5923792051916994,0.4257856111546514,540
log,4,0.20910039188825336,0.5095770726688326,0.5410084898243477,0.3704152943742174,540
original,100,0.31661713432372135,0.19987726180577015,-0.02342528630783849,0.16328528643199164,541
half,50,0.1777176958535534,0.4955832942192678,0.5100701028893955,0.3583419425316674,541
sqrt,10,0.1453783265884118,0.5978305585607216,0.5894761682855905,0.4368239728319809,541
ten_percent,10,0.1453783265884118,0.5978305585607216,0.5894761682855905,0.4368239728319809,541
log,4,0.16253317350862378,0.534344106097815,0.527603033103457,0.38128192261693455,541
original,100,0.3380810139896868,0.3999380763870891,0.275321864394026,0.3253639181264107,545
half,50,0.13962053655439483,0.7888843551045778,0.7962312756741063,0.6036172854859723,545
sqrt,10,0.09608522468477287,0.8439110064093273,0.8523170869465084,0.6784023996783844,545
ten_percent,10,0.09608522468477287,0.8439110064093273,0.8523170869465084,0.6784023996783844,545
log,4,0.11457159917665134,0.8079870386786696,0.8169727895016519,0.6339196637639246,545
original,100,0.3052625873531932,0.24246212330352424,0.30964450486670925,0.1974689872434022,546
half,50,0.15055637711000483,0.6197185636921895,0.6143374890277088,0.4794826028214379,546
sqrt,10,0.10972443063334268,0.7315600684248811,0.7366290717063975,0.5622039223045547,546
ten_percent,10,0.10972443063334268,0.7315600684248811,0.7366290717063975,0.5622039223045547,546
log,4,0.2556405807388632,0.49319523790215913,0.5354246013997228,0.34656968349797207,546
original,100,0.28250468883434204,0.10011243503276447,0.044740060648604474,0.08202557931649014,549
half,50,0.2102142373322782,0.44295487357721874,0.46584599713103975,0.32032372289512484,549
sqrt,10,0.14983074258061366,0.5491926642296092,0.5620348235820674,0.4160611651030328,549
ten_percent,10,0.14983074258061366,0.5491926642296092,0.5620348235820674,0.4160611651030328,549
log,4,0.2521337059159956,0.41904790713143714,0.42692497532667917,0.2907438855764504,549
original,100,0.299620880080988,0.28723662121991633,0.2366378441898384,0.2337614237119371,551
half,50,0.22171721712018994,0.40442129521418557,0.4339786669417326,0.28352027168959465,551
sqrt,10,0.21764939695245944,0.43141231821070475,0.4592791619321319,0.30574923098100976,551
ten_percent,10,0.21764939695245944,0.43141231821070475,0.4592791619321319,0.30574923098100976,551
log,4,0.18359445832608917,0.47548007766842804,0.4915582779666138,0.3474218156147882,551
original,100,0.28491692624794207,-0.15841858804712056,-0.13869175295016106,-0.12999336785449664,553
half,50,0.18715518066519532,0.6209615477380608,0.6076754240391702,0.4629685976057458,553
sqrt,10,0.15337708919526222,0.6268174865553567,0.588074015301439,0.4762483188226424,553
ten_percent,10,0.15337708919526222,0.6268174865553567,0.588074015301439,0.4762483188226424,553
log,4,0.33048869540115183,0.4724586632444404,0.4765477957609847,0.3307404805238663,553
original,100,0.29090041136656625,0.1252199462857041,0.10960415380652512,0.10220059904404889,554
half,50,0.2155646523803635,0.4961475685634057,0.5016125048928419,0.3550571043183306,554
sqrt,10,0.21025075326577192,0.5040564543591843,0.5082075986603236,0.36435285093110414,554
ten_percent,10,0.21025075326577192,0.5040564543591843,0.5082075986603236,0.36435285093110414,554
log,4,0.3292370216047308,0.3774628786782026,0.3830783956988628,0.24911607360166596,554
original,100,0.37154066446995837,0.06457764038202655,0.00567552163473628,0.05330354288710097,556
half,50,0.1973066440575264,0.48542710574221715,0.5150194900408819,0.3525369558687132,556
sqrt,10,0.1851043489830694,0.495167512070145,0.5270416307271286,0.3631769482322398,556
ten_percent,10,0.1851043489830694,0.495167512070145,0.5270416307271286,0.3631769482322398,556
log,4,0.2161936282083371,0.3848648994263852,0.37963557447576984,0.2875066537259124,556
original,100,0.2825820987214793,0.2376123859662969,0.25326433552573063,0.19544366429731602,558
half,50,0.14990600399568044,0.697035526939175,0.6125540570579114,0.5399396086679188,558
sqrt,10,0.15536853593703015,0.6523043698735156,0.6482239767776041,0.49787689758068016,558
ten_percent,10,0.15536853593703015,0.6523043698735156,0.6482239767776041,0.49787689758068016,558
log,4,0.136799789505646,0.7265602509481693,0.7264435563876745,0.5585442693411204,558
original,100,0.27252942517023876,0.2010481757683873,0.15549333004214902,0.1635798541068902,562
half,50,0.1376623291412684,0.7039886789032976,0.7007959944767614,0.5221188028892498,562
sqrt,10,0.16170681857383443,0.6796663569322908,0.6639529882202886,0.5041440183122537,562
ten_percent,10,0.16170681857383443,0.6796663569322908,0.6639529882202886,0.5041440183122537,562
log,4,0.12203800462572563,0.7392347943501981,0.7283228908856509,0.5615843442803873,562
original,100,0.4796033856348215,0.1303590490761956,-0.09861821278689925,0.10610447601109202,565
half,50,0.1894682333052216,0.544570794448367,0.569199127314673,0.40024264485094735,565
sqrt,10,0.18684756221817828,0.5348855353603267,0.5620088294054002,0.39134836385425964,565
ten_percent,10,0.18684756221817828,0.5348855353603267,0.5620088294054002,0.39134836385425964,565
log,4,0.15844358316194257,0.6070331263930573,0.6199260075956246,0.4513652458976759,565
original,100,0.27022118982588006,0.2080400829539905,0.09127721973286296,0.16985451672109536,569
half,50,0.16273768566718178,0.5108907354176232,0.5218609922561727,0.40000046053211036,569
sqrt,10,0.1944995582807464,0.5290912582590238,0.5606470249305285,0.38536932153389664,569
ten_percent,10,0.1944995582807464,0.5290912582590238,0.5606470249305285,0.38536932153389664,569
log,4,0.18905834795481233,0.5200432078494834,0.5521232338090896,0.38746228097667873,569
original,100,0.3113629747926759,0.0829668340382142,0.05430983874276521,0.06797317994460583,570
half,50,0.21778135963363215,0.4196645565812292,0.4508590675910602,0.31817268838151064,570
sqrt,10,0.21935185125433804,0.4071419356212013,0.4394152795903168,0.3028588761791543,570
ten_percent,10,0.21935185125433804,0.4071419356212013,0.4394152795903168,0.3028588761791543,570
log,4,0.1574053200853086,0.4951514569988388,0.4953021547946669,0.3902192762883872,570
original,100,0.3169898497241832,0.17234549688642783,0.24050378230437078,0.1414213562373095,571
half,50,0.15677613958968392,0.5413483755324576,0.5583342265247363,0.44026690933604207,571
sqrt,10,0.09905362059536722,0.6632017474299231,0.6695289018917729,0.5350756091649039,571
ten_percent,10,0.09905362059536722,0.6632017474299231,0.6695289018917729,0.5350756091649039,571
log,4,0.1280752139704628,0.6002460322543389,0.602045962591326,0.49080259681722227,571
original,100,0.3191856913998824,0.2534608057194991,0.18982715958908142,0.20691955020042604,572
half,50,0.23429141887727614,0.46566053607926483,0.46959176403447433,0.33636553587473556,572
sqrt,10,0.13937409141258666,0.641154585888005,0.6692745938939775,0.4922146095497057,572
ten_percent,10,0.13937409141258666,0.641154585888005,0.6692745938939775,0.4922146095497057,572
log,4,0.20409627652145912,0.5408405741832534,0.5544991071231986,0.3962817197315004,572
original,100,0.3064773961157559,0.13705703725364848,-0.019468911712909154,0.11112279761565151,575
half,50,0.2042195785020059,0.5592876066259994,0.5392265378556278,0.4099404001117439,575
sqrt,10,0.12990167800172503,0.6885211506321306,0.6958254336482057,0.5307036964975849,575
ten_percent,10,0.12990167800172503,0.6885211506321306,0.6958254336482057,0.5307036964975849,575
log,4,0.1860792174584124,0.602816090059989,0.6148646520633991,0.4556015782414896,575
original,100,0.33502398777314346,0.21291978015778615,0.13516359932764807,0.17407765595569782,576
half,50,0.2137331796203595,0.5805154672720112,0.5885223951580942,0.41196692434658116,576
sqrt,10,0.2481781793845254,0.517201236393502,0.5362474216097406,0.36547409186389535,576
ten_percent,10,0.2481781793845254,0.517201236393502,0.5362474216097406,0.36547409186389535,576
log,4,0.2677216737077536,0.5125540095642751,0.5246105069352591,0.35389300193590184,576
original,100,0.2793409349560277,0.17234549688642783,0.24502875037083297,0.1414213562373095,577
half,50,0.21524296714022648,0.5575704479303178,0.5854933417953483,0.4035566518632363,577
sqrt,10,0.15541956173167765,0.6450358549514476,0.6464714410787796,0.47746117532219073,577
ten_percent,10,0.15541956173167765,0.6450358549514476,0.6464714410787796,0.47746117532219073,577
log,4,0.22443970628557192,0.5566053303515311,0.5752272477294555,0.3998383695520656,577
original,100,0.2806008990631745,0.011082721491639894,0.0413649436127831,0.007947574418206564,578
half,50,0.1739527409141783,0.5153529961214348,0.5273748423999505,0.38730550885576515,578
sqrt,10,0.17581841580037497,0.5126646466347916,0.5271132424839233,0.38487979585666854,578
ten_percent,10,0.17581841580037497,0.5126646466347916,0.5271132424839233,0.38487979585666854,578
log,4,0.16188051165470757,0.546386439278399,0.5461374894770727,0.4127957499384181,578
original,100,0.2874109032934964,0.3659823825163297,0.1107098202064154,0.2938131570918834,580
half,50,0.1677865522757232,0.5948599495694996,0.603436371758955,0.454224094028623,580
sqrt,10,0.1447291623899114,0.6389602596817389,0.6300861032418746,0.4913293231154921,580
ten_percent,10,0.1447291623899114,0.6389602596817389,0.6300861032418746,0.4913293231154921,580
log,4,0.1165822056191986,0.6883111075721452,0.6994443371770958,0.5549829353766205,580
original,100,0.30188671320048294,0.022620711827692496,-0.07709491709639094,0.019098155555626772,581
half,50,0.22119719313253544,0.4503405444734611,0.47171199058496854,0.3254498273788006,581
sqrt,10,0.24013129447473638,0.4552109836629491,0.4708445199027218,0.32353239841414183,581
ten_percent,10,0.24013129447473638,0.4552109836629491,0.4708445199027218,0.32353239841414183,581
log,4,0.21164067631667977,0.4949129760387593,0.5115349973583383,0.36832003420586945,581
original,100,0.30563925942783277,0.06789368059162308,0.060863537919203146,0.05571144336621284,583
half,50,0.192309485958502,0.4592216990275503,0.4718422803449219,0.3400041053733805,583
sqrt,10,0.17102717213736285,0.517690831465027,0.5363528264098716,0.39474236558793163,583
ten_percent,10,0.17102717213736285,0.517690831465027,0.5363528264098716,0.39474236558793163,583
log,4,0.1705712879925618,0.501552821093701,0.518990459962815,0.3736979517464885,583
original,100,0.3166545806325297,0.05056144415318038,0.007080359050542634,0.04143371318288867,586
half,50,0.20358720303491423,0.44024530750614194,0.4751330227931536,0.3239365613103494,586
sqrt,10,0.15142014681699908,0.5474675958009275,0.5606077639237431,0.4153692719864813,586
ten_percent,10,0.15142014681699908,0.5474675958009275,0.5606077639237431,0.4153692719864813,586
log,4,0.20776839931505553,0.43672891366977906,0.4747935503364853,0.3142366518013683,586
original,100,0.2743257840609273,0.1278006004494665,-0.005289947385910018,0.10610447601109202,588
half,50,0.16791167750310584,0.6093433126091373,0.6149624602166379,0.4565249711187508,588
sqrt,10,0.17344003470788094,0.62415986670234,0.63586372163396,0.45824088136385915,588
ten_percent,10,0.17344003470788094,0.62415986670234,0.63586372163396,0.45824088136385915,588
log,4,0.2020507409864378,0.5851339857487002,0.5936535548409748,0.4234214762324088,588
original,100,0.3113748125999022,0.1250044542228191,0.08886515370498058,0.10227880877735192,589
half,50,0.21224519121549548,0.460001380144225,0.4968068527062181,0.345287404529803,589
sqrt,10,0.1741287298288733,0.5499399913886726,0.5695069261685839,0.4222449074526645,589
ten_percent,10,0.1741287298288733,0.5499399913886726,0.5695069261685839,0.4222449074526645,589
log,4,0.17297023378897694,0.566175411686878,0.5821376292059063,0.43508135776742496,589
original,100,0.30448112904677305,0.20638152255614517,0.11243327221877782,0.1674461262050046,591
half,50,0.2035082667006468,0.4355247267745481,0.44257313801602916,0.325742207773867,591
sqrt,10,0.18073260076854125,0.5274843984533765,0.5514018721192336,0.39029342499216596,591
ten_percent,10,0.18073260076854125,0.5274843984533765,0.5514018721192336,0.39029342499216596,591
log,4,0.1491161415686301,0.5468554978641557,0.546028458457779,0.4222449074526645,591
original,100,0.3116140552236104,0.2391462375711873,0.16976012574368318,0.1957645277463472,596
half,50,0.21297418361535417,0.5585735330764207,0.5770986724552019,0.4151934560027766,596
sqrt,10,0.1283552457304036,0.6520156668066687,0.671163452760341,0.5213966549272879,596
ten_percent,10,0.1283552457304036,0.6520156668066687,0.671163452760341,0.5213966549272879,596
log,4,0.15993897398460943,0.6138447506562752,0.6301526993100053,0.47266850711472697,596
original,100,0.30789996257396574,0.2302635492869269,0.23035767922715844,0.1893676954590575,597
half,50,0.21487951562331264,0.393915209154475,0.42119915781909645,0.29189413089129695,597
sqrt,10,0.1879939667272576,0.43287648219717667,0.4748793794940948,0.32636153868759465,597
ten_percent,10,0.1879939667272576,0.43287648219717667,0.4748793794940948,0.32636153868759465,597
log,4,0.3222998628846562,0.23424645214420334,0.28338331681932794,0.16413991293887337,597
original,100,0.30428852992662964,0.23310517157830668,0.017254073319922195,0.19079221105860567,598
half,50,0.19121045861902158,0.5412746049112359,0.5354352290258015,0.39919130618369725,598
sqrt,10,0.19534783842486053,0.5471123525747774,0.5393318048074198,0.40145469444161413,598
ten_percent,10,0.19534783842486053,0.5471123525747774,0.5393318048074198,0.40145469444161413,598
log,4,0.18841122114763312,0.525648141760967,0.5155888212549522,0.38286695821180616,598
original,100,0.3159881061535029,0.23996302396138158,0.22218383304970143,0.19544366429731602,601
half,50,0.16013013492644038,0.5237420867069865,0.563803364074332,0.40994549684733395,601
sqrt,10,0.22212169986776423,0.45433488553989626,0.5215802932948621,0.34091140295106637,601
ten_percent,10,0.22212169986776423,0.45433488553989626,0.5215802932948621,0.34091140295106637,601
log,4,0.21059687303052146,0.4409553243906264,0.48285124964834675,0.33353553737578945,601
original,100,0.3216369266783095,0.04073352596620391,0.035508630827824114,0.034044538164378156,603
half,50,0.16310721828457164,0.5834613548671772,0.6000738819092315,0.4517696950427455,603
sqrt,10,0.22686472036327998,0.5136935337127659,0.5521478687189872,0.37607357492112303,603
ten_percent,10,0.22686472036327998,0.5136935337127659,0.5521478687189872,0.37607357492112303,603
log,4,0.19516496536417247,0.5580024963197684,0.5928462287740559,0.41689402743808535,603
original,100,0.2971958965817406,0.07137540780144991,0.06173603158479864,0.05856844046191607,604
half,50,0.18222641319314614,0.6057623935292596,0.6197230457954361,0.4620668777996837,604
sqrt,10,0.1284106156623228,0.679820576579173,0.6588545563115675,0.5400360713797292,604
ten_percent,10,0.1284106156623228,0.679820576579173,0.6588545563115675,0.5400360713797292,604
log,4,0.16027484473859993,0.6159985608787154,0.6199560695669561,0.4833167283581745,604
original,100,0.28895475243175633,-0.06265068845846754,-0.07343704129530654,-0.051645735125197496,605
half,50,0.17825573150184412,0.542208727416514,0.5468222768276803,0.42780642563568916,605
sqrt,10,0.1545176189607235,0.5720552744853707,0.5630539187274924,0.4477496303275469,605
ten_percent,10,0.1545176189607235,0.5720552744853707,0.5630539187274924,0.4477496303275469,605
log,4,0.20266177183588183,0.5218917548530986,0.553498775874095,0.40105061321922697,605
original,100,0.29746117869168937,0.07002426869568054,-0.016423939672005144,0.05772170396345603,610
half,50,0.2091319552506376,0.393080024991104,0.42130337773246507,0.31100334863170787,610
sqrt,10,0.154616897675427,0.43373412497385055,0.44564744912164844,0.34764441573599253,610
ten_percent,10,0.154616897675427,0.43373412497385055,0.44564744912164844,0.34764441573599253,610
log,4,0.3321854055805298,0.27871670782216,0.3403717632829997,0.1969895959137261,610
original,100,0.3257338671487288,-0.1273798357757468,-0.08945119663919335,-0.1043041317234381,611
half,50,0.19909007968943865,0.5454512731856791,0.33727549633940246,0.41375147540620294,611
sqrt,10,0.16119897544765296,0.5564210283662567,0.5702044786249967,0.4214360091625253,611
ten_percent,10,0.16119897544765296,0.5564210283662567,0.5702044786249967,0.4214360091625253,611
log,4,0.1843928078852864,0.5079780373734784,0.5215676462994323,0.38124122635802354,611
original,100,0.2996370310818632,0.3776377391573565,0.3908864542791016,0.3117264559156204,612
half,50,0.1929528431162321,0.559862704663237,0.5903103641115712,0.44073963831433066,612
sqrt,10,0.14744176641759923,0.5832475689674498,0.5943491764468873,0.46150786569233365,612
ten_percent,10,0.14744176641759923,0.5832475689674498,0.5943491764468873,0.46150786569233365,612
log,4,0.13799218376180564,0.6039658713789807,0.6342959973111892,0.46988667759051905,612
original,100,0.2944274779191879,-0.061159105267523536,-0.1522458394138865,-0.04807859069252607,613
half,50,0.2310885018724413,0.41031395519252745,0.4239674158777783,0.3061533938772173,613
sqrt,10,0.20310784920612857,0.503054305430543,0.5210474052174152,0.3777777777777778,613
ten_percent,10,0.20310784920612857,0.503054305430543,0.5210474052174152,0.3777777777777778,613
log,4,0.26676545694794723,0.442028202820282,0.470711908051829,0.31838383838383844,613
original,100,0.2735853067545404,0.23582353469162312,0.16090129057922672,0.19144619257547188,615
half,50,0.1941833819307476,0.5370973210264829,0.5447563802603321,0.40549550666548545,615
sqrt,10,0.15496453875825417,0.6024515058804003,0.6072002776189109,0.4679823293934098,615
ten_percent,10,0.15496453875825417,0.6024515058804003,0.6072002776189109,0.4679823293934098,615
log,4,0.3601989047108575,0.3524463019706891,0.3821670529123455,0.24345893648824612,615
original,100,0.3346236623500136,0.09872362875521229,-0.05025142367371793,0.08289412188366564,617
half,50,0.17726288224495285,0.48157793676359495,0.5234466386960864,0.37526524912870796,617
sqrt,10,0.14938805292134166,0.49821171477128795,0.5374106786905136,0.392315670717514,617
ten_percent,10,0.14938805292134166,0.49821171477128795,0.5374106786905136,0.392315670717514,617
log,4,0.16791499586281042,0.46241179015379463,0.5087758698120486,0.3651611767235192,617
original,100,0.3112575901254374,-0.042707380837012233,-0.050592056946172435,-0.03544315155650809,618
half,50,0.19964600115608339,0.4926612661266126,0.4992816781384638,0.35111111111111115,618
sqrt,10,0.16349367101747425,0.536478815034743,0.527476897124594,0.40957288182657225,618
ten_percent,10,0.16349367101747425,0.536478815034743,0.527476897124594,0.40957288182657225,618
log,4,0.19215302603970805,0.5058737068991149,0.5060295598805619,0.3749119136904403,618
original,100,0.5822432509651476,-0.09063565237889676,-0.04441586839035597,-0.07392428753214544,619
half,50,0.2234223631473114,0.4170669578985405,0.4307142940566456,0.3097282569597355,619
sqrt,10,0.1462830929498543,0.5339414315903028,0.5598960008194243,0.42467160232308215,619
ten_percent,10,0.1462830929498543,0.5339414315903028,0.5598960008194243,0.42467160232308215,619
log,4,0.11978058124202595,0.6675492736496468,0.654938242993083,0.5173062555230852,619
original,100,0.3264057315239225,0.3274099512974832,0.3788456057707859,0.2691762256512274,621
half,50,0.128532591307649,0.61195742845253,0.6364478919531246,0.47569073023621805,621
sqrt,10,0.1427115230176658,0.5990158436133792,0.6235517064754116,0.46349872024976396,621
ten_percent,10,0.1427115230176658,0.5990158436133792,0.6235517064754116,0.46349872024976396,621
log,4,0.17865242655322405,0.5531249718745923,0.5908516088856663,0.41196080622367953,621
original,100,0.28267796824277847,0.28658312336241243,0.13798478839335693,0.2331900992272665,623
half,50,0.15230373354223,0.6257561221060781,0.6277111595186915,0.47441884716664323,623
sqrt,10,0.12581509304101252,0.7041447207247084,0.7046573360267603,0.5435785132833019,623
ten_percent,10,0.12581509304101252,0.7041447207247084,0.7046573360267603,0.5435785132833019,623
log,4,0.1525863598164853,0.6300168038228233,0.6377252720956752,0.471587703151156,623
original,100,0.32323178947242703,0.17234549688642783,0.22567288558539247,0.1414213562373095,625
half,50,0.1880315703263836,0.5377562287363412,0.5611714715281129,0.3918359278732174,625
sqrt,10,0.11549544232897199,0.726376429262716,0.717632188791628,0.5668082707889173,625
ten_percent,10,0.11549544232897199,0.726376429262716,0.717632188791628,0.5668082707889173,625
log,4,0.1675585032633089,0.622486116072757,0.6406793214374741,0.4551974970191025,625
original,100,0.3075602865963324,0.2124729311978123,0.15757377412027115,0.17316511189036807,626
half,50,0.19980222764526734,0.4770011311186519,0.5043724785528896,0.35538943508948123,626
sqrt,10,0.21813253590156767,0.4392572434980571,0.474752289114442,0.31659763774031674,626
ten_percent,10,0.21813253590156767,0.4392572434980571,0.474752289114442,0.31659763774031674,626
log,4,0.17265476497696206,0.5382261171477057,0.5639044232923816,0.433973932659683,626
original,100,0.28971995768159375,0.1123032108270819,0.05406268131636614,0.0915221725475569,629
half,50,0.16485083427039332,0.6601536257685897,0.6568479319439964,0.5039436347567242,629
sqrt,10,0.14269210884901448,0.6754547529759816,0.6559738136574826,0.5129798965451623,629
ten_percent,10,0.14269210884901448,0.6754547529759816,0.6559738136574826,0.5129798965451623,629
log,4,0.22734324006192191,0.600607268057271,0.6091724900813427,0.43386886907880234,629
original,100,0.264989731292486,0.17234549688642783,0.29667066753661664,0.1414213562373095,630
half,50,0.20093286987613046,0.41137837197416466,0.46374607603426554,0.3089200945149612,630
sqrt,10,0.17368216348457144,0.47574784743428083,0.5429154445775881,0.35496266886780986,630
ten_percent,10,0.17368216348457144,0.47574784743428083,0.5429154445775881,0.35496266886780986,630
log,4,0.33481840399026036,0.22360636063606357,0.2697892872600646,0.15474747474747477,630
original,100,0.2799329455814623,0.28393930124019257,0.28929040275725687,0.22859624049436655,633
half,50,0.17899473337534766,0.47761176117611753,0.518401924628354,0.3575757575757576,633
sqrt,10,0.15199355523847846,0.5212697653040914,0.5649474308468423,0.40388121434959234,633
ten_percent,10,0.15199355523847846,0.5212697653040914,0.5649474308468423,0.40388121434959234,633
log,4,0.17325812223446832,0.536691770171665,0.579119478306048,0.40549835634899006,633
original,100,0.2911977725658322,0.12514492548839218,0.10768621717903332,0.10213361449313446,635
half,50,0.17599875462334283,0.5468930963486591,0.5260983295387144,0.42247834734266665,635
sqrt,10,0.12188762579380874,0.6731376869754064,0.6748460037550713,0.5243343922789683,635
ten_percent,10,0.12188762579380874,0.6731376869754064,0.6748460037550713,0.5243343922789683,635
log,4,0.2588941866287311,0.44643398270222745,0.47248208968162375,0.3194262062970266,635
original,100,0.3256036926339741,0.24006199819275356,0.29478334843098947,0.1974689872434022,637
