,dims,mae,spearmanr,pearsonr,kendalltau,iteration
ten_percent,10,0.16712392720820785,0.5499806480092201,0.5401219423201474,0.41478937478038946,289
log,4,0.14044263041286073,0.5801509341402366,0.5737305331249716,0.4445123984770088,289
original,100,0.30260210576988256,0.3119877283894522,0.23264803697887435,0.25458651073145216,290
half,50,0.1781054705598042,0.6616881538828278,0.6554107111593321,0.5105566244861394,290
sqrt,10,0.1655263370086335,0.6984062215471041,0.6898358168296165,0.5454178284320854,290
ten_percent,10,0.1655263370086335,0.6984062215471041,0.6898358168296165,0.5454178284320854,290
log,4,0.13557888837693055,0.7240304302302333,0.7211951621044767,0.5756202884238006,290
original,100,0.2951747936228488,0.27688552210276823,0.18930019015285843,0.22936745106799178,291
half,50,0.18753987340309958,0.587816568511344,0.6082529539622681,0.4540017370900462,291
sqrt,10,0.17993602137659154,0.5841454643259222,0.6008449436057895,0.4550052882033023,291
ten_percent,10,0.17993602137659154,0.5841454643259222,0.6008449436057895,0.4550052882033023,291
log,4,0.19594255951131018,0.5642236689630582,0.5769723272869217,0.419828505616656,291
original,100,0.3261610207617502,-0.09922922548006449,-0.08661443412160333,-0.08142441722754185,292
half,50,0.16657418503063431,0.5358137311616049,0.5263860088419732,0.41294257711606375,292
sqrt,10,0.157983622101969,0.5540420527498034,0.5427124230565841,0.43265638039017973,292
ten_percent,10,0.157983622101969,0.5540420527498034,0.5427124230565841,0.43265638039017973,292
log,4,0.21063718959988417,0.47490398549264273,0.4491509092116559,0.3542974510809714,292
original,100,0.31596775781231445,0.07423562047080547,-0.007301559475258338,0.06134165019391257,293
half,50,0.21584775306001677,0.39025619638998443,0.42323600780100185,0.2976058202881216,293
sqrt,10,0.30007343114995555,0.23258325832583254,0.30600041413042545,0.16282828282828285,293
ten_percent,10,0.30007343114995555,0.23258325832583254,0.30600041413042545,0.16282828282828285,293
log,4,0.14759210168385337,0.5670022385851506,0.573081717188063,0.4424891285704225,293
original,100,0.3024483650348204,,,,294
half,50,0.20404279578442655,0.40317441285512323,0.438023178199391,0.2999798408882858,294
sqrt,10,0.20881514262139494,0.40139934413425227,0.43838719483516275,0.3040711198463157,294
ten_percent,10,0.20881514262139494,0.40139934413425227,0.43838719483516275,0.3040711198463157,294
log,4,0.21316886277152033,0.3590403936228203,0.3856401986675505,0.26256183406564676,294
original,100,0.3303109055113582,-0.055034743629406586,-0.10863125011947614,-0.043847209629620916,295
half,50,0.188251392829533,0.6269675060579597,0.6735683704518365,0.4738226058235457,295
sqrt,10,0.14450555496642503,0.6751440242593352,0.7170112771118727,0.5193127022693691,295
ten_percent,10,0.14450555496642503,0.6751440242593352,0.7170112771118727,0.5193127022693691,295
log,4,0.3448464618051026,0.4683044501321365,0.5176780661759564,0.32272407262172675,295
original,100,0.36200653773021146,0.33094474159489184,0.16013196885902278,0.27349456082210266,296
half,50,0.1737959546508817,0.5559262637815747,0.5753146371993185,0.41931900481533063,296
sqrt,10,0.157563880244282,0.6114749819258902,0.6300737731633494,0.46449136513400646,296
ten_percent,10,0.157563880244282,0.6114749819258902,0.6300737731633494,0.46449136513400646,296
log,4,0.2901395115242263,0.4089841253667533,0.4589542097634366,0.2858874648388948,296
original,100,0.29330439951987086,0.16361888122367357,0.1422771804444634,0.13428847745153832,297
half,50,0.17426309446978575,0.5372769723339297,0.5544998294220885,0.4003713637854519,297
sqrt,10,0.15339076683141933,0.564426309225606,0.5768204107966313,0.4266938480484302,297
ten_percent,10,0.15339076683141933,0.564426309225606,0.5768204107966313,0.4266938480484302,297
log,4,0.16565427263383525,0.5419604551030773,0.5604553016438227,0.41034978234718333,297
original,100,0.3022411722981268,0.007815731491888476,-0.1054087242816227,0.007197225284792175,298
half,50,0.21512502614239892,0.5913969138847915,0.5976321993417197,0.447519953793747,298
sqrt,10,0.14422291470588675,0.6615141359589809,0.6798230931510519,0.5016668375936225,298
ten_percent,10,0.14422291470588675,0.6615141359589809,0.6798230931510519,0.5016668375936225,298
log,4,0.18085686586236996,0.5858261576641524,0.5965332522155805,0.43137262833935436,298
original,100,0.29181450857347113,0.1360965113046776,0.13077367683215585,0.11167656571008167,299
half,50,0.17936614096933906,0.5109044864108729,0.5298266299462014,0.393361511212687,299
sqrt,10,0.17740039746899738,0.5282991695450308,0.5580215491336479,0.39991918579736835,299
ten_percent,10,0.17740039746899738,0.5282991695450308,0.5580215491336479,0.39991918579736835,299
log,4,0.1923918455200631,0.4911505885128271,0.5304635687494956,0.36306697831483675,299
original,100,0.2806753720407675,0.3258078473798359,0.07430028037311169,0.26758164584999494,300
half,50,0.19971857572261265,0.5417903059461422,0.5621562010015109,0.4050121591971358,300
sqrt,10,0.15862561857583576,0.5971675478827349,0.6041431281928542,0.45904977965399835,300
ten_percent,10,0.15862561857583576,0.5971675478827349,0.6041431281928542,0.45904977965399835,300
log,4,0.18617320732434273,0.5775046805658084,0.5984155965583223,0.42861475142810423,300
original,100,0.2690091731921467,0.17320508075688773,0.28778341812333613,0.14213381090374028,301
half,50,0.17301861299466012,0.6310426768252445,0.631212427518062,0.4767101360768024,301
sqrt,10,0.18720313382545903,0.6362796279627962,0.6330218966139751,0.4755555555555556,301
ten_percent,10,0.18720313382545903,0.6362796279627962,0.6330218966139751,0.4755555555555556,301
log,4,0.1517282646508623,0.6873948016676653,0.6786841664472716,0.5356096602741415,301
original,100,0.27341959035565816,0.3071288847440109,0.2834903988895599,0.2511019480088992,302
half,50,0.1972145162918083,0.5525805583840838,0.5455513500972726,0.4024327410310089,302
sqrt,10,0.14725627848126502,0.6223176996271701,0.6065869179853725,0.48964334875544385,302
ten_percent,10,0.14725627848126502,0.6223176996271701,0.6065869179853725,0.48964334875544385,302
log,4,0.1960807569473287,0.5103345644624363,0.5182210944957231,0.3751894149864507,302
original,100,0.3285194318292678,0.13500085159138975,0.0831502395209713,0.11038010056169663,303
half,50,0.189002549300369,0.5741983366485606,0.5812745327079873,0.4251238437721877,303
sqrt,10,0.12591390877416336,0.6699591946772678,0.6847626665637881,0.5193127022693691,303
ten_percent,10,0.12591390877416336,0.6699591946772678,0.6847626665637881,0.5193127022693691,303
log,4,0.13656229917732093,0.7243886120302993,0.7494876133168366,0.556217802615885,303
original,100,0.3188285518423902,0.005047685799971318,-0.08797949561291257,0.005063307365215442,304
half,50,0.2036575152453202,0.39542261276845786,0.42087945490013795,0.2966383864170829,304
sqrt,10,0.1986637032731052,0.3475907590759076,0.3825731429695909,0.26181818181818184,304
ten_percent,10,0.1986637032731052,0.3475907590759076,0.3825731429695909,0.26181818181818184,304
log,4,0.16274383852711974,0.45478684304688055,0.4762590815796354,0.3464996481969644,304
original,100,0.27893634406835266,0.168863769676601,0.20687281890247458,0.1385643591416063,305
half,50,0.2381651223929697,0.520878886047098,0.5328030784844718,0.3732842299101874,305
sqrt,10,0.20580221836854945,0.6070569176725086,0.6074177674591279,0.44026690933604207,305
ten_percent,10,0.20580221836854945,0.6070569176725086,0.6074177674591279,0.44026690933604207,305
log,4,0.22515139904226902,0.5668522078280182,0.5809564452944311,0.4076888861771383,305
original,100,0.2990980408685942,0.2954805112393767,0.3592967303853277,0.24205083590030368,306
half,50,0.20066288659445072,0.4332851987812884,0.4849489121734595,0.3278012593439058,306
sqrt,10,0.2142634996205538,0.3848108883538175,0.4282612032030532,0.291553193539085,306
ten_percent,10,0.2142634996205538,0.3848108883538175,0.4282612032030532,0.291553193539085,306
log,4,0.28715025915623893,0.32826067403536113,0.3844398839103583,0.23488987541252565,306
original,100,0.3112113863797607,0.2034016976323645,0.11476156973033422,0.16566253122042102,307
half,50,0.2006000221366013,0.6485837745715691,0.3087606629367514,0.48493452493845285,307
sqrt,10,0.14946226704805746,0.6057663539337207,0.6052318532866195,0.456929871314865,307
ten_percent,10,0.14946226704805746,0.6057663539337207,0.6052318532866195,0.456929871314865,307
log,4,0.3151977790685904,0.41155009364012257,0.42461392746335486,0.27947864272751916,307
original,100,0.2801037995660476,0.16748914303924436,0.10474209338225471,0.1367092988608169,308
half,50,0.2415227311874974,0.4304042053019864,0.47497848028552475,0.31989493234827393,308
sqrt,10,0.17106804663000283,0.49866186618661856,0.5434547072575726,0.3907070707070708,308
ten_percent,10,0.17106804663000283,0.49866186618661856,0.5434547072575726,0.3907070707070708,308
log,4,0.16739360780065674,0.5014536497281787,0.5364045468024423,0.3921608263267101,308
original,100,0.321079045512995,0.2867395684112181,0.3653675599776972,0.23482377825908943,309
half,50,0.1853179294543768,0.5955834261134422,0.6208305540162242,0.43541548333784874,309
sqrt,10,0.17501677602352902,0.6408060030211951,0.6600887357223882,0.47459339569368475,309
ten_percent,10,0.17501677602352902,0.6408060030211951,0.6600887357223882,0.47459339569368475,309
log,4,0.1966518521985663,0.5777977797779777,0.6202618967132428,0.4234343434343435,309
original,100,0.30748468935746204,0.14144347074217398,0.06249767315256618,0.11530773341037724,310
half,50,0.1690045606756957,0.5717748928165334,0.5895274826239311,0.42085059311619644,310
sqrt,10,0.1423917196854997,0.6050663697564341,0.6118337638760836,0.4537743116474598,310
ten_percent,10,0.1423917196854997,0.6050663697564341,0.6118337638760836,0.4537743116474598,310
log,4,0.17762058549618842,0.5540340246725551,0.5673181421611104,0.40671121284853834,310
original,100,0.3112646844801928,0.06525222889016506,-0.06384569738037647,0.05613835722137897,311
half,50,0.17472648586258788,0.6191419141914191,0.6372999290971922,0.47797979797979806,311
sqrt,10,0.17243995613861915,0.6201446190795816,0.6358633366490442,0.4794826028214379,311
ten_percent,10,0.17243995613861915,0.6201446190795816,0.6358633366490442,0.4794826028214379,311
log,4,0.18283022305733038,0.6128936465768171,0.6272208536041521,0.47121956124394787,311
original,100,0.26046691655094156,0.24251161041921027,0.33367685968263505,0.1994943101894884,312
half,50,0.20870238956396855,0.5476629272271388,0.5768834612271685,0.4140633253027161,312
sqrt,10,0.14049227826626015,0.6511385143131659,0.6504624375789414,0.5051129946524537,312
ten_percent,10,0.14049227826626015,0.6511385143131659,0.6504624375789414,0.5051129946524537,312
log,4,0.1501775914881365,0.6139558643373149,0.6182174293450233,0.47890798688897573,312
original,100,0.3194846287524059,0.1266313017958655,0.022715131185690837,0.10649040419477716,313
half,50,0.17395190388672394,0.5826999548655329,0.5903780768985292,0.4517525869221509,313
sqrt,10,0.14205768004073607,0.589716895215,0.6167470967505199,0.4594845957857473,313
ten_percent,10,0.14205768004073607,0.589716895215,0.6167470967505199,0.4594845957857473,313
log,4,0.12299413123904973,0.6664586399231353,0.6772588181137447,0.5324440033017148,313
original,100,0.3021357824277914,0.3395053521673844,0.1390972465742879,0.2794566364626576,314
half,50,0.1505143507369991,0.6555448883623075,0.6614962141100609,0.5209304988496475,314
sqrt,10,0.13271329995114922,0.714311445550473,0.7279463568574189,0.5686823254423818,314
ten_percent,10,0.13271329995114922,0.714311445550473,0.7279463568574189,0.5686823254423818,314
log,4,0.2591496001012318,0.518149359649952,0.5445119540959601,0.37436837286058305,314
original,100,0.2819354579086902,0.21801548815464356,0.28149598906026657,0.1792410807286266,315
half,50,0.17817006231582683,0.5046615909019172,0.40348943757737843,0.38264047534317536,315
sqrt,10,0.14285204879240143,0.5672720369133818,0.5750772497439456,0.43708976170526964,315
ten_percent,10,0.14285204879240143,0.5672720369133818,0.5750772497439456,0.43708976170526964,315
log,4,0.2413458332868494,0.401327336717488,0.43372502038186106,0.27578543427921653,315
original,100,0.3131158719315777,0.09190473672814452,0.08348672444573449,0.07541794047953566,316
half,50,0.19736356192701854,0.34372637263726363,0.3854252492286418,0.2747474747474748,316
sqrt,10,0.1980424652801359,0.38290543926196724,0.44851558340884246,0.2992221451776701,316
ten_percent,10,0.1980424652801359,0.38290543926196724,0.44851558340884246,0.2992221451776701,316
log,4,0.3383253496456981,0.29281728172817273,0.39509791974344827,0.2084848484848485,316
original,100,0.31366975936172226,0.24251161041921027,0.30656029662279327,0.1994943101894884,317
half,50,0.1807674549900741,0.5380165059286881,0.5292305670410039,0.4263478014611303,317
sqrt,10,0.13615000270565442,0.6135257586247437,0.6206698516665938,0.4936325953161684,317
ten_percent,10,0.13615000270565442,0.6135257586247437,0.6206698516665938,0.4936325953161684,317
log,4,0.18638057840723962,0.5774257425742575,0.6021905865485947,0.43878787878787884,317
original,100,0.2961175906110336,0.24251161041921027,0.303433211694656,0.1994943101894884,318
half,50,0.19961255951489543,0.5249101020238822,0.5268443542406936,0.38842113010062096,318
sqrt,10,0.16548037423145223,0.5742043109241709,0.5665436617338372,0.43265638039017973,318
ten_percent,10,0.16548037423145223,0.5742043109241709,0.5665436617338372,0.43265638039017973,318
log,4,0.26766461743092085,0.4079376890505484,0.43066802376120444,0.2944326698871984,318
original,100,0.2776460456131728,0.15504313344421705,0.11697928449381086,0.12658268413038604,319
half,50,0.1632359823200359,0.5500834301241316,0.5344940402332677,0.43304075974412765,319
sqrt,10,0.1375160520624547,0.5724635253441838,0.5711604236434052,0.4679921579410833,319
ten_percent,10,0.1375160520624547,0.5724635253441838,0.5711604236434052,0.4679921579410833,319
log,4,0.2272674610496194,0.4642131662585828,0.4725826043190698,0.3295906677829073,319
original,100,0.3071004890874317,0.15252954795988818,-0.0548675763038227,0.12585229586655483,320
half,50,0.19858889653699358,0.5464850433015794,0.5480396333424071,0.3824540828575719,320
sqrt,10,0.14015075500797658,0.6287325983476355,0.6343257460884069,0.47482329631171283,320
ten_percent,10,0.14015075500797658,0.6287325983476355,0.6343257460884069,0.47482329631171283,320
log,4,0.2409302254085125,0.4720506212161097,0.4828728081588964,0.3182139626298653,320
original,100,0.30596233807758566,0.14076973345248858,0.017054539340236156,0.11689284840477854,321
half,50,0.16258670454122162,0.5753194226713749,0.5946237978376511,0.44045780022241116,321
sqrt,10,0.26659427985700396,0.48249624962496246,0.5051247008989445,0.33171717171717174,321
ten_percent,10,0.26659427985700396,0.48249624962496246,0.5051247008989445,0.33171717171717174,321
log,4,0.2802719976617517,0.4733393339333933,0.49985414798924815,0.32848484848484855,321
original,100,0.33337708192462023,0.11758138686992012,0.07186128181321784,0.09620283993909338,322
half,50,0.14688812439797172,0.733765579736572,0.7423096766939108,0.5652916804616255,322
sqrt,10,0.18452912092705426,0.6876113897901381,0.6888551563087907,0.5203154383062315,322
ten_percent,10,0.18452912092705426,0.6876113897901381,0.6888551563087907,0.5203154383062315,322
log,4,0.3679187971875488,0.506150615061506,0.49719402735701346,0.35717171717171725,322
original,100,0.31772807046594875,0.2640134873134577,0.19945353545619443,0.21447731348680685,323
half,50,0.23870867438171003,0.5473867386738673,0.5349465372471229,0.395959595959596,323
sqrt,10,0.1489886613436803,0.647586701433162,0.6366366414067329,0.5036872437055582,323
ten_percent,10,0.1489886613436803,0.647586701433162,0.6366366414067329,0.5036872437055582,323
log,4,0.17977456826468083,0.5933291129012991,0.5945705089491654,0.45277300968477974,323
original,100,0.3552737318744827,0.37134589530401113,0.3915270528829815,0.3052724920250279,324
half,50,0.16115108726133326,0.728172817281728,0.7284939490973573,0.5345454545454545,324
sqrt,10,0.13475571430720018,0.7626494167895973,0.7626127813709237,0.5720925795817836,324
ten_percent,10,0.13475571430720018,0.7626494167895973,0.7626127813709237,0.5720925795817836,324
log,4,0.14999335663876148,0.7484158226260261,0.741491426195143,0.5559260637334817,324
original,100,0.3175539749022288,-0.07137540780144991,-0.07635810494183912,-0.05856844046191607,325
half,50,0.1634311132099196,0.505568623722262,0.5439753980815194,0.4003233486935759,325
sqrt,10,0.15186923720578246,0.541996459783702,0.5777435470632956,0.4386497673366443,325
ten_percent,10,0.15186923720578246,0.541996459783702,0.5777435470632956,0.4386497673366443,325
log,4,0.19151566651880383,0.4381829639825257,0.4767454845893783,0.33151410987654223,325
original,100,0.29217643961926376,0.048249887559629105,-0.053338064027477435,0.038865016537877745,326
half,50,0.19181390421197758,0.3800983334635202,0.43739296876904815,0.30094890250539635,326
sqrt,10,0.22408754684845347,0.3381858768425585,0.4013685993691966,0.25603719474748143,326
ten_percent,10,0.22408754684845347,0.3381858768425585,0.4013685993691966,0.25603719474748143,326
log,4,0.20586760029883464,0.36015482028872825,0.41902237418939814,0.2817869933950609,326
original,100,0.2845152484584301,0.17320508075688773,0.22327745548566547,0.14213381090374028,327
half,50,0.21520148435355363,0.6298037081954624,0.3473323258686787,0.4759253758957514,327
sqrt,10,0.14816760542229696,0.6876620271623358,0.6789613978643368,0.5354906680721532,327
ten_percent,10,0.14816760542229696,0.6876620271623358,0.6789613978643368,0.5354906680721532,327
log,4,0.34603285048922466,0.5005700570057005,0.507744110407296,0.3503030303030304,327
original,100,0.27647412273921806,-0.010003456541666693,-0.10226885375608719,-0.008636670341750611,328
half,50,0.23652536739214988,0.3989678660021391,0.4324852933542697,0.294724129390243,328
sqrt,10,0.1748562897855102,0.5059406653909556,0.5304897568838116,0.3950692310428778,328
ten_percent,10,0.1748562897855102,0.5059406653909556,0.5304897568838116,0.3950692310428778,328
log,4,0.17465844754312496,0.5097625041239874,0.5363782559238531,0.4032376923826484,328
original,100,0.3277972808379577,0.08165269121800367,-0.04771496475939819,0.06719052879085906,329
half,50,0.19239761713165252,0.5132134799467095,0.5393823309892344,0.3708194572704249,329
sqrt,10,0.14252605438529087,0.5993276196237649,0.6066456716282803,0.47882920911332016,329
ten_percent,10,0.14252605438529087,0.5993276196237649,0.6066456716282803,0.47882920911332016,329
log,4,0.14673984175138255,0.5803489747396513,0.5913391721180538,0.4501775542154504,329
original,100,0.29267860087924197,0.21884888332449162,0.09738026641033747,0.17905130326871777,330
half,50,0.12971191454671976,0.5933236346164635,0.6017520417806959,0.45827063384179556,330
sqrt,10,0.15638245821120042,0.54102256458433,0.55404318762679,0.40566249250481085,330
ten_percent,10,0.15638245821120042,0.54102256458433,0.55404318762679,0.40566249250481085,330
log,4,0.15537938499375797,0.5133535860074379,0.5415985809555744,0.3747351315036841,330
original,100,0.303062069065654,0.09897433186107871,0.09940053195135533,0.08121932051642301,331
half,50,0.18141902010558808,0.5332533231720075,0.5608484593310915,0.41196692434658116,331
sqrt,10,0.12047836246815623,0.678938051368488,0.6761186638277308,0.5497774210325767,331
ten_percent,10,0.12047836246815623,0.678938051368488,0.6761186638277308,0.5497774210325767,331
log,4,0.15657496482907773,0.5648672651743745,0.5821780904516726,0.44235628989916087,331
original,100,0.35231387090339383,0.09870382554189053,0.09775402499343891,0.08100147275405008,332
half,50,0.21347846433914805,0.3718732516754842,0.39248989324227884,0.27902195252381834,332
sqrt,10,0.1802216401192598,0.4522083541507694,0.5161452916590846,0.34135507843874413,332
ten_percent,10,0.1802216401192598,0.4522083541507694,0.5161452916590846,0.34135507843874413,332
log,4,0.19181032604294398,0.44079930410791957,0.4972061063525906,0.32827982587774673,332
original,100,0.3077371489658055,0.275506496002548,0.13711728470086493,0.22524333978168018,333
half,50,0.18820943912211405,0.4682228691837216,0.4849564693212849,0.354154097868111,333
sqrt,10,0.1784295075449133,0.47939270369563625,0.5073135459527218,0.3652175779978507,333
ten_percent,10,0.1784295075449133,0.47939270369563625,0.5073135459527218,0.3652175779978507,333
log,4,0.17715801110231585,0.4853456561787506,0.5068461114402977,0.3716887643189643,333
original,100,0.3062012369513611,0.05185934756084167,0.03254384073188944,0.043104943379506135,334
half,50,0.17864107004159144,0.6053838030295318,0.62509960046238,0.44235628989916087,334
sqrt,10,0.19052859598379165,0.5904827630249451,0.617274573140263,0.41964834884372054,334
ten_percent,10,0.19052859598379165,0.5904827630249451,0.617274573140263,0.41964834884372054,334
log,4,0.275849224466783,0.47315931593159305,0.5026021856622626,0.33252525252525256,334
original,100,0.2922224574281386,0.17234549688642783,0.2756788847678393,0.1414213562373095,335
half,50,0.14567298854954533,0.6654745119860607,0.6491972572403707,0.5255711498042742,335
sqrt,10,0.10559237106051894,0.7709720535218267,0.7495998603530758,0.6181089564621128,335
ten_percent,10,0.10559237106051894,0.7709720535218267,0.7495998603530758,0.6181089564621128,335
log,4,0.21549347511143602,0.6093442465994969,0.6254687302109692,0.44841873334227406,335
original,100,0.30605461109275106,0.17216196143529197,0.0754533511765687,0.14106561558192665,336
half,50,0.15166039163155748,0.6751768659945226,0.6501531109271933,0.5086930807831768,336
sqrt,10,0.22064129271465557,0.544687715458736,0.5419415461737583,0.38631586652283983,336
ten_percent,10,0.22064129271465557,0.544687715458736,0.5419415461737583,0.38631586652283983,336
log,4,0.17378047752047107,0.6291286617184878,0.6210721317915074,0.4728010505863648,336
original,100,0.3143273359145678,0.17234549688642783,0.2582787026034585,0.1414213562373095,337
half,50,0.15127521840276487,0.5876488710682135,0.5778157569687371,0.44732756914887967,337
sqrt,10,0.13102223786261796,0.6808344732493424,0.6767421893742604,0.5107815973980524,337
ten_percent,10,0.13102223786261796,0.6808344732493424,0.6767421893742604,0.5107815973980524,337
log,4,0.1380488123363347,0.6723722052420651,0.6643485205678273,0.5083521962213673,337
original,100,0.3405482678271367,0.11696166977334721,0.022409770805994014,0.09549077777813386,338
half,50,0.16209319067858022,0.5427632694628359,0.5450564171143363,0.40890284812109,338
sqrt,10,0.1411938025154856,0.5991358628166678,0.5888182732310396,0.47765444032720006,338
ten_percent,10,0.1411938025154856,0.5991358628166678,0.5888182732310396,0.47765444032720006,338
log,4,0.1226937626283587,0.6581012973923547,0.6448604957048254,0.5290194817510395,338
original,100,0.29721294468591225,0.2230723540733777,0.1393263086138408,0.1823670681440644,339
half,50,0.25257409284651244,0.48905477416992293,0.504827187285555,0.3469738463941796,339
sqrt,10,0.16504252386150564,0.6310473681898408,0.6448244950188639,0.48254987272083116,339
ten_percent,10,0.16504252386150564,0.6310473681898408,0.6448244950188639,0.48254987272083116,339
log,4,0.15710148016126962,0.6443340920414884,0.6473582374511462,0.4874057204966382,339
original,100,0.26424377309210456,0.24006199819275356,0.337139904959491,0.1974689872434022,340
half,50,0.1346033309105013,0.7387667419282932,0.7045422257957696,0.5607760184879723,340
sqrt,10,0.13091852193852216,0.7224519190746254,0.696565254825414,0.5542754202935846,340
ten_percent,10,0.13091852193852216,0.7224519190746254,0.696565254825414,0.5542754202935846,340
log,4,0.11691403995712285,0.7684215306505755,0.7379638549055632,0.5946390255457118,340
original,100,0.36058903367936734,0.09308526460535342,-0.02298011917684854,0.07594961047823161,341
half,50,0.16290458720760445,0.6181157002988881,0.6415906501602979,0.47887727581819056,341
sqrt,10,0.15839377182842987,0.6360586879156926,0.654107528842166,0.49282402431646954,341
ten_percent,10,0.15839377182842987,0.6360586879156926,0.654107528842166,0.49282402431646954,341
log,4,0.20818926941000118,0.5813571120384107,0.5958952058552988,0.4265939369470665,341
original,100,0.3242874108649814,0.16538204246677418,0.1754831506440615,0.13570736204590308,342
half,50,0.16404911591821184,0.6462905679314054,0.6462423246105071,0.48227093891904027,342
sqrt,10,0.16764832703776134,0.6474426865996334,0.6501557403742059,0.4818668576966531,342
ten_percent,10,0.16764832703776134,0.6474426865996334,0.6501557403742059,0.4818668576966531,342
log,4,0.17422162230374066,0.6364015493624483,0.6363716534359433,0.466107690023555,342
original,100,0.3064570665768384,-0.09652749930756853,-0.07936330917439402,-0.07875323741677413,343
half,50,0.2105578900197373,0.5253923012356179,0.5490657599632786,0.3836669393571202,343
sqrt,10,0.12374139857428818,0.702551219107061,0.7198944722124868,0.5539371847278195,343
ten_percent,10,0.12374139857428818,0.702551219107061,0.7198944722124868,0.5539371847278195,343
log,4,0.13203476517152568,0.5756382791844065,0.6057177124158494,0.4723160787672042,343
original,100,0.30708294428027155,0.1447817927276212,0.06308398289045934,0.11795026891577128,344
half,50,0.15655173428652777,0.560277089546629,0.575908794856141,0.4269644842114312,344
sqrt,10,0.15894166035858615,0.5435776864930048,0.5462150729963122,0.4091516481733904,344
ten_percent,10,0.15894166035858615,0.5435776864930048,0.5462150729963122,0.4091516481733904,344
log,4,0.24899000841239752,0.40000600096015093,0.4297647178575853,0.28704270489310363,344
original,100,0.30073294690297825,0.18492036798398087,0.11487477926577866,0.15489775340696751,345
half,50,0.2354955729630151,0.43533346569435954,0.4581135226197166,0.3139820589755316,345
sqrt,10,0.19377022156227064,0.48341756273062925,0.5331351070312423,0.35408522150186034,345
ten_percent,10,0.19377022156227064,0.48341756273062925,0.5331351070312423,0.35408522150186034,345
log,4,0.21343612690872724,0.5036365827599325,0.5201410845211236,0.3733065608992427,345
original,100,0.2927119366414541,-0.06789368059162308,-0.06233101032337803,-0.05571144336621284,346
half,50,0.16629731148416474,0.46680428211321034,0.5133004828017763,0.3562695930069532,346
sqrt,10,0.14347173460990648,0.5742078742936265,0.5926910334940567,0.44934300017232787,346
ten_percent,10,0.14347173460990648,0.5742078742936265,0.5926910334940567,0.44934300017232787,346
log,4,0.23256253418288864,0.35387800429982486,0.42046043616632583,0.2530827229057505,346
original,100,0.3256921959692884,0.16657363139905348,0.25326663611230243,0.1367092988608169,347
half,50,0.14506825143977384,0.6506098623901792,0.6555278272971292,0.4997896621293881,347
sqrt,10,0.16869879768475537,0.6414786377368841,0.6604360450963135,0.47644109289199127,347
ten_percent,10,0.16869879768475537,0.6414786377368841,0.6604360450963135,0.47644109289199127,347
log,4,0.14670778027142325,0.6779439297689516,0.6912504817027065,0.5159139370089345,347
original,100,0.282413714730551,0.4660016409679967,0.3045584428124446,0.37949589549527807,348
half,50,0.2639173655302167,0.4886347271246235,0.5271086752977794,0.3522279640448777,348
sqrt,10,0.22128754963425135,0.5208776504003353,0.576159228393376,0.3860996079909032,348
ten_percent,10,0.22128754963425135,0.5208776504003353,0.576159228393376,0.3860996079909032,348
log,4,0.14990720972210445,0.6004440721325135,0.6345912898769792,0.46552096597511194,348
original,100,0.3027472273635203,0.2146254125756055,0.10359217354673475,0.17573553839337117,349
half,50,0.1926867155401773,0.511858721450613,0.514120399035136,0.37923022721032196,349
sqrt,10,0.14265180771327343,0.6731580011017703,0.6638232994972803,0.5100663434504047,349
ten_percent,10,0.14265180771327343,0.6731580011017703,0.6638232994972803,0.5100663434504047,349
log,4,0.2156986651415616,0.5185314087374335,0.5284123676932913,0.3570057599790298,349
original,100,0.26062591438542604,0.21664729732818078,0.04597903951376304,0.17705174200588752,350
half,50,0.15062829281917314,0.6389035903294548,0.6068046445478155,0.4964198203282628,350
sqrt,10,0.14165014381523122,0.632473511829029,0.5992423836822689,0.49701499073016997,350
ten_percent,10,0.14165014381523122,0.632473511829029,0.5992423836822689,0.49701499073016997,350
log,4,0.2610080803928188,0.49639053099243374,0.5054714394594274,0.34687695887082104,350
original,100,0.2873471984263186,0.31499603101710894,0.1968612849174999,0.25584085962673253,351
half,50,0.21316874258287088,0.5092703580665332,0.4200497557603421,0.362736914451691,351
sqrt,10,0.12470301849448209,0.6635662639129523,0.6416218647718931,0.513442584808791,351
ten_percent,10,0.12470301849448209,0.6635662639129523,0.6416218647718931,0.513442584808791,351
log,4,0.13122845701658128,0.6526157898351983,0.6256950331265028,0.5003546478987905,351
original,100,0.30526626286395436,-0.004899224452913338,0.0620902295973025,-0.0030379844191292644,352
half,50,0.15582551656214635,0.6215537607619627,0.6221751866872816,0.4903598543674596,352
sqrt,10,0.18456140553618675,0.6533693369336933,0.6552437613413303,0.49979797979797985,352
ten_percent,10,0.18456140553618675,0.6533693369336933,0.6552437613413303,0.49979797979797985,352
log,4,0.12309569246970518,0.6636581865046167,0.6620828929674363,0.5253794394454131,352
original,100,0.26454640102885574,-0.07870925749857237,-0.04924206793847498,-0.06379767280171456,353
half,50,0.13087701384563066,0.5756860188079755,0.5469506922507703,0.45827063384179556,353
sqrt,10,0.12003766558428125,0.6237755888203617,0.6104412080555592,0.4841996785624196,353
ten_percent,10,0.12003766558428125,0.6237755888203617,0.6104412080555592,0.4841996785624196,353
log,4,0.13368811119664006,0.5758881431396669,0.5688514195163233,0.4586453305089287,353
original,100,0.30927455870756515,0.07149822560619759,0.010245735034034361,0.05873107140439226,354
