dim_reduction_level,dims,mae_mean,mae_std,spearmanr_mean,spearmanr_std,pearsonr_mean,pearsonr_std,kendalltau_mean,kendalltau_std,nr_efficient_mean,nr_efficient_std,prop_efficient_mean,prop_efficient_std,nr_non_nan_mean,nr_non_nan_std,spearmanr_warning_count,kendalltau_warning_count
log,4,0.2012980294547788,0.035261081599799474,0.062337230303586996,0.09925517139925194,0.0641719960086365,0.0982493740149197,0.04286207034398806,0.06817980763095921,19.371,4.154349241170946,0.19371000000000002,0.04154349241170948,100.0,0.0,0,0
sqrt,10,0.07562917392330373,0.006179804429557042,0.036485868541380626,0.10269971667018586,0.030577461253506473,0.10140410038162123,0.027738796588456526,0.07747107461538773,64.47,5.194813383181925,0.6451306699649557,0.051927913628552286,99.933,0.258026311793153,0,0
ten_percent,10,0.07562917392330373,0.006179804429557042,0.036485868541380626,0.10269971667018586,0.030577461253506473,0.10140410038162123,0.027738796588456526,0.07747107461538773,64.47,5.194813383181925,0.6451306699649557,0.051927913628552286,99.933,0.258026311793153,0,0
half,50,0.08999897035862219,0.011608450816446713,-0.0029793941723294786,0.10116498840320778,-0.002408704166661836,0.09691401330558125,-0.002458460730018453,0.08252841342034332,94.365,2.115715304867659,0.9647195181247882,0.017877922072496343,97.819,1.4492547530849598,36,36
original,100,0.07813099510075125,0.0072199243514422225,-0.003478439471004352,0.09899916601869041,-0.006485304278270817,0.09481683365317772,-0.0028577834387762215,0.08123071669077987,99.284,1.0268390323699221,0.9963342707661174,0.006013126361712993,99.649,0.8027723484546814,692,692
