dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,100,0.11227398516753415,0.06802252264016426,False,0.1658447796784672,0.05282369968002647,False,191,172,0.900523560209424,7
sqrt,14,0.07306259298133323,0.17950686723246112,False,0.1315611781309273,0.13948645233899465,False,200,152,0.76,7
log,5,0.14911144624186692,0.12065437827838087,False,0.11747721737316423,0.08040534426747392,False,200,32,0.16,7
ten_percent,20,0.10604096226108949,0.024079158373244116,False,-0.003400331692165545,0.018382210921421206,False,196,177,0.9030612244897959,7
original,200,0.07960119364212517,,True,,,True,198,198,1.0,7
half,100,0.11557379474054479,0.04155198141973879,False,0.06405525597035037,0.03361502979549896,False,195,176,0.9025641025641026,5
sqrt,14,0.07131001195865479,0.11472496106692352,False,0.19621917931191735,0.0898494702858506,False,200,160,0.8,5
log,5,0.15036665173201125,0.08690252494142472,False,0.0915810381639603,0.05734974786110111,False,200,37,0.185,5
ten_percent,20,0.0836908745166953,0.006383902935778286,False,-0.02664464514061228,0.004733190238533617,False,191,179,0.93717277486911,5
original,200,0.0847522596585356,0.12891761248009548,False,0.13649225554923072,0.10552493273561624,False,199,197,0.9899497487437185,5
half,100,0.10121388612590691,-0.07511282984191693,False,0.02417125576659149,-0.06012444247310003,False,187,173,0.9251336898395722,9
sqrt,14,0.0729042917939995,0.052230717640881545,False,-0.006408638216686683,0.04058835702338527,False,200,155,0.775,9
log,5,0.15477954651982007,0.17895621827873565,False,0.15718942858346072,0.1219575745438247,False,200,46,0.23,9
ten_percent,20,0.08106087352629725,0.10179142198767023,False,0.1147416978640422,0.0821409988277209,False,189,179,0.9470899470899471,9
original,200,0.07836511235412585,-0.041132425989308795,False,-0.03981010866139904,-0.03366834170854271,False,200,199,0.995,9
half,100,0.09727278866515568,-0.07856041211447816,False,0.0368304639617932,-0.06417176175161234,False,191,181,0.9476439790575916,8
sqrt,14,0.0808529306385906,-0.03029085218891274,False,0.068262488035235,-0.021990042839554944,False,199,155,0.7788944723618091,8
log,5,0.1806400207185777,-0.011102059691575936,False,-0.025623411578291323,-0.00596406429727611,False,200,34,0.17,8
ten_percent,20,0.08836413279805683,0.009861041609250347,False,0.030713173486738254,0.010524496975885306,False,194,181,0.9329896907216495,8
original,200,0.08270403258208567,0.08041254206106394,False,0.0768237900754717,0.06582132517699103,False,199,198,0.9949748743718593,8
half,100,0.11430287830721769,-0.02606006361965209,False,-0.02099485263547225,-0.021444889551105215,False,194,177,0.9123711340206185,0
sqrt,14,0.07599147294851585,-0.032207747974241564,False,0.03586095987053438,-0.027540146720925123,False,198,161,0.8131313131313131,0
log,5,0.14919954599993906,-0.021675931816141875,False,0.01866216180064089,-0.011894900222794744,False,200,51,0.255,0
ten_percent,20,0.09045697954311067,-0.024072538309853873,False,0.006191467431146053,-0.02008658723058172,False,192,181,0.9427083333333334,0
original,200,0.07815126491604842,,True,,,True,199,199,1.0,0
half,100,0.10019875166266284,0.0907082798587623,False,0.054898910652913635,0.07251640331651336,False,193,175,0.9067357512953368,15
sqrt,14,0.07190282765872077,0.05598792064938821,False,0.012334779834089342,0.042384041030066155,False,199,156,0.7839195979899497,15
log,5,0.16307242874136346,-0.0011927276333582096,False,0.014833206900487644,-0.0028060877529299667,False,200,35,0.175,15
ten_percent,20,0.08753696339184806,0.08562670033484032,False,0.07390908676786617,0.06862852507266319,False,198,185,0.9343434343434344,15
original,200,0.0771024973344523,-0.09512472311632122,False,-0.0849156769179611,-0.07791522394370622,False,200,198,0.99,15
half,100,0.1044247662189638,0.013192709759432288,False,-0.008668831956558602,0.011015254703471287,False,188,176,0.9361702127659575,16
sqrt,14,0.06878070812909166,0.11626322697630677,False,0.08111122671349186,0.09110359939281551,False,199,154,0.7738693467336684,16
log,5,0.16062184399415202,0.0966338222279171,False,0.09140961776809245,0.06442550095563314,False,200,31,0.155,16
ten_percent,20,0.08001960676555481,-0.01961525064480041,False,-0.02644421405667924,-0.016125927906202715,False,194,185,0.9536082474226805,16
original,200,0.07788300238480016,0.041132425989308795,False,0.029452848783610954,0.03366834170854271,False,200,199,0.995,16
half,100,0.12885896829508778,0.072811224531025,False,0.00462563148787201,0.05739287573743203,False,194,170,0.8762886597938144,24
sqrt,14,0.0720580559970036,0.057846628669113914,False,-0.013670054467773411,0.04397956863725186,False,200,144,0.72,24
log,5,0.15839476457150778,0.08660145816601979,False,0.08075245538934764,0.0554800310688261,False,200,26,0.13,24
ten_percent,20,0.08405720968401971,0.07114578694603943,False,-0.029263003587756364,0.056635222852015214,False,193,180,0.9326424870466321,24
original,200,0.07729064519368366,0.06691693183335311,False,0.04990645925667025,0.05477386934673366,False,200,199,0.995,24
half,100,0.1312538563957181,-0.07676692047636023,False,-0.06306702695351207,-0.06170012570804643,False,190,169,0.8894736842105263,17
sqrt,14,0.08200918275231685,-0.09509316387752545,False,-0.05936033561872339,-0.07260002403801312,False,199,156,0.7839195979899497,17
log,5,0.1972102002197737,-0.09304359296512899,False,-0.07104533917272013,-0.06427716100871163,False,200,29,0.145,17
ten_percent,20,0.10308542000673988,-0.016117689878676393,False,0.00012483332886048312,-0.01286376887010551,False,197,182,0.9238578680203046,17
original,200,0.08728486492257652,-0.03376542431958184,False,-0.03871170560516288,-0.027638190954773868,False,200,199,0.995,17
half,100,0.10565424459554672,-0.04500289845002954,False,-0.05339349677283979,-0.03565171651003924,False,190,176,0.9263157894736842,25
sqrt,14,0.07815946823229147,0.08635244305778746,False,0.11367144912890476,0.06579756798086471,False,200,150,0.75,25
log,5,0.12786723664199567,0.023945971937539244,False,0.026121215760900547,0.017072028329418693,False,200,37,0.185,25
