dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
ten_percent,18,0.21281065289125095,0.06913404630472403,False,0.10358051082167562,0.04370733787381239,False,20,11,0.55,0
original,200,0.08763564045730372,,True,,,True,20,20,1.0,0
half,18,0.09576313294588429,0.13545986632204113,False,0.03630665732224708,0.11846977555181847,False,20,17,0.85,5
sqrt,14,0.10186670962958655,0.10002313208451019,False,-0.005694255279538244,0.08671099695241201,False,20,16,0.8,5
log,5,0.20322398235110678,0.11729083353012441,False,0.11374649755882027,0.07832178030674113,False,20,10,0.5,5
ten_percent,18,0.09576313294588429,0.13545986632204113,False,0.03630665732224708,0.11846977555181847,False,20,17,0.85,5
original,200,0.06198268231823765,,True,,,True,20,20,1.0,5
half,18,0.12989851724512197,0.1837984146844141,False,-0.0038889400195974916,0.1495090003192804,False,20,15,0.75,8
sqrt,14,0.13013801708592615,0.26643578790941064,False,0.008847456804555868,0.20565318641515565,False,20,13,0.65,8
log,5,0.21425782790092612,0.15210891054326434,False,0.017290535901773152,0.11719231732546342,False,20,7,0.35,8
ten_percent,18,0.12989851724512197,0.1837984146844141,False,-0.0038889400195974916,0.1495090003192804,False,20,15,0.75,8
original,200,0.06768681280494812,,True,,,True,20,20,1.0,8
half,18,0.18608705439105494,0.04752388728708522,False,0.06227927002709171,0.026059876202852147,False,20,12,0.6,10
sqrt,14,0.17052781466308167,-0.08293034458107483,False,-0.035602396543267426,-0.06855106213838522,False,20,13,0.65,10
log,5,0.27053847606178205,0.12662013224089796,False,0.1573772916383433,0.09119807574090258,False,20,8,0.4,10
ten_percent,18,0.18608705439105494,0.04752388728708522,False,0.06227927002709171,0.026059876202852147,False,20,12,0.6,10
original,200,0.06724268444120594,,True,,,True,20,20,1.0,10
half,18,0.19626154856886938,0.09053267968475766,False,0.14057721691878458,0.06868295951599089,False,20,11,0.55,14
sqrt,14,0.20983023635559653,0.10604376730120837,False,0.14700344495528758,0.07832178030674113,False,20,10,0.5,14
log,5,0.3125289933172371,0.13520792048290164,False,0.1028044157634014,0.0948699711682323,False,20,7,0.35,14
ten_percent,18,0.19626154856886938,0.09053267968475766,False,0.14057721691878458,0.06868295951599089,False,20,11,0.55,14
original,200,0.06134130224884351,,True,,,True,20,20,1.0,14
half,18,0.154344965242323,0.29663345578196576,False,0.5729685769665718,0.25519587290155415,False,20,14,0.7,9
sqrt,14,0.15760522712409902,0.30635934483281724,False,0.575303489963975,0.2605987620285215,False,20,12,0.6,9
log,5,0.27269098646503526,0.298072006519124,False,0.4802402662758544,0.20648170195438795,False,20,7,0.35,9
ten_percent,18,0.154344965242323,0.29663345578196576,False,0.5729685769665718,0.25519587290155415,False,20,14,0.7,9
original,200,0.07868647397066021,,True,,,True,20,20,1.0,9
half,18,0.23376793054720602,0.12612781413855845,False,0.08893650233541953,0.1144702942944678,False,20,10,0.5,7
