dim_reduction_level,dims,mae,spearmanr,spearmanr_warning,pearsonr,kendalltau,kendalltau_warning,nr_non_nan,nr_efficient,prop_efficient,iteration
half,48,0.09012170200233316,,True,,,True,50,50,1.0,47
sqrt,14,0.08897935548091007,0.010614275884848619,False,0.03554064411805782,0.008291157144114419,False,50,46,0.92,47
log,5,0.12434437183525696,-0.06589124949903134,False,0.021119937893070453,-0.055958376523444035,False,50,28,0.56,47
ten_percent,20,0.09003929215222531,-0.2128373852359657,False,-0.20376790766130579,-0.17551020408163268,False,50,49,0.98,47
original,200,0.09012170200233316,,True,,,True,50,50,1.0,47
half,48,0.07860943109489843,,True,,,True,50,50,1.0,48
sqrt,14,0.078200225992294,-0.2385758597296173,False,-0.2013063446216577,-0.1943662658970071,False,50,48,0.96,48
log,5,0.12490784817863218,-0.15980579447404064,False,-0.13064162226265752,-0.11790604451713155,False,50,27,0.54,48
ten_percent,20,0.07929948426939978,,True,,,True,49,49,1.0,48
original,200,0.07860943109489843,,True,,,True,50,50,1.0,48
half,48,0.07014919689080507,,True,,,True,50,50,1.0,50
sqrt,14,0.07000999773651265,-0.13161321406117216,False,-0.14603860112824116,-0.10623628618298916,False,50,45,0.9,50
log,5,0.12483207433194575,-0.06425758274859159,False,-0.07502875102557158,-0.045311534263967945,False,50,22,0.44,50
ten_percent,20,0.06928617056846025,-0.11226827987756231,False,-0.10868548851283572,-0.09259731658395265,False,49,48,0.9795918367346939,50
original,200,0.07014919689080507,,True,,,True,50,50,1.0,50
half,48,0.06921911722166611,,True,,,True,50,50,1.0,54
sqrt,14,0.06562801288905254,0.23417375648305266,False,0.16986224689681925,0.19197083292715586,False,50,45,0.9,54
log,5,0.20896622799558892,0.0438422310498834,False,0.02756136874172193,0.031214182897467465,False,50,13,0.26,54
ten_percent,20,0.06815731905045583,0.24253562503633297,False,0.284260159427215,0.19999999999999998,False,50,49,0.98,54
original,200,0.0688035807968657,,True,,,True,49,49,1.0,54
half,48,0.06400784772076865,,True,,,True,50,50,1.0,49
sqrt,14,0.05991639733527076,0.20544747457884877,False,0.17331404728962824,0.1658231428822884,False,50,46,0.92,49
log,5,0.10555401235685716,0.3090337702540028,False,0.19892546696369043,0.2076938577965037,False,50,19,0.38,49
ten_percent,20,0.06400784772076865,,True,,,True,50,50,1.0,49
original,200,0.06400784772076865,,True,,,True,50,50,1.0,49
half,48,0.08084631329483047,,True,,,True,50,50,1.0,51
sqrt,14,0.08050592569314466,-0.1655541129921542,False,-0.1665999169160785,-0.13232940910512683,False,50,45,0.9,51
log,5,0.1798443566258837,-0.07086398870152275,False,-0.12011401891028474,-0.052358333295559376,False,50,18,0.36,51
ten_percent,20,0.08084631329483047,,True,,,True,50,50,1.0,51
original,200,0.08084631329483047,,True,,,True,50,50,1.0,51
half,48,0.068175830922989,,True,,,True,50,50,1.0,53
sqrt,14,0.0689453099589337,-0.06399183634423158,False,-0.11146747133534352,-0.04974694286468652,False,50,46,0.92,53
log,5,0.16645196479683513,-0.024932714969932015,False,0.03244496587144215,-0.02966972220081698,False,50,18,0.36,53
ten_percent,20,0.068175830922989,,True,,,True,50,50,1.0,53
original,200,0.068175830922989,,True,,,True,50,50,1.0,53
half,48,0.0742755563068292,,True,,,True,50,50,1.0,52
sqrt,14,0.07283146327787313,0.08362585078670003,False,-0.028233851414354198,0.0667105407528021,False,50,44,0.88,52
log,5,0.109782407737664,0.339755196214918,False,0.27982114257410207,0.248947037919541,False,50,25,0.5,52
ten_percent,20,0.0742755563068292,,True,,,True,50,50,1.0,52
original,200,0.0742755563068292,,True,,,True,50,50,1.0,52
half,48,0.08702401407886201,,True,,,True,50,50,1.0,55
sqrt,14,0.07982437724011532,0.2572944714703642,False,0.16837074859728093,0.20209062809311798,False,49,42,0.8571428571428571,55
log,5,0.12085666580400575,0.32888858496426476,False,0.25395942346527983,0.23585573681975847,False,50,19,0.38,55
ten_percent,20,0.09790330414429028,0.18865453282709513,False,0.006482492989316028,0.1537524192916623,False,50,48,0.96,55
original,200,0.08702401407886201,,True,,,True,50,50,1.0,55
half,48,0.08903801682657488,-0.13364207910165288,False,-0.11696428633088331,-0.11020408163265306,False,50,49,0.98,56
sqrt,14,0.06737426648801165,0.0006123620702797281,False,-0.0019120191943616087,0.004145578572057209,False,50,46,0.92,56
log,5,0.15941575281647602,0.14216990183125885,False,0.19829556027878592,0.10149783675128819,False,50,22,0.44,56
ten_percent,20,0.0699444185954718,,True,,,True,50,50,1.0,56
original,200,0.0699444185954718,,True,,,True,50,50,1.0,56
half,48,0.08083527743911395,0.18313914543559837,False,0.21591128836028334,0.1510204081632653,False,50,49,0.98,59
sqrt,14,0.06372663536228071,0.03422619047619047,False,0.2092052285540394,0.02692632267589471,False,49,47,0.9591836734693877,59
log,5,0.11289934813063007,0.17370493367162024,False,0.16923556645078902,0.11792786840987923,False,50,19,0.38,59
ten_percent,20,0.06552489230674777,0.18371173070873836,False,0.21528424690343564,0.15152288168283162,False,49,48,0.9795918367346939,59
original,200,0.06631394858348852,,True,,,True,50,50,1.0,59
half,48,0.06923170670042045,,True,,,True,50,50,1.0,57
sqrt,14,0.07153187299704655,-0.18313914543559837,False,-0.15258631024744995,-0.1510204081632653,False,50,49,0.98,57
log,5,0.1342055521864363,0.1554230282731559,False,0.13450419811539574,0.1123726049746405,False,50,22,0.44,57
ten_percent,20,0.06923170670042045,,True,,,True,50,50,1.0,57
